k i ¹¹	k i ¹¹
kʰ l ɛ m ⁵⁵	kʰ l ɛ ɴ ⁵⁵
r ou ¹¹	r ou ¹¹
s a ¹¹	s a ¹¹
m i ⁵⁵	m i ⁵⁵
kʰ ei ¹¹	kʰ ei ¹¹
tʰ u ʔ̚ ⁵¹	tʰ u ʔ̚ ⁵¹
n a ¹¹	n̥ a ¹¹
g ə ⁰	g ə ⁰
ˀb w w a ⁵⁵	ˀb w w a ⁵⁵
l ei ⁵⁵	l ei ⁵⁵
pʰ a ʔ̚ ⁵¹	p a ʔ̚ ⁵¹
m u ¹¹	m u ¹¹
b r e ⁵⁵	b r e ⁵⁵
m a ¹¹	m̥ a ¹¹
kʰ w i t̚ ⁵¹	kʰ w i t ⁵¹
ˀb a ¹¹	ˀb a ¹¹
pʰ w i ⁵⁵	pʰ w i ⁵⁵
ʔ r e ⁵⁵	t r e ⁵⁵
s a ¹¹	s a ¹¹
pʰ a ⁵⁵	pʰ a ⁵⁵
k ə ⁰	k ə ⁰
l a ʔ̚ ⁵¹	l a ʔ̚ ⁵¹
l ai ¹¹	l̥ ai ¹¹
s a ʔ̚ ⁵¹	s a ʔ̚ ⁵¹
s ei ¹¹	s ei ¹¹
ˀd w ɛ ¹¹	ˀd w ɛ ¹¹
n e ŋ ¹¹	n̥ e ŋ ¹¹
p l a ¹¹	p l a ⁵⁵
kʰ a ⁵⁵	kʰ a ɴ ⁵⁵
kʰ r r a ¹¹	g r a ¹¹
ʔ e ¹¹	ʔ e ¹¹
n a ¹¹	n a ¹¹
h ou ¹¹	h ou ¹¹
j w a ¹¹	h w a ¹¹
n w ɨ m ⁵⁵	n ɨ m ⁵⁵
