f a k ɛ t j a m	f a k eː t j a m
ʊ s uː r aː r j ʊ m	uː s uː r aː r j ʊ m
w aː n ʊ m	w aː n ʊ m
p r ɔ m ɪ t ɛ r ɛ	p r oː m ɪ tː ɛ r ɛ
m a n ɪ f ɛ s t aː r ɛ	m a n ɪ f ɛ s t aː r ɛ
s a ŋ k k j oː n ɛ m	s aː ŋ k t j oː n ɛ m
d ɪ m a n d aː r ɛ	d eː m a n d aː r ɛ
l uː m ɪ n oː s ʊ m	l uː m ɪ n oː s ʊ m
p uː p ɪ lː a m	p uː p ɪ lː a m
p uː n a r ɛ	p ʊ ŋ n aː r ɛ
b a p t ɪ s t ɛ r j ʊ m	b a p t ɪ s t eː r j ʊ m
w ɛ rː ɛ k ʊ m	w ɛ rː ɛ m
ɔ b s ɛ r w aː r ɛ	ɔ b s ɛ r w aː r ɛ
s p ɛ k ʊ j ʊ m	s p ɛ k ʊ l ʊ m
p r ɔ m ɔ n t oː r j ʊ m	p r oː m ʊ n t ʊ r j ʊ m
s kʷ aː m a m	s kʷ aː m a m
r ɛ s t a m	r ɛ s t ɛ m
k ɔ n f ɪ r m a t j oː n ɛ m	k oː n f ɪ r m aː t j oː n ɛ m
a b l uː ɛ r ɛ	a b l ʊ ɛ r ɛ
p r ɔ m ɪ s j oː n ɛ	p r ɔ m ɪ sː j oː n ɛ m
p l ɛ n ɪ t ɛ m	p l eː n ɪ t aː t ɛ m
a b l a kʷ aɪ t j oː n ɛ m	a b l a kʷ ɛ aː t j oː n ɛ m
s k iː m j a m	s iː m j a m
f ɛ d ʊ m	f ɔ ɪ d ʊ s
m eː s t ɪ t j ʊ m	m ɪ k s t iː k j ʊ m
p aː lː p ɛ b r aː l ɛ m	p a l p ɛ b r aː l ɛ m
a m aː r ɛ	a m aː r ɛ
f uː r j oː s ʊ m	f ʊ r j oː s ʊ m
d ɪ s p ɛ r s ɛ r ɛ	d ɪ s p ɛ r g ɛ r ɛ
a s ɛ r ɪ r ɛ	a sː ɛ r ɛ r ɛ
aː g r ʊ m	a g r ʊ m
ɪ t uː d ɪ n ɛ	t uː d ɪ n ɛ m
eː k s k ɛ l s ʊ m	ɛ k s k ɛ l s ʊ m
a lː ɛ g r ɛ m	a l a k r ɛ m
k ɔ n ʊ n g ɛ r ɛ	k ɔ n j ʊ ŋ g ɛ r ɛ
s ʊ ɪ n ʊ m	s ɔ n ʊ m
d ɔ m ɪ n j ʊ m	d ɔ m ɪ n j ʊ m
n a d a d ɔ r ɛ	n a t aː t oː r ɛ m
aʊ s p ɪ k j ʊ m	aʊ s p ɪ k j ʊ m
p r ɛ w j ʊ m	p r aɪ w j ʊ m
aʊ s p ɛ t aː r ɛ	h ɔ s p ɪ t aː r ɛ
g l aː d j ʊ m	g l a d j ʊ m
k aː l ɪ k ɛ n	k a l ɪ k ɛ m
b a s t ɛ r n a m	b a s t ɛ r n a m
l a k r ɪ m oː s ʊ m	l a k r ɪ m oː s ʊ m
w ɪ n aː k j a m	w iː n aː k ɛu m
p uː n ɪ r ɛ	p uː n iː r ɛ
ɛ fː ʊ n d ɪ r ɛ	ɛ fː ʊ n d ɛ r ɛ
s uː b uː r b aː n ʊ m	s ʊ b ʊ r b aː n ʊ m
r a p ɪ d ɪ t ɛ m	r a p ɪ d ɪ t aː t ɛ m
k ɛ r oː s ʊ m	k eː r oː s ʊ m
a l a k r ɪ t aː t ɛ m	a l a k r ɪ t aː t ɛ m
ʊ n ɪ f ɔ r m ɛ m	uː n ɪ f oː r m ɛ m
p r ɛ s aː r ɛ	p r ɛ t j aː r ɛ
k uː r w aː r ɛ	k ʊ r w aː r ɛ
ɪ m p ɛ r j ɪ aː l ɛ	ɪ m p ɛ r j aː l ɛ m
a s p ɛ k t aː r ɛ	a s p ɛ k t aː r ɛ
k aː m b r oː n ɛ m	k r aː b r oː n ɛ m
f ɪ l ɔ s ɔ f j a m	pʰ ɪ l ɔ s ɔ pʰ j a m
d ɛ t ɛ r m ɪ n aː r ɛ	d eː t ɛ r m ɪ n aː r ɛ
l ɛ m a m	l ɛ mː a
f ɛ r m ɛ n t ʊ m	f ɛ r m ɛ n t ʊ m
eː l ɪ m ɪ n a t j oː n ɛ m	eː l ɪ m ɪ n aː t j oː n ɛ m
a b g uː r a k j oː n ɛ m	a b ɪ uː r aː t j oː n ɛ m
r ɛ k l a m a t j oː m	r eː k l aː m aː t j oː n ɛ m
ɪ n s ɔ l ɪ t ʊ m	iː n s ɔ l ɪ t ʊ m
s ʊ n ɪ t ʊ m	s ɔ n ɪ t ʊ m
aʊ g uː r j ʊ m	aʊ g ʊ r j ʊ m
ɪ n k a r n aː r ɛ	ɪ ŋ k a r n aː r ɛ
r ɪ ɪ s	r ɛ m
g r a t ɪ t uː m	g r aː t ɪ t uː d ɪ n ɛ m
aɪ k s uː lː t ɛ	ɛ k s ʊ l t aː r ɛ
s t r ɛ p ɪ t ʊ m	s t r ɛ p ɪ t ʊ m
m uː l t aː r ɛ	m ʊ l t aː r ɛ
l aʊ r ɔ k ɛ r a s ʊ m	l aʊ r ɔ k ɛ r a s ʊ m
k ɔ r j aː n d ʊ l ʊ m	k ɔ r j a n d r ʊ m
a m ɛ n t ɛ m	aː m ɛ n t ɛ m
a r g ɛ n t oː s ʊ m	a r g ɛ n t oː s ʊ m
g ɛ n ɛ r ʊ m	g ɛ n ʊ s
ɪ n ʊ m	iː n ʊ m
ɪ m p l ɔ r aː r ɛ	ɪ m p l oː r aː r ɛ
p ɛ r g ʊ n t aː r ɛ	p ɛ r k ɔ n t aː r iː
d ɛ ɪ t aː t ɛ m	d ɛ ɪ t aː t ɛ m
ɪ l ɛ	ɪ l ɛ m
w ɛ n a oː r ɛ	w eː n aː t oː r ɛ m
k ɔ n s t r ɪ k t oː r ɛ	k oː n s t r ɪ k t oː r ɛ m
ɪ m n ʊ m	h y m n ʊ m
k a n ɪ k ʊ l a m	k a n iː k ʊ l a m
f uː l w ʊ m	f ʊ l w ʊ m
f a s t ɪ g j ʊ m	f a s t iː g j ʊ m
p ɛ r k ɔ rː ɛ r ɛ	p ɛ r k ʊ rː ɛ r ɛ
ʊ r s ʊ m	ʊ r s ʊ m
t a r d aː r ɛ	t a r d aː r ɛ
s k ɔ l ʊ m	s k ɔ p ʊ l ʊ m
l ɪ m a k ɪ ʊ m	l iː m aː k ɛ m
k ɔ lː ɛ r a m	kʰ ɔ l ɛ r a m
p a pː aː r ɛ	p a pː aː r ɛ
a b ɪ m m ʊ m	a b y sː ʊ m
k r uː ɛ n t aː r ɛ	k r ʊ ɛ n t aː r ɛ
r aː s t r ʊ m	r aː s t r ʊ m
k ɛ r n ɛ r ɛ	k ɛ r n ɛ r ɛ
m ʊ t ʊ m	m ɔ d j ʊ m
f uː n ɪ k ʊ l ʊ m	f uː n ɪ k ʊ l ʊ m
f l ɛ k s ɪ b ɪ l ɪ t a t ɛ m	f l ɛ k s ɪ b ɪ l ɪ t aː t ɛ m
t ɔ r d ʊ m	t ʊ r d ʊ m
f r a t ɛ r n aː l ɛ m	f r aː t ɛ r n aː l ɛ m
k aː n d ɔ r ɛ	k a n d oː r ɛ m
m ʊ l t ɪ p l ɪ k a t j oː n ɛ	m ʊ l t ɪ p l ɪ k aː t j oː n ɛ m
aɪ r ɔ r ɛ m	ɛ rː oː r ɛ m
d ɛ s uː m ɛ r ɛ	d eː s uː m ɛ r ɛ
m ɔ r s ʊ m	m ɔ r s ʊ m
ɪ mː a t uː r ɪ t aː t ɛ m	ɪ mː aː t uː r ɪ t aː t ɛ m
k a ɪ ɛ n t aː r ɛ	k a t eː n aː r ɛ
d ɪ s p aː r ɪ r ɛ	d ɪ s p a r eː r ɛ
kʰ a k j aː r ɛ	k a p t j aː r ɛ
m ʊ s t r aː r ɛ	m oː n s t r aː r ɛ
g a lː ɛ g ʊ m	g a lː aɪ k ʊ m
k ɔ m p r ɪ ɛ n s ɪ w ɪ lː ɛ	k ɔ m p r ɛ h ɛ n s ɪ b ɪ l ɛ m
k ɔ m a n d aː r ɛ	k ɔ mː ɛ n d aː r ɛ
ɛ k ɔ n d ɪ k ɛ r ɛ	k ɔ n d iː k ɛ r ɛ
a r b ɔ r ɛ t ʊ m	a r b ɔ r eː t ʊ m
m ɛ n t ʊ m	m ɛ n t ʊ m
aɪ g l y s ɛ j a m	ɛ kː l eː s j a m
p r ɪ s j oː n ɛ m	p r ɛ h ɛ n s j oː n ɛ m
n iː n f a m	n y m pʰ a m
d ɛ l ɛ t j ʊ n ɛ m	d eː l eː t j oː n ɛ m
k a n t aː r ɛ	k a n t aː r ɛ
p ɛ ɪ n t ɪ n aː r ɛ	p ɛ k t ɪ n aː r ɛ
m ɛ r ɛ t r ɪ k ɛ	m ɛ r ɛ t r iː k ɛ m
p aː r w ʊ m	p a r w ʊ m
eː lː a k j oː n ɛ m	eː l aː t j oː n ɛ m
b j ɛ n ɛ m	b ɪ ɛ nː ɛ m
s t ɛ lː aː r ɛ	s t eː lː aː r ɛ m
p r ɔ p uː ŋ n a r ɛ	p r oː p ʊ ŋ n aː r ɛ
f a r m a k ʊ m	pʰ a r m a k ʊ m
s p ʊ s aː r ɛ	s p oː n s aː r ɛ
a g a t a m	a kʰ aː t eː n
g a rː uː l ʊ m	g a rː ʊ l ʊ m
ɪ n s t r uː m ɛ n t a l ɛ m	iː n s t r uː m ɛ n t aː l ɛ m
r ɔ b ɛ r ɛ m	r oː b ʊ r
a l aː b a s t r ʊ m	a l a b a s t r ʊ m
a w ɛ k n a m	a w eː n a m
d ɔ ɪ w ʊ m	d ɔ l ʊ m
k a s t aː n a m	k a s t a n ɛ a m
s eː t ʊ r n ɪ k ʊ m	s t ʊ r n ʊ m
g aː t a m	k a tː a m
eː r aː r j ʊ m	aɪ r aː r j ʊ m
k ɛ l ɛ b r ɛ m	k ɛ l ɛ b r ɛ m
tʰ j a m	tʰ iː a m
a s p aː r aː g ʊ m	a s p a r a g ʊ m
w ɪ p ɛ r ɪ n ʊ m	w ɪ p ɛ r iː n ʊ m
ɔ b s ɛ d ɛ r ɛ	ɔ b s ɪ d eː r ɛ
aɪ s k ʊ l ʊ m	aɪ s k ʊ l ʊ m
t r a n s uː b s t a n t j aː r ɛ	t r aː n s ʊ b s t a n t j aː r ɛ
s eː l w a m	s ɪ l w a m
p ɪ g r ʊ ŋ ɪ t j a m	p ɪ g r ɪ t j a m
r ɛ p a r aː r ɛ	r ɛ p a r aː r ɛ
ɔ r ɪ r ɛ	h ɔ rː eː r ɛ
m ɔ n aː s t ɛ r j ʊ m	m ɔ n a s t eː r j ʊ m
t ɪ n j a m	t ɪ n ɛ a m
r ɛ k ɛ sː ʊ m	r ɛ k ɛ sː ʊ m
eː b uː r n ɛ ʊ m	ɛ b ʊ r n ɛu m
d ɪ l ɛ kʷ aː r ɛ	d eː l ɪ kʷ aː r ɛ
kʷ a d r uː p l aː r ɛ	kʷ a d r ʊ p l aː r ɛ
ɪ n ɔ w a t j oː n ɛ m	ɪ nː ɔ w aː t j oː n ɛ m
k a n ɔ r ʊ m	k a n oː r ʊ m
b l a n d ʊ m	b l a n d ʊ m
f r ɛ kʷ ɛ n t aː r ɛ	f r ɛ kʷ ɛ n t aː r ɛ
k ɔ ɔ k ʊ m	k ɔ kʷ ʊ m
p oː ɛ r ɪ l ɪ t aː t ɛ m	p ʊ ɛ r iː l ɪ t a t ɛ m
t r a b ɛ k ʊ l a m	t r a b eː k ʊ l a m
t ɛ n ɛ b r a m	t ɛ n ɛ b r a m
k a r p ɛ n t ʊ m	k a r p ɛ n t ʊ m
m ɛ t r y k ʊ m	m ɛ t r ʊ m
p ɔ r k ɪ n ʊ m	p ɔ r k iː n ʊ m
s ʊ ɛ ɔ b ʊ k ʊ m	s a m b uː k ʊ m
a m	a sː ɛ m
p ɔ m ʊ m	p oː m ʊ m
f l a k ʊ m	f l a kː ʊ m
k ɛ l ɛ b r aː r ɛ	k ɛ l ɛ b r aː r ɛ
b ɛ n ɛ d ɪ k ɛ r ɛ	b ɛ n ɛ d iː k ɛ r ɛ
s aː p j ʊ m	s a p ɪ d ʊ m
g l aː r a m	g l aː r ɛ a m
s k a b j a m	s k a b ɪ ɛ m
a s t uː t ʊ m	a s t uː t ʊ m
a s ɪ l ʊ m	a s y l ʊ m
k ɔ n ɛ k t ɛ r ɛ	k oː n ɛ k t ɛ r ɛ
j uː n j ɪ ɔ r ɛ	j uː n j oː r ɛ m
n ʊ m ɪ n aː r ɛ	n oː m ɪ n aː r ɛ
l uː n uː l a m	l uː n ʊ l a m
k ʊ l p a m	k ʊ l p a m
kʷ aː d r ʊ m	kʷ aː d r ʊ m
w ɛ l aː r ɛ	w eː l aː r ɛ
a d ɪ k t ʊ m	a dː ɪ k t ʊ m
a p r uː n ʊ m	p r uː n ʊ m
ɪ m p ɪ n g ɛ r ɛ	ɪ m p ɪ ŋ g ɛ r ɛ
n a t a l ɪ t j ʊ m	n aː t aː l iː k j ʊ m
n aː f t a m	n a pʰ tʰ a m
d ɛ p ɛ r ɪ k r ɛ	d eː p ɛ r iː r ɛ
a r g ɪ p ɛ m	a gː ɛ r ɛ m
n a rː a k j ɔ m	n aː rː aː t j oː n ɛ m
ɛ k s a g ɛ r a t j oː n ɛ m	ɛ k s a gː ɛ r aː t j oː n ɛ m
k ɔ n s ɔ lː aː r ɛ	k oː n s oː l aː r iː
d ɪ s kʷ ɪ s ɪ t j ʊ n ɛ	d ɪ s kʷ iː s iː t j oː n ɛ m
d ɛ s t r uː k j oː n ɛ m	d eː s t r ʊ k t j oː n ɛ m
ɛ r ɛ d ɛ	h eː r eː d ɛ m
k ɔ k s a l ɛ	k ɔ k s aː l ɛ m
w a r j ɪ ɛ t aː t ɛ m	w a r ɪ ɛ t aː t ɛ m
ɪ t ɛ r a t j oː n ɛ m	ɪ t ɛ r aː t j oː n ɛ m
ɪ m p uː l s ɪ w ʊ m	ɪ m p ʊ l s iː w ʊ m
ɪ n f ɛ r m ʊ m	iː n f ɪ r m ʊ m
t aɪ k l a m	tʰ eː k a m
ɪ n d ɛ f ɪ n ɪ t ʊ m	ɪ n d eː f iː n iː t ʊ m
p ɪ s ʊ p ʊ aː t ʊ m	ɛ p ɪ s k ɔ p aː t ʊ m
t ɛ s uː r a m	t eː n s uː r a m
f a b ɛ lː a m	f aː b ɛ lː a m
s k a r aː b ɛ k iː r ʊ m	s k a r a b aɪ ʊ m
a m b aː g ɛ k ʊ m	a m b aː g ɛ m
ʊ s j ɛ r ɛ m	ɔ s t j aː r j ʊ m
ɛ k s t ɛ n d ɛ r ɛ	ɛ k s t ɛ n d ɛ r ɛ
s t r aː d a m	s t r aː t a m
n aː t ʊ m	n aː t ʊ m
p ɔ ɛ r ɪ l ɛ	p ʊ ɛ r iː l ɛ m
ɔ r aː r ɛ	oː r aː r ɛ
s ʊ s t ɛ n t aː k ʊ l ʊ m	s ʊ s t ɛ n t aː k ʊ l ʊ m
r ɪ j ʊ m	r iː w ʊ m
r ɛ n aː r ɛ	r eː ŋ n aː r ɛ
ɪ lː uː s t r ɛ m	ɪ lː uː s t r ɛ m
s ɪ t uː l a m	s ɪ t ʊ l a m
p ɔ n d ɛ r a t j ʊ n ɛ m	p ɔ n d ɛ r aː t j oː n ɛ m
d ɛ k r ɛ t ʊ m	d eː k r eː t ʊ m
a k t w aː r ɛ	aː k t w aː r ɛ
ɔ r ɛ k ʊ j a m	ɔ r ɪ k l a m
ɪ ŋ n ɛ ʊ m	ɪ ŋ n ɛu m
a b uː s aː r ɛ	a b uː t iː
ɪ n s ɪ ŋ n j a m	iː n s ɪ ŋ n ɛ
m a l w a m	m a l w a m
