p aː l m ʊ m	p a l m ʊ m
d ɪ ŋ n aː r ɛ	d ɪ ŋ n aː r ɛ
a s k ɛ n s j oː n ɛ m	a s k eː n s j oː n ɛ m
f ɛ m ɪ m a m	f eː m ɪ n a m
b uː f a l ʊ m	b uː b a l ʊ m
t a r d aː r ɛ	t a r d aː r ɛ
t iː t ɛ r j oː r	k ɪ t ɛ r j oː r ɛ m
f ʊ l g ʊ r aː r ɛ	f ʊ l g ʊ r aː r ɛ
k a a n t ɛ m aː r ɛ	k a t eː n aː r ɛ
p r j ɔ r ɛ m	p r j oː r ɛ m
s ɛ r aː f iː k ʊ m	s ɛ r a pʰ ɪ k ʊ m
a n ɛ l aː r ɛ	a n h eː l aː r ɛ
f ɪ l ʊ	f l ʊ k t ʊ m
m ɛ r k ɛ m	m ɛ r k ɛ m
f l uː m ɛ m	f l uː m ɛ n
k ɔ m k uː s j ʊ m m	k ɔ ŋ k ʊ sː j oː n ɛ m
t ɛ n ɛ b r a m	t ɛ n ɛ b r a m
k a p r iː n ʊ m	k a p r iː n ʊ m
d uː b iː t a t j ʊ m n ɛ m	d ʊ b ɪ t aː t j oː n ɛ m
b ɛ n ɛ w ɔ l oː	b ɛ n ɛ w ɔ l ʊ m
p r ɔ s ɛ k iː r ɛ	p r oː s ɛ kʷ iː
t r ʊ uː ŋ n f a t ɔ r ɛ	t r j ʊ m pʰ aː t oː r ɛ m
p ɛ r ɪ k uː s ɔ r	p ɛ r k ʊ sː oː r ɛ m
ɛ m s k r uː t aː r	s k r uː t aː r iː
iː b r iː d ʊ m	h y b r ɪ d a m
s uː p ɛ r ɪ w a k a n ɛ ʊ m	s ʊ p ɛ r w a k ʊː m
g ɔ n z ʊ m	g ɔ m pʰ ʊ m
a m p r ʊ m t aː r ɛ	p r oː m uː t w aː r iː
a g aː r iː k ʊ m	a g a r ɪ k ʊ m
t r iː f ɔ l j aː t ʊ m	t r ɪ f ɔ l j aː t ʊ m
iː n f ɔ r m ɛ m	iː n f oː r m ɛ m
s p ɛ sː ʊ m	s p ɪ sː ʊ m
d ɛ ɪ t aː t ɛ m	d ɛ ɪ t aː t ɛ m
a p a r ɛ n t ɛ m	a pː a r ɛ n t ɛ m
d iː l a k ɛ r aː r	d iː l a k ɛ r aː r ɛ
s t r ɔ p ʊ m	s t r ɔ pː ʊ m
w r iː n k ʊ m ʊ m	w ɪ ŋ k ʊ l ʊ m
p ɛ r p ɛ t ʊ ɪ t aː t ɛ m	p ɛ r p ɛ t ʊ ɪ t aː t ɛ m
ɛ l kʷ eː r m ʊ k j ʊ	kʷ ɛ r k ʊ m
ʊ fː ɛ r t ɔ r j ʊ m	ɔ fː ɛ r t oː r j ʊ m
s aː t iː r a m	s a t ɪ r a m
ɔ lː ɔ r	ɔ l oː r ɛ m
r ɪ n ɛ	r eː n ɛ m
p ɪ k a m	p iː k a m
m k ɔ m ɛ t ɛ r ɛ	k ɔ mː ɪ tː ɛ r ɛ
ɛ w ɔ l ɛ k j w ɛ r ɛ	eː w ɔ l w ɛ r ɛ
f ɛ n d ɛ r ɛ	f ɪ n d ɛ r ɛ
k a m p j oː n ɛ m	k a m p j oː n ɛ m
l ɛ g w eː	l ɪ g aː m ɛ n
k a k t iː w ʊ m	k a p t iː w ʊ m
s ɛ k ɛ r n ɛ r ɛ r ɛ	s eː k ɛ r n ɛ r ɛ
l iː b ɛ r a t oː r ɛ	l iː b ɛ r aː t oː r ɛ m
b r ɛ w ɛ m	b r ɛ w ɛ m
t r ʊ w iː s k ʊ m	t ʊ r b ɪ s k ʊ m
g ʊ n t uː r a m	j uː ŋ k t uː r a m
k ɔ m p ɛ t ɛ r ɛ	k ɔ m p ɛ t ɛ r ɛ
ɛ n a rː a t j oː n ɛ m	eː n aː rː aː t j oː n ɛ m
k ɔ n k ɛ d ɛ r ɛ	k ɔ ŋ k eː d ɛ r ɛ
l a k t ɛ ʊ m	l a k t ɛu m
f aː r ɪ t ʊ m	f a r t ʊ m
ɛ k s ɛ k r aː r ɛ	ɛ k sː ɛ k r aː r iː
d ɛ p r eː n d ɛ r ɛ	d eː p r ɛ h ɛ n d ɛ r ɛ
r aː lː ʊ m	r a lː ʊ m
d ɛ p a r t iː r	d eː p a r t iː r ɛ
p r ɛ pʰ r ɛ n ʊ m s iː l ʊ m	p ɛ t r ɔ s ɛ l iː n ʊ m
p ɛ s t ɛ m	p ɛ s t ɛ m
iː m p ɛ r j ɛ aː l ɛ	ɪ m p ɛ r j aː l ɛ m
ɔ	ʊ m
s ʊ h m ɛ t ɛ r ɛ	s ʊ mː ɪ tː ɛ r ɛ
ɔ rː iː f iː k oː	h ɔ rː ɪ f ɪ k ʊ m
a r kʷ ɛ r	a r gʷ ɛ r ɛ
p aː p a m	p aː p a m
a t r ʊ m	aː t r ʊ m
w iː w aː k ɛ	w iː w aː k ɛ m
w ɛ l aː r ɛ	w eː l aː r ɛ
n ɛ f a s	n ɛ f aː s
k ʊ ɪ r ʊ m	k ɔ r j ʊ m
s k aː p ʊ l a m	s k a p ʊ l a m
k a s t aː n j a m	k a s t a n ɛ a m
s a k r iː f iː k a t oː r ɛ	s a k r ɪ f ɪ k aː t oː r ɛ m
ɛ g r ʊ m	aɪ g r ʊ m
p ɛ n uː r j a m	p eː n uː r j a m
l a m a m	l aː m a m
a s iː d ʊ m	a sː ɪ d ʊː m
d eː s t r uː g ɪ r ɛ	d eː s t r ʊ ɛ r ɛ
a n ɔ r m aː lː	a n oː r m a l ʊ m
t r a m l uː k ɪ r ɛ	t r aː n s l uː k eː r ɛ
k r ɛ d iː b ɪ l ɛ m	k r eː d ɪ b ɪ l ɛ m
iː n g ʊ k t j ʊ m n ɛ m	ɪ n j ʊ ŋ k t j oː n ɛ m
w ɛ r iː f iː k a t j oː n ɛ	w ɛ r ɪ f ɪ k aː t j oː n ɛ m
l ɛ p r ʊ s ʊ m	l ɛ p r oː s ʊ m
ʊ r t iː k aː r j a m	ʊ r t iː k aː r j a m
p r ɛ w ɛ r	p r aɪ w ɪ d eː r ɛ
g ɔ n f r ɛ	k oː n f l aː r ɛ
d ʊ l k oː r ɛ	d ʊ l k oː r ɛ m
s ɔ r ɔ r iː t aː t ɛ m	s ɔ r oː r ɪ t aː t ɛ m
r ɛ g ʊ l aː r ɛ	r eː g ʊ l aː r ɛ
ɪ n t ɛ r w ɛ n t j oː n	ɪ n t ɛ r w ɛ n t j oː n ɛ m
d ɛ t ɛ r g ɛ r ɛ	d eː t ɛ r g eː r ɛ
l ɛ w iː g aː r ɛ	l ɛ w ɪ g aː r ɛ
k ɔ r ɔ n ɪ ɛ m	k ɔ r oː n ɪ d ɛ m
a b l uː ɛ r ɛ	a b l ʊ ɛ r ɛ
m uː n ʊ m	m uː n ʊ s
t ɛ ɔ s ɔ f j a m	tʰ ɛ ɔ s ɔ pʰ j a m
d iː s k ʊ rː ɛ r ɛ	d ɪ s k ʊ rː ɛ r ɛ
f r ɛ n a r ɛ	f r eː n aː r ɛ
b j ɛ t ɛ g aː b a m	b eː t a m
ɛ s iː t aː r ɛ	h aɪ s ɪ t aː r ɛ
d ɛ k ɛ d ɛ r ɛ	d eː k eː d ɛ r ɛ
j uː g ʊ l aː r ɛ	j ʊ g ʊ l aː r ɛ
j uː d ɪ k a t oː r ɛ	j uː d ɪ k aː t oː r ɛ m
ɛ k s k ɔ r j aː r ɛ	ɛ k s k ɔ r j aː r ɛ
p uː lː uː l aː r ɛ	p ʊ lː ʊ l aː r ɛ
ɛ m s p ɔ ŋ g a m	s p ɔ ŋ g j a m
ɛ m s p uː ŋ n aː r ɛ	ɛ k s p ʊ ŋ n aː r ɛ
iː r a k ʊ n d ʊ m	iː r aː k ʊ n d ʊ m
d j ʊ n iː s j a k ʊ m	d ɪ ɔ n y s j a k ʊ m
a d m iː n iː s t r aː r ɛ	a d m ɪ n ɪ s t r aː r ɛ
iː rː ʊ m p ɛ r ɛ	ɪ rː ʊ m p ɛ r ɛ
iː m f ɔ r t uː n j oː	iː n f ɔ r t uː n j ʊ m
d ɛ s t r uː k k j oː n ɛ m	d eː s t r ʊ k t j oː n ɛ m
iː n t r ɔ d uː k t j oː n ɛ m	ɪ n t r oː d ʊ k t j oː n ɛ m
iː ŋ g uː s t ʊ m	ɪ n ɪ uː s t ʊ m
a k uː s aː b ɪ l ɛ	a kː uː s aː b ɪ l ɛ m
iː n t iː m a t j oː n ɛ m	ɪ n t ɪ m aː t j oː n ɛ m
k ʊ r s ʊ m	k ʊ r s ʊ m
r ɛ p l iː k aː r ɛ	r ɛ p l ɪ k aː r ɛ
iː n k ʊ lː a m	ɪ ŋ k ɔ l a m
p ʊ ɛ r iː l iː t aː t ɛ m	p ʊ ɛ r iː l ɪ t a t ɛ m
g ɛ m a m	g ɛ mː a m
t ɛ n ɛ r ɛ	t ɛ n eː r ɛ
g ɛ r m ɛ m n	g ɛ r m ɛ n
m ɛ d iː t a b ʊ n d ʊ m	m ɛ d ɪ t aː b ʊ n d ʊ m
m ʊ l j aː r ɛ	m ɔ lː iː r ɛ
ɛ fː ɛ m iː n r ɛ	ɛ fː eː m ɪ n aː r ɛ
s ɛ p ɛ m	s aɪ p ɛ m
k aː r m ɛ m m	k a r m ɛ n
r a s k aː r ɛ	r aː d ɛ r ɛ
ʊ s h ʊ m	oː s t j ʊ m
t r a m s p ɔ r t aː r ɛ	t r aː n s p ɔ r t aː r ɛ
f oː s aː t ʊ m	f ɔ sː aː t ʊ m
k a l k aː n ʊ m	k a l k aː n ɛu m
f l a kʰ ʊ m	f l a kː ʊ m
d j ɪ k ɪ m ʊ m	d ɛ k ɪ m ʊ m
g ʊ k ʊ n d iː t aː t ɛ m	j uː k ʊ n d ɪ t aː t ɛ m
a d ɔ l ɛ s k ɛ n t j a m	a d ʊ l eː s k ɛ n t j a m
m a t ʊ t iː n ʊ m	m aː t uː t iː n ʊ m
r uː m iː n aː r ɛ	r uː m ɪ n aː r iː
p r ɔ k uː r aː r ɛ	p r oː k uː r aː r ɛ
a d iː t j oː n ɛ	a dː ɪ t j oː n ɛ m
m ɛ m b r a n a k ɛ ʊ m	m ɛ m b r aː n aː k ɛu m
p ɛ r g ʊ n t aː r	p ɛ r k ɔ n t aː r iː
m ʊ s t ʊ m	m ʊ s t ʊ m
p r ʊ w ʊ k a t iː w ʊ m	p r oː w ɔ k aː t iː w ʊ m
d ɛ g r a d a t j oː n ɛ m	d eː g r a d aː t j oː n ɛ m
r ɛ d uː k t j oː n ɛ m	r ɛ d ʊ k t j oː n ɛ m
iː ŋ g ɛ n j oː m ʊ m	ɪ ŋ g ɛ n j oː s ʊ m
b r ɔ k ʊ m	b r ɔ kː ʊ m
ɔ k uː l aː r ɛ	ɔ k ʊ l aː r ɛ m
ɛ m s p lː a n aː r	ɛ k s p l aː n aː r ɛ
r ɛ s a r k iː r ɛ	r ɛ s a r k iː r ɛ
k ɛ l iː b	k aɪ l ɪ b ɛ m
f r ɛ m ɪ r ɛ	f r ɛ m ɛ r ɛ
k ɔ m p ɛ t iː t oː r ɛ	k ɔ m p ɛ t iː t oː r ɛ m
k ʊ k iː n aː r j ʊ m	k ɔ kʷ iː n aː r j ʊ m
w ɔ m l ɔ n t ɛ m m	w ɔ l ʊ n t aː t ɛ m
p iː p aː r ɛ	p iː p aː r ɛ
t ɔ r t iː l ɛ	t ɔ r t ɪ l ɛ m
r ɛ g ʊ l aː r ɛ	r eː g ʊ l aː r ɛ m
ɛ k s t ɛ n d ɛ r ɛ	ɛ k s t ɛ n d ɛ r ɛ
uː s iː t aː r ɛ	uː s ɪ t aː r iː
p r ɔ r ʊ m p ɛ r ɛ	p r oː r ʊ m p ɛ r ɛ
k ɔ n s iː d ɛ r a t j oː n ɛ m	k oː n s iː d ɛ r aː t j oː n ɛ m
n ɛ f a n d ʊ m	n ɛ f a n d ʊ m
l iː m oː s ʊ m	l iː m oː s ʊ m
f a r ɛ t r a m	pʰ a r ɛ t r a m
s ɛ r j oː s ʊ m	s eː r j oː s ʊ m
d ɛ s ɪ ŋ k a t j oː n ɛ m	d eː s ɪ kː aː t j oː n ɛ m
aː k iː n ʊ m	a k ɪ n ʊ m
aː l ɛ a m	aː l ɛ m
iː n kʷ j ɛ t uː d ɪ n ɛ m	ɪ ŋ kʷ ɪ eː t uː d ɪ n ɛ m
m uː n iː f iː k ɛ n t j a m	m uː n ɪ f ɪ k ɛ n t j a m
g ʊ ŋ g ɛu m r ɛ	j ʊ ŋ g ɛ r ɛ
p r uː d ɛ n t ɛ m	p r uː d ɛ n t ɛ m
ʊ n k h a m	ʊ ŋ k j a m
s a g ɪ t aː r j ʊ m	s a g ɪ tː aː r j ʊ m
a r ɛ h j oː lː ʊ m	h a r ɪ ɔ l ʊ m
t ɪ n ɛ r m ʊ m	t ɛ n ɛ r ʊ m
d ɛ s ɔ l a t j oː n ɛ m	d eː s oː l aː t j oː n ɛ m
p ɛ k a t oː r ɛ	p ɛ kː aː t oː r ɛ m
r ɛ s k iː n d ɛ r ɛ	r ɛ s k ɪ n d ɛ r ɛ
n ʊ m ɛ r aː r ɛ	n ʊ m ɛ r aː r ɛ
r m ɛ aː l ɪ t aː t ɛ m	r ɛ aː l ɪ t aː t ɛ m
uː s aː r ɛ	uː t iː
d ɛ l ɛ k t a t j oː n ɛ m	d eː l ɛ k t aː t j oː n ɛ m
ɛ w ɔ l uː t j oː n ɛ	eː w ɔ l uː t j oː n ɛ m
iː lː uː d iː r	ɪ lː uː d ɛ r ɛ
t uː	t uː
d ɪ s ɪ m n aː r ɛ	d eː s ɪ ŋ n aː r ɛ
g ɛ n t iː l iː t a m t ɛ m	g ɛ n t iː l ɪ t aː t ɛ m
f a r m a k ɪ ʊ t iː k ʊ m	pʰ a r m a k ɛu t ɪ k ʊ m
w ɪ t r j ʊ m	w ɪ t r ʊ m
d ɛ t ɛ s t a t j oː n ɛ m	d eː t ɛ s t aː t j oː n ɛ m
m ɛ d iː r	m eː t iː r iː
f l ɛ m s iː b iː l iː t a m t ɛ m	f l ɛ k s ɪ b ɪ l ɪ t aː t ɛ m
t iː d a m	k iː d a m
m iː r aː k ʊ l ʊ m	m iː r aː k ʊ l ʊ m
f ɪ d aː r ɛ	f iː d ɛ r ɛ
t uː b ɛ r ʊ s ʊ m	t uː b ɛ r oː s ʊ m
aʊ g uː r aː r ɛ	aʊ g ʊ r aː r ɛ
a m k w iː s iː t j oː n ɛ	a kː w ɪ s iː t j oː n ɛ m
k r ɛ w ɛ n t j a m	k r eː d ɛ n t j a m
m k aː l a r ɛ	k ɔ aː g ʊ l aː r ɛ
w ɪ n d ɪ k t a m	w ɪ n d ɪ k t a m
b r a n k a m	b r a ŋ k a m
s kʷ a m a m	s kʷ aː m a m
g l a k ʊ m	g l a k ɪ ɛ m
aʊ b ɛ d j ɛ n t j a m	ɔ b ɔ ɪ d ɪ ɛ n t j a m
r ɛ p ɛ lː ɛ r ɛ	r ɛ p ɛ lː ɛ r ɛ
t r a m s p oː r ɛ m	t r aː n s p oː n ɛ r ɛ
s ɛ d aː r ɛ	s eː d aː r ɛ
s p ɛ t j ɛ m	s p ɛ k ɪ ɛ m
iː m mː ɛ r g ɛ r ɛ	ɪ mː ɛ r g ɛ r ɛ
k ɛ n t uː r j a m	k ɛ n t ʊ r j a m
w ɛ r ɛ k ʊ n d ʊ m	w ɛ r eː k ʊ n d ʊ m
ɔ w ɛ l a m	ɔ w ɪ k ʊ l a m
m aː r k ɪ d ʊ m	m a r k ɪ d ʊ m
k eː p a m	k aɪ p a m
b ɛ l aː r ɛ	b aː l aː r ɛ
iː n s ɔ l iː t ʊ m	iː n s ɔ l ɪ t ʊ m
s ʊ s t ɛ n t aː r ɛ	s ʊ s t ɛ n t aː r ɛ
k ɔ m ʊ d ʊ m	k ɔ mː ɔ d ʊ m
aː b ɪ l ɛ m	aː b ɪ l ɛ m
f ɔ r ɪ n iː m s ɛ m	f ɔ r n ɪ k ɛ m
p r ɔ s p ɛ r aː r ɛ	p r ɔ s p ɛ r aː r ɛ
t ɔ g a m	t ɔ g a m
k ʊ p l a m	k oː p ʊ l a m
g l ʊ t oː n ɛ	g l ʊ tː oː n ɛ m
k ɔ r n ɛ ʊ m	k ɔ r n ɛu m
k ɔ n s ɔ r t ɛ m	k oː n s ɔ r t ɛ m
t ɔ m ʊ m	t ɔ m ʊ m
iː b iː s	iː b ɛ m iː b ɪ n
m a n aː r	m aː n aː r ɛ
k ʊ lː ɛ g j ʊ m	k ɔ lː eː g j ʊ m
p ɛ r m a n ɛ r ɛ	p ɛ r m a n eː r ɛ
iː m mː ɛ d j aː t ʊ m	ɪ mː ɛ d j aː t ʊ m
s k r iː k t uː r a m	s k r iː p t uː r a m
d eː m a n d aː r ɛ	d eː m a n d aː r ɛ
d iː fː ɛ r iː r ɛ	d ɪ fː ɛ rː ɛ
p aː r ɪ d ʊ m	p a r d ʊ m
a b j ɛ m t aː r ɛ	a b ɪ k ɛ r ɛ
b ʊ lː a m	b ʊ lː a m
p ɛ r w ɛ r t iː r ɛ	p ɛ r w ɛ r t ɛ r ɛ
s uː d aː r ɛ	s uː d aː r ɛ
s p a r g ɛ r ɛ	s p a r g ɛ r ɛ
ɛ g r ɛ g j ʊ m	eː g r ɛ g j ʊ m
iː m mː ɔ l aː r ɛ	ɪ mː ɔ l aː r ɛ
k ʊ l m ʊ m	k ʊ l m ʊ m
w iː t uː p ɛ r a t j ɔ n ɛ	w ɪ t ʊ p ɛ r aː t j oː n ɛ m
k w a t r aː t ʊ m	kʷ a d r aː t ʊ m
lː iː b ɛ lː ʊ m	l ɪ b ɛ lː ʊ m
f aː k t oː r ɛ	f a k t oː r ɛ m
iː d ɛ n t iː k ʊ m	iː d ɛ n t ɪ k ʊ m
a r ɪ m iː lː a m	a r m ɪ lː a m
r ɛ p ɛ r k uː s j oː n ɛ m	r ɛ p ɛ r k ʊ t ɛ r ɛ
p uː t ʊ m	p ʊ t ʊ m
t r ɛ m uː l ʊ m	t r ɛ m ʊ l ʊ m
g r a k iː l ɛ	g r a k ɪ l ɛ m
p ɪ s m ʊ m p aː d ʊ m	ɛ p ɪ s k ɔ p aː t ʊ m
a k ɛ f y l ɛ ʊ m	a kʷ ɪ f ɔ l j ʊ m
k w a d r a g ɛ s iː m ʊ m	kʷ aː d r aː g eː s ɪ m ʊ m
p ɔ p a m	p ʊ pː ɛ m
n ɪ w ɛ ʊ m	n ɪ w ɛu m
s a l w ʊ m	s a l w ʊ m
l ʊ t r d ʊ m	l uː r ɪ d ʊ m
l a m ɛ n t ʊ m	l aː m ɛ n t ʊ m
f r uː k t oː s ʊ m	f r ʊ k t ʊ oː s ʊ m
a m a r eː sː aː r ɛ	a m aː r ɪ k aː r ɛ
p ʊ t r iː r ɛ	p ʊ t r ɛ r ɛ
a s p ʊ r t a r ɛ	a s p ɔ r t aː r ɛ
m a n iː f ɛ s t aː r ɛ	m a n ɪ f ɛ s t aː r ɛ
p a p aː r ɛ	p a pː aː r ɛ
s ɔ n t ɛ m	s ɔ n t ɛ m
ɔ r a t j oː n ɛ m	oː r aː t j oː n ɛ m
ɛ w ɔ k a t j oː n ɛ m	eː w ɔ k aː t j oː n ɛ m
ɛ n ɛ ʊ m	a eː n ɛu m
s a ŋ t j oː n	s aː ŋ k t j oː n ɛ m
g ɛ m ɪ t ʊ m	g ɛ m ɪ t ʊ m
t ɛ m p ɛ r j ɛ ɛ	t ɛ m p ɛ r ɪ ɛ m
n iː m j ʊ m	n ɪ m j ʊ m
b ɛ n ɛ d ɪ k ɛ r ɛ	b ɛ n ɛ d iː k ɛ r ɛ
p ɔ m iː f ɛ r ʊ m	p oː m ɪ f ɛ r ʊ m
p ɔ m ɛ t ʊ m	p ɔ m eː t ʊ m
p a l m a r a m	p a l m aː r ɛ m
p ʊ r p ʊ r a m	p ʊ r p ʊ r a m
s p ɔ l r ɛ	s p ɔ l j aː r ɛ
j uː r a m ɛ n t ʊ m	j uː r aː m ɛ n t ʊ m
n w ɔ t aː r ɛ	n a t aː r ɛ
ɔ b t ɛ m p ɛ r aː r ɛ	ɔ b t ɛ m p ɛ r aː r ɛ
s iː l w ɛ s t r ɛ m	s ɪ l w ɛ s t r ɛ m
