aɪ t j ɛ m	ɪ t j a m
l ɛ k ʊ m	l aː ɪ k ʊ m
ɛ s k oː p l ʊ m	s k a l p r ʊ m
r a p iː r ɛ	r a p ɛ r ɛ
l ɪ m ʊ m	l iː m ʊ m
k ɔ n s k ɛ ʊ m	k oː n s k j ʊ m
d ɛ p ɔ r t aː r ɛ	d eː p ɔ r t aː r ɛ
ɛ k s k ɔ g ɪ t a t j ʊ n ɛ m	ɛ k s k oː g ɪ t aː t j oː n ɛ m
t t ʊ f y j ʊ m	t uː b ɛ r
p ɔ r t j ʊ m	p ɔ r t j oː n ɛ m
n ʊ m ɪ n aː r ɛ	n oː m ɪ n aː r ɛ
s ɔ m aː r j ʊ m	s ʊ mː aː r j ʊ m
ɔ l ɪ g aː r k ɪ k ʊ m	ɔ l ɪ g a r kʰ ɪ k ʊ m
a n ɪ m a l ɛ	a n ɪ m a l
d ɛ k r ɛ t ʊ m	d eː k r eː t ʊ m
p r ɔ k ɛ lː a m	p r ɔ k ɛ lː a m
b oː aː r l ʊ m	b ɔ aː r j ʊ m
r aː p ɪ d ʊ m	r a p ɪ d ʊ m
s k a l j aː r ɛ m	s k aː l aː r ɛ m
d ʊ l ɔ s ʊ m	d ɔ l oː s ʊ m
d ɪ s k r ɛ p a n t j a m	d ɪ s k r ɛ p a n t j a m
ɪ n f ɛ r k ɪ oː r ɛ m	iː n f ɛ r ʊ m
k ɪ r k ʊ n w ɛ n ɪ r ɛ	k ɪ r k ʊ m w ɛ n iː r ɛ
r ɛ k l ɪ n aː r ɛ	r ɛ k l iː n aː r ɛ
a d ɪ r ɛ	a dː ɛ r ɛ
k ɔ d ɪ k ɪ lː ʊ m	k oː d ɪ k ɪ lː ʊ m
k eː n aː r ɛ	k eː n aː r ɛ
b r uː k ʊ m	b r uː kʰ ʊ m
uː ɪ s ɪ n ɔ w j ʊ m	l ʊ s k ɪ n j a m
k r uː d ɛ l ɛ	k r uː d eː l ɛ m
s ɛ r aː f ɪ k ʊ m	s ɛ r a pʰ ɪ k ʊ m
a b s ɔ l w eː r ɛ	a b s ɔ l w ɛ r ɛ
a n uː l aː r ɛ	aː n ʊ l aː r ɛ m
s ɛ d aː r ɛ	s eː d aː r ɛ
a n g ɛ l ɪ k ʊ m	a ŋ g ɛ l ɪ k ʊ m
ɛ s ɛ r k ɪ t ʊ m	ɛ k s ɛ r k ɪ t ʊ m
p ɛ r g uː r j ʊ m	p ɛ r ɪ uː r j ʊ m
l a k aː r	l a sː aː r ɛ
ɛ k s t ɔ r k ɛ r ɛ	ɛ k s t ɔ r kʷ eː r ɛ
r ɛu m n	r eː n ɛ m
d ɛ k ɪ m a l ɛ	d ɛ k ɪ m a l ɛ m
eː l ɪ d ɛ r ɛ	eː l iː d ɛ r ɛ
p r aː k t ɪ k ʊ m	p r a k t ɪ k ʊ m
k ɔ n f ɛ s oː r ɛ	k oː n f ɛ sː oː r ɛ m
a r aː n ʊ m	a r aː n ɛ a m
ɔ b s ɛ r w aː r ɛ	ɔ b s ɛ r w aː r ɛ
s ɔ l aː r ɛ	s oː l aː r ɛ m
p ɛ r k ɔ l a t j ʊ n ɛ m	p ɛ r k oː l aː t j oː n ɛ m
d ɛ d uː k t j oː n ɛ m	d eː d ʊ k t j oː n ɛ m
ɪ n w ɔ l w ɛ r ɛ	ɪ n w ɔ l w ɛ r ɛ
s t uː d j ʊ m	s t ʊ d j ʊ m
k ɔ m ʊ d ʊ m	k ɔ mː ɔ d ʊ m
d ɪ s t ɪ n k t ʊ m	d ɪ s t ɪ ŋ k t ʊ m
r ɛ t a r d aː r ɛ	r ɛ t a r d aː r ɛ
p ɛ k aː r ɛ	p ɛ kː aː r ɛ
p a r t ɪ k ʊ l a m	p a r t ɪ k ʊ l a m
w ɪ s ɛ r a m	w ɪ s k ʊ s
k a p t uː r a m	k a p t uː r a m
d oː n ɪ s t aː r ɛ	d ɛ h ɔ n ɛ s t aː r ɛ
k ɛ r t ɪ t uː d ɪ n ɛ m	k ɛ r t ɪ t uː d ɪ n ɛ m
k ɔ n k r ɛ t j ɔ n ɛ	k ɔ ŋ k r eː t j oː n ɛ m
eː m a k ɪ t a m	ɛ m aː k ɪ t aː t ɛ m
ɛ k s p ɛ k t a t j ʊ n ɛ	ɛ k sː p ɛ k t aː t j oː n ɛ m
l ɛ p ʊ r a m	l ɛ p r a m
r ɔ t aː r ɛ	r ʊ k t aː r ɛ
k ɔ n t ɪ n w a t j ʊ n ɛ m	k ɔ n t ɪ n w aː t j oː n ɛ m
t r a m ɪ t ɛ m	t r aː m ɪ t ɛ m
p r ɔ t ɛ s t aː r ɛ	p r oː t ɛ s t aː r iː
p uː d oː r ɛ	p ʊ d oː r ɛ m
a l t ʊ ɛ ɛ m	a l tʰ aɪ a m
t r ɪ k ɛ	t r iː k ɛ m
a n ɪ m ʊ m	a n ɪ m ʊ m
k uː j	k uː j ʊ m
n ɛ k r ɪ t ɪ a m	n ɪ g r ɪ t j a m
f ɛ rː a m j ɛ n t a m	f ɛ rː aː m ɛ n t ʊ m
n uː m ɛ r aː r j ʊ m	n ʊ m ɛ r aː r j ʊ m
p ɛ r t ɪ k a m	p ɛ r t ɪ k a m
k l ɛ m ɛ n t ɪ s ɪ m ʊ m	k l eː m eː n t ɪ sː ɪ m ʊ m
m ɛ l ʊ n ɛ m	m eː l oː n ɛ m
d ɛ l ɪ t j a m	d eː l ɪ k j aː s
kʷ ɛ r ɛ l a m	kʷ ɛ r eː l a m
b uː f a l ʊ m	b uː b a l ʊ m
k ɔ n t r a d ɪ k t oː r ɛ	k ɔ n t r aː d ɪ k t oː r ɛ m
d uː r a t j oː n ɛ m	d uː r aː t j oː n ɛ m
k ɪ k ɛ r ɛ m	k ɪ k ɛ r
w a nː ɪ n	w a nː ʊ m
f ɛ m ɔ r a l ɛ	f ɛ m ɔ r aː l ɛ m
a b ɪ l ɛ	h a b ɪ l ɛ m
m ɔ n t a nː oː s ʊ m	m ɔ n t aː n j oː s ʊ m
ɛ r ʊ g a r ɛ	eː r ɔ g aː r ɛ
k ɪ k aː rː a m	k ɪ k aː d a m
ɪ n d ɪ ŋ n ɪ t aː t ɛ m	ɪ n d ɪ ŋ n ɪ t aː t ɛ m
m ɛ l ɔ r aː r ɛ	m ɛ l j oː r aː r ɛ
d ɛ g r a d a t j ʊ n ɛ m	d eː g r a d aː t j oː n ɛ m
eː w ɔ k a t j ʊ n ɛ m	eː w ɔ k aː t j oː n ɛ m
l ɪ b ɛ lː uː l a m	l iː b ɛ lː ʊ l a m
p ɛ r ɪ k uː s ɔ r ɛ	p ɛ r k ʊ sː oː r ɛ m
ɪ m p aː r ɛ	ɪ m p a r ɛ m
ɛ p ɪ s t ɔ l a m	ɛ p ɪ s t ɔ l a m
k r eː s p aː r ɛ	k r ɪ s p aː r ɛ
f l ɪ mː ɪ l g ʊ m	f a m eː l ɪ k ʊ m
d a ʊ nː oː s ʊ m	d a m n oː s ʊ m
ɪ n k ɛ t aː r ɛ	ɪ ŋ k ɛ p t aː r ɛ
ɛ r uː g ɪ n oː s ʊ m	aɪ r uː g ɪ n oː s ʊ m
g r a k ɪ l ɛ	g r a k ɪ l ɛ m
aː n k ɔ m j ʊ m	ɛ ŋ k oː m j ʊ m
a n t r ʊ m	a n t r ʊ m
r ɛ t ɛ m	r eː t ɛ
r ɛ t ɪ k ɛ r ɛ	r ɛ t ɪ k eː r ɛ
s uː b uː r b n ʊ m	s ʊ b ʊ r b aː n ʊ m
p l aː g j ʊ m	p l a g j ʊ m
k ɪ n k ʊ n t ɛ m	kʷ iː ŋ k ʊ ŋ k ɛ m
t ʊ j ʊ m	t ʊː m
k a n t j ʊ n ɛ m	k a n t j oː n ɛ m
a n s a m	aː n s a m
p ɛ s t a ɛ	p ɪ s t aː r ɛ
f ɔ r n ɪ k a t oː r ɛ	f ɔ r n ɪ k aː t oː r ɛ m
k ʊ lː ɛ g j ʊ m	k ɔ lː eː g j ʊ m
p r ɛ w j ʊ m	p r aɪ w j ʊ m
p aʊ p ɛ r t aː t ɛ m	p aʊ p ɛ r t aː t ɛ m
ɔ pː ɔ r t uː n ɪ t aː t ɛ m	ɔ pː ɔ r t uː n ɪ t aː t ɛ m
p r ɛ s t a t j ʊ n ɛ m	p r aɪ s t aː t j oː n ɛ m
l a b ɔ r a t oː r j ʊ m	l a b oː r aː t oː r j ʊ m
f r a n k ɛ s ɛ m	f r a ŋ k eː n s ɛ m
g aː d ɛ m	iː l ɛ
ɪ r oː d ɔ l ɪ k a m	h ɪ r ʊ n d ɪ n ɛ m
t r a n s uː b s t a n t j aː r ɛ	t r aː n s ʊ b s t a n t j aː r ɛ
t ɔ r s ʊ m	tʰ y r s ʊ m
k ʊ n s ɔ b r ɪ n ʊ m	k oː n s oː b r iː n ʊ m
