s r e ŋ ¹	s r e ŋ ¹
t ɯ ⁴	d j ɯ ²
p r e n ¹	p r e n ¹
h w a ⁴	h w a ⁴
s j i ²	s j i ²
m i ¹	m i ¹
s i ²	s r ɯ ²
d r o ŋ ¹	d r o ŋ ¹
s r o ¹	s r o ¹
d a ⁴	d a ⁴
m ø ²	m o ²
p j ɛ ³	pʰ j ɛ ³
k o ⁵	k o ⁵
χ ɯ ⁴	χ ɯ ⁴
tɕʰ i ⁴	tɕʰ i ⁴
p ɛ ⁴	b ɛ ⁴
ɖʐ u ŋ ⁴	ɖʐ u ŋ ⁴
tsʰ r e ¹	tsʰ r e ŋ ¹
ŋ u ŋ ²	ŋ u ²
n i ¹	n j e ŋ ¹
p r a ⁴	pʰ a ¹
qʰ ʔ u ²	qʰ u ²
qʰ w a ŋ ²	qʰ w a ŋ ²
tsʰ ɯ ³	tsʰ ɯ ³
ts o ⁵	ts o ⁵
d i ɯ ¹	d j ɯ ¹
tsʰ a ⁴	tsʰ w a ⁴
n o ¹	n j o ŋ ¹
j a ⁴	j a ⁴
qʰ o ⁴	qʰ ɔ ⁴
j e n ¹	j e n ¹
q o ŋ ŋ ⁴	q ɔ ⁴
p j o ⁴	p j u ⁴
s r i ⁴	s r i ⁴
q a ŋ ¹	q a ŋ ¹
s r o ŋ ¹	sʰ r o ŋ ¹
dʑ æ n ³	dʑ æ n ³
ŋ j ɛ n ²	n j i ²
t r u ¹	tʲ ɯ ¹
b ŋ ø ²	b o ŋ ²
tsʰ o ŋ ŋ ¹	tsʰ u ŋ ¹
dz u ŋ ¹	dz o ŋ ¹
ɖʐ u ŋ ¹	ɖʐ u ŋ ¹
p r æ ¹	b æ ¹
qʰ o ²	kʰ r o ²
ʔ w e n ¹	ʔ w e n ¹
s r e ŋ ¹	sʰ r e ŋ ¹
