a k eː t ʊ m	a k eː t ʊ m
g ɛ r m ɛ n	g ɛ r m ɛ n
r ɔ t aː r ɛ	r ɔ t aː r ɛ
k a r n oː s ʊ m	k a r n oː s ʊ m
iː m aː g ɪ n ɛ	ɪ m aː g ɪ n ɛ m
d eː n ɔ m ɪ n aː r ɛ	d eː n oː m ɪ n aː r ɛ
g r a n aː r j ʊ	g r aː n aː r j ʊ m
r ɛ s eː n a m r ɛ	r ɛ s ɪ ŋ n aː r ɛ
ɪ n k a n t aː r ɛ	ɪ ŋ k a n t aː r ɛ
w ɛ r t eː r ɛ	w ɛ r t ɛ r ɛ
d iː s t r a k t j oː n ɛ m	d ɪ s t r a k t j oː n ɛ m
p uː d oː r ɛ	p ʊ d oː r ɛ m
l iː m oː s ʊ m	l iː m oː s ʊ m
g r aː t h ɛ m	k r aː t ɛ m
t eː s t ɪ m ɔ n j ʊ m	t ɛ s t ɪ m oː n j ʊ m
a m n a m l iː s iː s	a n a l y s ɛ m
k aː l ʊ m	k a p ʊ l ʊ m
k a l iː g a m	k a l ɪ g a m
f iː n ɪ k ʊ j ʊ m l	f eː n ʊ k ʊ l ʊ m
k r iː m ɛ n ɛ	k r iː m ɛ n
k a m r n ɛ f iː k eː	k a r n ɪ f ɪ k ɛ m
k a m p r ʊ m n	k a p r ʊ m
t r a m s l a t j ʊ m n ɛ m	t r aː n s l aː t j oː n ɛ m
a m s t uː t ʊ m	a s t uː t ʊ m
d j a l ɛ k t ʊ m	d j a l ɛ k t ɔ n
t ʊ r t ʊ r ɪ ʊ aː	t ʊ r t ʊ r ɛ m
eː l ɛ w aː r ɛ	eː l ɛ w aː r ɛ
p r ɔ t ɛ s t aː r ɛ	p r oː t ɛ s t aː r iː
d eː k ɔ k t j ʊ m n ɛ m	d ɛ k ɔ k t j oː n ɛ m
a p ɔ r t a m r ɛ	a pː ɔ r t aː r ɛ
p a g uː r ʊ m	p a g uː r ʊ m
s k r uː t a m r ɛ	s k r uː t aː r ɛ
b a l b ʊ t ɛ r ɛ	b a l b uː t iː r ɛ
d ɪ ŋ n aː r ɛ	d ɪ ŋ n aː r ɛ
k aː r m ɛ m	k a r m ɛ n
r ɔ m aː n ʊ m	r oː m aː n ʊ m
k ɔ m s t a m t j a m	k oː n s t a n t j a m
s k ɔ r j a m	s k oː r j a m
w eː r s iː k ʊ l ʊ m	w ɛ r s ɪ k ʊ l ʊ m
