p r aɪ s ɛ n t aː t j oː n ɛ m	p r aɪ s ɛ n t aː t j oː n ɛ m
l uː k s ʊ m	l uː k s ʊ m
k ɔ kʷ ɛ m	k ɔ kː ʊ m
p l a n ɪ t j ɛ m	p l aː n ɪ t ɪ ɛ m
s ɔ l ɪ d ʊ m	s ɔ l ɪ d ʊ m
s ɛ r m oː n ɛ m	s ɛ r m oː n ɛ m
s p ɪ n ʊ lː a m	s p iː n ʊ l a m
d ɪ s t r a h ɛ r ɛ	d ɪ s t r a h ɛ r ɛ
r ɛ f ɔ r m aː r ɛ	r ɛ f oː r m aː r ɛ
ɪ mː a t ʊ r ɪ t t ɛ m t ɛ m	ɪ mː aː t uː r ɪ t aː t ɛ m
k ɪ ɔ n kʷ ɛ k	kʷ ɛ m k ʊ m kʷ ɛ
aʊ s ɔ ŋ n a m	z oː n a m
k ɔ n s oː n aː r ɛ	k oː n s ɔ n aː r ɛ
a pː a r aː r ɛ	a pː a r aː r ɛ
k ɔ d ɪ k ɪ lː ʊ m	k oː d ɪ k ɪ lː ʊ m
eː d ɪ l ɪ t aː d ɛ m	aɪ d iː l ɪ t aː t ɛ m
m eː s t ɛ r ɛ m	m ɪ s k eː r ɛ
b ɛ nː j ʊ m	b ɪ ɛ nː j ʊ m
y n k ɪ n ʊ m m m a m	iː l ɪ k ɛ m
s kː aː m a m	s kʷ aː m a m
p r ɔ k s ɪ m ʊ m	p r ɔ k s ɪ m ʊ m
r ɛ f ɛ k t j oː n ɛ m	r ɛ f ɛ k t j oː n ɛ m
aʊ r ɪ g a m	aʊ r iː g a m
j uː d eː ʊ m	j uː d aɪ ʊ m
p r aɪ t ɛ r iː r	p r aɪ t ɛ r iː r ɛ
t r aː s b s k ɛ n d ɛ r ɛ	t r aː n s k ɛ n d ɛ r ɛ
m a k ɛ lː ʊ m	m a k ɛ lː ʊ m
g uː l a m	g ʊ l a m
l ʊ p a m	l ʊ p a m
r ʊ g ʊ m	r ɔ g ʊ m
d eː f ɔ r m aː t j oː n ɛ m	d eː f oː r m aː t j oː n ɛ m
j uː b g ʊ l aː r ɛ	j ʊ g ʊ l aː r ɛ
p l ɔ b ɔ s ʊ m	p l ʊ w j oː s ʊ m
k ʊ k ɪ n aː r j oː n ʊ	k ɔ kʷ iː n aː r j ʊ m
f l ʊ g oː s ʊ m	f l ɔ kː oː s ʊ m
l ɔ k ʊ t oː r ɛ	l ɔ k uː t oː r ɛ m
d eː m ʊ t aː r	d eː m uː t aː r ɛ
l eː g a m s k ɛ	l ɪ g aː m ɛ n
s ɔ l ɪ d aː r ɛ	s ɔ l ɪ d aː r ɛ
a t l a n t iː k ʊ m	aː t l a n t ɪ k ʊ m
a b uː s aː r ɛ	a b uː t iː
a l uː k ɛ	h a lː ʊ m
a l ɪ w eː r ʊ m	a l b aː r j ʊ m
aɪ t ɛ r ɛ	aɪ tʰ ɛ r ɛ m
