d ɔ m ɪ n j ʊ m	d ɔ m ɪ n j ʊ m
p ɛ k a m t oː r ɛ	p ɛ kː aː t oː r ɛ m
r ɛ k uː r s j ʊ m n ɛ m	r ɛ k ʊ r s j oː n ɛ m
ɛ n ɛ r w aː r	eː n ɛ r w aː r ɛ
m ɛ sː ɛ m	m ɛ sː ɛ m
p a m p aː r ɛ	p a pː aː r ɛ
s aː p j ɪ	s a p ɪ d ʊ m
m ɔ lː ɛ k ɛ m	m ɔ lː ɪ t ɪ ɛ m
w ɛ lː ʊ m	w ɪ lː ʊ m
a l uː t iː n aː r	aː l uː k ɪ n aː r iː
g ɛ n ɛ s t ɛ	g ɛ n ɛ s t a m
p ɛ n d ɛ r ɛ	p ɛ n d eː r ɛ
s ɔ p r ɛ m w ɛ n iː r	s ʊ p ɛ r w ɛ n iː r ɛ
a lː oː k aː r ɛ	a lː ɔ k aː r ɛ
b a l b ʊ ɛ t j ɛ r ɛ	b a l b uː t iː r ɛ
iː m b ɛ k iː lː iː t aː t ɛ m	ɪ m b eː k ɪ lː ɪ t aː t ɛ m
l a r d ʊ m	l a r d ʊ m
a t r a b iː l j aː r j ʊ m	aː t r a b iː l aː r j ʊ m
w ɛ t a m	w ɪ tː a m
m a r iː t ʊ m	m a r iː t ʊ m
a m a r eː sː aː r ɛ	a m aː r ɪ k aː r ɛ
p ɛ r n iː k j ɔ s ʊ m	p ɛ r n ɪ k j oː s ʊ m
s aː n t s a r ʊ m ʊ m	z ɪ n z a l a m
uː m iː l l a m t j ʊ m n ɛ m	h ʊ m ɪ l j aː t j oː n ɛ m
ɛ fː ʊ n d ɪ r ɛ	ɛ fː ʊ n d ɛ r ɛ
s ɛ r j ʊ s ʊ m	s eː r j oː s ʊ m
l ɛ n ɛ	l eː n ɛ m
m ɛ r g ɛ r ɛ	m ɛ r g ɛ r ɛ
l iː b r a t j ɔ n	l iː b r aː t j oː n ɛ m
t r ɛ k ʊ m	t r a k t ʊ m
l ɛ ɛ t ʊ m	l aɪ t ʊ m
s iː n s iː p uː t	s ɪ ŋ k ɪ p ʊ t
l iː b ɛ r a t oː r ɛ	l iː b ɛ r aː t oː r ɛ m
ɪ m p ɛ r iː t j a m	ɪ m p ɛ r iː t j a m
w uː l n ɛ m r aː r ɛ	w ʊ l n ɛ r aː r ɛ
s k a l h aː r ɛ	s k aː l aː r ɛ m
f eː m ɪ a m	f eː m ɪ n a m
r uː b ɪ g iː n oː s ʊ m	r oː b iː g ɪ n oː s ʊ m
r oː t ɛ lː a m	r ɔ t ɛ lː a m
m a m ŋ n iː t uː d y	m a ŋ n ɪ t uː d ɪ n ɛ m
t iː n a m	t iː n a m
a m s ɔ l aː r	a sː ɔ l aː r ɛ
a s p iː r a t j oː n ɛ	a s p iː r aː t j oː n ɛ m
p ɛ r iː t j a m	p ɛ r iː t j a m
s ɛ r ɔ t iː n ʊ m	s eː r oː t ɪ n ʊ m
iː n d a m g a m r ɛ	ɪ n d aː g aː r ɛ
p j ɛ r n a m	p ɛ r n a m
p ʊ r t ʊ g ɛ s k ɛ	p ɔ r t ʊ k eː n s ɛ m
kʷ iː n kʷ ɛ n a l ɛ	kʷ iː ŋ kʷ ɛ nː aː l ɛ m
ɪ n d uː r aː r ɛ	ɪ n d uː r aː r ɛ
a m r ɪ j ʊ m l ʊ m	h a r ɪ ɔ l ʊ m
ɛ w ɔ l ʊ k j w ɛ r ɛ	eː w ɔ l w ɛ r ɛ
s uː fː r uː t iː k ɛ	s ʊ fː r ʊ t ɪ k ɛ m
d eː s t r uː g ɪ r ɛ	d eː s t r ʊ ɛ r ɛ
s uː b l iː m a t j ʊ m n ɛ m	s ʊ b l iː m aː t j oː n ɛ m
ɔ b s t r uː ɛ r	ɔ b s t r ʊ ɛ r ɛ
ɔ b l iː g a t j oː n ɛ	ɔ b l ɪ g aː t j oː n ɛ m
r ɛ g aː r	r ɪ g aː r ɛ
n ɛ m s ɪ j	n ɛ s k iː r ɛ
d j ɛ k ɪ m aː r ɛ	d ɛ k ɪ m aː r ɛ
t r iː s ɛ n aː r j ʊ m	t r iː k eː n aː r j ʊ m
s ʊ s t ɛ n t aː k ʊ l ʊ m	s ʊ s t ɛ n t aː k ʊ l ʊ m
a m p l aʊ s ʊ m	a pː l aʊ s ʊ m
p ʊ lː ɛ r l ʊ m	p ʊ lː aː r j ʊ m
ɔ b j ɛ k t iː w ʊ m	ɔ b j ɛ k t iː w ʊ m
r ɛ k ɛ d ɛ m r ɛ	r ɛ k eː d ɛ r ɛ
k ɛ k t a m r ɛ	kʷ ɪ eː t aː r ɛ
aː p a m r k ɛ r ʊ m	p a r t j aː r j ʊ m
r ɛ p a r aː r ɛ	r ɛ p a r aː r ɛ
w ɔ l uː b iː l ɛ	w ɔ l uː b ɪ l ɛ m
a b s ɔ l uː t j ʊ m n ɛ m	a b s ɔ l uː t j oː n ɛ m
s eː d aː r a	s aɪ t a m
p ɔ r k a	p ɔ r k a m
g l ʊ m r j ʊ m s iː s iː m ʊ m	g l oː r j oː s ɪ sː ɪ m ʊ m
p aʊ p ɛ m r t aː t ɛ m	p aʊ p ɛ r t aː t ɛ m
k ɛ r ɛ m ɔ n j a l ɛ	k aɪ r ɪ m oː n j aː l ɛ m
g l aʊ k ʊ m	g l aʊ k ʊ m
iː n k a m p aː s k	ɪ ŋ k a p aː k ɛ m
k l ɛ m ɛ n t iː s iː m ʊ m	k l eː m eː n t ɪ sː ɪ m ʊ m
r a d j aː r ɛ	r a d j aː r ɛ
k ɔ n t r a k t aː r ɛ r ɛ	k ɔ n t r a h ɛ r ɛ
b ɛ n ɛ f iː k ʊ m	b ɛ n ɛ f ɪ k ʊ m
m iː s k ɛ lː a m n ɛ ʊ m	m ɪ s k ɛ lː aː n ɛu m
tʰ j ɔ	tʰ iː ʊ m
l ɛ m a m	l ɛ mː a
g uː d iː t j aː r j ʊ m	j uː d ɪ k j aː r j ʊ m
a r m a r j ʊ m	a r m aː r j ʊ m
s t a b ɪ l ɛ k ɛ r ɛ	s t a b ɪ l iː r ɛ
uː r n a m	uː r n a m
ɛ ? ɛ t ʊ m	f ɪ l ɪ k t ʊ m
s t r ɔ w ʊ m	s t r ɔ pː ʊ m
f ɔ r m a m	f oː r m a m
f l ɔ r iː d ʊ m	f l oː r ɪ d ʊ m
w oː m iː k ʊ m	w ɔ m ɪ k ʊ m
f ɛ n ʊ m	f aɪ n ʊ m
iː n f l a m a t j ʊ m n ɛ m	iː n f l a mː aː t j oː n ɛ m
ɛ k s a m iː n aː r ɛ	ɛ k s aː m ɪ n aː r ɛ
n ʊ m ɛ m r oː s ʊ m	n ʊ m ɛ r oː s ʊ m
l uː p a n aː r ɛ	l ʊ p aː n a r
k a m t eː l aː	k a t ɛ lː a m
k ɔ a b iː t a m r ɛ	k ɔ h a b ɪ t aː r ɛ
a m b iː g ɛ aː t ʊ m	a b ɪ g ɛ aː t ʊ m
p ʊ ɛ r iː l ɛ	p ʊ ɛ r iː l ɛ m
s t iː r p ɛ m	s t ɪ r p ɛ m
s eː l w a m	s ɪ l w a m
a k k ɛ p t j ʊ m n ɛ m	a kː ɛ p t j oː n ɛ m
l a m k r iː m a m t j ʊ m n ɛ	l a k r ɪ m aː t j oː n ɛ m
f ɪ r m ɛ m	f ɪ r m ʊ m
a m d uː l t ɛ r iː n ʊ m	a d ʊ l t ɛ r iː n ʊ m
p a w ɪ l ʊ m n ɛ m	p aː p ɪ l j oː n ɛ m
f aː iː n a m	f aː g ɪ n ʊ m
ɔ p oː m r ɛ	ɔ pː oː n ɛ r ɛ
k ɔ ŋ g uː r aː r ɛ	k ɔ n ɪ uː r aː r ɛ
d ɪ t ʊ m	d ɪ k t ʊ m
l uː k j ɪ d ʊ m	l uː k ɪ d ʊ m
ɪ n d iː g ɛ n t a m	ɪ n d ɪ g ɛ n t j a m
w ɛ n j a m	w ɛ n j a m
p ɪ s k aː r ʊ m	p ɪ s k aː r j ʊ m
ɛ kʷ iː w ʊ m k a m r ɛ	aɪ kʷ ɪ w ɔ k aː r ɛ
b ʊ ? ʊ m	b uː b oː n ɛ m
k ɔ ŋ n ɔ m ɛ m	k oː ŋ n oː m ɛ n
f r ʊ n d ɔ s ʊ m	f r ɔ n d oː s ʊ m
t j ɪ p ɪ d ʊ m	t ɛ p ɪ d ʊ m
f ɪ m ɛ l a m	f eː m ɛ lː a m
s ɔ l ɪ d ʊ m	s ɔ l ɪ d ʊ m
