n̥ ei ⁵⁵	n ei ⁵⁵
s u ⁰	s u ⁵⁵
h ou ¹¹	h ou ¹¹
n̥ ei ⁵⁵	n̥ ei ⁵⁵
b i ¹¹	b i ¹¹
kʰ l i ʔ̚ ⁵¹	kʰ l i ʔ̚ ⁵¹
m a ŋ ¹¹	m a ŋ ¹¹
ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵
n̥ u ¹¹	n u ¹¹
ɲ̊ ɔ ʔ̚ ⁵¹	ɲ̊ ɔ ʔ̚ ⁵¹
kʰ o ʔ̚ ⁵¹	kʰ o ʔ̚ ⁵¹
s ei ⁵⁵	s ei ⁵⁵
cʰ a ⁵⁵	cʰ a ⁵⁵
r ou ¹¹	r ou ¹¹
c ɔ ¹¹	c ɔ ¹¹
j ɨ m ¹¹	j ɨ m ¹¹
s r ɔ ¹¹	s r ɔ ¹¹
cʰ r ou ¹¹	cʰ r ou ¹¹
kʰ j o ʔ̚ ⁵¹	kʰ r o ʔ ⁵¹
ŋ̊ w i ¹¹	ŋ w i ¹¹
n̥ ai ¹¹	n ei ¹¹
j o ⁵⁵	j o ⁵⁵
cʰ j a ɴ ¹¹	cʰ j a ɴ ¹¹
l ou ¹¹	l̥ ou ¹¹
k ɨ ⁵⁵	k ɨ ⁵⁵
k w a t̚ ⁵¹	k w a t̚ ⁵¹
ɲ̊ a ¹¹	ɲ̊ a ¹¹
ˀb w w a ⁵⁵	ˀb w w a ⁵⁵
r w i t ⁵¹	r̥ w i ʔ̚ ⁵¹
tʰ u m ¹¹	tʰ u ɴ ¹¹
n̥ ɔ ¹¹	n̥ ɔ ɴ ¹¹
cʰ a ŋ ⁵⁵	cʰ a ŋ ⁵⁵
pʰ w i ⁵⁵	pʰ w i ⁵⁵
j ɛ ʔ̚ ⁵¹	j ɛ ʔ ⁵¹
m a ¹¹	m̥ a ¹¹
tʰ o ¹¹	tʰ o ¹¹
