k a ²	k a ŋ ²
h e ¹	h e ¹
ˀn i ¹	ˀɲ y ²
t o̠ ³	t o̠ ³
k ɛ ¹	k j ɛ ¹
b ɛ ²	b o ¹
m y̠ ³	m ɨ ²
kʰ a ³	kʰ a ³
a ¹	a ²
ʒ u ¹	ʒ a ŋ ¹
l y ²	l y ³
a ¹	a ¹
ˀn e̠ ¹	ˀn e̠ ¹
s y ¹	s y ¹
a ²	a ¹
b ɛ ²	b ɛ ²
pʰ y ²	pʰ y ²
ŋ o ¹	ŋ o ¹
l e̠ ³	l e̠ ³
l i̠ ³	ˀl u̠ ¹
d a ¹	d u ¹
a ¹	a ¹
b y ³	b y ³
s e̠ ³	s e̠ ³
t a ³	t a̠ ³
a ¹	a ¹
j a ³	j a ŋ ²
p e ¹	p e ¹
m u ³	m a ŋ ³
e ²	e ²
tʃ i ²	tʰ i ²
k a ²	k a ŋ ²
a ¹	a ¹
k j ɛ ²	k j e ²
n e̠ ³	n e̠ ³
k o ³	k o ³
dz y ²	dz y ²
tʃʰ e ²	tʃʰ e ²
ˀl o̠ ¹	ˀl o̠ ¹
pʰ ɛ ¹	pʰ ɛ ¹
ɣ i ¹	ɣ i ¹
m a ²	m a ²
tsʰ a ŋ ¹	tsʰ a ŋ ¹
ɣ a ŋ ²	ɣ a ŋ ²
a ²	a ¹
ɣ i ¹	ɣ y ¹
ˀl y ¹	ˀl y ¹
l e̠ ³	l e̠ ³
t u ¹	t j ɛ ³³
k o ¹	k j o ¹
kʰ i ¹	kʰ i ¹
s a ²	s a ²
s ɛ ¹	ʒ a ¹
g u̠ ³	g u̠ ³
ˀm e̠ ¹	ˀm j e̠ ¹
a ¹	a ¹
m o ²	m o ²
ʃ ɿ ¹	ʃ ɨ̠ ³
b j ɛ̠ ¹	b j ɛ̠ ¹
tʰ ɛ ³	tʰ ɛ ³
s e ¹	s e ¹
v e̠ ¹	v e ¹
n i ¹	n i ¹
n i ¹	n e ¹
t u ¹	t u ¹
g ɛ ²	kʰ u ²
d a ¹	d a ¹
b y ¹	b y ¹
tʃ a̠ ³	tʃ ɛ̠ ³
dʒ ɛ ¹	dʒ ɛ ¹
tʃʰ y ¹	tsʰ y ¹
a ¹	a ¹
n i ²	ɲ a ²
a ¹	a ¹
l a̠ ²	l a ²
b o ²	b o ²
b e̠ ³	b e̠ ³
b i ¹	b o ³
s a̠ ³	ʃ a̠ ³
x a ²	ʃ a ²
tʃʰ o̠ ¹	tʃʰ o̠ ¹
tʃʰ i ¹	tʃʰ e̠ ¹
l o̠ ³	l o̠ ³
a ¹	a ¹
kʰ o̠ ³	kʰ o̠ ³
tsʰ i ²	tsʰ i ²
ɣ ɨ̠ ¹	ɣ ɨ ¹
b j a ²	b j a ²
kʰ o ¹	kʰ o ¹
g j y ²	g y ²
kʰ o̠ ¹	kʰ j y ¹
s i ³	s i ³
kʰ u ²	kʰ u ²
b e̠ ¹	b e̠ ¹
a ¹	a ¹
dz ɨ ²	d u ¹
v ɛ ³	ˀv ɛ ²
m a ³	m a ³
ɣ i ¹	ɣ ɨ ¹
ˀm ɛ ¹	ˀm ɛ̠ ¹
n i̠ ¹	n i̠ ¹
ʒ e̠ ³	ʒ e̠ ³
b y ¹	b y ¹
ˀl u ²	l i ²
m a ŋ ²	m a ŋ ²
ts i̠ ³	ts i̠ ³
b o ²	b ɨ ¹
m j j a ²	m j a ²
ˀm o̠ ²	m o̠ ³
g o ³	g a ³
ɣ ɨ̠ ³	ɣ y̠ ³
pʰ e̠ ³	pʰ e̠ ³
ʒ i ³	ʒ e ¹
v e̠ ³	v e̠ ³
tʰ a ²	tʰ a ²
l a ²	l a ²
v i̠ ³	ˀv i̠ ³
v a ²	ɣ a ²
h ɛ̠ ¹	h a ¹
g ɨ ¹	g ɨ ¹
m a̠ ²	m ɛ ²
m i ¹	ˀm i ¹
pʰ e ¹	pʰ e ¹
kʰ a ²	kʰ a ŋ ²
