p r oː s ɛ kʷ iː r ɛ	p r oː s ɛ kʷ iː
t r iː p l ʊ m	t r ɪ p l ʊ m
p r ɔ s t iː t ʊ ɛ r ɛ	p r oː s t ɪ t ʊ ɛ r ɛ
l ɛ k t iː k a m	l ɛ k t iː k a m
iː n ɛ b r j a m r ɛ	ɪ n eː b r j aː r ɛ
r ʊ m ʊ m	r ʊ b ʊ m
m a m n ʊ m	m a ŋ n ʊ m
d eː w j a t j ʊ m n ɛ m	d eː w j aː t j oː n ɛ m
iː n ʊ m s t eː r ɛ	ɪ ŋ n oː s k ɛ r ɛ
f ʊ n d iː b uː l ʊ m	f ʊ n d ɪ b ʊ l ʊ m
k ɔ n s ɪ l ʊ m	k ɔ ŋ k ɪ l j ʊ m
s ɔ m n iː f ɛ r ʊ m	s ɔ m n ɪ f ɛ r ʊ m
w iː b r a t j ʊ m n ɛ m	w ɪ b r aː t j oː n ɛ m
r uː p eː	r uː p ɛ m
s uː b l iː m a t j ʊ m n ɛ m	s ʊ b l iː m aː t j oː n ɛ m
p ʊ l w eː r iː zː aː r ɛ	p ʊ l w ɛ r iː zː aː r ɛ
rː ɛ m uː n ɛ r aː r	r ɛ m uː n ɛ r aː r ɛ
a s t w r ɪ ŋ g ɛ r ɛ	a s t r ɪ ŋ g ɛ r ɛ
l a m d r iː lː ʊ m	l a t ɛ r k ʊ l ʊ m
r ɛ p r ɪ ɛ n d ɛ r ɛ	r ɛ p r ɛ h ɛ n d ɛ r ɛ
m ɛ r ɪ t ɛ r ɛ	m ɛ r eː r ɛ
b ɛ n ɛ d ɪ k ɛ r ɛ	b ɛ n ɛ d iː k ɛ r ɛ
k a n iː n ʊ m	k a n iː n ʊ m
s iː t j ʊ m	s ɪ t ʊ m
f iː l ɔ s ɔ f j a m	pʰ ɪ l ɔ s ɔ pʰ j a m
m iː r t iː lː ʊ m	m y r t ɪ lː ʊ m
p ɔ r t j ɔ n	p ɔ r t j oː n ɛ m
m uː n iː k iː p j ʊ m	m uː n ɪ k ɪ p j ʊ m
aː g a t a m	a kʰ aː t eː n
ɔ r iː g iː n aː r j ʊ m	ɔ r iː g ɪ n aː r j ʊ m
k eː m ɛ n t ʊ m	k aɪ m ɛ n t ʊ m
s ʊ b m ɛ r s j oː n ɛ	s ʊ mː ɛ r s j oː n ɛ m
d eː f ɛ n s j ʊ m n ɛ m	d eː f eː n s j oː n ɛ m
g uː r iː s p r uː d ɛ n t a m	j uː r ɪ s p r uː d ɛ n t j a m
k ɔ m iː s j oː n ɛ m	k ɔ mː ɪ sː j oː n ɛ m
b ɛ lː ʊ m	b ɛ lː ʊ m
aː m s k ɔ n d ɛ r ɛ	a b s k ɔ n d ɛ r ɛ
w ɛ r t ɛ r ɛ	w ɛ r t ɛ r ɛ
b a l t iː k ʊ m	b a l t ɪ k ʊ m
l iː t j ɛ r a m	l ɛ k t w aː r j ʊ m
ɛ n ɛ r w aː r	eː n ɛ r w aː r ɛ
t a r d ɪ m	t a r d ʊ m
aː m s k ʊ s ʊ m	a b s k ɔ n s ʊ m
b ɔ r s a m	b ʊ r s a m
a d ʊ k t j oː n ɛ m	a d j ʊ ŋ k t j oː n ɛ m
ɔ rː d ʊ m d ʊ m	h ɔ rː ɪ d ʊ m
r ɛ p ɛ lː ɛ r ɛ	r ɛ p ɛ lː ɛ r ɛ
p r iː s j ʊ m n ɛ m	p r ɛ h ɛ n s j oː n ɛ m
a f ɛ k t j ʊ m n ɛ m	a fː ɛ k t j oː n ɛ m
k ɔ ɔ k ʊ m	k ɔ kʷ ʊ m
d j ɛ k ɪ m aː r ɛ	d ɛ k ɪ m aː r ɛ
a r k ɪ b ɪ s k ʊ p ʊ m	a r kʰ ɪ ɛ p ɪ s k ɔ p ʊ m
d iː s w a d ɛ r ɛ	d ɪ sː w aː d eː r ɛ
p a l uː s t r ɛ	p a l uː s t r ɛ m
ɛ k s p uː l s aː r	ɛ k s p ʊ l s aː r ɛ
p ʊ r p ʊ r a m	p ʊ r p ʊ r a m
iː n s uː l aː r ɛ	iː n s ʊ l aː r ɛ m
iː n f iː m ʊ m	iː n f ɪ m ʊ m
t ɔ p s ɪ k aː r ɛ	t ɔ k s ɪ k aː r ɛ
l iː m iː t r ʊ f ɪ	l iː m ɪ t r ɔ pʰ ʊ m
iː n g uː k t j ʊ m n ɛ m	ɪ n j ʊ ŋ k t j oː n ɛ m
p r ɛ t ɛ k s t aː r	p r aɪ t ɛ k s ɛ r ɛ
b ʊ t ɪ k a m	a p ɔ tʰ eː k a m
ɔ f iː k iː n a m	ɔ fː ɪ k iː n a m
p a n a k ɛ aː	p a n a k eːa m
m a m ŋ n aː t eː	m a ŋ n aː t ɛ m
p r eː p ɔ r ɛ m	p r aɪ p oː n ɛ r ɛ
k ʊ p l a m	k oː p ʊ l a m
r a s uː r a m	r aː s uː r a m
s p uː r j ʊ m	s p ʊ r j ʊ m
d ʊ l ɔ s ʊ m	d ɔ l oː s ʊ m
ɛ k a t aː r ɛ	k ɔ a k t aː r ɛ
k ʊ k iː n a m	k ɔ kʷ iː n a m
s t ʊ r n ɪ n ʊ m	s t ʊ r n ʊ m
p aː s t ʊ m	p aː s t ʊ m
ɪ n w ɛ s t iː r ɛ	ɪ n w ɛ s t iː r ɛ
iː m aː g ɪ n ɛ	ɪ m aː g ɪ n ɛ m
a w ɛ lː iː n ɛ	a b ɛ lː a n a m
k r uː d ɛ l ɛ	k r uː d eː l ɛ m
t a b ɛ r n a m	t a b ɛ r n a m
iː k ʊ m	ɪ k ʊ m
f ɔ k a m	pʰ oː k a m
a m ɛ n t ʊ m	aː m ɛ n t ʊ m
k ɔ n s ɔ r t ɛ	k oː n s ɔ r t ɛ m
a b j uː r aː r ɛ	a b ɪ uː r aː r ɛ
n ɛ g l iː g ɛ r ɛ	n ɛ g l ɛ g ɛ r ɛ
ɪ t j aː	ɪ t j a m
iː n t ɛ r k eː d ɛ r ɛ	ɪ n t ɛ r k eː d ɛ r ɛ
