r eː p ʊ d j a r ɛ	r ɛ p ʊ d j aː r ɛ
k r ɔ k ʊ m	k r ɔ k ʊ m
l ʊ k r aː r ɛ	l ʊ k r aː r iː
t r a m s m ɪ s j ʊ m n ɛ m	t r aː n s m ɪ sː j oː n ɛ m
d eː p ɛ n d ɛ r ɛ m	d eː p ɛ n d eː r ɛ
r a k ɛ m ʊ m	r a k eː m ʊ m
l aː p t aː r j ʊ m	l a k t aː r j ʊ m
k ɔ m uː n ɛ	k ɔ mː uː n ɛ m
k l ɛ m ɛ n t ɪ s ɪ m ʊ m	k l eː m eː n t ɪ sː ɪ m ʊ m
l ʊ k ɛ r n a m	l ʊ k ɛ r n a m
aː s	a sː ɛ m
s ʊ p l ɪ k a t j ʊ n ɛ m	s ʊ pː l ɪ k aː t j oː n ɛ m
ɪ lː ɛ s ʊ m	ɪ lː aɪ s ʊ m
a kʷ ɪ l ɪ n ʊ m	a kʷ ɪ l iː n ʊ m
k ɔ n d ɪ t j oː n ɛ	k ɔ n d ɪ k j oː n ɛ m
rː ɪ k t ʊ m	r ɪ k t ʊ m
w ɛ r ɪ f ɪ k aː r ɛ	w eː r ɪ f ɪ k aː r ɛ
k ɔ n t ɛ s t aː r ɛ	k ɔ n t ɛ s t aː r iː
g r ɛ m y ʊ m	g r ɛ m j ʊ m
d ɛ t ɛ r m ɪ n a t j ɔ n ɛ	d eː t ɛ r m ɪ n aː t j oː n ɛ m
iː n d ɪ g ɛ n t j	ɪ n d ɪ g ɛ n t j a m
r ɪ b ʊ l aː r ɛ	t r ɪ b ʊ l aː r ɛ
b ʊ lː a m	b ʊ lː a m
ɪ s t r j oː n ɛ m	h ɪ s t r j oː n ɛ m
ʊ l k ɛ r a m	ʊ l k ʊ s
s iː m j a m	s iː m j a m
t ɪ n j a m	t ɪ n ɛ a m
l ɔ k aː r ɛ	l ɔ k aː l ɛ m
p ɪ s m ʊ p aː d ʊ m	ɛ p ɪ s k ɔ p aː t ʊ m
p r ɔ t ɛ s t a t j ʊ m n ɛ m	p r oː t ɛ s t aː t j oː n ɛ m
ɛ k s ɛ m p l aː r ɛ	ɛ k s ɛ m p l aː r ɛ m
d ɔ m ɛ s t ɪ k ʊ m	d ɔ m ɛ s t ɪ k ʊ m
ɛ f ʊ n d ɪ r ɛ	ɛ fː ʊ n d ɛ r ɛ
a b s ɔ l ʊ t j ʊ m n ɛ m	a b s ɔ l uː t j oː n ɛ m
f aː s t ʊ m	f aː s t ʊ m
t ʊ m ɪ d ʊ m	t ʊ m ɪ d ʊ m
s ɪ r iː k ʊ m	s eː r ɪ k ʊ m
a m p lː ɪ f ɪ k a t j oː m	a m p l ɪ f ɪ k aː t j oː n ɛ m
w ɛ ɛ r ɛ m	w ɛ lː ɛ r ɛ
s ʊ m p t ʊ m	s uː m p t ʊ m
r ɛ k l a m aː r ɛ	r ɛ k l aː m aː r ɛ
iː n f l ɪ k t j oː n ɛ m	ɪ n f l ɪ k t j oː n ɛ m
ʊ m b r oː s ʊ m	ʊ m b r oː s ʊ m
aː kʷ w a	a kʷ a m
w eː ɛ m m ɪ n t ɛ m	w ɛ h ɛ m ɛ n t ɛ m
a b d ʊ k ɛ r	a b d uː k ɛ r ɛ
d ɛ n eː g aː r ɛ	d eː n ɛ g aː r ɛ
s p ɔ l r ɛ	s p ɔ l j aː r ɛ
m a ŋ n aː t ɛ m	m a ŋ n aː t ɛ m
d eː s p ɔ s aː r ɛ	d eː s p oː n s aː r ɛ
ɔ b ɪ t ʊ m	ɔ b ɪ t ʊ m
s ɔ n t ɛ m	s ɔ n t ɛ m
ɪ m mː ɛ d j aː t ʊ m	ɪ mː ɛ d j aː t ʊ m
k ɔ l t r ʊ m	k ʊ l t r ʊ m
p r ɔ s t ɪ t ʊ ɛ r ɛ	p r oː s t ɪ t ʊ ɛ r ɛ
a s k ɛ n s j ʊ m n ɛ m	a s k eː n s j oː n ɛ m
iː n d ɪ ŋ n ʊ m	ɪ n d iː ŋ n ʊ m
b ʊ k iː n a m	b uː k ɪ n a m
k r j ɛ a t ʊ r a m	k r ɛ aː t uː r a m
d eː s p ɛ t aː r ɛ	d eː s p ɛ k t aː r ɛ
s ɛ r m ʊ m n ɛ m	s ɛ r m oː n ɛ m
a n ʊ ɪ r ɛ	a d n ʊ ɛ r ɛ
ɪ n ɛ b r j aː r ɛ	ɪ n eː b r j aː r ɛ
m ɔ l ɛ ʊ l ɛ m	m uː t ʊ l ʊ m
ɔ m d oː r ɛ m	ɔ d oː r ɛ m
f ɪ b ʊ l a m	f iː b ʊ l a m
t r a n s ɪ r ɛ	t r aː n s iː r ɛ
p r ɔ l ɛ t a r j aː t ʊ m	p r oː l eː t aː r j ʊ m
s oː n a m	z oː n a m
a m a l g a m a m	a m a l g a m a
p aː t r j a m	p a t r j a m
p a r t ɪ r ɛ	p a r t iː r ɛ
p r ɛ p ɔ s t ɛ r ʊ m	p r aɪ p ɔ s t ɛ r ʊ m
ɛ l ɪ m ɪ n a t j oː n ɛ m	eː l ɪ m ɪ n aː t j oː n ɛ m
t r aː m eː t ɛ r ɛ m	t r aː m ɪ tː ɛ r ɛ
m ɛ r b oː s ʊ m	h ɛ r b oː s ʊ m
k ɔ m p ɔ r t aː r ɛ	k ɔ m p ɔ r t aː r ɛ
j ɛ ɛ k n a m aː	iː l ɪ k ɛ m
s t a b ɪ l ɛ k ɛ r ɛ	s t a b ɪ l iː r ɛ
s t ʊ d j ʊ m	s t ʊ d j ʊ m
ɪ n w ɪ d j a m	ɪ n w ɪ d j a m
n ʊ m ɛ r oː s ʊ m	n ʊ m ɛ r oː s ʊ m
b lː ɛ t ʊ m	b l ɪ t ʊ m
ɛ g ɪ l ɛ t ʊ m	f ɪ l ɪ k t ʊ m
f l ɔ r ɪ d ʊ m	f l oː r ɪ d ʊ m
d ʊ k ɪ r ɛ	d uː k ɛ r ɛ
a n t ɛ n a m	a n t ɛ nː a m
ɛ n ɛ r w aː r ɛ	eː n ɛ r w aː r ɛ
s a ŋ gʷ ɪ n aː r j ʊ m	s a ŋ gʷ ɪ n aː r j ʊ m
r ɔ r ɛ m a r iː n ʊ m	r oː s m a r iː n ʊ m
s t ʊ p a m	s t ʊ pː a m
k ɪ kʷ a m	ɛ kʷ a m
k lː aʊ s ʊ lː a m	k l aʊ s ʊ l a m
ɪ n w ɛ s t ɪ g a t j oː n ɛ m	ɪ n w ɛ s t iː g aː t j oː n ɛ m
ɛ s p ɛ t ɪ m ɛ n	s p ɛ k ɪ m ɛ n
d ɛ k a l w a t j oː n ɛ m	d eː k a l w aː t j oː n ɛ m
ɪ m mː ɪ m ɛ r ɛ s ɛ	ɪ mː ɪ s k eː r ɛ
ɔ m l w ɪ d ɛ r ɛ	ɔ b l iː w ɪ s k iː
n ɔ r m a m	n oː r m a m
r ɛ s ɔ n aː r ɛ	r ɛ s ɔ n aː r ɛ
w ɪ n ɛ t ʊ m	w iː n eː t ʊ m
k ɔ m p ɛ lː ɛ r	k ɔ m p ɛ lː ɛ r ɛ
s k a l j aː r ɛ	s k aː l aː r ɛ m
ɪ b ɪ s	iː b ɛ m iː b ɪ n
kʷ ɛ s ɪ t ʊ m	kʷ aɪ s iː t ʊ m
m j ɛ r d a m	m ɛ r d a m
s ɛ p ʊ l k r ʊ m	s ɛ p ʊ l k r ʊ m
ɛ lː a t j oː m	eː l aː t j oː n ɛ m
w ɪ t ʊ l ʊ m	w ɪ t ʊ l ʊ m
k a m p ɛ s t r ɛ m	k a m p ɛ s t r ɛ m
ɛ m ɔ l ʊ m ɛ n t ʊ m	eː m ɔ l ʊ m ɛ n t ʊ m
t ɛ d j oː s ʊ m	t aɪ d j oː s ʊ m
m ɔ n a s t ɛ r j ʊ m	m ɔ n a s t eː r j ʊ m
p eː n ʊ l a m	p aɪ n ʊ l a m
m a d r ɛ	m aː t r ɛ m
k ɔ r w ɪ n ʊ m	k ɔ r w iː n ʊ m
p ʊ p ɪ lː a m	p uː p ɪ lː a m
s k r ɪ b a m	s k r iː b a m
t r ɛ m ʊ l ʊ m	t r ɛ m ʊ l ʊ m
a s ɪ m ɪ l aː r ɛ	a sː ɪ m ʊ l aː r ɛ
k ɔ n t a m ɪ n a t j ʊ m n ɛ m	k ɔ n t aː m ɪ n aː t j oː n ɛ m
a ŋ g ʊ lː aː r	a ŋ g ʊ l aː r ɛ m
s ɔ ɛ n ʊ	s ɔ n ʊ m
b ɔ l s a m	b ʊ r s a m
k a l ɪ d ɪ t ɛ m	k a l ɪ d ɪ t aː t ɛ m
ɛ n ɛ ʊ m	a eː n ɛu m
r ɛ w ɔ k a t j ʊ m n ɛ m	r ɛ w ɔ k aː t j oː n ɛ m
p ɛ r g ʊ r j ʊ m	p ɛ r ɪ uː r j ʊ m
lː ɪ b ɛ lː ʊ m	l ɪ b ɛ lː ʊ m
b ɛ lː ʊ m	b ɛ lː ʊ m
s a b j ɔ l ɛ	s a b ʊ l oː n ɛ m
ɛ m ɪ g r aː n a m	h eː m ɪ k r aː n j a m
t r ɪ s ɛ n aː r j ʊ m	t r iː k eː n aː r j ʊ m
f ɛ s t ʊ m	f eː s t ʊ m
p r ɛ s aː r ɛ	p r ɛ t j aː r ɛ
a m p r ʊ m t r ɛ	p r oː m uː t w aː r iː
f r ɔ n t a l ɛ	f r ɔ n t aː l ɛ m
k ʊ l t ʊ m	k ʊ l t ʊ m
ɔ n ʊ s t ʊ m	ɔ n ʊ s t ʊ m
k ɪ b a t j oː n ɛ m	k ɪ b aː t j oː n ɛ m
m ɔ lː ɛ k ɛ m	m ɔ lː ɪ t ɪ ɛ m
a k ɛ t ʊ m	a k eː t ʊ m
w ɛ lː ʊ m	w ɛ lː ʊ s
ɛ k s t ɛ n s ɪ w ʊ m	ɛ k s t eː n s iː w ʊ m
d ɛ n ɔ m ɪ n aː r ɛ	d eː n oː m ɪ n aː r ɛ
k ɔ n s ʊ m a t j ʊ m n ɛ m	k oː n s ʊ mː aː t j oː n ɛ m
d ɛ s ɪ s t ɛ r	d eː s ɪ s t ɛ r ɛ
b ɔ t ɛ lː ʊ m	b ɔ t ɛ lː ʊ m
k iː k ʊ t a m	k ɪ k uː t a m
t j oː n ɛ m	t j oː n ɛ m
a m ɪ k a m	a m iː k a m
d eː s p ɛ r aː t ʊ m	d eː s p eː r aː t ʊ m
s aː t ɪ r a m	s a t ɪ r a m
a r aː l ɛ	aː r ɛ a l ɛ m
g r aː d ʊ m	g r a d ʊ m
iː n k ɔ m p ɛ t ɛ n t ɛ m	ɪ ŋ k ɔ m p ɛ t ɛ n t ɛ m
p r ɛ s t a t j ʊ m n ɛ m	p r aɪ s t aː t j oː n ɛ m
w ɪ g oː r	w ɪ g oː r ɛ m
a s ʊ p t j oː n ɛ m	a sː uː m p t j oː n ɛ m
t r a n s a k t j ɔ n ɛ	t r aː n s aː k t j oː n ɛ m
p a g a n ɪ k aː t a m	p aː g aː n ɪ t aː t ɛ m
p iː k a m	p iː k a m
n ʊ d a	n oː d aː r ɛ
eː n w ɛ n eː n aː r ɛ	w ɛ n eː n aː r ɛ
ʊ k ɪ d ɛ r ɛ	ɔ kː ɪ d ɛ r ɛ
k ɔ n t r ɔ w ɛ r s j a m	k ɔ n t r oː w ɛ r s j a m
s ɔ l ʊ m	s ɔ l ʊ m
s ɔ p ɔ r ɛ	s ɔ p oː r ɛ m
k a p t aː r ɛ	k a p t aː r ɛ
s w aː w ɪ t aː	s w aː w ɪ t aː t ɛ m
ɪ n ʊ n d a t j ɛ m	ɪ n ʊ n d aː t j oː n ɛ m
m a r	m a rː a m
f ɪ l ɔ s ɔ f j a m	pʰ ɪ l ɔ s ɔ pʰ j a m
ɛ k s a l t aː r ɛ	ɛ k s a l t aː r ɛ
n oː d oː s ʊ m	n oː d oː s ʊ m
k r ɪ m ɪ n aː l ɛ	k r iː m ɪ n aː l ɛ m
k ɔ n s uː d m aː r	k oː n s ʊ mː aː r ɛ
ʊ b ɪ r ʊ m	uː b ɛ r
ɪ lː ʊ d ɪ r	ɪ lː uː d ɛ r ɛ
d ɪ s t ɛ n d ɛ r ɛ	d ɪ s t ɛ n d ɛ r ɛ
b ɛ n ɛ w ɔ l ʊ m	b ɛ n ɛ w ɔ l ʊ m
s ɪ m p l ɪ ɛ ɛ m	s ɪ m p l ɪ k ɛ m
n ʊ t aː r	n uː t aː r ɛ
ɔ k a s j ɔ n ɛ	ɔ kː aː s j oː n ɛ m
l aʊ r ɔ k ɛ r a s ʊ m	l aʊ r ɔ k ɛ r a s ʊ m
k a lː ɪ d ʊ m	k a lː ɪ d ʊ m
p ɛ r k a m	p ɛ r k a m
k ɔ k s a l ɛ	k ɔ k s aː l ɛ m
s ɪ n ɔ p s ɛ	s y n ɔ p s ɛ m
k ɔ r j aː k ɛ ʊ m	k ɔ r j a k ɛu m
ɪ n k ʊ r w aː r ɛ	ɪ ŋ k ʊ r w aː r ɛ
w ɛ	w ɪ k ɛ m
t ɔ l ɛ r ɛ	t ɔ lː ɛ r ɛ
m a r s ʊ p j ʊ m	m a r s uː p j ʊ m
w a k a t j ʊ m n ɛ m	w a k aː t j oː n ɛ m
l ɛ p r a m	l ɛ p r a m
s ʊ b ɪ t aː n ɛ ʊ m	s ʊ b ɪ t aː n ɛu m
ɪ t ɛ r a t j ʊ m n ɛ m	ɪ t ɛ r aː t j oː n ɛ m
ɔ l s ʊ m	ʊ r s ʊ m
w ɔ l ʊ b ɪ l ɛ	w ɔ l uː b ɪ l ɛ m
k ɔ n f l ʊ ɛ r ɛ	k oː n f l ʊ ɛ r ɛ
k ɔ p t ʊ r a m	k ɔ k t uː r a m
iː n k ʊ l k aː r ɛ	ɪ ŋ k ʊ l k aː r ɛ
d ʊ l k ɪ f ɪ h aː r ɛ	d ʊ l k ɪ f ɪ k aː r ɛ
p r ɔ k ɛ d ɛ r ɛ	p r oː k eː d ɛ r ɛ
l ɪ r ɪ k ʊ m	l y r ɪ k ʊ m
k ɔ kʷ ɛ m	k ɔ kː ʊ m
