k ɔ kː eː r iː r	k ɔ ŋ kʷ iː r ɛ r ɛ
eː d iː k t ʊ m	eː d ɪ k t ʊ m
k ɔ m p l a k ɛ r ɛ	k ɔ m p l a k eː r ɛ
ɔ m d oː r ɛ m	ɔ d oː r ɛ m
k a r n ɪ f iː k ɛ m	k a r n ɪ f ɪ k ɛ m
ɪ m p eː r iː j a m	ɪ m p ɛ r iː t j a m
r ɔ t aː r ɛ	r ɔ t aː r ɛ
p a r s iː m oː n j a m	p a r s ɪ m oː n j a m
t r iː p l eː k k ɛ	t r ɪ p l ɪ k ɛ m
b eː r iː lː ʊ m	b eː r y lː ʊ m
k ɔ r j aː k ɛ ʊ m	k ɔ r j a k ɛu m
f ʊ s t iː g aː r ɛ	f uː s t iː g aː r ɛ
iː m p r ɔ b iː t aː	ɪ m p r ɔ b ɪ t aː t ɛ m
a p r iː r ɛ	a p ɛ r iː r ɛ
r ʊ g aː r ɛ	r ɔ g aː r ɛ
t r a d ɪ r ɛ	t r aː d ɛ r ɛ
s b oː n aː a w ɛ m	s w aː w ɛ m
r ɛ f eː r iː r ɛ	r ɛ f ɛ rː ɛ
b r a k aː t ʊ m	b r aː k aː t ʊ m
r uː k j ʊ m	r oː s k ɪ d ʊ m
k ɔ r b ɛ lː ʊ m	k ɔ r b ɛ m
r a p iː r ɛ	r a p ɛ r ɛ
ɔ p uː s k ʊ l ʊ m	ɔ p ʊ s k ʊ l ʊ m
r eː f r iː g eː r a t j ʊ n ɛ m	r ɛ f r iː g ɛ r aː t j oː n ɛ m
a m eː n iː t aː t ɛ m	a m ɔ ɪ n ɪ t aː t ɛ m
aː k iː n ʊ m	a k ɪ n ʊ m
b a n j ʊ	b a l n ɛu m
k r iː m ɪ n ɛ	k r iː m ɛ n
s uː t uː r a m	s uː t uː r a m
g l aː d j ʊ m m	g l a d j ʊ m
s t a t ʊ ɛ r ɛ	s t a t ʊ ɛ r ɛ
a b s t ɛ r g eː r ɛ	a b s t ɛ r g eː r ɛ
l ɛ ɪ t ʊ m	l aɪ t ʊ m
r ɛ k l a m aː r ɛ	r ɛ k l aː m aː r ɛ
w oː t ʊ m	w oː t ʊ m
ɪ w oː r j ɛ m	ɛ b ʊ r
k ɔ n w ɔ k a t j ʊ n ɛ m	k ɔ n w ɔ k aː t j oː n ɛ m
