k a l ɪ g ɪ n oː s ʊ m	k aː l iː g ɪ n oː s ʊ m
ʊ ŋ g uː l aː t ʊ m	ʊ ŋ g ʊ l aː t ʊ m
k eː r k ɛ n aː r	k ɪ r k ɪ n aː r ɛ
t r a m s p ɔ r t aː r ɛ	t r aː n s p ɔ r t aː r ɛ
b eː n eː w ɔ l ʊ	b ɛ n ɛ w ɔ l ʊ m
d eː w eː r ɛ	d eː b eː r ɛ
f uː r t ɪ w ʊ m	f uː r t iː w ʊ m
k a m ɪ n ʊ m	k a m iː n ʊ m
t ɛ k s t ɪ l	t ɛ k s t ɪ l ɛ
m eː r ɪ d j ɪ ɔ n a l ɛ	m ɛ r iː d j oː n aː l ɛ m
g eː m ɪ n aː r ɛ	g ɛ m ɪ n aː r ɛ
s k a l p ɛ lː ʊ m	s k a l p ɛ lː ʊ m
iː n t ɛ rː uː p t j ʊ n ɛ m	ɪ n t ɛ rː ʊ p t j oː n ɛ m
s ʊ lː ɛ k ɪ t ʊ m	s ɔ lː ɪ k ɪ t ʊ m
ɛ w ɛ s t r uː k ɛ m ʊ	s t r uː tʰ j oː n ɛ m
l a m b ɛ r ɛ	l a m b ɛ r ɛ
d ɪ n d aː r a s ɛ	d eː n s aː r ɛ
t ɛ m t aː r ɛ	kʷ ɪ eː t aː r ɛ
ɛ t ɛ r ɛ	aɪ tʰ ɛ r ɛ m
aː k ɛ ʊ	aː k ɛu m
d ɔ t a t j oː n ɛ m	d oː t aː t j oː n ɛ m
k a d aː w ɛ r ɛ	k a d aː w ɛ r
a l a b a s t r ʊ m	a l a b a s t r ʊ m
p a p j eː r j ʊ	p a p y r ʊ m
l eː ɔ p a r d ʊ m	l ɛ ɔ p a r d ʊ m
s uː b s ɪ d j ʊ m	s ʊ b s ɪ d j ʊ m
t r eː m ɪ r ɛ	t r ɛ m ɛ r ɛ
m uː r ɛ m	m uː r ɛ m
p lː a s m aː r	p l a s m aː r ɛ
w eː r ɛ k ʊ n d j a m	w ɛ r eː k ʊ n d j a m
d ɛ s ɪ d j a m	d eː s ɪ d j a m
aː g a t a m	a kʰ aː t eː n
r ɛ g ʊ l aː r ɛ	r eː g ʊ l aː r ɛ
r aː j a m	r a j a m
d eː rː uː ɛ r	d iː r ʊ ɛ r ɛ
a s p ɛ k t ʊ m	a s p ɛ k t ʊ m
k ɪ r k ɪ n ʊ m	k ɪ r k ɪ n ʊ m
ɔ p uː l ɛ n t j a m	ɔ p ʊ l ɛ n t j a m
t r a d ɪ pʰ oː r ɛ	t r aː d ɪ t oː r ɛ m
f ɔ r t ɪ f iː k aː r ɛ	f ɔ r t ɪ f ɪ k aː r ɛ
s iː m j ʊ m	s iː m j ʊ m
s k r uː p uː l oː s ʊ m	s k r uː p ʊ l oː s ʊ m
ɔ p ɛ r ɛ r ʊ m	ɔ p ɛ r aː r j ʊ m
kʷ a t r aː t ʊ m	kʷ a d r aː t ʊ m
g uː r a t oː r ɛ	j uː r aː t oː r ɛ m
s iː m s ɪ p t	s ɪ ŋ k ɪ p ʊ t
k a l w ʊ m	k a l w ʊ m
f a s t ɪ d j oː s ʊ m	f a s t iː d j oː s ʊ m
k a r n oː s ʊ m	k a r n oː s ʊ m
ɛ s t ɪ ʊ m m	aɪ s t iː w ʊ m
l a m b r uː s k a m	l aː b r ʊ s k a m
k a n k ɛ m r ʊ m	k a ŋ k r ʊ m
t ɪ p uː l a m	t ɪ pː ʊ l a m
p a w ɪ l ʊ n ɛ m	p aː p ɪ l j oː n ɛ m
w ɛ ɛ r ɛ m	w ɛ lː ɛ r ɛ
s p ɛ k t aː k ʊ l ʊ m	s p ɛ k t aː k ʊ l ʊ m
m eː s t m ɪ t ʊ m	m ɪ k s t iː k j ʊ m
k ɔ r aː	kʰ ɔ r eːa m
k r ɪ b r aː r ɛ	k r iː b r aː r ɛ
m ɪ s t ɛ lː a n ɛ ʊ m	m ɪ s k ɛ lː aː n ɛu m
k r ʊ ɪ r	k r ʊ oː r ɛ m
s ɪ n ɔ p s iː m	s y n ɔ p s ɛ m
k a l j n t ɛ m	k a l ɛ n t ɛ m
r eː w ʊ l w eː r ɛ	r ɛ w ɔ l w ɛ r ɛ
d eː p ɛ r d ɪ t j ʊ n ɛ m	d eː p ɛ r d ɪ t j oː n ɛ m
l a k uː s t r ɛ m	l a k ʊ s t r ɛ m
f r a t ɛ r n ʊ m	f r aː t ɛ r n ʊ m
t r ɪ b ʊ l aː r ɛ	t r ɪ b ʊ l aː r ɛ
k uː p ɪ d ɪ t ɛ m	k ʊ p ɪ d ɪ t aː t ɛ m
d eː f ɛ n s oː r ɛ	d eː f eː n s oː r ɛ m
k ɔ a g uː l a t j ʊ n ɛ m	k ɔ aː g ʊ l aː t j oː n ɛ m
p r ɔ d uː k t j oː n ɛ m	p r oː d ʊ k t j oː n ɛ m
s ɔ r ɪ k ɛ m	s oː r ɪ k ɛ m
p r ʊ n ʊ m	p r uː n ʊ m
a r g ɪ lː a m	a r g ɪ lː a m
r ɛ k j aː n ɛ m	r ɛ k ɛ n t ɛ m
s uː b uː r b n ʊ m	s ʊ b ʊ r b aː n ʊ m
p h ɛ r d ɛ r ɛ m	p ɛ r d ɛ r ɛ
d eː w eː n ɪ r ɛ	d eː w ɛ n iː r ɛ
iː m t ɛ r w ɛ r t ɪ r	ɪ n t ɛ r w ɛ r t ɛ r ɛ
b ɛ lː ɪ k ʊ m	b ɛ lː ɪ k ʊ m
lː ɔ k uː t ɔ r	l ɔ k uː t oː r ɛ m
n a t a t ɔ r j ʊ m	n a t aː t oː r j ʊ m
l uː b r ɪ k ɪ t ɛ m	l uː b r ɪ k ɪ t aː t ɛ m
r a p aː k ɛ	r a p aː k ɛ m
p r ɪ m w aɪ r n ɛ m	w eː r
f r ɪ g m	f r iː g ɪ d ʊ m
p uː b l ɪ k ʊ m	p uː b l ɪ k ʊ m
m a s k l ʊ m l	m a s k ʊ l ʊ m
k ʊ lː uː d ɪ r ɛ	k ɔ lː uː d ɛ r ɛ
a n ɪ m ʊ m	a n ɪ m ʊ m
ɔ p r ɪ m ɛ r	ɔ pː r ɪ m ɛ r ɛ
ɔ b t ɪ n ɛ r ɛ	ɔ b t ɪ n eː r ɛ
s ʊ n ɪ kː ʊ l ɔ s ʊ m	s ɔ m n ɪ k ʊ l oː s ʊ m
g uː s t ɪ f ɪ k a t ʊ r ɛ	j uː s t ɪ f ɪ k aː t oː r ɛ m
f j ɛ r ʊ m	f ɛ r ʊ m
w eː n j a m	w ɛ n j a m
iː m p ɔ s ɪ t j ʊ n ɛ m	ɪ m p ɔ s ɪ t j oː n ɛ m
g a lː ɛ t ɛ m	g a lː ɛ t a m
ɛ l ɪ d ɛ r ɛ	eː l iː d ɛ r ɛ
p r ɛ p ɔ n ɛ m	p r aɪ p oː n ɛ r ɛ
k ʊ w r ɛ	k ʊ b aː r ɛ
aː b iː t ʊ m	h a b ɪ t ʊ m
ɛ w ʊ m	aɪ w ʊ m
k ɔ lː ɛ m	k ɔ lː ɛ m
s ɛ k aː r ɛ	s ɛ k aː r ɛ
d eː m ɛ n t ɪ k a r ɛ	d eː m ɛ n t aː r ɛ
r a s n ʊ m aː r ɛ	r aː d ɛ r ɛ
a s ɪ l ʊ m	a s y l ʊ m
d eː s p ɛ r k ɪ r ɛ	d ɪ s p ɛ r iː r ɛ
r eː k ɪ t a t j ʊ n ɛ m	r ɛ k ɪ t aː t j oː n ɛ m
g r a n d ɛ m	g r a n d ɛ m
iː ŋ g uː r j a m	ɪ n ɪ uː r j a m
f l ɔ r ɪ d ʊ m	f l oː r ɪ d ʊ m
g uː r ɛ m	ɪ uː s
t ɔ r w ʊ m	t ɔ r w ʊ m
a n ʊ ɪ r ɛ	a d n ʊ ɛ r ɛ
