p a k ɪ f ɪ k ʊ m	p aː k ɪ f ɪ k ʊ m
s t r j a m	s t r j a m
p ɛ r a k ɪ r ɪ r	p ɛ r kʷ iː r ɛ r ɛ
w ɪ s ʊ m	w iː s ʊ m
a d w ɔ k aː t j oː n ɛ m	a d w ɔ k aː t j oː n ɛ m
s ɔ n j aː r ɛ	s ɔ m n j aː r ɛ
eː b r ɪ ɛ t aː t ɛ m	eː b r ɪ ɛ t aː t ɛ m
ɔ r d ɛ n aː t oː r	ɔ r d ɪ n aː t oː r ɛ m
d aː d ɪ t ʊ m	d a t ʊ m
p r ɔ f ɛ t j a m	p r ɔ pʰ eː t iː a m
eː kʷ ɪ l ɪ b r j ʊ m	aɪ kʷ ɪ l iː b r j ʊ m
a b ɛ rː aː r ɛ	a b ɛ rː aː r ɛ
d ɛ s ɔ l aː r ɛ	d eː s oː l aː r ɛ
l ɪ n t ɛ r n a m	l a n t ɛ r n a m
l aː k t aː r j ʊ m	l a k t aː r j ʊ m
s ɛ r j oː r ɛ ʊ m	s eː r j oː s ʊ m
d ɪ w ʊ l g aː t j oː n ɛ m	d iː w ʊ l g aː t j oː n ɛ m
d uː k aː t ʊ m	d ʊ k aː t ʊ m
tʰ j aː	tʰ iː a m
k uː r aː r ɛ	k uː r aː r ɛ
a r m a r j ʊ m	a r m aː r j ʊ m
l a n k ɛ aː r ɛ	l a ŋ k ɛ aː r ɛ
m ɛ d ɪ k ɪ n aː l ɛ	m ɛ d ɪ k iː n aː l ɛ m
t r ʊ w ɪ s k ʊ m	t ʊ r b ɪ s k ʊ m
b ɪ l ɛ m	b iː l ɛ m
s ʊ n ɪ t ʊ m	s ɔ n ɪ t ʊ m
r ɛ l ʊ r ɛ ɛ r ɛ	r ɛ l uː k eː r ɛ
p r iː n k ɪ p aː l ɪ t aː t ɛ m	p r ɪ ŋ k ɪ p aː l ɪ t aː t ɛ m
l a ŋ gʷ ɪ d ʊ m	l a ŋ gʷ ɪ d ʊ m
p a r ɪ eː t aː l ɛ	p a r ɪ ɛ t aː l ɛ m
l a bː r ʊ m	l a b r ʊ m
s p ʊ t aː r ɛ	s p uː t aː r ɛ
k ɔ k ɪ n ɪ l a m	k ɔ kː ɪ n a m
d ɪ p t oː ŋ g ʊ m	d ɪ pʰ tʰ ɔ ŋ g ʊ m
d ɛ f ɛ k t j oː n ɛ m	d eː f ɛ k t j oː n ɛ m
d ɪ s w aː d ɛ r ɛ	d ɪ sː w aː d eː r ɛ
p l aː g j aː r ɛ	p l a g j aː r ɛ
g r aː n d ɪ k ʊ m	g r a n d ɪ n ɛ m
a r k eː t iː p ʊ m	a r kʰ ɛ t y p ʊ m
p ʊ ɛ r ɪ l ɛ	p ʊ ɛ r iː l ɛ m
k ɔ n f ʊ t aː r ɛ	k oː n f uː t aː r ɛ
ɛ k s p r iː m ɛ r ɛ	ɛ k s p r ɪ m ɛ r ɛ
ɪ oː g l ɛ r ɛ ɛ	a ŋ g l eː n s ɛ m
k ɛ r ɛ m oː n j aː l ɛ	k aɪ r ɪ m oː n j aː l ɛ m
n ɛ n j a m	n eː n j a m
ɔ pː oː n pʰ r ɛ	ɔ pː oː n ɛ r ɛ
a fː ɪ r m aː t j oː n ɛ m	a fː ɪ r m aː t j oː n ɛ m
f ɔ r m a m	f oː r m a m
f ʊ r ʊ n k ʊ l ʊ m	f uː r ʊ ŋ k ʊ l ʊ m
r ɛ p l ɪ k aː r ɛ	r ɛ p l ɪ k aː r ɛ
g ɪ l ʊ g ɪ n a m	z iː z y pʰ ʊ m
ɪ m p ʊ l s ʊ m	ɪ m p ʊ l s ʊ m
p uː l k r ʊ m	p ʊ l kʰ r ʊ m
l aʊ r ɛ r ʊ m	l aʊ r ʊ m
k ɪ r k ʊ l aː r	k ɪ r k ʊ l aː r ɛ
p a l m ʊ m	p a l m ʊ m
a m aː t oː r j ʊ m	a m aː t oː r j ʊ m
d ɛ g r aː d aː t j oː n ɛ m	d eː g r a d aː t j oː n ɛ m
s kʰ ɪ k ʊ t a m	k ɪ k uː t a m
k ʊ r s ʊ m	k ʊ r s ʊ m
a l t ɪ t ʊ d ɪ n ɛ	a l t ɪ t uː d ɪ n ɛ m
k ɔ n f ɪ n ɛ	k ɔ n f iː n ɛ m
a l y p ɛ n ʊ m	a l ɪ eː n ʊ m
t r j ʊ ʊ m f aː t oː r ɛ	t r j ʊ m pʰ aː t oː r ɛ m
k ɔ m p ɛ t iː t j oː n ɛ	k ɔ m p ɛ t iː t j oː n ɛ m
f ɛ ʊ k d ʊ m	f ɛu d ʊ m
k a p k j ʊ k ʊ m	k a p t j oː s ʊ m
l ɪ m ɪ t r ɔ pʰ ʊ m	l iː m ɪ t r ɔ pʰ ʊ m
n ʊ d r eː k ɛ	n uː t r iː k j ʊ m
n ɛ g ɔ k j aː t j oː n ɛ m	n ɛ g oː t j aː t j oː n ɛ m
d ɛ f ɔ r m aː t j oː n ɛ m	d eː f oː r m aː t j oː n ɛ m
t r ɪ m ʊ l ʊ m	t r ɛ m ʊ l ʊ m
s ɔ l ɛ w aː r ɛ	s ʊ b l ɛ w aː r ɛ
k ɪ l ʊ m	k ɪ l j ʊ m
b r aː k aː t ʊ m	b r aː k aː t ʊ m
s uː p l ɪ t j ʊ m	s ʊ pː l ɪ k j ʊ m
k ɪ w ɪ k ʊ m	k iː w ɪ k ʊ m
a b d ʊ k ɛ r	a b d uː k ɛ r ɛ
p r aː w ʊ m	p r aː w ʊ m
f a s t ʊ m	f aː s t ʊ m
s ʊ ɛ w ɪ n iː r ɛ	s ʊ b w ɛ n iː r ɛ
k a r a n ɪ r ʊ m	k a r n aː r j ʊ m
d ɪ fː aː m aː t oː r j ʊ m	d ɪ fː aː m aː t oː r j ʊ m
ɪ l ʊ m	h iː l ʊ m
r ɛ t aː r d aː r ɛ	r ɛ t a r d aː r ɛ
ɪ n k ʊ rː ɛ r ɛ	ɪ ŋ k ʊ rː ɛ r ɛ
f ɛ s t ʊ m	f eː s t ʊ m
s p ɛ r aː r ɛ	s p eː r aː r ɛ
a pː ɔ ŋ n	a pː oː n ɛ r ɛ
m uː l t a m	m ʊ l t a m
t a r d aː r ɛ	t a r d aː r ɛ
w aː ŋ ʊ m	w aː n ʊ m
n ɪ d ʊ m	n iː d ʊ m
ɛ k s t r aː oː r d ɪ n aː r j ʊ m	ɛ k s t r aː ɔ r d ɪ n aː r j ʊ m
ɪ n s ʊ l aː r ɛ	iː n s ʊ l aː r ɛ m
g a d ɛ m	iː l ɛ
t ɔ r ɛ	t oː r ɛ m
ʊ ɔ p ʊ m m	ɔ p ʊ s
a l ɪ t ʊ m	h aː l ɪ t ʊ m
k ɔ r s ʊ m	k ɔ r s ʊ m
f a b ɛ lː a m	f aː b ɛ lː a m
a r t j ɪ g ɪ n ɛ m	a gː ɛ r ɛ m
k a w a l ɛ r	k a b a lː aː r j ʊ m
p r aː k t ɪ k ʊ m	p r a k t ɪ k ʊ m
k ɔ m p ɪ aː k ɛ r ɛ	k ɔ m p l a k eː r ɛ
t r aː n s f oː r m aː t j oː n ɛ m ɛ m	t r aː n s f oː r m aː t j oː n ɛ m
f r a ŋ g ɛ r ɛ	f r a ŋ g ɛ r ɛ
f ɛ rː oː k ʊ ʊ m	w ɛ r ɪ k ʊ l ʊ m
a r k ɪ b ɛ s k ʊ m p ʊ m	a r kʰ ɪ ɛ p ɪ s k ɔ p ʊ m
l uː m ɪ n aː r j	l uː m ɪ n aː r ɛ
k ɔ m ɛ r r	k ɔ m ɛ d ɛ r ɛ
g a n t aː r ɛ	j ɛ n t aː r ɛ
k ɔ n s oː l aː r	k oː n s oː l aː r iː
k a m ɪ n ʊ m	k a m iː n ʊ m
aɪ d ɪ l	aɪ d iː l ɛ m
m ɛ t ɪ k ʊ l oː s ʊ m	m ɛ t ɪ k ʊ l oː s ʊ m
a r g ʊ t j a m	a r g uː t j a m
p ʊ ɛ l ʊ m b aː r j ʊ m	p a l ʊ m b aː r j ʊ m
k ɔ l g ʊ n g ɛ r ɛ	k ɔ n j ʊ ŋ g ɛ r ɛ
w ɪ n k ʊ l aː r ɛ	w ɪ ŋ k ʊ l aː r ɛ
ɛ t ɔ	eː t ʊ m
k ɔ r ɔ n ɪ n d ɛ m	k ɔ r oː n ɪ d ɛ m
p uː l k r ɪ t ʊ t ɛ m	p ʊ l kʰ r ɪ t uː d ɪ n ɛ m
ʊ r ɪ n a m	uː r iː n a m
b a l n ɛ aː r j ʊ m	b a l n ɛ aː r j ʊ m
a k t ʊ aː l ɛ	a k t w aː l ɛ m
f uː n ɛ r ɛ ʊ m	f uː n ɛ r ɛu m
d ɪ l ɪ g ɛ n t j a m	d iː l ɪ g ɛ n t j a m
w ɪ t r ʊ m	w ɪ t r ʊ m
a r eː n ɪ l ʊ m	h a r ɪ ɔ l ʊ m
sː t aː p ɛ d ɛ	s t a p ɛ d ɛ m
k a l k ɛ m	k a l k ɛ m
ɪ m p ɛ r ɛ	ɪ m p a r ɛ m
t ɪ p ʊ l a m	t ɪ pː ʊ l a m
n d eː g r ɛ t ɛ r	n ɪ g r eː s k ɛ r ɛ
d ɛ k l aː m aː r ɛ	d eː k l aː m aː r ɛ
k ɔ m p ɛ l ɛ r	k ɔ m p ɛ lː ɛ r ɛ
f eː r j a m	f eː r j aː s
a n aː l ɛ	aː n aː l ɛ m
a k aɪ t ʊ m	a k eː t ʊ m
b uː rː ʊ m	b ʊ rː ɪ k ʊ m
d ɛ s ɛ k aː r ɛ	d eː s ɪ kː aː r ɛ
s ɔ l ɪ k ɪ t aː r ɛ	s ɔ lː ɪ k ɪ t aː r ɛ
m a t ʊ r aː r ɛ	m aː t uː r aː r ɛ
oː r ɛ f ɪ k ɛ m	aʊ r ɪ f ɪ k ɛ m
m ɛ r a k aː r ɛ	m ɛ r k aː r iː
r ɛ p l ɪ k aː t j oː n ɛ	r ɛ p l ɪ k aː t j oː n ɛ m
m ʊ s k a m	m ʊ s k a m
s ʊ mː ɪ n ɪ s t r aː r ɛ m	s ʊ b m ɪ n ɪ s t r aː r ɛ
uː m ɪ d ʊ m	h uː m ɪ d ʊ m
p a l p ɪ t aː r ɛ	p a l p ɪ t aː r ɛ
l ɪ iː m aː t ɛ m	l iː m aː k ɛ m
k a l oː r ɛ	k a l oː r ɛ m
d ɛ mː ɛ t ɪ r	d eː m ɪ tː ɛ r ɛ
k ɛ n t ʊ r j a m	k ɛ n t ʊ r j a m
w ɪ lː ɛ m n ʊ m	w iː lː aː n ʊ m
g r aː t j oː s ʊ m	g r aː t j oː s ʊ m
p iː n t ʊ m	p ɪ k t ʊ m
ɛ k s ɪ t ʊ m	ɛ k s ɪ t ʊ m
a tː iː ŋ g ɛ r ɛ	a tː ɪ ŋ g ɛ r ɛ
r ɛ s ʊ m ɛ r ɛ	r ɛ s uː m ɛ r ɛ
g r a m a m ɛ	g r aː m ɛ n
ʊ k l	a w ʊ ŋ k ʊ l ʊ m
r ɛ p t aː r ɛ	r ɛ p ʊ t aː r ɛ
a r k a m	a r kʰ a m
s a n j ɛ m sː	s a n ɪ ɛ m
p r ɔ r oː g aː r ɛ	p r oː r ɔ g aː r ɛ
p a r aː r ɛ	p a r aː r ɛ
s k a l p ɛ lː ʊ m	s k a l p ɛ lː ʊ m
ɔ r t ɔ g r aː f j ʊ m	ɔ r tʰ ɔ g r a pʰ j a m
l ɪ b ɛ l ʊ m	l ɪ b ɛ lː ʊ m
f a w oː r ɛ m	f a w oː r ɛ m
n aʊ f r aː g aː r ɛ	n aʊ f r a g aː r ɛ
p ɔ lː aː r ɛ m	p ʊ lː aː r ɛ
aʊ t ɔ r ɪ t aː t ɛ m	aʊ k t oː r ɪ t aː t ɛ m
m a t r ɪ m oː n j ʊ m	m aː t r ɪ m oː n j ʊ m
p ɛ r d ɛ r ɛ m	p ɛ r d ɛ r ɛ
a fː j a n t aː r	a fː ɪ d ɛ n t j aː r ɛ
n aʊ f r aː g ʊ m	n aʊ f r a g ʊ m
r ɛ f ɛ k t j oː n ɛ m	r ɛ f ɛ k t j oː n ɛ m
k a l k ɛ n ʊ m	k a l k aː n ɛu m
eː k s t r ʊ t ɪ r	ɛ k s t r uː d ɛ r ɛ
n a t j oː n ɛ m	n aː t j oː n ɛ m
r a k eː m ʊ m	r a k eː m ʊ m
n a t ɪ w ɪ t aː t ɛ m	n aː t iː w ɪ t aː t ɛ m
d ɛ k ɪ m aː t j oː n ɛ m	d ɛ k ɪ m aː t j oː n ɛ m
d ɛ k ɛ r n ɛ r ɛ	d eː k ɛ r n ɛ r ɛ
l a p ɪ d aː r ɛ	l a p ɪ d aː r ɛ
