d ɛ k ɔ rː ɛ r ɛ	d eː k ʊ rː ɛ r ɛ
rː ɛ m uː n ɛ r aː r	r ɛ m uː n ɛ r aː r ɛ
g a w ɛ t a m	g a b a t a m
k aː n oː	k aː n ʊ m
ɪ w ɔ r ʊ m	ɛ b ɔ r ɛu m
a b d ɔ m ɛ n	a b d oː m ɛ n
g ɪ b ʊ m	g ɪ bː ʊ m
b a s iː l iː k a m	b a s ɪ l ɪ k a m
ɛ kʷ iː p a m r aː r ɛ	aɪ kʷ ɪ p ɛ r aː r ɛ
l uː m iː n oː s ʊ m	l uː m ɪ n oː s ʊ m
s a p eː r ɛ	s a p ɛ r ɛ
p l a t aɪ m a m	p l a t eːa m
iː ŋ n ɔ m iː n j a m	ɪ ŋ n oː m ɪ n j a m
l ʊ k r ʊ m	l ʊ k r ʊ m
t iː t ɛ r j oː r	k ɪ t ɛ r j oː r ɛ m
s ɛ r aː r	s ɛ rː aː r ɛ
k aː r ʊ m	k aː r ʊ m
k ʊ n d ɪ n a m t j oː n ɛ m	k ɔ n d ɛ m n aː t j oː n ɛ m
f iː k t j oː n ɛ m	f ɪ k t j oː n ɛ m
w a m k j ɪ ʊ m	w a k iː w ʊ m
m ɛ r ɛ t r iː k j ʊ m	m ɛ r ɛ t r iː k j ʊ m
p aʊ s a m	p aʊ s a m
s t r ɪ ŋ g ɛ r ɛ	s t r ɪ ŋ g ɛ r ɛ
r ɛ f k a k r ɛ	r ɛ f ɪ k ɛ r ɛ
ʊ r r	h ɔ rː eː r ɛ
k aː t a m	k a tː a m
a b a l j ɪ ɛ n aː r ɛ	a b a l ɪ eː n aː r ɛ
t ɔ r ʊ m	t ɔ r ʊ m
a m a t oː r ɛ	a m aː t oː r ɛ m
ɛ n ɛ ʊ m	a eː n ɛu m
d ɔ r aː r ɛ	d ɛ aʊ r aː r ɛ
n ʊ m ɛ r ʊ m	n ʊ m ɛ r ʊ m
k ʊ n k l a m a m r ɛ	k ɔ ŋ k l aː m aː r ɛ
k ʊ k iː n a m	k ɔ kʷ iː n a m
r aː n k oː r ɛ	r a ŋ k oː r ɛ m
s eː n ʊ m	s ɪ n ʊ m
k ɔ sː ʊ m	k ɔ sː ʊ m
p ɛ r iː m ɛ r	p ɛ r ɪ m ɛ r ɛ
r uː t iː l aː r	r ʊ t ɪ l aː r ɛ
ɛ s k t ɛ r ɛ	ɛ k s k ʊ t ɛ r ɛ
aʊ k s iː l j aː r ɛ	aʊ k s ɪ l j aː r ɛ m
m a k l ʊ s ʊ m	m a k ʊ l oː s ʊ m
aː d iː p ɛ	a d ɪ p ɛ m
w ɛ lː ʊ m	w ɪ lː ʊ m
iː n k ʊ m b ɛ r ɛ	ɪ ŋ k ʊ m b ɛ r ɛ
m a m t uː r aː r ɛ	m aː t uː r aː r ɛ
ɔ l f a m t ɔ r j ʊ m	ɔ l f a k t oː r j ʊ m
w ɛ r n ɪ k ɛ	w ɛ r n iː k ɛ m
k ɔ n t r a w ɛ n iː r	k ɔ n t r aː w ɛ n iː r ɛ
k ʊ n s oː n aː r ɛ	k oː n s ɔ n aː r ɛ
l aʊ d ɛ	l aʊ d ɛ m
l a ŋ gʷ ɪ d ʊ m	l a ŋ gʷ ɪ d ʊ m
r ʊ m ʊ m	r ʊ b ʊ m
k a l ɛ r ɛ	k a l eː r ɛ
t ɪ t iː d aː t ɛ m	a k ɪ d ɪ t aː t ɛ m
ɔ t r ɛ	ʊ t r ʊ m
r ɛ p r ɛ n s iː b ɪ l ɛ	r ɛ p r ɛ h ɛ n s ɪ b ɪ l ɛ m
r aː s t r ʊ m	r aː s t r ʊ m
d ɛ f ɔ r m ɛ	d eː f oː r m ɛ m
a fː uː m iː g aː r ɛ	f uː m ɪ g aː r ɛ
s k aː p ʊ l a m	s k a p ʊ l a m
iː n k r ɛ d iː b ɪ l ɛ	ɪ ŋ k r eː d ɪ b ɪ l ɛ m
k ɔ t iː d j aː n ʊ m	k ɔ t iː d j aː n ʊ m
k a l oː r ɛ	k a l oː r ɛ m
m a m k ɛ l a ʊ m	m a k ɛ lː aː r j ʊ m
k a l w ʊ m	k a l w ʊ m
p ɛ t iː r ɛ	p ɛ t ɛ r ɛ
s iː m j a m	s iː m j a m
k a l iː g a m	k a l ɪ g a m
kʷ ɛ r iː m ɔ n j a m	kʷ ɛ r ɪ m oː n j a m
p iː k t oː r ɛ	p ɪ k t oː r ɛ m
p a n ʊ m	p a nː ʊ m
d aː t a m	d a t a
a m ŋ g ɔ s a m	a ŋ g ʊ s t j a m
aː b r ɔ g aː r ɛ	a b r ɔ g aː r ɛ
s k ɔ l aː r ɛ m	s kʰ ɔ l aː r ɛ m
a b s k iː s a m	a b s k ɪ n d ɛ r ɛ
d iː s k r ɛ p a m r ɛ	d ɪ s k r ɛ p aː r ɛ
k a d uː k ʊ m	k a d uː k ʊ m
f ɛ r m ɛ n t a t j ʊ m n ɛ m	f ɛ r m ɛ n t aː t j oː n ɛ m
iː t ɛ r a t j ʊ m n ɛ m	ɪ t ɛ r aː t j oː n ɛ m
