qʰ æ ⁴	qʰ æ ⁴
k ɯ̃ ¹	k ɯ ¹
j o ⁴	j ɔ ⁴
d j ɔ ⁵	d ɔ ⁵
ʈ r ɯ ²	ʈ ɯ ²
m i ²	m i ²
qʰ j ɔ ²	qʰ ɔ ²
s j u ²	ɕ w i ²
tɕʰ i	tɕʰ i ⁴
q æ n ²	q æ n ¹
tsʰ j i ¹	tsʰ j i ¹
m ɛ ¹	m ɛ ¹
q ɯ ¹	ɣ ɯ ¹
ŋ w a ⁴	ŋ w a ⁴
k w a ⁴	k w a ⁴
s u ŋ ³	s u ŋ ³
ɣ ɔ ⁴	ɣ u ⁴
ŋ w a ⁴	ŋ w a ⁴
m e ²	m ə ²
k æ ⁴	k æ ⁴
ts e ŋ ²	ts r e n ²
ɖʐ u ŋ ⁴	ɖʐ u ŋ ⁴
b e ²	b e ²
k w ɛ ¹	k w ɛ ¹
j ɯ	j ɯ ⁴
m ɛ ²	m ɛ ²
pʰ æ n ³	pʰ æ n ³
ts i ²	ts i ²
q æ ⁴	q æ ⁴
ʈ r ɔ ⁴	d r o ŋ ¹
tʰ u ²	tʰ j u ²
n j e n ¹	n j e n ¹
z r e n ¹	z e n ¹
m ɛ ¹	m ɛ ¹
tɕʰ i ¹	tɕʰ i ¹
a ³	ʔ a ⁴
q æ ⁵	q æ ⁵
m ɯ ŋ ¹	m ɯ ¹
pʰ ɯ ¹	pʰ ɯ ¹
g ɯ ¹	g ɯ ¹
tsʰ u ŋ ¹	tsʰ u ŋ ¹
d r ɯ ³	d ɯ ⁵
n e ²	n j i ⁴
s j e n ¹	s j e n ¹
s r e ŋ ¹	s r e ŋ ¹
k r o ²	k r o ²
p ɯ ²	p ɯ ²
