p j e n ¹	p r e n ¹
q æ n ²	q æ n ¹
q ɯ ¹	q ɯ ¹
dz o ⁴	dz o ⁴
b o ¹	b ã ¹
tsʰ r e ŋ ²	tsʰ r e n ²
j ɯ ⁴	j ɯ ⁴
dz i ¹	dz i ¹
ts i ⁴	ts j i ⁴
ɣ ɔ ¹	ɣ ɔ ¹
tsʰ j i ³	tsʰ e ³
d j ɯ ⁴	t ɯ ⁴
g ɔ ¹	g ɔ ¹
tʰ u ¹	tʰ r u ¹
ʈ r æ ⁴	ʈ æ ⁴
g o ¹	g o ¹
q æ ⁴	q æ ⁴
ɣ ɯ ²	ɣ ɯ ²
b r i ¹	b r i ²
d a ⁴	d a ⁴
m i ¹	m i ¹
d u ¹	d r o ŋ ¹
n o ²	n o ŋ ³
s j e n ¹	s j e n ¹
b e ¹	b e ¹
m ɛ ⁴	m i ¹
b ɛ ⁴	b ɛ ⁴
tsʰ w a ŋ ²	tsʰ w a ŋ ²
k a ŋ ¹	k a ŋ ¹
ŋ u ²	ŋ u ²
b j ɛ ⁴	b j ɛ ⁴
t ɛ ⁴	t ɛ ⁴
ʈ w æ n ²	ʈ w æ n ²
ɯ ²	ɯ̃ ²
χ æ n ¹	χ æ n ¹
tɕ e ¹	tɕ u ¹
b o ŋ ⁴	b j o ⁴
m ɛ ¹	m ɛ ¹
sʰ r ɯ ²	sʰ r ɯ ²
q o ŋ ⁴	q ɔ ⁴
tʲ a ¹	d ɔ ¹
ts j u ²	ts u ²
n ə o ²	n j o ²
tɕ æ n ¹	tɕ æ ŋ ¹
ŋ w e n ¹	ŋ w e n ¹
j o ⁴	j ɔ ⁴
tsʰ j e n ¹	tsʰ j e n ¹
