a k ɛ t aː b ʊ l ʊ m	a k eː t aː b ʊ l ʊ m
s ɔ r t ɛ	s ɔ r t ɛ m
k uː l t ʊ m	k ʊ l t ʊ m
j a n t aː r	j ɛ n t aː r ɛ
f r aː s ɪ n ʊ m	f r a k s ɪ n ʊ m
m ɪ s t ɪ k ʊ m	m y s t ɪ k ʊ m
s ɪ t uː l a m	s ɪ t ʊ l a m
k a d aː w ɛ m r	k a d aː w ɛ r
p r ɛ g uː d ɪ k aː r ɛ	p r aɪ j uː d ɪ k aː r ɛ
iː n k uː ɪ m ɛ	ɪ ŋ k uː d ɛ m
s ɔ p t ʊ ʊ m s ʊ m	s ʊ m p t ʊ oː s ʊ m
f r ɪ k t j oː n ɛ	f r ɪ k t j oː n ɛ m
l ɪ ŋ g uː l a m	l ɪ ŋ g ʊ l a m
t uː	t uː
w ʊ m r a m g ɪ n ɛ	w ɔ r aː g ɪ n ɛ m
uː s j ɛ r ɛ m	ɔ s t j aː r j ʊ m
ɛ s k l ʊ m	aɪ s k ʊ l ʊ m
w ɪ n a oː r	w eː n aː t oː r ɛ m
d ɪ s t ɪ lː aː r ɛ	d eː s t ɪ lː aː r ɛ
m ʊ n d ʊ m	m ʊ n d ʊ m
k a lː ɪ d ʊ m	k a lː ɪ d ʊ m
ɛ s t r ɛ n a m	s t r eː n a m
s m b ʊ k ʊ m	s a m b uː k ʊ m
m uː n ɪ t j ɔ n	m uː n iː t j oː n ɛ m
k ɔ n s ɛ n t iː r ɛ	k oː n s ɛ n t iː r ɛ
f ɔ lː ɪ k ʊ l ʊ m	f ɔ lː ɪ k ʊ l ʊ m
aː k a j	a k ɪ ɛ m
a ɛ r ɔ m a n t j a m	aː ɛ r ɔ m a n t iː a m
f ɔ r t ɪ f ɪ k aː r ɛ	f ɔ r t ɪ f ɪ k aː r ɛ
t r ɪ k ɛ	t r iː k ɛ m
a b ɪ g ɛ ʊ m	a b ɪ g ɛu m
f ɛ s t ʊ m	f eː s t ʊ m
t ɛ d a m	t aɪ d a m
k ɪ w ɪ k ʊ m	k iː w ɪ k ʊ m
lː ɪ b aɪ lː ʊ m	l ɪ b ɛ lː ʊ m
k ɔ ɛ r t ɛ m j ɔ n	k ɔ ɪ r k ɪ t j oː n ɛ m
k ɔ d ɪ k ɪ lː ʊ m	k oː d ɪ k ɪ lː ʊ m
k ɛ n t uː r j a m	k ɛ n t ʊ r j a m
k a t ɛ k ɪ d zː aː r ɛ	k a t eː kʰ iː zː aː r ɛ
ɛ f ɛ m ɪ n a m r ɛ	ɛ fː eː m ɪ n aː r ɛ
f j ɛ r ɪ t aː	f ɛ r ɪ t aː t ɛ m
s aː kʰ ʊ m	s a r k ʊ l ʊ m
ɪ n k a r n a t j ʊ m n ɛ m	ɪ ŋ k a r n aː t j oː n ɛ m
p r ɛ d aː r aː r ɛ	p r aɪ d aː r iː
a m l b uː m m a	a l b uː m ɛ n
g r uː m ʊ m	g r uː m ʊ m
iː m w ɛ s t ɪ g aː r	ɪ n w ɛ s t iː g aː r ɛ
uː n ɪ f ɔ r m ɛ m	uː n ɪ f oː r m ɛ m
ɔ r a t oː r ɛ m	oː r aː t oː r ɛ m
rː ɛ m uː n ɛ r aː r	r ɛ m uː n ɛ r aː r ɛ
