b y̠ ³	b y̠ ³
k ɛ ¹	k ɛ ¹
h ɛ̠ ¹	h ɛ̠ ¹
s a ²	s a ²
tsʰ e ¹	tsʰ e ¹
g j a ²	g j a ²
k a ²	k a ŋ ²
l ɛ ¹	l ɛ ¹
z a ¹	s u ¹
g u̠ ³	g u̠ ³
g j u ¹	g j e̠ ¹
ɨ ³	ɨ̠ ¹
ˀn i ³	ˀn i ³
d u ¹	d u ¹
n a ¹	n a ¹
x i ¹	x ɨ ¹
d a ŋ ¹	d a ŋ ¹
ˀv a ¹	ˀv a ¹
g u ³	g o ŋ ³
m u ²	m j u ²
t i ¹	t a ³
tsʰ y ¹	tsʰ y ¹
ˀn i ¹	ˀn i ³
l a ¹	l a ¹
b i ¹	b i ¹
ˀn a ¹	ˀn a ¹
kʰ j ɨ̠ ²	kʰ ɨ̠ ¹
ŋ o ¹	ŋ o ¹
kʰ o ²	kʰ a ²
g y ¹	g y ¹
tʃʰ i̠ ²	tʃʰ i ²
v i̠ ³	v i̠ ³
x a̠ ³	x a̠ ³
dz ɛ ²	dz ɛ ²
a ³	a ¹
tʃ ɨ̠ ¹	tʃ ɨ̠ ¹
ʃ a̠ ³	ʃ a̠ ³
s e̠ ¹	s a ¹
k a ²	k a̠ ³
tsʰ a ²	tsʰ a ²
ʒ a ŋ ¹	ʒ a ŋ ¹
x ɛ ²	x ɛ ²
b u ³	b u̠ ¹
m u ²	m j a ²
l a ¹	l a ¹
tʃ ɛ ¹	tʃ ɛ ¹
s ɛ ²	s ɛ ²
a ²	a ¹
pʰ ɨ ¹	pʰ ɨ ¹
a ²	a ²
tʰ a ²	tʰ a ²
v a ³	v a ³
ŋ a ¹	ŋ a ¹
v o ²	pʰ e ²
ˀn i ¹	ˀɲ y ²
tsʰ a ŋ ¹	tsʰ a ŋ ¹
tʰ ɛ ³	tʰ ɛ ³
f u ³	f u ³
dz e ³	dʒ e ¹
d a ŋ ¹	d a ŋ ¹
tʃ ɛ̠ ³	tʃ ɛ̠ ³
d o ²	d i ²
g u ²	g u ²
v a ²	v a ²
dz e ²	dz i ²
l a̠ ²	l a ²
tʃʰ e ¹	d e ¹
s a ¹	s a ¹
h e̠ ³	h e̠ ³
m i ¹	m i ¹
ʃ a ³	ʃ a̠ ³
p ɨ ¹	p ɨ ¹
tʃ e̠ ¹	k u ²
k i ¹	k i ¹
l o̠ ³	ˀl o̠ ³
a ¹	a ¹
kʰ i ²	kʰ ɨ ²
g a ŋ ¹	g a ŋ ¹
tsʰ e ¹	tsʰ e ¹
pʰ ɛ ¹	pʰ ɛ ³
tʃ u ²	tʃ u ²
ɣ i ¹	ɣ i ¹
m a ¹	m a ¹
m a ²	m a ²
m a ³	m a ³
a ³	a ¹
i ³	ʒ i̠ ³
m a ²	m a ²
l a ¹	l a ¹
m o̠ ¹	m o̠ ¹
dz i ³	dz i ³
k y ³	k o̠ ³
h a̠ ³	ɣ a̠ ³
dz a ²	dz a ¹
ʒ a ŋ ²	z a ²
p u ²	p u ²
v ¹	v u ¹
ɣ i ¹	ɣ i ¹
x i ¹	ʃ ɛ ¹
b ɨ̠ ¹	b ɨ̠ ¹
l u ²	l u ²
g j o̠ ¹	g j o̠ ¹
t u̠ ¹	t i̠ ¹
ts ɛ̠ ³	ts ɛ̠ ³
ʃ a ³	ʃ a ¹
tsʰ ɛ ¹	tsʰ ɛ ¹
m i ²	m i ¹
ts e ³	ts i̠ ³
l a ³	l a ³
l a ²	l a ŋ ²
g u ¹	g o ŋ ¹
tsʰ i ²	d i ²
l e̠ ³	l e̠ ³
tʃʰ ɛ ¹	tʃʰ ɛ ¹
dz a ²	dz a ²
m̩ ²	m̩ ²
h a ¹	h a ¹
z e̠ ³	z e̠ ³
kʰ u ²	kʰ o ²
a ¹	a ¹
t a ³	t a̠ ³
a ¹	a ¹
b ɨ̠ ¹	b ɨ̠ ¹
t a ³	t a̠ ³
