s ɪ t ʊ l a m	s ɪ t ʊ l a m
j ɛ t ʊ m	j a k t ʊ m
ʊ k r	a w ʊ ŋ k ʊ l ʊ m
d j eː k ɪ m ʊ m	d ɛ k ɪ m ʊ m
d s ɛ f ɪ r ʊ m	z ɛ pʰ y r ʊ m
b aː j ɛ l ɛ m	b aː j ʊ l ʊ m
ɛ k s aʊ d ɪ r ɛ	ɛ k s aʊ d iː r ɛ
ɔ k k ɪ d ɛ n t a l ɛ	ɔ kː ɪ d ɛ n t aː l ɛ m
p oː n t oː n ɛ m	p oː t j oː n ɛ m
a p a r aː t ʊ m	a pː a r aː t ʊ m
w ɔ r a m r ɛ	w ɔ r aː r ɛ
a w ɛ n a m	a w eː n a m
rː ɪ k t ʊ m s	r ɪ k t ʊ m
r ɔ m ɛ k ɛ	r ʊ m ɪ k ɛ m
m ɪ l ɪ t eː	m iː l ɪ t ɛ m
d ɪ ŋ n aː r ɛ	d ɪ ŋ n aː r ɛ
ɛ d ɪ l ɪ d aː d ɛ m	aɪ d iː l ɪ t aː t ɛ m
s ɔ lː ɪ k ɪ t aː r ɛ	s ɔ lː ɪ k ɪ t aː r ɛ
m ɛ s t ʊ m	m aɪ s t ʊ m
w ɔ r t ɪ k k ɛ m	w ɔ r t ɪ k ɛ m
p a n a k a m	p a n a k eːa m
l a w a m t oː r j ʊ m	l a w aː t oː r j ʊ m
g ɛ r m a n ɪ k ʊ m	g ɛ r m aː n ɪ k ʊ m
a l k eː	a l k ɛ m
eː n t ɛ r m ɛ m t ɛ m r m ɛ m	ɪ n t ɛ r m ɪ tː ɛ r ɛ
aː d ɪ p eː	a d ɪ p ɛ m
a b uː s ɪ w ʊ m	a b uː s iː w ʊ m
p aː p a m	p aː p a m
aː b l aː r ɛ	f aː b ʊ l aː r iː
iː m p eː r j ɪ a l ɛ	ɪ m p ɛ r j aː l ɛ m
r ɛ p ɛ lː ɛ r ɛ	r ɛ p ɛ lː ɛ r ɛ
ɪ n f a n t j a m	iː n f a n t j a m
d eː p ɔ r t aː r ɛ	d eː p ɔ r t aː r ɛ
ɛ s k r uː t aː r	s k r uː t aː r iː
k ɔ m p r ɪ m ɛ r ɛ	k ɔ m p r ɪ m ɛ r ɛ
d ɪ r ɪ m ɛ r ɛ	d ɪ r ɪ m ɛ r ɛ
d j ʊ m n ɪ s j a m k ʊ m	d ɪ ɔ n y s j a k ʊ m
w ʊ m l a a r ɛ	w ɔ l aː r ɛ
f eː r a m j ɛ n t a	f ɛ rː aː m ɛ n t ʊ m
m uː s ɪ t aː r ɛ	m ʊ sː ɪ t aː r ɛ
m ɛ d ɪ t ɛ rː a n ɛ ʊ m	m ɛ d ɪ t ɛ rː aː n ɛu m
p r eː k eː d ɛ m r ɛ	p r aɪ k eː d ɛ r ɛ
s aː k r ʊ m	s a k r ʊ m
ɪ s t ʊ m	ɪ s t ʊ m
m a m k ɛ l ʊ m	m a k ɛ lː ʊ m
f ʊ s t ɪ g aː r ɛ	f uː s t iː g aː r ɛ
r ɛ f ɔ r m aː r ɛ	r ɛ f oː r m aː r ɛ
m k ʊ r t aː r ɛ	k ʊ r t aː r ɛ
ɔ b s k uː r ʊ m	ɔ b s k uː r ʊ m
f ʊ n d a t oː r ɛ	f ʊ n d aː t oː r ɛ m
d ɪ s t r a k t j oː n ɛ m	d ɪ s t r a k t j oː n ɛ m
g l a n d uː l oː s ʊ m	g l a n d ʊ l oː s ʊ m
k r ɪ n ɛ	k r iː n ɛ m
a n ɛ l j ʊ m	a nː ɪ k ʊ l ʊ m
ɛ m m uː ŋ g ɛ m r ɛ	eː m ʊ ŋ g ɛ r ɛ
g ʊ r t ʊ m	g ʊ r d ʊ m
r ɔ r ɛ m a r iː n ʊ m	r oː s m a r iː n ʊ m
rː ɛ t ɪ n a k ʊ l ʊ m	r ɛ t ɪ n aː k ʊ l ʊ m
a d uː l aː r ɛ	a d uː l aː r iː
m ɛ s a m	m eː s a m
d ɪ s k ʊ rː ɛ r ɛ	d ɪ s k ʊ rː ɛ r ɛ
n eː s ɛ ʊ	n ɛ s k iː r ɛ
a n ɪ k ɪ l aː r ɛ	a nː ɪ h ɪ l aː r ɛ
p uː d oː r ɛ	p ʊ d oː r ɛ m
g a m l ɛ t ɛ	g a lː ɛ t a m
aʊ d ɪ t oː r j ʊ m	aʊ d iː t oː r j ʊ m
t ɛ n ɔ r ɛ	t ɛ n oː r ɛ m
a m l uː n ʊ m	a l ʊ m n ʊ m
d ɛ p r ɛ d a t j ʊ m n ʊ m	d eː p r aɪ d aː t j oː n ɛ m
m ɛ m s k ɛ r ɛ	m ɪ s k eː r ɛ
w ɪ s ɪ b ɪ l ɪ d aː d ɛ m	w iː s ɪ b ɪ l ɪ t aː t ɛ m
k ɛ n t aʊ r j a m	k ɛ n t aʊ r eːa m
p uː ŋ n aː k ɛ	p ʊ ŋ n aː k ɛ m
ɛ k s ɪ s t ɛ n t j a m	ɛ k s ɪ s t ɛ n t j a m
f ɔ r t ɪ f ɪ k aː r ɛ	f ɔ r t ɪ f ɪ k aː r ɛ
n eː k r ɪ t ɪ a m	n ɪ g r ɪ t j a m
d ɪ s p ʊ s aː r ɛ	d eː s p oː n s aː r ɛ
g l ʊ m r j a m r ɛ	g l oː r j aː r iː
p uː s t ʊ l a m	p ʊ s t ʊ l a m
s uː b uː r b a m n ʊ m	s ʊ b ʊ r b aː n ʊ m
m uː r aː l a m	m uː r aː l ɛ m
m ɪ d aː r ɛ	m eː n s ɛ m
a d w ɛ k k j oː n	a d w ɛ k t j oː n ɛ m
p r uː d ɛ r ɛ	p r uː r iː r ɛ
f ɔ r m a m	f oː r m a m
aʊ g uː r aː r ɛ	aʊ g ʊ r aː r ɛ
p l a m n a m r ɛ	p l aː n aː r j ʊ m
a r k a n ʊ m	a r k a n ʊ m
a n eː g aː r	eː n ɛ k aː r ɛ
k ɔ rː ɔ s j oː n ɛ	k ɔ rː oː s j oː n ɛ m
k ɔ l ɔ r aː r ɛ	k ɔ l oː r aː r ɛ
p ɛ r k ɔ l aː r ɛ	p ɛ r k oː l aː r ɛ
s k a l p ɛ lː ʊ m	s k a l p ɛ lː ʊ m
d eː k ɔ rː ɛ r s ɛ	d eː k ʊ rː ɛ r ɛ
d ɛ s t ɪ n a t j ɔ n	d eː s t ɪ n aː t j oː n ɛ m
s aː p j ʊ m	s a p ɪ d ʊ m
f r uː k t oː s ʊ m	f r ʊ k t ʊ oː s ʊ m
d ɪ s t r ɪ k t ʊ m	d ɪ s t r ɪ k t ʊ m
m ɛ r ɪ t ɛ r ɛ	m ɛ r eː r ɛ
k a m t ɛ a m	k a t ɛ lː a m
a s p ɛ r s j ʊ m n ɛ m	a s p ɛ r s j oː n ɛ m
l a k eː r aː r ɛ	l a k ɛ r aː r ɛ
l uː p a n aː r ɛ	l ʊ p aː n a r
p l a m g j aː r ɛ	p l a g j aː r ɛ
k ʊ k ɪ n aː r ɛ	k ɔ kʷ iː n aː r ɛ
k iː m b a l ʊ m	k y m b a l ʊ m
p r ɔ r ɔ g aː r ɛ	p r oː r ɔ g aː r ɛ
s ɛ p eː	s aɪ p ɛ m
m ʊ l t ɪ p l ɪ k a t j oː n ɛ	m ʊ l t ɪ p l ɪ k aː t j oː n ɛ m
p r oː s ɛ kʷ ɪ r ɛ	p r oː s ɛ kʷ iː
f ɛ l ɪ k ɪ t aː t ɛ m	f eː l iː k ɪ t aː t ɛ m
a b d ɔ m ɛ n	a b d oː m ɛ n
a m s p ʊ m r t a m r ɛ	a s p ɔ r t aː r ɛ
k ɔ n k ɛ r n ɛ r ɛ	k ɔ ŋ k ɛ r n ɛ r ɛ
d ɛ r ɛ t uː r a m	d iː r ɛ k t uː r a m
ɪ n f r ɛ n aː r ɛ	iː n f r eː n aː r ɛ
d ɪ s w a d ɛ r ɛ	d ɪ sː w aː d eː r ɛ
p ɛ t ʊ m	p iː k ʊ m
ɛ m ɛ r g ɛ r ɛ	eː m ɛ r g ɛ r ɛ
p l ʊ m b a t ɪ k ɪ n ɛ m	p l ʊ m b aː g ɪ n ɛ m
f l ɛ m k s ɪ b ɪ l ɪ t a m	f l ɛ k s ɪ b ɪ l ɪ t aː t ɛ m
l a m m ɛ n t ʊ m	l aː m ɛ n t ʊ m
uː s ɪ t aː r ɛ	uː s ɪ t aː r iː
s eː d aː r ɛ	s eː d aː r ɛ
b ɛ l ʊ w a j	b eː l w a m
s a b l ʊ m	s a b ʊ l ʊ m
iː n d ɪ ŋ n ɪ t aː t ɛ m	ɪ n d ɪ ŋ n ɪ t aː t ɛ m
a f ɛ k t j ʊ m n ɛ m	a fː ɛ k t j oː n ɛ m
a b r ɪ k ʊ m	a p r iː k ʊ m
a l t aː r ɛ	a l t a r ɛ m
d oː t aː r ɛ	d oː t aː r ɛ
ɛ k ɛ lː ɛ r ɛ	ɛ k s k ɛ lː ɛ r ɛ
w eː l ɔ k ɛ	w eː l oː k ɛ m
f a k ɪ l ɪ t aː t ɛ m	f a k ɪ l ɪ t aː t ɛ m
d eː s uː l t oː r j ʊ m	d eː s ʊ l t oː r j ʊ m
aː g r ʊ m	a g r ʊ m
a d m ɪ n ɪ s t r aː r ɛ	a d m ɪ n ɪ s t r aː r ɛ
a b d uː k ɪ r	a b d uː k ɛ r ɛ
p r eː s a m g j aː r ɛ	p r aɪ s aː g iː r ɛ
l ʊ k t aː r ɛ	l ʊ k t aː r iː
w ɪ m ɪ r ɛ eː	w iː m ɛ n
k aː w a l ɪ ɛ ɛ m	k a b a lː aː r j ʊ m
k ɪ r j ʊ m	k eː r ɛu m
b r a m k aː t ʊ m	b r aː k aː t ʊ m
ɛ m kʷ ɪ w ʊ m k a m r ɛ	aɪ kʷ ɪ w ɔ k aː r ɛ
p r ɛ s t aː r ɛ	p r aɪ s t aː r ɛ
k a m l a m m ɪ t ɔ s ʊ m	k a l a m ɪ t oː s ʊ m
k j ɛ k ʊ m	k aɪ k ʊ m
a p r ɔ p r j a t j oː n ɛ m	a pː r ɔ p r j aː t j oː n ɛ m
