a k ɛ t aː b ʊ l ʊ m	a k eː t aː b ʊ l ʊ m
s ɔ r t ɛ m	s ɔ r t ɛ m
k uː l t ʊ m	k ʊ l t ʊ m
g a n t aː r ɛ	j ɛ n t aː r ɛ
f r aː s ɪ n ʊ m	f r a k s ɪ n ʊ m
m ɪ s t ɪ k ʊ m	m y s t ɪ k ʊ m
s ɪ t uː lː a m	s ɪ t ʊ l a m
k a d aː w ɛ r ɛ	k a d aː w ɛ r
p ɛ r ɛ g uː d ɪ k aː r ɛ	p r aɪ j uː d ɪ k aː r ɛ
ɛ n k uː l ɪ fː ɛ	ɪ ŋ k uː d ɛ m
s ɔ p t ʊ ʊ s ʊ m	s ʊ m p t ʊ oː s ʊ m
f r ɪ k t j oː n ɛ	f r ɪ k t j oː n ɛ m
l ɪ ŋ g uː l a m	l ɪ ŋ g ʊ l a m
t ʊ	t uː
w ɔ r a g ɪ n ɛ m	w ɔ r aː g ɪ n ɛ m
ʊ s k j ɛ r ʊ m	ɔ s t j aː r j ʊ m
aɪ s k l ʊ m	aɪ s k ʊ l ʊ m
w eː n a ɔ r ɛ	w eː n aː t oː r ɛ m
d ɪ s t ɪ lː aː r ɛ	d eː s t ɪ lː aː r ɛ
m ʊ n d ʊ m	m ʊ n d ʊ m
k a lː ɪ d ʊ m	k a lː ɪ d ʊ m
ɛ s t r ɛ n a m	s t r eː n a m
s ʊ ɛ b ʊ k ʊ m	s a m b uː k ʊ m
m uː n ɪ t j ʊ m	m uː n iː t j oː n ɛ m
k ɔ n s ɛ n t iː r ɛ	k oː n s ɛ n t iː r ɛ
f ɔ lː ɪ oː l ʊ m	f ɔ lː ɪ k ʊ l ʊ m
a k ɪ j ɛ	a k ɪ ɛ m
a ɛ r ɔ m a n t j a m	aː ɛ r ɔ m a n t iː a m
f ɔ r t ɪ f ɪ k aː r ɛ	f ɔ r t ɪ f ɪ k aː r ɛ
t r ɪ k ɛ	t r iː k ɛ m
a b ɪ g ɛ ʊ m	a b ɪ g ɛu m
f ɛ s t ʊ m	f eː s t ʊ m
t eː d a m	t aɪ d a m
k ɪ w ɪ k ʊ m	k iː w ɪ k ʊ m
l ɪ b ɛ lː ʊ m	l ɪ b ɛ lː ʊ m
k ɔ ɛ r t ɛ t j ʊ m	k ɔ ɪ r k ɪ t j oː n ɛ m
k ɔ d ɪ k ɪ lː ʊ m	k oː d ɪ k ɪ lː ʊ m
k ɛ n t uː r j a m	k ɛ n t ʊ r j a m
k a t ɛ k ɪ d zː aː r ɛ	k a t eː kʰ iː zː aː r ɛ
eː fː ɛ m ɪ n r ɛ	ɛ fː eː m ɪ n aː r ɛ
f j ɛ r ɪ t ɛ m	f ɛ r ɪ t aː t ɛ m
s aː k ʊ m	s a r k ʊ l ʊ m
ɪ n k a r n a t j oː n ɛ m	ɪ ŋ k a r n aː t j oː n ɛ m
p r ɛ aː r ɛ	p r aɪ d aː r iː
a l b uː m n ɛ	a l b uː m ɛ n
g r uː m ʊ m	g r uː m ʊ m
ɪ n w ɛ s t ɪ g aː r ɛ	ɪ n w ɛ s t iː g aː r ɛ
ʊ n ɪ f ɔ r m ɛ m	uː n ɪ f oː r m ɛ m
aʊ r a t oː r ɛ	oː r aː t oː r ɛ m
r ɛ m uː n ɛ r aː r ɛ	r ɛ m uː n ɛ r aː r ɛ
ɛ k s k r ɛ t aː r ɛ	ɛ k s k ɛ r n ɛ r ɛ
p r ɔ t ɛ r w ʊ m	p r ɔ t ɛ r w ʊ m
ʊ r ʊ m	uː r ʊ m
k ʊ lː iː w r ʊ m	k ɔ l ʊ b r a m
s aʊ l t ʊ m	s a l t ʊ m
p r ɔ w ɛ n ɪ r ɛ	p r oː w ɛ n iː r ɛ
p r ɛ s ɪ d ɛ r ɛ	p r aɪ s ɪ d eː r ɛ
n ɪ m j ʊ m	n ɪ m j ʊ m
g l ɔ s a m	g l ɔ sː a m
eː s ɛ r k ɪ t ʊ m	ɛ k s ɛ r k ɪ t ʊ m
eː l uː k uː b r aː r ɛ	eː l uː k ʊ b r aː r ɛ
w ʊ l p ɛ m	w ʊ l p ɛ m
d ɛ k r ɛ m ɛ n t ʊ m	d eː k r eː m ɛ n t ʊ m
ɪ n d ɪ ŋ n a t j oː n ɛ m	ɪ n d ɪ ŋ n aː t j oː n ɛ m
p aː b ʊ lː ʊ m	p aː b ʊ l ʊ m
ɪ n s ɛ r t j oː n ɛ m	iː n s ɛ r t j oː n ɛ m
s ɔ nː ɪ kː l ɔ s ʊ m	s ɔ m n ɪ k ʊ l oː s ʊ m
