d ɛ t ɛ n t j oː n ɛ m	d eː t ɛ n t j oː n ɛ m
n ɛ f aː r j ʊ m	n ɛ f aː r j ʊ m
k a l ɪ g a m	k a l ɪ g a m
n ɔ d oː s ʊ m	n oː d oː s ʊ m
s ɛ s kʷ ɪ p ɛ d a l ɛ	s eː s kʷ ɪ p ɛ d aː l ɛ m
d ɛ s t r uː s ʊ eː t k j oː n ɛ m	d eː s t r ʊ k t j oː n ɛ m
k ɛ r t ʊ m	k ɛ r t ʊ m
k ɔ n pː a s ɪ b lː ɛ m	k ɔ m p a sː ɪ b ɪ l ɛ m
aʊ d ɪ t j oː n ɛ	aʊ d iː t j oː n ɛ m
l ɛ m n aː r ʊ m	l ɪ ŋ n aː r j ʊ m
s p uː m aː r ɛ	s p uː m aː r ɛ
ɪ n mː ɔ l a t j ʊ n ɛ m	ɪ mː ɔ l aː t j oː n ɛ m
p r ɔ f ɛ r ɪ r ɛ	p r oː f ɛ rː ɛ
s a g ɪ t aː r j ʊ m	s a g ɪ tː aː r j ʊ m
ɪ n f lː ɪ g ɛ r ɛ	iː n f l iː g ɛ r ɛ
ɪ ŋ gʷ ɪ n ɛ m	ɪ ŋ gʷ ɛ n
ɪ w ʊ m	iː w ʊ m
ɪ n s ɪ ŋ n j a m	iː n s ɪ ŋ n ɛ
l a m p aː r a m	l a m p a d ɛ m
s uː d aː r ɛ	s uː d aː r ɛ
a l t ɛ r k a t j ʊ n ɛ m	a l t ɛ r k aː t j oː n ɛ m
ɪ n s t r uː ɪ r ɛ	iː n s t r ʊ ɛ r ɛ
d ɛ n t aː t ʊ m	d ɛ n t aː t ʊ m
a pː a r aː r ɛ	a pː a r aː r ɛ
l ɪ b ɛ lː ʊ m	l ɪ b ɛ lː ʊ m
l iː n ɛ ʊ m	l iː n ɛu m
f ʊ r n aː k ɛ m	f ɔ r n aː k ɛ m
m uː l ʊ m	m uː l ʊ m
s k a r a b a pʰ ʊ m	s k a r a b aɪ ʊ m
m oː l n aː r ʊ m	m ɔ l iː n aː r j ʊ m
aʊ r ɪ g ɛ r ʊ m	aʊ r ɪ g ɛ r ʊ m
s p ɛ k ɪ f ɪ k ʊ m	s p ɛ k ɪ f ɪ k ʊ m
ɪ s t r uː k s w ɛ m	iː n s t r ʊ k t j oː n ɛ m
k ɔ n m uː t aː r ɛ	k ɔ mː uː t aː r ɛ
p r ɔ d uː k t j oː n ɛ m	p r oː d ʊ k t j oː n ɛ m
s ʊ s p ɪ r ʊ m	s ʊ s p ɪ r j ʊ m
aʊ n ɔ r aː b ɪ l ɛ	h ɔ n oː r aː b ɪ l ɛ m
m a ŋ n ɛ s j ʊ m	m a ŋ n eː s j ʊ m
k ɛ l ɛ r ɛ	k ɛ l ɛ r ɛ m
l a k t aː r ɛ	l a k t aː r ɛ
l ɪ b r aː r ʊ m	l ɪ b r aː r j ʊ m
f a rː aː ɛ k n ɛ	f a rː aː g ɪ n ɛ m
s t uː p eː r ɛ	s t ʊ p eː r ɛ
g r a t ɪ f ɪ k aː r ɛ	g r aː t ɪ f ɪ k aː r iː
f ɔ r t ɛ m	f ɔ r t ɛ m
r ɔ b ɛ r ɛ m	r oː b ʊ r
p ɔ lː aː r ɛ	p ʊ lː aː r ɛ
ɪ n g uː s t ʊ m	ɪ n ɪ uː s t ʊ m
k aː ɪ l aː r ɛ	k ɔ aː g ʊ l aː r ɛ
ɛ s t r ɛ n a m	s t r eː n a m
a s ʊ p t j oː n ɛ m	a sː uː m p t j oː n ɛ m
ɔ n oː r ɛ	h ɔ n oː r ɛ m
t uː r a m	t uː r a m
k ɔ r j ɛ n d ʊ l ʊ m	k ɔ r j a n d r ʊ m
s ʊ r ɪ k ɪ r ɛ	s a r k iː r ɛ
a kː iː d j a m	a k eː d j a m
m a l ɪ ŋ n ʊ m	m a l ɪ ŋ n ʊ m
ɪ n k ɔ m p ɛ t ɛ n t ɛ m	ɪ ŋ k ɔ m p ɛ t ɛ n t ɛ m
k ɪ r k uː m n a w ɪ g aː r ɛ	k ɪ r k ʊ m n aː w ɪ g aː r ɛ
ɪ n t ɛ lː ɛ s ʊ eː t k j oː n ɛ m	ɪ n t ɛ lː ɛ k t j oː n ɛ m
k lː aʊ s uː lː a m	k l aʊ s ʊ l a m
ʊ ŋ t w oː ɪ s ʊ m	uː ŋ k t ʊ oː s ʊ m
r ɪ ɪ s	r ɛ m
ɪ n f ɛ r k ɪ oː r ɛ m	iː n f ɛ r ʊ m
r iː s ɪ d ɛ r ɛ	r ɛ s ɪ d eː r ɛ
aʊ k k j ɔ n ɛ	aʊ k t j oː n ɛ m
s ɛ iː n ʊ m	s ʊ iː n ʊ m
s ʊ s t ɛ n t aː r ɛ	s ʊ s t ɛ n t aː r ɛ
s kʷ aː l ʊ m	s kʷ aː l ʊ m
ɛ w oː r ɛ m	ɛ b ʊ r
s k aː n d ʊ a m	s k a n d ʊ l a m
g aː lː ʊ m	g a lː ʊ m
f aʊ s t ʊ m	f aʊ s t ʊ m
r ɛ f l oː r ɪ r ɛ	r ɛ f l oː r eː r ɛ
t oː r j ʊ m	t oː r j ʊ m
d aː t ʊ m	d a t ʊ m
f uː n ɪ k ʊ l ʊ m	f uː n ɪ k ʊ l ʊ m
ɔ b n uː b ɪ l aː r ɛ	ɔ b n uː b ɪ l aː r ɛ
k ɔ n f ɔ r m ɛ m	k oː n f oː r m ɛ m
ɪ n d ɪ s k r ɛ t j ʊ n ɛ m	ɪ n d ɪ s k r eː t j oː n ɛ m
n ɔ w ɪ t ʊ m	n ɔ w iː k j ʊ m
t r ɪ f ɔ l j aː t ʊ m	t r ɪ f ɔ l j aː t ʊ m
p ɛ r n ɪ k j ɔ s ʊ m	p ɛ r n ɪ k j oː s ʊ m
k ɔ n f ɪ r m a t j ʊ n ɛ m	k oː n f ɪ r m aː t j oː n ɛ m
p ʊ r k ɛ lː ʊ m	p ɔ r k ɛ lː ʊ m
ɪ n t ɛ rː ʊ m p ɛ r ɛ	ɪ n t ɛ rː ʊ m p ɛ r ɛ
a k eː f ɪ l ɛ ʊ m	a kʷ ɪ f ɔ l j ʊ m
s uː b ɪ t ʊ m	s ʊ b ɪ t ʊ m
r eː w ɔ l w ɛ r ɛ	r ɛ w ɔ l w ɛ r ɛ
p ɛ n uː r j a m	p eː n uː r j a m
l a r w a m	l aː r w a m
a s p ɛ r s j ʊ n ɛ m	a s p ɛ r s j oː n ɛ m
k a d uː k ʊ m	k a d uː k ʊ m
m iː n uː a s	m ɪ n uː t j a m
ɛ k s f ɔ lː j aː r ɛ	ɛ k s f oː l j aː r ɛ
p a r a d ɔ k s ʊ m	p a r a d ɔ k s ʊ m
p oː n t oː n ɛ m	p oː t j oː n ɛ m
ɛ t aː t ɛ m	aɪ t aː t ɛ m
z a n k a m	z a ŋ kʰ a m
t r a b aː l j ʊ m	t r ɪ p aː l ɛ m
l ɪ b eː r a t j ʊ n ɛ m	l iː b ɛ r aː t j oː n ɛ m
j uː s t ʊ m	j uː s t ʊ m
g l ɔ s a m	g l ɔ sː a m
a s ɪ s t ɛ r ɛ	a sː ɪ s t ɛ r ɛ
n ɛ g ɔ t j a t j ʊ n ɛ m	n ɛ g oː t j aː t j oː n ɛ m
d ɛ l ɛ t j ʊ n ɛ m	d eː l eː t j oː n ɛ m
a b aː k uː lː ʊ m	a b a k ʊ l ʊ m
ɪ lː uː s t r ɛ m	ɪ lː uː s t r ɛ m
f ɔ r ʊ m	f ɔ r ʊ m
j aː s p ɪ d ɛ m	j a s p ɪ d ɛ m
b l a t ɛ r aː r ɛ	b l a t ɛ r aː r ɛ
r eː w ɛ d r ɛ	r ɛ w ɪ d eː r ɛ
a m ɪ g d a l a m	a m y g d a l ʊ m
uː m uː m	h ʊ m ʊ m
ɪ r a k ʊ n d ʊ m	iː r aː k ʊ n d ʊ m
a r k ɛ t ɪ p ʊ m	a r kʰ ɛ t y p ʊ m
p r ɛ p ɔ s t ɛ r ʊ m	p r aɪ p ɔ s t ɛ r ʊ m
k ɛ r n ɛ r ɛ m	k ɛ r n ɛ r ɛ
n ɪ d ɔ r ɛ	n iː d oː r ɛ m
