ʊ n ɪ f oː r m ɛ m	uː n ɪ f oː r m ɛ m
p r ɛ w j ʊ m	p r aɪ w j ʊ m
ɔ fː ɪ k ɪ n a m	ɔ fː ɪ k iː n a m
g uː b aː s	j ʊ b a m
k ɔ m p ʊ n k t j oː n ɛ m	k ɔ m p ʊ ŋ k t j oː n ɛ m
k ɪ n ɛ n t ʊ s	kʷ iː ŋ g ɛ n t oː s
l ʊ n r ʊ m	l uː r ɪ d ʊ m
p ʊ eː r ɪ l ɛ	p ʊ ɛ r iː l ɛ m
k uː l t ʊ m	k ʊ l t ʊ m
n eː g aː r ɛ	n ɛ g aː r ɛ
p ʊ l w ɛ r iː zː aː r ɛ	p ʊ l w ɛ r iː zː aː r ɛ
g a r eː f ʊ m	g r a pʰ j ʊ m
s a l w aː r ɛ	s a l w aː r ɛ
m ɛ r g ɛ r ɛ	m ɛ r g ɛ r ɛ
s a p oː r ɛ	s a p oː r ɛ m
s a t ɪ r ʊ m	s a t y r ʊ m
p ɛ r s eː k a m	p ɛ r s ɪ k a m
s k ɪ m j a m	s iː m j a m
s ɛ r aː f ɪ k ʊ m	s ɛ r a pʰ ɪ k ʊ m
k ɔ n w ɛ k sː ʊ m	k ɔ n w ɛ k s ʊ m
k a l k ʊ l ʊ m	k a l k ʊ l ʊ m
p a l ʊ d ɛ m	p a l uː d ɛ m
s uː p ɛ r b aː k j aː n ɛu ʊ m	s ʊ p ɛ r w a k ʊː m
k a l k ɛ m	k a l k ɛ m
aʊ f ʊ n aː r ɛ	a d uː n aː r ɛ
l a b ɔ r ɛ	l a b oː r ɛ m
p l uː m a m	p l uː m a m
f ɪ k t j oː n ɛ m	f ɪ k t j oː n ɛ m
w ɛ n d eː m j a m	w iː n d eː m j a m
n ɛ k t aː r ɛ	n ɛ k t a r
a kː uː s aː b ɪ l ɛ	a kː uː s aː b ɪ l ɛ m
kʷ ɛ s t j oː n ɛ	kʷ aɪ s t j oː n ɛ m
a fː l ɪ g ɛ r ɛ	a fː l iː g ɛ r ɛ
p ɛ n s ɪ l ɛ	p eː n s ɪ l ɛ m
r eː w ɔ l ɛ r ɛ	r ɛ w ɔ l w ɛ r ɛ
k ɔ l y aː	k aʊ d a m
