m w u ɴ ⁵⁵	m w ɨ ɴ ⁵⁵
pʰ a ʔ̚ ⁵¹	p a ʔ̚ ⁵¹
tʰ u ¹¹	tʰ u ¹¹
c a ¹¹	ɟ a ¹¹
h ou ¹¹	h ou ¹¹
kʰ e ⁵⁵	kʰ e ⁵⁵
kʰ w i ¹¹	kʰ w i ¹¹
j a m ¹¹	j a m ¹¹
r ɔ ⁵⁵	r ɔ ⁵⁵
b ɔ ŋ ⁵⁵	b ɔ ŋ ⁵⁵
s u ɴ ¹¹	s u n ¹¹
ŋ j a ⁵⁵	r j a ⁵⁵
d ə ¹¹	d ə ¹¹
m u ¹¹	m u ¹¹
p ə ʔ̚ ⁵¹	p ə ʔ̚ ⁰
c w i k̚ ⁵¹	c w i k̚ ⁵¹
ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵
ʔ w ə ɴ ʔ ⁵⁵	ʔ w a ɴ ⁵⁵
p l o ŋ ¹¹	p l o ŋ ¹¹
d ɛ ʔ̚ ⁵¹	d ɛ ʔ̚ ⁵¹
pʰ ɨ ¹¹	p ɨ ¹¹
b r a ⁵⁵	b r a ⁵⁵
k a ɴ ⁵⁵	g a ŋ ⁵⁵
c ə ŋ ⁵⁵	c ə ŋ ⁵⁵
p i ʔ̚ ⁵¹	p i ʔ̚ ⁵¹
tʰ r o ʔ̚ ⁵¹	tʰ r o ʔ̚ ⁵¹
t a ʔ̚ ⁵¹	t a ʔ̚ ⁵¹
k u ⁵⁵	k u ⁵⁵
d ɔ ŋ ¹¹	d ɔ ŋ ¹¹
p l a ¹¹	p l a ¹¹
tʰ ə ŋ ¹¹	tʰ ə ¹¹
s ou ¹¹	s ou ¹¹
d ə ŋ ¹¹	d ə ŋ ¹¹
cʰ u m ⁵⁵	cʰ u ɴ ⁵⁵
r̥ w i ¹¹	r w i ¹¹
m ɨ ¹¹	m ɨ ¹¹
