eː lː a t j oː n	eː l aː t j oː n ɛ m
ɛ p r ʊ n ʊ m	p r uː n ʊ m
s k r ɔ f a m	s k r oː f a m
m ʊ s k a m	m ʊ s k a m
eː lː uː ɛ r	eː l ʊ ɛ r ɛ
k a p t uː r a m	k a p t uː r a m
d iː g iː t aː r ɛ	d ɪ g ɪ t aː r ɛ
d eː s p ʊ s aː r ɛ	d eː s p oː n s aː r ɛ
iː m f lː iː g ɛ r	iː n f l iː g ɛ r ɛ
ɔ b s eː d ɛ r ɛ	ɔ b s ɪ d eː r ɛ
a l t ɛ r k aː r ɛ	a l t ɛ r k aː r iː
k a m p ɛ s t r ɛ m	k a m p ɛ s t r ɛ m
r ɛ d uː k t j oː n ɛ m	r ɛ d ʊ k t j oː n ɛ m
k ʊ n d ɛ n s a t j ʊ n ɛ m	k ɔ n d eː n s aː t j oː n ɛ m
a b iː t a t j ʊ n ɛ m	h a b ɪ t aː t j oː n ɛ m
r ɛ k eː p t aː r ɛ	r ɛ k ɛ p t aː r ɛ
f iː k t j oː n ɛ m	f ɪ k t j oː n ɛ m
a s p ɛ k t ʊ m	a s p ɛ k t ʊ m
w ɔ m ɛ r ɛ	w oː m ɛ r ɛ m
k ʊ n j uː g aː r ɛ	k ɔ n j ʊ g aː r ɛ
iː n k ɛ n d j ʊ m	ɪ ŋ k ɛ n d j ʊ m
j uː g a r ʊ	j uː g ɛ r ʊ m
w eː t uː s t ɛ m	w ɛ t ʊ s t aː t ɛ m
iː m s t r uː k s w ɛ m	iː n s t r ʊ k t j oː n ɛ m
a s p ɛ r s j ʊ n ɛ m	a s p ɛ r s j oː n ɛ m
w eː r eː k ʊ n d ʊ m	w ɛ r eː k ʊ n d ʊ m
ɪ m p a r t iː r ɛ	ɪ m p a r t iː r ɛ
aː w ɛ ʊ	a w ɛ m
f eː lː ɔ n ɛ m	f ɛ lː aː r ɛ
d iː f lː uː ɛ r	d ɪ fː l ʊ ɛ r ɛ
w m ɛ rː k ʊ m	w ɛ rː ɛ m
eː k s p lː ʊ r a d ɔ r	ɛ k s p l oː r aː t oː r ɛ m
ɔ k l uː ɛ r ɛ	ɔ kː l uː d ɛ r ɛ
g eː m iː n a t j oː n ɛ m	g ɛ m ɪ n aː t j oː n ɛ m
t r a b aː l j ʊ m	t r ɪ p aː l ɛ m
r uː t iː lː aː r	r ʊ t ɪ l aː r ɛ
a f l iː g ɛ r ɛ	a fː l iː g ɛ r ɛ
