a b s t r a h ɛ r ɛ	a b s t r a h ɛ r ɛ
b ɛ n ɛ d ɛ ʊ m	b ɛ n ɛ d ɪ k t ʊ m
d ɪ s t ɔ r k ɛ r ɛ m	d ɪ s t ɔ r kʷ eː r ɛ
eː m ɔ l ʊ m ɛ n t ʊ m	eː m ɔ l ʊ m ɛ n t ʊ m
ɛ k k ɛ lː ɛ n t j a m	ɛ k s k ɛ lː ɛ n t j a m
t ɔ r t ɔ r ɛ	t ɔ r t oː r ɛ m
t ɔ g a m	t ɔ g a m
r ɛ k ɛ sː ʊ m	r ɛ k ɛ sː ʊ m
p l ʊ m b ɛ ʊ m	p l ʊ m b ɛu m
s ɛ rː aː r ɛ	s ɛ r ɛ r ɛ
t ɛ m ɪ ŋ r ɛ	t ɪ m eː r ɛ
r uː m oː r ɛ	r uː m oː r ɛ m
r ʊ b iː d ɪ ɛ	r oː b iː g ɪ n ɛ m
k ɔ l ɔ r aː r ɛ	k ɔ l oː r aː r ɛ
k a l iː d ɪ t ɛ m	k a l ɪ d ɪ t aː t ɛ m
tʰ j ʊ	tʰ iː ʊ m
ɪ ŋ g uː s t ʊ m	ɪ n ɪ uː s t ʊ m
l a n k ɛ aː r ɛ	l a ŋ k ɛ aː r ɛ
s ɛ ŋ t aː r ɛ	s ɛ d eː r ɛ
ɛ d ɪ l ɪ t aː d ɛ m	aɪ d iː l ɪ t aː t ɛ m
a b ɔ rː ɪ r	a b h ɔ rː eː r ɛ
kʷ a d r ɪ l aː t ɪ r ʊ m	kʷ a d r ɪ l a t ɛ r ʊ m
a sː a r ɛ	a sː aː r ɛ
n ɔ k j a	n uː p t j aː s
d eː p r ɛ d aː t j oː n ɛ m	d eː p r aɪ d aː t j oː n ɛ m
s k aː l p eː lː ʊ m	s k a l p ɛ lː ʊ m
p r ɔ p ʊ ŋ n aː r ɛ	p r oː p ʊ ŋ n aː r ɛ
ɪ n s uː l t ʊ m	iː n s ʊ l t ʊ m
ɪ mː iː s s aː r s ɛ m	ɪ mː ɪ s k eː r ɛ
a ŋ n aː t ʊ m	a ŋ n aː t ʊ m
k ɔ l ɛ k ʊ ʊ m	k aʊ l ɪ k ʊ l ʊ m
f a k ɛ t j ʊ m	f a k eː t ʊ m
a m iː k a m	a m iː k a m
n ɔ b iː l ʊ n j ʊ m	n ɔ w ɪ l uː n j ʊ m
m a t uː r aː r ɛ	m aː t uː r aː r ɛ
s ʊ b m ɛ r s j oː n ɛ m	s ʊ mː ɛ r s j oː n ɛ m
m a n k ɪ p a m j ʊ m	m a ŋ k ɪ p j ʊ m
m a r iː t ʊ m	m a r iː t ʊ m
s a l w aː r ɛ	s a l w aː r ɛ
ɪ n k ɛ t aː r ɛ	ɪ ŋ k ɛ p t aː r ɛ
t ɪ n a m	t ɪ n ɛ a m
a eː r ɔ m aː n t j a m	aː ɛ r ɔ m a n t iː a m
p ɛ l iː k aː n ʊ m	p ɛ l ɛ k aː n ʊ m
p a w ɪ l oː n ɛ m	p aː p ɪ l j oː n ɛ m
d eː b iː l ɪ t aː r ɛ	d eː b ɪ l ɪ t aː r ɛ
k ɪ n ɛ n t oː s	kʷ iː ŋ g ɛ n t oː s
w a l eː r ɛ	w a l eː r ɛ
l a k s ʊ m	l a k s ʊ m
w iː s k ʊ m	w ɪ s k ʊ m
a tː r iː b ʊ ɛ r ɛ	a tː r ɪ b ʊ ɛ r ɛ
p ɔ s t eː r ʊ m	p ɔ s t ɛ r ʊ m
ɔ b s t r ʊ ɛ r ɛ	ɔ b s t r ʊ ɛ r ɛ
s t aː t w a m	s t a t w a m
a l ɔ k ʊ t j oː n ɛ m	a lː ɔ k uː t j oː n ɛ m
oː	ʊ m
p uː d iː k ʊ m	p ʊ d iː k ʊ m
ɪ m a g ɛ n ɛ m	ɪ m aː g ɪ n ɛ m
j ɛ ʊ s ʊ m	g y p s ʊ m
d ɪ k t aː m ɛ n	d ɪ k t aː m ɛ n
w aː n ʊ m	w aː n ʊ m
a kʷ w a m	a kʷ a m
m ɔ ɔ ʊ m	m ʊ tː ʊ m
a ʊ l ɪ n	a w j a m
k ɔ rː ɔ s j oː n ɛ	k ɔ rː oː s j oː n ɛ m
k ɔ n s ʊ m ɛ r ɛ	k oː n s uː m ɛ r ɛ
s k ɪ n t ɪ lː a m	s k ɪ n t ɪ lː a m
f ɪ d ʊ m	f iː d ʊ m
p r uː d ɛ n t ɛ m	p r uː d ɛ n t ɛ m
k ɔ r oː n iː ɛ m	k ɔ r oː n ɪ d ɛ m
ɪ m p ɛ r aː t oː r j ʊ m	ɪ m p ɛ r aː t oː r j ʊ m
ɛ k s p ɛ m t aː t j oː n ɛ m	ɛ k sː p ɛ k t aː t j oː n ɛ m
w a r d aː r ɛ	w a r d aː r ɛ
s oː r ɪ ɛ ɛ k r ɛ	s ɔ r oː r ɛ m
d eː b ɛ lː aː r ɛ	d eː b ɛ lː aː r ɛ
uː m uː s ʊ m	h ʊ m ʊ m
ɛ pː ɪ s t oː l ɛ m	ɛ p ɪ s t ɔ l a m
ɪ oː n oː b l ɛ m	ɪ ŋ n oː b ɪ l ɛ m
ɛ k s k ɔ g iː t aː t j oː n ɛ m	ɛ k s k oː g ɪ t aː t j oː n ɛ m
d eː l iː b ɛ r aː r ɛ	d eː l iː b ɛ r aː r ɛ
k ʊ r s ʊ m	k ʊ r s ʊ m
k a l ʊ k ɛ m	k a l k ɛ m
f uː r j oː s ʊ m	f ʊ r j oː s ʊ m
f uː r t ʊ m	f uː r t ʊ m
ɔ rː ɛ ʊ m	h ɔ rː eː r ɛ
d eː p ɛ r ɪ t j oː n ɛ m	d eː p ɛ r ɪ t j oː n ɛ m
k a r n oː s ʊ m	k a r n oː s ʊ m
k a p t ʊ r a m	k a p t uː r a m
s ʊ mː iː n ɪ s t r aː r ɛ m	s ʊ b m ɪ n ɪ s t r aː r ɛ
p a w iː d ʊ m	p a w ɪ d ʊ m
f l ɔ r ɪ r ɛ	f l oː r eː r ɛ
d eː k l aː m aː r ɛ	d eː k l aː m aː r ɛ
a k k ɛ sː j oː m	a kː ɛ sː j oː n ɛ m
a fː aː s t ɪ n aː r ɛ	f a s k ɪ n aː r ɛ
ɛ k s ɔ r t aː r ɛ	ɛ k s h ɔ r t aː r iː
eː b r iː ɛ t aː t ɛ m	eː b r ɪ ɛ t aː t ɛ m
ɛ n s ɪ k aː r ɛ	ɛ k sː ɪ kː aː r ɛ
d ɪ s p ɛ r aː r ɛ	d eː s p eː r aː r ɛ
f t ɪ r ɛ	f ɔ d ɛ r ɛ
k ɔ m ʊ n j oː n ɛ m	k ɔ mː uː n iː r ɛ
a n uː m n k aː r ɛ	a nː uː n t j aː r ɛ
r uː m iː n aː r ɛ	r uː m ɪ n aː r iː
t ɔ s ʊ m	t oː n s ʊ m
w ʊ l p ɪ n ʊ m	w ʊ l p iː n ʊ m
a k k ɛ n t ʊ m	a kː ɛ n t ʊ m
d eː n ɔ m iː n aː r ɛ	d eː n oː m ɪ n aː r ɛ
k ɔ p j oː s ʊ m	k oː p j oː s ʊ m
p r aɪ ɔ k ʊ p aː r ɛ	p r aɪ ɔ kː ʊ p aː r ɛ
a s t a m	h a s t a m
s a l w ʊ m	s a l w ʊ m
a d mː iː n ɪ s t r aː r ɛ	a d m ɪ n ɪ s t r aː r ɛ
k ɔ m p r aː t oː r ɛ	k ɔ m p a r aː t oː r ɛ m
d ɪ w uː l g aː t j oː n ɛ m	d iː w ʊ l g aː t j oː n ɛ m
ɔ b t ʊ s ʊ m	ɔ b t uː s ʊ m
d ɪ fː ɛ r iː r ɛ	d ɪ fː ɛ rː ɛ
s ɛ p aː r aː r ɛ	s eː p a r aː r ɛ
aʊ r ɔ r a m	aʊ r oː r a m
m ɔ d ɛ r aː r ɛ	m ɔ d ɛ r aː r iː
l ɪ b iː d ʊ m	l ɪ b iː d ɪ n ɛ m
aɪ kʷ l ɛ s a m	ɛ kː l eː s j a m
g l aː l a m	g l aː r ɛ a m
k ɪ r k ʊ m aː r n aː w eː g aː r ɛ	k ɪ r k ʊ m n aː w ɪ g aː r ɛ
aɪ s t pʰ ʊ m	aɪ s t aː t ɛ m
k a n iː k ʊ l a m	k a n iː k ʊ l a m
t ɔ r t ɪ l ɛ	t ɔ r t ɪ l ɛ m
aʊ g uː r aː r ɛ	aʊ g ʊ r aː r ɛ
r ɛ k ɛ d ɛ r ɛ	r ɛ k eː d ɛ r ɛ
a kʷ ɪ f ʊ l ʊ m	a kʷ ɪ f ɔ l j ʊ m
p ɛ r d iː k ɛ m	p ɛ r d iː k ɛ m
ɪ n s oː n t ɛ m	iː n s ɔ n t ɛ m
uː n ɪ w ɔ k ʊ m	uː n ɪ w ɔ k ʊ m
d eː p r ɛ k aː r ɛ	d eː p r ɛ k aː r iː
a r t ɛ m eː s j a m	a r t ɛ m ɪ s j a m
r ɛ k ʊ n oː a s k ɛ r ɛ m	r ɛ k ɔ ŋ n oː s k ɛ r ɛ
k ɔ n t ʊ m eː l j a m	k ɔ n t ʊ m eː l j a m
n uː m ɛ r ʊ m	n ʊ m ɛ r ʊ m
k ɔ n t ɛ m p l aː r ɛ	k ɔ n t ɛ m p l aː r iː
a r m aː t ʊ m	a r m aː t ʊ m
s p ɛ t j ɛ m	s p ɛ k ɪ ɛ m
ʊ ɔ p a m	a l a p a m
s ʊ b s t a n t j a m	s ʊ b s t a n t j a m
ɪ n t j ɛ rː ʊ m p ɛ r ɛ m	ɪ n t ɛ rː ʊ m p ɛ r ɛ
p a l uː d aː m ɛ n t m	p a l uː d aː m ɛ n t ʊ m
a sː eː r ɪ r ɛ	a sː ɛ r ɛ r ɛ
d ɪ w ɛ r t ɪ r ɛ	d iː w ɛ r t ɛ r ɛ
ʊ k l	a w ʊ ŋ k ʊ l ʊ m
r ɛ t ɛ t a m	r ɛ k ɛ p t a m
p ɛ r ɪ t r lː ʊ m	p ɪ g r ɪ t aː r iː
p eː r w ɛ n iː r ɛ	p ɛ r w ɛ n iː r ɛ
p ɛ r s ɪ r t ɛ r ɛ	p ɛ r s ɪ s t ɛ r ɛ
f ɛ d ʊ m	f ɔ ɪ d ʊ s
d eː s ɔ l aː r ɛ	d eː s oː l aː r ɛ
p r ɔ m ɪ t ɛ r ɛ	p r oː m ɪ tː ɛ r ɛ
m ɛ r d a m	m ɛ r d a m
ɪ t uː r ɪ n ɛ m	t uː d ɪ n ɛ m
ɪ n f iː r m aː r ɛ	iː n f ɪ r m aː r ɛ
ɪ n d iː g ɛ n t j a m	ɪ n d ɪ g ɛ n t j a m
p r ɛ s eː ŋ t ɪ r ɛ	p r aɪ s ɛ n t iː r ɛ
f ɔ r k m aː g	f oː r m aː t ɪ k ʊ m
p ɛ r p ɛ t r aː r ɛ	p ɛ r p ɛ t r aː r ɛ
m a kʰ iː n aː r ɛ	m aː kʰ ɪ n aː r iː
t r aː n s f ɔ r m aː t j oː n ɛ m	t r aː n s f oː r m aː t j oː n ɛ m
m ɪ s t ʊ r a m	m ɪ s t uː r a m
l aʊ d ɛ m	l aʊ d ɛ m
r a p iː r ɛ	r a p ɛ r ɛ
m eː n d aː t j ʊ m	m ɛ n d aː k j ʊ m
