s uː p uː t aː r	s ʊ pː ʊ t aː r ɛ
m j ɛ r d a m	m ɛ r d a m
r ɛ f l eː t ɛ r ɛ	r ɛ f l ɛ k t ɛ r ɛ
f ɪ n ɛ m	f iː n ɛ m
k ɔ l ɔ r aː r ɛ	k ɔ l oː r aː r ɛ
k ɔ n s ɛ r w aː r ɛ	k oː n s ɛ r w aː r ɛ
n iː m j ʊ m	n ɪ m j ʊ m
k a m p ɛ r ɛ	k a p ɛ r ɛ
aʊ k s iː l j aː r ɛ	aʊ k s ɪ l j aː r ɛ m
k ʊ m r uː s k a m r ɛ	k ɔ r ʊ s k aː r ɛ
d eː l ɛ k t a t j oː n ɛ m	d eː l ɛ k t aː t j oː n ɛ m
r ɛ t r a k t aː r ɛ	r ɛ t r a k t aː r ɛ
b ɛ s t j ɪ ɔ l a m	b eː s t ɪ ɔ l a m
aː r d w ʊ m	a r d ʊː m
m uː s iː t aː r ɛ	m ʊ sː ɪ t aː r ɛ
f aː t ʊ m	f aː t ʊ m
k r ɛ d uː l ʊ m	k r eː d ʊ l ʊ m
p a l uː d ɛ	p a l uː d ɛ m
r ɛ s uː m ɛ r ɛ	r ɛ s uː m ɛ r ɛ
p aː r d ʊ m	p a r d ʊ m
f ʊ ŋ g oː s ʊ m	f ʊ ŋ g oː s ʊ m
r ɛ f r ɛ n ɛ n	r ɛ f r eː n aː r ɛ
a b l uː ɛ r ɛ	a b l ʊ ɛ r ɛ
k ʊ n f ɛ s oː r ɛ	k oː n f ɛ sː oː r ɛ m
iː n t r ɔ d uː k t j oː n ɛ m	ɪ n t r oː d ʊ k t j oː n ɛ m
d uː b j ʊ m	d ʊ b j ʊ m
w a r j ɪ eː t aː t ɛ m	w a r ɪ ɛ t aː t ɛ m
m uː n ʊ m	m uː n ʊ s
eː k m k ɛ l s ʊ m	ɛ k s k ɛ l s ʊ m
a w ɛ n iː r ɛ	a d w ɛ n iː r ɛ
p ɛ n uː r a m	p aɪ n ʊ l a m
n aʊ f r a g aː r ɛ	n aʊ f r a g aː r ɛ
d ɛ k iː m a t j ʊ m n ɛ m	d ɛ k ɪ m aː t j oː n ɛ m
s ɔ r t ɛ	s ɔ r t ɛ m
d ɛ k ɛ r n ɛ r ɛ	d eː k ɛ r n ɛ r ɛ
g ɛ n ɛ s t ɛ	g ɛ n ɛ s t a m
p l a t a n ʊ m	p l a t a n ʊ m
m a l f aː r ɛ	m a l ɛ f a k ɛ r ɛ
t aː b ʊ l a m	t a b l a m
d ɛ r iː s j ʊ m n ɛ m	d eː r iː s j oː n ɛ m
r ʊ g aː r ɛ	r ɔ g aː r ɛ
iː n t ɛ r d ɪ r ɛ r ɛ	ɪ n t ɛ r d iː k ɛ r ɛ
l iː b m r ʊ m	l iː b ɛ r ʊ m
s ʊ b m ɛ r s j oː n ɛ	s ʊ mː ɛ r s j oː n ɛ m
p ɛ s k aː r ʊ m	p ɪ s k aː r j ʊ m
d ɛ s iː n ɛ n t a m	d eː s ɪ n ɛ n t j a m
a m gː l ʊ m eː r aː r ɛ	a gː l ɔ m ɛ r aː r ɛ
iː m s t iː t ʊ ɪ r ɛ	iː n s t ɪ t ʊ ɛ r ɛ
s ɛ n a m r ɛ	s ɪ ŋ n aː r ɛ
k ɔ ŋ g j ʊ m	k ɔ ŋ g j ʊ m
l a t iː f ʊ n d ʊ m	l aː t ɪ f ʊ n d j ʊ m
iː n aʊ d iː t ʊ m	ɪ n aʊ d iː t ʊ m
kʷ a t r aː t ʊ m	kʷ a d r aː t ʊ m
r ɛ l a k s a t j oː	r ɛ l a k s aː t j oː n ɛ m
d eː w ʊ l w ɛ r ɛ	d eː w ɔ l w ɛ r ɛ
a ŋ g uː s t ʊ m	a ŋ g ʊ s t ʊ m
ɛ f iː k a t iː t aː t ɛ m	ɛ fː ɪ k aː k ɪ t aː t ɛ m
b ɛ t ʊ lː a	b ɛ t ʊ l a m
w ɛ r t iː g iː n oː s ʊ m	w ɛ r t iː g ɪ n oː s ʊ m
w ɛ n uː s t ʊ m	w ɛ n ʊ s t ʊ m
s uː b uː r b a m n ʊ m	s ʊ b ʊ r b aː n ʊ m
s k a n d ɪ r ɛ	s k a n d ɛ r ɛ
n ɛ b ɔ s ʊ m	n ɪ w oː s ʊ m
b ʊ k s ʊ m	b ʊ k s ʊ m
iː m p r ɔ b iː t aː t ɛ m	ɪ m p r ɔ b ɪ t aː t ɛ m
a m lː uː d ɪ r ɛ	a lː uː d ɛ r ɛ
w ɛ t ɛ m aː r ɛ	w ɪ k t ɪ m aː r ɛ
d iː g ɛ s t iː w ʊ m	d iː g ɛ s t iː w ʊ m
t r a m a m	t r aː m a m
p r ɛ ʊ s t iː b ʊ l ʊ m	p r oː s t ɪ b ʊ l ʊ m
t oː s oː n ɛ m	t oː n s j oː n ɛ m
l ɪ g a m ɛ n t ʊ m	l ɪ g aː m ɛ n t ʊ m
t ɛ s t uː d ɪ m ʊ m	t ɛ s t uː d ɪ n ɛ m
d ʊ k t ʊ m	d ʊ k t ʊ m
ɪ f ʊ lː k aː r	f ɔ lː ɪ k aː r ɛ
k ɔ n s ɔ l aː r	k oː n s oː l aː r iː
ɛ k s iː k a t j ʊ m n ɛ m	ɛ k sː ɪ kː aː t j oː n ɛ m
b a r iː t oː n ʊ	b a r y t ɔ n ʊ m
ɛ d iː k ʊ l a m	aɪ d ɪ k ʊ l a m
r ɪ d ɛ r ɛ	r iː d eː r ɛ
l aʊ r a m t ʊ m	l aʊ r ɛ aː t ʊ m
