n uː t r ɪ k aː r ɛ	n uː t r iː k aː r ɛ
d ɛ n t ɪ f r ɪ k ʊ m	d ɛ n t ɪ f r ɪ k j ʊ m
t ɪ d a m	k iː d a m
m ʊ l ɪ n ʊ m	m ɔ l iː n ʊ m
ɪ n f r ɪ ŋ g ɛ r ɛ	iː n f r ɪ ŋ g ɛ r ɛ
ɪ s k ʊ m	ɪ s k ʊ m
w ɛ n d ɪ m j a m	w iː n d eː m j a m
f aː k ɛ m	f a k ɪ ɛ m
k aː w a l h ɛ r ʊ m	k a b a lː aː r j ʊ m
k ɔ n k l a m a m r ɛ	k ɔ ŋ k l aː m aː r ɛ
aʊ d aː k h ɛ	aʊ d aː k ɛ m
ɛ k s p l a m n aː r	ɛ k s p l aː n aː r ɛ
r aː j a m	r a j a m
rː ɛ b ɛ l aː r	r ɛ b ɛ lː aː r ɛ
a r m aː m eː n t ʊ m	a r m aː m ɛ n t ʊ m
r a m p t aː r	r a p t aː r ɛ
a k a n t ʊ m	a k a n tʰ ʊ m
m ɛ d j a m l ɛ	m ɛ d j aː l ɛ m
s oː m a m	s ʊ mː a m
f oː s aː t ʊ m	f ɔ sː aː t ʊ m
ɛ k s p ɔ r t a t j oː n ɛ m	ɛ k s p ɔ r t aː t j oː n ɛ m
rː ɛ kː a t aː r	r ɛ k a p t j aː r ɛ
iː n d ɪ s k r ɛ t j oː n ɛ m	ɪ n d ɪ s k r eː t j oː n ɛ m
g r a k ɪ l ɛ	g r a k ɪ l ɛ m
g a l ɛ r ʊ m	g a l eː r ʊ m
f lː aʊ w ʊ m	f l ʊ w j ʊ m
d ʊ l k ɪ t uː m d ɪ r ɛ	d ʊ l k ɪ t uː d ɪ n ɛ m
p ɛ s t r ɪ n ʊ m	p ɪ s t r iː n ʊ m
g r ʊ n j ɪ r ɛ	g r ʊ nː iː r ɛ
s ɛ m ɛ m	s eː m ɛ n
l a t ɪ t uː d ɪ n ɛ m	l aː t ɪ t uː d ɪ n ɛ m
iː m p ɔ s ɪ t j oː n ɛ m	ɪ m p ɔ s ɪ t j oː n ɛ m
r ɛ d ɛ m m t j oː n ɛ	r ɛ d ɛ m p t j oː n ɛ m
