p a lː uː s t r ɛ m	p a l uː s t r ɛ m
s eː p ʊ l t uː r a m	s ɛ p ʊ l t uː r a m
ɪ t aː t ɛ m	ɪ t aː t ɛ m
ɔ r ɪ f iː k ɛ m	aʊ r ɪ f ɪ k ɛ m
f ɔ s a m	f ɔ sː a m
s ɛ m s t ʊ m	s ɛ k s t ʊ m
p uː b l iː k ʊ m	p uː b l ɪ k ʊ m
w iː s ʊ m	w iː s ʊ m
m oː l n aː r ʊ m	m ɔ l iː n aː r j ʊ m
f ɔ r t ɛ m	f ɔ r t ɛ m
k eː r ɛ m ɔ n j a l ɛ	k aɪ r ɪ m oː n j aː l ɛ m
iː n f ʊ n d ɛ r ɛ	iː n f ʊ n d ɛ r ɛ
w iː b r aː r ɛ	w ɪ b r aː r ɛ
a r g uː t j a m	a r g uː t j a m
a lː ɛ g r ʊ m	a l a k r ɛ m
a p ɛ n d ɛ r ɛ	a pː ɛ n d ɛ r ɛ
k ɔ l eː k ʊ m	k aʊ l ɪ k ʊ l ʊ m
f a r iː n oː s ʊ m	f a r iː n oː s ʊ m
d j ɛ k ɪ m aː r ɛ	d ɛ k ɪ m aː r ɛ
ɪ n t ɪ l ɛ g ɛ r	ɪ n t ɛ lː ɛ g ɛ r ɛ
w iː m ɪ w r ɛ ɛ m	w iː m ɛ n
j uː g ɛ r ʊ m	j uː g ɛ r ʊ m
k eː b aː r ɛ	k ɪ b aː r ɛ
k eː f a l oː a m	k ɛ pʰ a l aɪ a m
f iː s k ʊ m	f ɪ s k ʊ m
s ɛ p t ɛ n t r j ɪ ɔ n a l ɛ	s ɛ p t ɛ n t r j oː n aː l ɛ m
t ɛ n ɛ m ɛ	t ɛ n ʊ ɛ m
k ʊ m l aː r ɛ	k ɔ l ɛ r ɛ
m eː n d a k j ʊ m	m ɛ n d aː k j ʊ m
r ʊ h iː n oː s ʊ m	r ʊ iː n oː s ʊ m
m iː s k eː lː a n eː ʊ m	m ɪ s k ɛ lː aː n ɛu m
l uː t ʊ m	l uː k t ʊ m
w aː g ʊ m	w a g ʊ m
r iː s ɪ d ɛ r ɛ	r ɛ s ɪ d eː r ɛ
m eː d ɪ j ɔ k r ɛ m	m ɛ d ɪ ɔ k r ɛ m
ɛ k s k r eː m ɛ n t ʊ m	ɛ k s k r eː m ɛ n t ʊ m
p eː r ɪ k uː s ɔ r	p ɛ r k ʊ sː oː r ɛ m
a k uː m ɛ m n	a k uː m ɛ n
p uː n iː r ɛ	p uː n iː r ɛ
h ɛ r b j aː r j ʊ m	h ɛ r b aː r j ʊ m
l eː p r ɔ s ʊ m	l ɛ p r oː s ʊ m
l uː m b r k aː r ɛ m ɛ	l uː k ʊ b r aː r ɛ
n eː m ɔ r a l ɛ	n ɛ m ɔ r aː l ɛ m
t iː n a m	t iː n a m
t a p ɛ t eː	t a p eː t ɛ m
g aʊ d ʊ m	g aʊ d j ʊ m
g uː s t ʊ m	j uː s t ʊ m
a m p r ʊ m t a r ɛ	p r oː m uː t w aː r iː
f a m uː l ʊ m	f a m ʊ l ʊ m
d ʊ l k iː f iː h aː r ɛ	d ʊ l k ɪ f ɪ k aː r ɛ
s a k eː r d ɔ t ɛ m	s a k ɛ r d oː t ɛ m
ɛ h s ʊ g aː r ɛ	ɛ k sː uː k aː r ɛ
l a m t iː k iː n j ʊ m	l a k t ɪ k iː n j ʊ m
t ɔ g a m	t ɔ g a m
r iː t ʊ m	r iː t ʊ m
p r ɔ p r ɪ eː t aː t ɛ m	p r oː p r ɪ ɛ t aː t ɛ m
ʊ ŋ t oː ɪ s ʊ m	uː ŋ k t ʊ oː s ʊ m
d eː t ɛ s t a t j ʊ m n ɛ m	d eː t ɛ s t aː t j oː n ɛ m
k r ɛ t a m	k r eː t a m
g iː r aː r ɛ	g y r aː r ɛ
p uː n a r ɛ	p ʊ ŋ n aː r ɛ
s eː r ɛ j ɪ n	s ɛ rː aː g ɪ n ɛ m
j ɛ b l ʊ m	ɛ b ʊ l ʊ m
k a l aː r ɛ	kʰ a l aː r ɛ
iː m p eː r a t ɔ r j ʊ m	ɪ m p ɛ r aː t oː r j ʊ m
l ɪ j ɛ r ɛ	l ɛ g ɛ r ɛ
b ɪ s pʰ h a m	b eː s t j a m
ɛ n t r ɛ h ɔ m eː t eː r m ɛ	ɪ n t r oː m ɪ tː ɛ r ɛ
k a r a m ɛ lː ʊ m	k a l a m ɛ lː ʊ m
aʊ d aː k j a m	aʊ d aː k j a m
a n ɔ m a l ʊ m	a n oː m a l ɔ n
d eː n eː g aː r ɛ	d eː n ɛ g aː r ɛ
a b l a kʷ aɪ t j oː n ɛ m	a b l a kʷ ɛ aː t j oː n ɛ m
s uː f r uː t iː k ɛ m	s ʊ fː r ʊ t ɪ k ɛ m
iː n s t r uː iː r ɛ	iː n s t r ʊ ɛ r ɛ
kʷ a d r uː p l iː k aː r ɛ	kʷ a d r ʊ p l ɪ k aː r ɛ
m a n j aː r ʊ m ʊ m	m a n w aː r j ʊ m
a k t oː r ɛ	aː k t oː r ɛ m
s aː t iː r a m	s a t ɪ r a m
w eː r iː f iː k aː r ɛ	w eː r ɪ f ɪ k aː r ɛ
n a rː a t j ʊ m n	n aː rː aː t j oː n ɛ m
r ɪ d eː r ɛ	r iː d eː r ɛ
w ɔ t iː f eː r aː r ɛ	w oː k ɪ f ɛ r aː r iː
n uː b ɛ m	n uː b ɛ m
l uː k s uː r j a m	l ʊ k s ʊ r j a m
p r ɔ t ɛ s t aː r ɛ	p r oː t ɛ s t aː r iː
ɛ b d ɔ m a d aː r j ʊ m	h ɛ b d ɔ m a d aː r j ʊ m
a k iː s iː t j oː n ɛ	a kː w ɪ s iː t j oː n ɛ m
t ʊ m s ʊ m	t oː n s ʊ m
kʷ aː d r uː p l ʊ m	kʷ a d r ʊ p l ʊ m
f ɛ s t iː w iː t aː t ɛ m	f eː s t iː w ɪ t aː t ɛ m
k a n t j ʊ m n ɛ m	k a n t j oː n ɛ m
g a lː ɛ t a m	g a lː ɛ t a m
a n ɛ t ʊ m	a n eː tʰ ʊ m
k a p r iː n ʊ m	k a p r iː n ʊ m
ɛ k s t a s ɪ s	ɛ k s t a s ɛ m
s eː l w a m	s ɪ l w a m
n aʊ s	n aʊ s j a m
l a ŋ gʷ oː r ɛ m	l a ŋ gʷ oː r ɛ m
ɔ b j ʊ m k	ɔ b w j ʊ m
g eː n j ɪ a l ɛ	g ɛ n j aː l ɛ m
a m ɛ n ʊ m	a m ɔ ɪ n ʊ m
t ɔ l eː r ɛ	t ɔ lː ɛ r ɛ
ɛ r b aː k ɛ ʊ m	h ɛ r b aː k ɛu m
s a n aː r ɛ	s aː n aː r ɛ
p a n ɪ ɛ r ɛ m	p aː n aː r j ʊ m
m ɔ lː ɛ k ɛ m	m ɔ lː ɪ t ɪ ɛ m
iː d ɛ n t iː k ʊ m	iː d ɛ n t ɪ k ʊ m
s ʊ p ɛ r b j ʊ m	s ʊ p ɛ r b ʊ m
m eː r iː d j ɪ ɔ n a l ɛ	m ɛ r iː d j oː n aː l ɛ m
m a n ʊ m	m a ŋ n ʊ m
a s ɔ k j aː r ɛ	a sː ɔ k j aː r ɛ
m a k ɛ lː ʊ m	m a k ɛ lː ʊ m
p r uː r ɪ r ɛ	p r uː r iː r ɛ
a n iː m ʊ m	a n ɪ m ʊ m
w a r iː eː g aː r ɛ	w a r ɪ ɛ g aː r ɛ
s ɔ l aː r ɪ j oː m	s oː l aː r j ʊ m
m eː r ɛ n d a m	m ɛ r ɛ n d a m
ɪ b ɪ l ɛ	ɪ b ɪ l ɛ m
a t r ʊ m	aː t r ʊ m
r ɔ n k aː r	r h ɔ ŋ kʰ aː r ɛ
s oː gː l aʊ t ʊ m	s ɪ ŋ g ʊ l t ʊ m
p ɛ r k ɔ l aː r ɛ	p ɛ r k oː l aː r ɛ
aʊ d j ɛ n t j a m	aʊ d ɪ ɛ n t j a m
a s t uː t j a m	a s t uː t j a m
a lː ɔ n d ʊ r a m	a l aʊ d a m
iː t eː r aː r ɛ	ɪ t ɛ r aː r ɛ
p a r t iː k ʊ l aː r ɛ	p a r t ɪ k ʊ l aː r ɛ m
p r ɔ d iː g aː r ɛ	p r oː d ɪ g ɛ r ɛ
t j ɛ r t j ʊ m	t ɛ r t j ʊ m
f iː d ʊ m	f iː d ʊ m
ɔ r iː f iː k ʊ m	h ɔ rː ɪ f ɪ k ʊ m
p l a g j aː r ɛ	p l a g j aː r ɛ
t ɛ rː ɛ ʊ m	t ɛ rː ɛu m
a k eː r b iː t aː t ɛ m	a k ɛ r b ɪ t aː t ɛ m
d uː r ʊ m	d uː r ʊ m
ɛ m ɛ k r iː t ɪ	s k r iː p t ʊ m
ɛ k s a k t j ʊ m n	ɛ k s aː k t j oː n ɛ m
w iː r aː g ʊ m	w ɪ r aː g ɪ n ɛ m
ɔ r ɛ ʊ m	h ɔ rː ɛu m
k ɔ n f iː s k aː r ɛ	k oː n f ɪ s k aː r ɛ
s uː k uː l ɛ n t ʊ	s ʊ kː ʊ l ɛ n t ʊ m
s ʊ b t iː l ɛ m	s ʊ b t iː l ɛ m
p a r ɔ n ɔ m aː s j a m	p a r ɔ n ɔ m a s j a m
r ɛ p ɔ n ɛ r ɛ	r ɛ p oː n ɛ r ɛ
m a t r iː m ɔ n j ʊ m	m aː t r ɪ m oː n j ʊ m
n eː s k ʊ m	n ɛ s k j ʊ m
d eː m oː r aː r ɛ	d eː m ɔ r aː r iː
m a ŋ n iː t uː d ɛ m	m a ŋ n ɪ t uː d ɪ n ɛ m
b r a k aː t ʊ m	b r aː k aː t ʊ m
iː n ɔ b ɪ l ɛ	ɪ ŋ n oː b ɪ l ɛ m
a k t ʊ ʊ a l ɛ	a k t w aː l ɛ m
iː n f iː r m r ɛ	iː n f ɪ r m aː r ɛ
a m a r eː sː a r ɛ	a m aː r ɪ k aː r ɛ
a k t aː r j ʊ m	aː k t w aː r j ʊ m
k ɔ n t r iː t j ʊ m n ɛ m	k ɔ n t r iː t j oː n ɛ m
a r m aː m eː n t ʊ m	a r m aː m ɛ n t ʊ m
k ɔ n t ɛ n d eː r ɛ	k ɔ n t ɛ n d ɛ r ɛ
k a w aː r ɛ	k a w aː r ɛ
k ɔ l oː n ʊ m	k ɔ l oː n ʊ m
p eː n s ʊ m	p eː n s ʊ m
d eː s p eː r ɪ r ɛ	d ɪ s p ɛ r iː r ɛ
p a r a d ɔ k s ʊ m	p a r a d ɔ k s ʊ m
k r ɪ b m ʊ m	k r iː b r ʊ m
a p a r aː t ʊ m	a pː a r aː t ʊ m
iː k ʊ m	ɪ k ʊ m
t oː r j ʊ m	t oː r j ʊ m
iː l ɛ	ɪ l ɛ m
d eː p r eː d a t j ʊ n ɛ m	d eː p r aɪ d aː t j oː n ɛ m
a s p ɛ r g eː r iː ɛ	a s p ɛ r g ɛ r ɛ
a d ɔ r aː r ɛ	a d oː r aː r ɛ
f ɔ r ɪ n iː m s ɛ m	f ɔ r n ɪ k ɛ m
d eː w ʊ m w ɛ r ɛ	d eː w ɔ w eː r ɛ
k ɔ n k ʊ r s ʊ m	k ɔ ŋ k ʊ r s ʊ m
d eː f ɛ n s j oː n ɛ m	d eː f eː n s j oː n ɛ m
ɛ s k r uː t aː r	s k r uː t aː r iː
s uː p iː n ʊ m	s ʊ p iː n ʊ m
k ɛ l ɛ b r ɛ m	k ɛ l ɛ b r ɛ m
ɔ b n uː b iː l aː r ɛ	ɔ b n uː b ɪ l aː r ɛ
k ɔ n w ɛ n iː r ɛ	k ɔ n w ɛ n iː r ɛ
d ɛ s p l eː k aː r ɛ	d ɪ s p l ɪ k aː r ɛ
h iː s p a n iː k ʊ m	h ɪ s p aː n ɪ k ʊ m
iː ŋ n ɔ m iː n j a m	ɪ ŋ n oː m ɪ n j a m
p r ɔ s p eː r aː r ɛ	p r ɔ s p ɛ r aː r ɛ
k ʊ t ɛ lː ʊ m	k ʊ l t ɛ lː ʊ m
w ɛ r aː k ɛ	w eː r aː k ɛ m
