ɪ l j ʊ m	h iː l ʊ m
k a s t aː n a	k a s t a n ɛ a m
p ɛ t j ʊ m	p iː k ʊ m
k ɔ n d uː k ɪ r ɛ	k ɔ n d uː k ɛ r ɛ
k ɪ r k ʊ n w ɛ m n ɪ r ɛ	k ɪ r k ʊ m w ɛ n iː r ɛ
g uː r a m t oː r ɛ	j uː r aː t oː r ɛ m
r a p iː r ɛ	r a p ɛ r ɛ
l a p ɪ d a t j ʊ m n ɛ m	l a p ɪ d aː t j oː n ɛ m
a r k j a	a r kʰ j a m
a r m aː m eː n t ʊ m	a r m aː m ɛ n t ʊ m
k r ɛ w ɛ n t j a m	k r eː d ɛ n t j a m
ɪ n mː uː t aː r	ɪ mː uː t aː r ɛ
r ɪ p a m	r iː p a m
d ɛ s t r uː k t j oː n ɛ m	d eː s t r ʊ k t j oː n ɛ m
d eː f ɔ r m eː	d eː f oː r m ɛ m
s iː n k ɛ r ʊ m	s ɪ ŋ k eː r ʊ m
aː k ʊ ŋ	ɛ kː ʊ m
b ɔ b ʊ m	b a l b ʊ m
b ɛ n ɛ d ɛ t oː	b ɛ n ɛ d ɪ k t ʊ m
aː r d ʊ m	a r d ʊː m
m a k l ʊ s ʊ m	m a k ʊ l oː s ʊ m
k ɛ lː a m	k ɛ lː a m
p oː pː a m	p ʊ pː ɛ m
k aː pː l ʊ m	k a p ʊ l ʊ m
l eː t ɛ r a m	l ɪ tː ɛ r a m
oː r k ʊ m	ɔ r k ʊ m
p ɛ l aː m w l aː r ɛ	p ɛ r a m b ʊ l aː r ɛ
w ɪ p ɪ r a m	w iː p ɛ r a m
m uː n ɪ f ɪ k ɛ n t j a m	m uː n ɪ f ɪ k ɛ n t j a m
iː m p r ɔ b ɪ t aː	ɪ m p r ɔ b ɪ t aː t ɛ m
k ɛ f a l ɛ aː	k ɛ pʰ a l aɪ a m
ɛ r uː g ɪ n ɛ	aɪ r uː g ɪ n ɛ m
r ɛ w ɔ k aː r ɛ	r ɛ w ɔ k aː r ɛ
f ɔ r t uː k ɪ t ʊ m	f ɔ r t ʊ iː t ʊ m
a r eː n oː s ʊ m	a r eː n oː s ʊ m
m ɛ n t ʊ m	m ɛ n t ʊ m
a t oː r ɛ	a s t ʊ r ɛ m
t eː g aː r	k aɪ k aː r ɛ
ɪ w ɪ s eː	iː b ɪ k ɛ m
a k a n t ʊ m	a k a n tʰ ʊ m
d eː k ɔ rː ɛ r ɛ	d eː k ʊ rː ɛ r ɛ
l uː s t r ʊ m	l ʊ s t r ʊ m
d eː l ɪ t j a m	d eː l ɪ k j aː s
k a l oː r ɛ	k a l oː r ɛ m
k aː l ɪ k ɛ n	k a l ɪ k ɛ m
t ɔ r t ɪ l ɛ	t ɔ r t ɪ l ɛ m
k a m p ɛ s t r ɛ	k a m p ɛ s t r ɛ m
f uː l w ʊ m	f ʊ l w ʊ m
p r ɛ s t aː r ɛ	p r aɪ s t aː r ɛ
r eː p uː d j a m r ɛ	r ɛ p ʊ d j aː r ɛ
a b uː s ɪ w ʊ m	a b uː s iː w ʊ m
p a r s ɪ m ɔ n j a m	p a r k ɪ m oː n j a m
ɛ s ɛ k r ɪ t ɪ	s k r iː p t ʊ m
d eː s uː l t oː r j ʊ m	d eː s ʊ l t oː r j ʊ m
s ɔ m n ɪ f ɛ r ʊ m	s ɔ m n ɪ f ɛ r ʊ m
w j ɛ n t ʊ m	w ɛ n t ʊ m
p a m l uː d a m m ɛ n t ʊ m	p a l uː d aː m ɛ n t ʊ m
k a m p j oː n ɛ m	k a m p j oː n ɛ m
ɔ b t ɛ n ɛ r ɛ	ɔ b t ɪ n eː r ɛ
ɪ n b ɛ r n aː l ɛ	h iː b ɛ r n aː l ɛ m
t ɛ m eː r ɪ t aː t ɛ m	t ɛ m ɛ r ɪ t aː t ɛ m
p l aː n oː	p l aː n ʊ m
t aː b ʊ l a m	t a b l a m
j a n t aː r	j ɛ n t aː r ɛ
l ɪ b ɛ r a t oː r ɛ	l iː b ɛ r aː t oː r ɛ m
n a rː a t j ɔ n	n aː rː aː t ʊ m
w ɪ n k ʊ l aː r ɛ	w ɪ ŋ k ʊ l aː r ɛ
j ɪ j uː n oː	j eː j uː n j ʊ m
l eː k ʊ m	l aː ɪ k ʊ m
s j ɛ r a m	s ɛ rː a m
ɪ n aʊ d ɪ t ʊ m	ɪ n aʊ d iː t ʊ m
s k ɪ n t ɪ m l aː r ɛ	s k ɪ n t ɪ lː aː r ɛ
