p r ɛ t ɛ r n a t uː r a l ɛ	p r aɪ t ɛ r n aː t uː r aː l ɛ m
a p ɛ ʊ l a m	a p ɪ k ʊ l a m
r ɛ w ɛ r s aː r ɛ	r ɛ w ɛ r s aː r ɛ
p a s t oː r ɛ	p aː s t oː r ɛ m
s ɛ r k ʊ m	s eː r ɪ k ʊ m
uː s ʊ m	uː s ʊ m
ɔ b s t aː r ɛ	ɔ b s t aː r ɛ
n ɔ k ɛ t ʊ m	n ʊ k eː t ʊ m
r ɛ n aː r ɛ	r eː ŋ n aː r ɛ
uː b ɛ r ʊ m	uː b ɛ r
p aː k t ʊ m	p a k t ʊ m
uː l t ɛ r j ɔ r ɛ	ʊ l t ɛ r j oː r ɛ m
a ɛ r ɔ m a n t j a m	aː ɛ r ɔ m a n t iː a m
p uː l k r ɪ t uː d ɛ m	p ʊ l kʰ r ɪ t uː d ɪ n ɛ m
n a t aː l ɛ	n aː t aː l ɛ m
b r uː k ʊ m	b r uː kʰ ʊ m
s ʊ m aː r j ʊ m	s ʊ mː aː r j ʊ m
r ɛ s t a m	r ɛ s t ɛ m
m ɛ r ɛ t r ɪ k ɛ	m ɛ r ɛ t r iː k ɛ m
l a k t ɛ ʊ m	l a k t ɛu m
a s ɛ r ɪ r ɛ	a sː ɛ r ɛ r ɛ
a pː r ɔ b a t j oː n ɛ m	a pː r ɔ b aː t j oː n ɛ m
eː l ɔ ŋ g a t j oː n ɛ m	eː l ɔ ŋ g aː t j oː n ɛ m
d ɪ k t a m ɛ n	d ɪ k t aː m ɛ n
l a n oː s ʊ m	l aː n oː s ʊ m
r aː z oː n aː b ɪ l ɛ m	r a t j oː n aː b ɪ l ɛ m
a m b ʊ s	a m b oː s
b l aː n d ɪ t j a m	b l a n d ɪ t j a m
f r uː s t a m	f r ʊ s t a m
k ɔ ŋ n ɔ m ɛ n	k oː ŋ n oː m ɛ n
d ɛ n uː d aː r ɛ	d eː n uː d aː r ɛ
r aː t ʊ m	r ɛ aː t ʊ m
ɪ m p ɪ n g ɛ r ɛ	ɪ m p ɪ ŋ g ɛ r ɛ
p j ɛ r s ɪ k a m	p ɛ r s ɪ k a m
k ɔ lː ɛ m	k ɔ lː ɛ m
d ɪ g ɛ s t ɪ w ʊ m	d iː g ɛ s t iː w ʊ m
m a s k l ʊ m	m a s k ʊ l ʊ m
k r ɪ m ɪ n ɛ	k r iː m ɛ n
g aː t a m	k a tː a m
d eː w ɔ r a t j oː n ɛ m	d eː w ɔ r aː t j oː n ɛ m
m a l f aː t oː r ɛ	m a l ɛ f a k t oː r ɛ m
f l ɔ r ɪ d ʊ m	f l oː r ɪ d ʊ m
a g a t a m	a kʰ aː t eː n
d ɛ s ɔ l a t j oː n ɛ m	d eː s oː l aː t j oː n ɛ m
p r oː w a m	p r oː r a m
g l ʊ t oː n ɛ	g l ʊ tː oː n ɛ m
a r t ɛ m iː s j a m	a r t ɛ m ɪ s j a m
s ɔ l j ʊ m	s ɔ l j ʊ m
d ɛ n t aː t ʊ m	d ɛ n t aː t ʊ m
a t ɛ f a lː ʊ m	a k ɛ pʰ a l ʊ m
a f ɔ g aː r ɛ	ɔ fː oː k aː r ɛ
g ɛ s t j ɔ m	g ɛ s t iː r ɛ
k ɔ n w ɔ k a t j oː n ɛ m	k ɔ n w ɔ k aː t j oː n ɛ m
b a r ɪ t ɔ n ʊ m	b a r y t ɔ n ʊ m
m ɪ n ʊ ɪ r ɛ	m ɪ n ʊ ɛ r ɛ
k aː r ʊ m	k aː r ʊ m
t ɪ t ɪ lː aː r ɛ	t iː t ɪ lː aː r ɛ
a k ʊ m p l ɛ r ɛ	k ɔ m p l eː r ɛ
r ɛ kː a t aː r ɛ	r ɛ k a p t j aː r ɛ
t r a n s uː b s t a n t j aː r ɛ	t r aː n s ʊ b s t a n t j aː r ɛ
m eː n s a m	m eː n s a m
k ɔ m p ʊ n k t j ʊ n ɛ m	k ɔ m p ʊ ŋ k t j oː n ɛ m
a k t ʊ m	aː k t ʊ m
f ɔ r t ɪ t uː d ɪ n ɛ	f ɔ r t ɪ t uː d ɪ n ɛ m
r ɛ t ɛ m	r eː t ɛ
l ʊ t r d ʊ m	l uː r ɪ d ʊ m
a s ɔ k j aː r ɛ	a sː ɔ k j aː r ɛ
w ɪ d ʊ w j a m	w ɪ d w a m
a m aː r ɛ	a m aː r ɛ
p ɛ l n a m	p iː l a m
l aʊ r ɛ t ʊ m	l aʊ r ɛ aː t ʊ m
k ɔ m ɪ t j ʊ m	k ɔ m ɪ t j ʊ m
a kː uː m uː l a t j oː n ɛ m	a kː ʊ m ʊ l aː t j oː n ɛ m
a l ɪ ɛ n aː r ɛ	a l ɪ eː n aː r ɛ
k r ɪ m ɪ n ɔ s ʊ m	k r iː m ɪ n oː s ʊ m
uː l k ɛ r a m	ʊ l k ʊ s
aː ɔ d ɔ r ɛ n a m	h ɪ r ʊ n d ɪ n ɛ m
w ɛ n t r ɛ m	w ɛ n t r ɛ m
d s ɛ f ɪ r ʊ m	z ɛ pʰ y r ʊ m
a ŋ g ɔ s a m	a ŋ g ʊ s t j a m
f l uː m ɛ m	f l uː m ɛ n
w ɪ k ʊ m	w iː k ʊ m
f ɛ rː aː t ʊ m	f ɛ rː aː t ʊ m
k ɛ n s oː r ɛ	k eː n s oː r ɛ m
f ʊ n d a t oː r ɛ	f ʊ n d aː t oː r ɛ m
