a k eː t ʊ m	a k eː t ʊ m
g ɛ r m ɛ m n	g ɛ r m ɛ n
r ɔ t aː r ɛ	r ɔ t aː r ɛ
k a r n oː s ʊ m	k a r n oː s ʊ m
iː m aː g ɪ n ɛ m	ɪ m aː g ɪ n ɛ m
d eː n ɔ m iː n aː r ɛ	d eː n oː m ɪ n aː r ɛ
g r a n aː r j ʊ m	g r aː n aː r j ʊ m
r a s eː n aː r ɛ	r ɛ s ɪ ŋ n aː r ɛ
ɪ n k a n t aː r ɛ	ɪ ŋ k a n t aː r ɛ
w ɛ r t eː r ɛ	w ɛ r t ɛ r ɛ
d iː s t r a k t j oː n ɛ m	d ɪ s t r a k t j oː n ɛ m
p uː d oː r ɛ m	p ʊ d oː r ɛ m
l iː m oː s ʊ m	l iː m oː s ʊ m
g r aː t m ɛ m	k r aː t ɛ m
t eː s t ɪ m ɔ n j ʊ m	t ɛ s t ɪ m oː n j ʊ m
a n a l iː s ɛ m	a n a l y s ɛ m
k aː p l ʊ m	k a p ʊ l ʊ m
k a l iː g a m	k a l ɪ g a m
f iː n ɪ k ʊ j ʊ m l	f eː n ʊ k ʊ l ʊ m
k r iː m eː n ɛ	k r iː m ɛ n
k a r n ɪ f iː k ɛ m	k a r n ɪ f ɪ k ɛ m
k a p r ʊ m m	k a p r ʊ m
t r a m s l a t j ʊ m n ɛ m	t r aː n s l aː t j oː n ɛ m
a s t uː t ʊ m	a s t uː t ʊ m
d j a l ɛ k t ʊ m	d j a l ɛ k t ɔ n
t ʊ r t ɔ r ɪ m a m	t ʊ r t ʊ r ɛ m
eː l ɛ w aː r ɛ	eː l ɛ w aː r ɛ
p r ɔ t ɛ s t aː r ɛ	p r oː t ɛ s t aː r iː
d eː k ɔ k t j ʊ m n ɛ m	d ɛ k ɔ k t j oː n ɛ m
a pː ɔ r t aː r ɛ	a pː ɔ r t aː r ɛ
p a g uː r ʊ m	p a g uː r ʊ m
s k r uː t a r ɛ	s k r uː t aː r ɛ
b a l b ʊ t a r ɛ	b a l b uː t iː r ɛ
d ɪ ŋ n aː r ɛ	d ɪ ŋ n aː r ɛ
k aː r m ɛ m m	k a r m ɛ n
r ɔ m aː n ʊ m	r oː m aː n ʊ m
k ɔ m s t a m k j a m	k oː n s t a n t j a m
s k ɔ r j a m	s k oː r j a m
w eː r s iː k ʊ l ʊ m	w ɛ r s ɪ k ʊ l ʊ m
p aː d ɛ lː a m	p a t ɛ lː a m
d eː s ɛ r t j ʊ m n ɛ m	d eː s ɛ r t j oː n ɛ m
oː w ɪ l j a m	ɔ w ɪ k ʊ l a m
k ɔ m ɛ r k ɪ a l ɛ	k ɔ mː ɛ r k j aː l ɛ m
t uː r p iː t uː d ɪ n ɛ	t ʊ r p ɪ t uː d ɪ n ɛ m
d iː fː ʊ n d ɛ r ɛ	d ɪ fː ʊ n d ɛ r ɛ
n eː n j a m	n eː n j a m
p ɔ n t iː f iː k aː t ʊ m	p ɔ n t ɪ f ɪ k aː t ʊ m
r ɛ t r a ɛ r ɛ m	r ɛ t r a h ɛ r ɛ
ɪ n t ɛ l ɛ g ɛ r	ɪ n t ɛ lː ɛ g ɛ r ɛ
b ɛ lː ʊ m	b ɛ lː ʊ m
r ɛ k l a m aː r ɛ	r ɛ k l aː m aː r ɛ
p r ʊ k aː k ɛ	p r ɔ k aː k ɛ m
ɔ b t ɪ n eː r ɛ	ɔ b t ɪ n eː r ɛ
b ʊ k sː ʊ m	b ʊ k s ʊ m
ɪ m p eː r iː t j a m	ɪ m p ɛ r iː t j a m
