ɖʐ u ⁴	ɖʐ u ŋ ⁴
s o ⁴	ɕ o ⁴
ʔ w e n ¹	ʔ w e n ¹
m æ ¹	m æ ¹
k r u ²	ɣ u ŋ ²
s w a ŋ ¹	s w a ŋ ²¹
k r w a ⁴	q w a ⁴
p ɛ ⁵	b ɛ ⁴
ɖʐ o ⁴	ɖʐ o ⁴
ŋ w a ⁴	ŋ w a ⁴
b r r e n ¹	p r e n ¹
tsʰ j w e n ¹	tsʰ w e n ¹
tsʰ u ⁵	tsʰ u ³
pʰ ɯ ¹	pʰ ɯ ¹
s j e n ¹	s j e n ¹
s j e n ⁵	s e n ⁵
ŋ w e n ¹	ʁ w e n ¹
p r æ ⁴	b æ ⁴
tɕ æ n ¹	tɕ æ ŋ ¹
b r i ²	b r i ²
ɕ a ⁴	ɕ a ⁴
ɕ r o ŋ ¹	ɕ o ŋ ¹
m a ⁴	m a ⁴
tsʰ o ŋ ³	tsʰ o ŋ ³
qʰ w æ ³	qʰ w æ ³
m u ⁴	m ɔ ⁴
b ɯ ¹	b r i ¹
tɕʰ i	tɕʰ i ⁴
tsʲʰ i ⁴	tsʰ j i ⁴
j a ⁴	j a ⁴
ʈ o ⁴	ʈ o ⁴
χ ɯ ²	χ ɯ̃ ²
tʰ r o ⁴	tʰ r o ⁴
g ɯ ¹	g ɯ ¹
m ø ŋ ²	m ø ²
ɖʐ i ⁴	ɖʐ i ⁴
k r e ŋ ²	k r o ²
tɕ e n ¹	tɕ e n ¹
j o ⁴	j ɔ ⁴
ɖʐ w e n ⁵	ɖʐ w e n ⁵
t w e n ¹	t w e n ¹
s o ²	s u ŋ ²
s i ³	s r ɯ ²
g ɯ ¹	g ɯ ¹
ts i ⁴	ts j i ⁴
ŋ o ³	ŋ o ³
q ɯ ¹	ɣ ɯ ¹
