d ɔ m ɪ n j ʊ m	d ɔ m ɪ n j ʊ m
p ɛ k a m t oː r ɛ	p ɛ kː aː t oː r ɛ m
r ɛ k ʊ r s j oː n ɛ m	r ɛ k ʊ r s j oː n ɛ m
eː n ɛ r w aː r	eː n ɛ r w aː r ɛ
m ɛ s ɛ	m ɛ sː ɛ m
p a p aː r ɛ	p a pː aː r ɛ
s a p j ʊ m d	s a p ɪ d ʊ m
m ɔ lː ʊ ɛ m	m ɔ lː ɪ t ɪ ɛ m
w ɛ lː ɔ	w ɪ lː ʊ m
a l uː t ɪ n aː r	aː l uː k ɪ n aː r iː
g ɪ n ɛ s t aː	g ɛ n ɛ s t a m
p ɪ n d ɛ r ɛ	p ɛ n d eː r ɛ
s ʊ b r ɛ w eː n ɪ r	s ʊ p ɛ r w ɛ n iː r ɛ
a l ɔ k aː ɛ	a lː ɔ k aː r ɛ
b a l b ʊ t j aː r ɛ	b a l b uː t iː r ɛ
ɪ m b ɛ k ɪ lː ɪ t aː t ɛ m	ɪ m b eː k ɪ lː ɪ t aː t ɛ m
l a r t ʊ m	l a r d ʊ m
a t r aː b ɪ l j aː r j ʊ m	aː t r a b iː l aː r j ʊ m
w ɛ t a m	w ɪ tː a m
m a r ɪ t ʊ m	m a r iː t ʊ m
a m a r sː a r ɛ	a m aː r ɪ k aː r ɛ
p ɛ r n ɪ k j oː s ʊ m	p ɛ r n ɪ k j oː s ʊ m
z ɛ k n t j s aː r ʊ m	z ɪ n z a l a m
uː m iː l a m t j oː n ɛ m	h ʊ m ɪ l j aː t j oː n ɛ m
ɛ fː ʊ n d ɛ r ɛ	ɛ fː ʊ n d ɛ r ɛ
s ɛ r j oː s ʊ m	s eː r j oː s ʊ m
l eː n ɛ	l eː n ɛ m
m ɛ r g ɛ r ɛ m	m ɛ r g ɛ r ɛ
l ɪ b r aː t j oː n	l iː b r aː t j oː n ɛ m
t r ʊ m t ʊ m	t r a k t ʊ m
l ɛ ɛ t ʊ m	l aɪ t ʊ m
s ɪ n t ɪ p uː t	s ɪ ŋ k ɪ p ʊ t
l ɪ b ɛ r aː t oː r ɛ	l iː b ɛ r aː t oː r ɛ m
ɪ m p ɛ r ɪ t j a m	ɪ m p ɛ r iː t j a m
w uː l n ɛ r aː r ɛ	w ʊ l n ɛ r aː r ɛ
s k a l j aː r ɛ	s k aː l aː r ɛ m
f ɛ mː ɪ n a m	f eː m ɪ n a m
r uː b iː g ɪ n oː s ʊ m	r oː b iː g ɪ n oː s ʊ m
r ɔ t ɛ lː a m	r ɔ t ɛ lː a m
m a g n ɪ t uː d ɛ m	m a ŋ n ɪ t uː d ɪ n ɛ m
t ɪ n a m	t iː n a m
a sː ɔ l aː r	a sː ɔ l aː r ɛ
a s p ɪ r aː t j oː n ɛ m	a s p iː r aː t j oː n ɛ m
p ɛ r ɪ t j aː	p ɛ r iː t j a m
s ɛ r oː t ɪ n ʊ m	s eː r oː t ɪ n ʊ m
ɪ n d aː g a m r ɛ	ɪ n d aː g aː r ɛ
p ɛ r n aː	p ɛ r n a m
p ɔ r t ʊ g ɛ s ɛ	p ɔ r t ʊ k eː n s ɛ m
k ɪ n kʷ ɛ n aː l ɛ	kʷ iː ŋ kʷ ɛ nː aː l ɛ m
ɪ n d ʊ r aː r ɛ	ɪ n d uː r aː r ɛ
a r eː n ʊ m l ʊ m	h a r ɪ ɔ l ʊ m
eː w ɔ l ʊ j ʊ m b ɛ r ɛ	eː w ɔ l w ɛ r ɛ
s uː fː r ʊ t iː k ɛ	s ʊ fː r ʊ t ɪ k ɛ m
d eː s t r uː g eː r ɛ	d eː s t r ʊ ɛ r ɛ
s uː b l ɪ m aː t j oː n ɛ m	s ʊ b l iː m aː t j oː n ɛ m
ɔ b s t r uː ɛ r	ɔ b s t r ʊ ɛ r ɛ
ɔ b l ɪ g aː t j oː n ɛ m	ɔ b l ɪ g aː t j oː n ɛ m
r eː k aː r	r ɪ g aː r ɛ
n ɪ s iː ɛ	n ɛ s k iː r ɛ
d aɪ k iː m aː r ɛ	d ɛ k ɪ m aː r ɛ
t r iː t ɛ n aː r j ʊ m	t r iː k eː n aː r j ʊ m
s ʊ s t ɛ k n t aː k ʊ l ʊ m	s ʊ s t ɛ n t aː k ʊ l ʊ m
a pː l aʊ s ʊ m	a pː l aʊ s ʊ m
p ɔ lː aː r l ʊ m	p ʊ lː aː r j ʊ m
ɔ b ɪ ɛ k t ɪ w ʊ m	ɔ b j ɛ k t iː w ʊ m
r eː k ɛ d eː r ɛ	r ɛ k eː d ɛ r ɛ
k eː n t aː r ɛ	kʷ ɪ eː t aː r ɛ
pː aː r t aː r ʊ m	p a r t j aː r j ʊ m
r ɛ p a r aː r ɛ	r ɛ p a r aː r ɛ
w ɔ l ʊ b ɪ l ɛ m	w ɔ l uː b ɪ l ɛ m
a b s ɔ l uː t j oː n ɛ m	a b s ɔ l uː t j oː n ɛ m
s aɪ d aː r a	s aɪ t a m
p ɔ r k aː ɛ	p ɔ r k a m
g l ɔ r j ʊ m s ɪ t ɪ m oː	g l oː r j oː s ɪ sː ɪ m ʊ m
p ɔ p ɛ r t aː t ɛ m	p aʊ p ɛ r t aː t ɛ m
k ɛ r ɛ m ʊ m n j aː l ɛ m	k aɪ r ɪ m oː n j aː l ɛ m
g l aʊ k ʊ m	g l aʊ k ʊ m
ɪ n k a m p aː k	ɪ ŋ k a p aː k ɛ m
k l aɪ m ɛ n t ɪ t ɪ m oː	k l eː m eː n t ɪ sː ɪ m ʊ m
r a d j aː r ɛ	r a d j aː r ɛ
k ɔ n t r aː k t w ɛ r ɛ	k ɔ n t r a h ɛ r ɛ
b ɛ n ɛ f ɪ k ʊ m	b ɛ n ɛ f ɪ k ʊ m
m ɪ s t ɛ l a m n ɛ ʊ m	m ɪ s k ɛ lː aː n ɛu m
tʰ j oː	tʰ iː ʊ m
l ɛ mː a m	l ɛ mː a
j uː d ɪ t j aː r j ʊ m	j uː d ɪ k j aː r j ʊ m
a r m a r j ʊ m	a r m aː r j ʊ m
s t a b ɪ l ɛ m ɛ r ɛ	s t a b ɪ l iː r ɛ
uː r n a m	uː r n a m
f ɛ t ʊ m	f ɪ l ɪ k t ʊ m
s t r ɔ p ʊ m	s t r ɔ pː ʊ m
f ɔ r m a m	f oː r m a m
f l ɔ r ɪ d ʊ m	f l oː r ɪ d ʊ m
w ɔ m ɪ k ʊ m	w ɔ m ɪ k ʊ m
f ɛ n ʊ m	f aɪ n ʊ m
ɪ n f l aː m aː t j oː n ɛ m	iː n f l a mː aː t j oː n ɛ m
ɛ k s a m ɪ n aː r ɛ	ɛ k s aː m ɪ n aː r ɛ
n uː m ɛ r ɔ s ʊ m	n ʊ m ɛ r oː s ʊ m
l uː p a n aː r ɛ	l ʊ p aː n a r
k aː t ɛ l a	k a t ɛ lː a m
k ɔ aː b ɪ t aː r ɛ	k ɔ h a b ɪ t aː r ɛ
a b iː g ɛ ɛ aː t ʊ m	a b ɪ g ɛ aː t ʊ m
p ʊ eː r ɪ l ɛ	p ʊ ɛ r iː l ɛ m
s t ɪ r p ɛ m	s t ɪ r p ɛ m
s aɪ l w a m	s ɪ l w a m
a k k ɛ p t j oː n ɛ m	a kː ɛ p t j oː n ɛ m
l a k r ɪ m a m t j ʊ m n ɛ	l a k r ɪ m aː t j oː n ɛ m
f ɪ r m ɛ m	f ɪ r m ʊ m
a d uː l t eː r ɪ n ʊ m	a d ʊ l t ɛ r iː n ʊ m
p a w ɪ l oː n ɛ m	p aː p ɪ l j oː n ɛ m
f uː ɪ n a m	f aː g ɪ n ʊ m
ɔ pː oː n ɛ r ɛ	ɔ pː oː n ɛ r ɛ
k ɔ n g ʊ r aː r ɛ	k ɔ n ɪ uː r aː r ɛ
d ɪ t ʊ m	d ɪ k t ʊ m
l uː k j d	l uː k ɪ d ʊ m
ɪ n d ɪ g ɛ n t a m	ɪ n d ɪ g ɛ n t j a m
w ɛ n j aː	w ɛ n j a m
p eː s k aː r ʊ m	p ɪ s k aː r j ʊ m
ɛ kʷ iː w ʊ m k a m r ɛ	aɪ kʷ ɪ w ɔ k aː r ɛ
w ʊ w ʊ m	b uː b oː n ɛ m
k ɔ ŋ n oː m ɛ m	k oː ŋ n oː m ɛ n
f r ɔ n d oː s ʊ m	f r ɔ n d oː s ʊ m
t j ɛ p ɪ d ʊ m	t ɛ p ɪ d ʊ m
f ɛ m ɛ l a m	f eː m ɛ lː a m
