s ɔ p t ʊ ʊ m s ʊ m	s ʊ m p t ʊ oː s ʊ m
r ɔ g ʊ m	r ɔ g ʊ m
a b n ɛ g aː r ɛ	a b n ɛ g aː r ɛ
k ɔ lː ɛ k t j oː n ɛ m	k ɔ lː eː k t j oː n ɛ m
k ɔ n w ɛ n ɪ r ɛ	k ɔ n w ɛ n iː r ɛ
p ɛ r m a m n ɛ r ɛ	p ɛ r m a n eː r ɛ
aʊ r ɔ r a	aʊ r oː r a m
p a n iː k j ʊ ɛ l a m	p aː n ɪ k ʊ l a m
ɪ n t r ɔ iː t ʊ m	ɪ n t r ɔ ɪ t ʊ m
k r ɔ n iː k ʊ m	kʰ r ɔ n ɪ k ʊ m
iː n w iː t a t j ʊ m n ɛ m	ɪ n w ɪ t aː t j oː n ɛ m
ɔ r j ɪ uː n d ʊ m	ɔ r j ʊ n d ʊ m
f r ɛ m ɪ t ʊ m	f r ɛ m ɪ t ʊ m
t iː m ʊ m n ɛ m	t eː m oː n ɛ m
f a k j a l ɛ	f a k j aː l ɛ m
ʊ p ɛ r ɛ r ʊ m	ɔ p ɛ r aː r j ʊ m
w a k iː lː a m r ɛ	w a k ɪ lː aː r ɛ
ɔ b l iː t ɛ r aː r ɛ	ɔ b l ɪ tː ɛ r aː r ɛ
ɛ n k a m n ɛ k ɛ r	ɪ ŋ k aː n eː s k ɛ r ɛ
t ɛ t r ʊ m	t aɪ t r ʊ m
m ɛ d j ɔ k r ɛ	m ɛ d ɪ ɔ k r ɛ m
r ɛ p t aː r ɛ	r ɛ p ʊ t aː r ɛ
m iː n ɔ r aː r	m ɪ n oː r aː r ɛ
d ɛ t ɛ n ɛ r ɛ	d eː t ɪ n eː r ɛ
a s uː m ɛ r ɛ	a sː uː m ɛ r ɛ
ɪ m p ɛ m t r aː r ɛ	ɪ m p ɛ t r aː r ɛ
l a m k uː s t r ɛ	l a k ʊ s t r ɛ m
ɛ rː oː r ɛ m	ɛ rː oː r ɛ m
a s ɛ r t j ɔ n	a sː ɛ r t j oː n ɛ m
t r a m s p ɔ r t aː r ɛ	t r aː n s p ɔ r t aː r ɛ
w ɪ iː n a m	w iː k iː n a m
uː s iː t aː t ʊ m	uː s ɪ t aː t ʊ m
m a ŋ ɪ k a m	m a n ɪ k a m
iː m p r ɛ k aː r ɛ	ɪ m p r ɛ k aː r iː
a s iː m iː l aː r	a sː ɪ m ʊ l aː r ɛ
iː p n ɔ t iː k ʊ m	h y p n oː t ɪ k ʊ m
t iː m iː d ʊ m	t ɪ m ɪ d ʊ m
s oː l ʊ t ʊ m	s ɔ l uː t ʊ m
k a m l a m m iː t ɔ s ʊ m	k a l a m ɪ t oː s ʊ m
ɔ s t ɛ n s iː w ʊ m	ɔ s t eː n s iː w ʊ m
aʊ t ɔ r iː t aː t ɛ m	aʊ k t oː r ɪ t aː t ɛ m
s ɛ n t ɪ r ɛ	s ɛ n t iː r ɛ
iː m p uː d ɛ n t ɛ	ɪ m p ʊ d ɛ n t ɛ m
aː n j ɛ lː a m	a ŋ n ɛ lː a m
k ɔ m m ɔ t j oː n ɛ	k ɔ mː oː t j oː n ɛ m
d ɛ g r a d a t j ʊ m n ɛ m	d eː g r a d aː t j oː n ɛ m
s t r aː g ʊ m	s t r aː g ɛ m
k ɔ n ɛ k s j ʊ m n ɛ m	k ɔ nː ɛ k s j oː n ɛ m
m eː m ɪ s t ɪ ɛ r ɛ	m ɪ n ɪ s t ɛ r j ʊ m
