p aː l m ʊ m	p a l m ʊ m
d ɪ ŋ n aː r ɛ	d ɪ ŋ n aː r ɛ
a s k ɛ n s j oː n ɛ m	a s k eː n s j oː n ɛ m
f ɛ m ɪ n a m	f eː m ɪ n a m
b uː f a l ʊ m	b uː b a l ʊ m
t aː r d aː r ɛ	t a r d aː r ɛ
k ɪ t ɛ r j oː r ɛ	k ɪ t ɛ r j oː r ɛ m
f ʊ l g ʊ r aː r ɛ	f ʊ l g ʊ r aː r ɛ
k aː ɛ n t aː r ɛ	k a t eː n aː r ɛ
p r j ɔ r ɛ m	p r j oː r ɛ m
s ɛ r aː f ɪ k ʊ m	s ɛ r a pʰ ɪ k ʊ m
a n ɛ l aː r ɛ	a n h eː l aː r ɛ
f iː ɔ l ʊ m	f l ʊ k t ʊ m
m ɛ r k ɛ m	m ɛ r k ɛ m
f l uː m ɛ m	f l uː m ɛ n
k ɔ n k uː s j ɔ m	k ɔ ŋ k ʊ sː j oː n ɛ m
t ɛ n ɛ b r a m	t ɛ n ɛ b r a m
k aː p r iː n ʊ m	k a p r iː n ʊ m
d uː b ɪ t aː t j ʊ n ɛ m	d ʊ b ɪ t aː t j oː n ɛ m
b ɛ n ɛ w ɔ lː ʊ m	b ɛ n ɛ w ɔ l ʊ m
p r ɔ s ɛ kʷ ɪ r ɛ	p r oː s ɛ kʷ iː
t r ʊ k iː r n f aː t ɔ r ɛ	t r j ʊ m pʰ aː t oː r ɛ m
p ɛ r k uː s ɔ r ɛ	p ɛ r k ʊ sː oː r ɛ m
s k r uː t aː r ɛ	s k r uː t aː r iː
ɪ b r ɪ d ʊ m	h y b r ɪ d a m
s uː p ɛ r w aː k a n ɛ ʊ m	s ʊ p ɛ r w a k ʊː m
g ɔ n s ɛ m	g ɔ m pʰ ʊ m
a m p r ʊ m t aː r ɛ	p r oː m uː t w aː r iː
a g a r ɪ k ʊ m	a g a r ɪ k ʊ m
t r ɪ f ɔ l j aː t ʊ m	t r ɪ f ɔ l j aː t ʊ m
ɪ n f ɔ r m ɛ m	iː n f oː r m ɛ m
s p ɛ s ʊ m	s p ɪ sː ʊ m
d ɛ ɪ t aː t ɛ m	d ɛ ɪ t aː t ɛ m
a pː aː r ɛ n t ɛ m	a pː a r ɛ n t ɛ m
d ɪ l aː k ɛ r aː r ɛ	d iː l a k ɛ r aː r ɛ
s t r ɔ p ʊ m	s t r ɔ pː ʊ m
w r ɪ n k ɔ g ʊ m	w ɪ ŋ k ʊ l ʊ m
p ɛ r p ɛ t ʊ ɪ t aː t ɛ m	p ɛ r p ɛ t ʊ ɪ t aː t ɛ m
l kʷ ɛ r n k j ɛ m	kʷ ɛ r k ʊ m
ɔ fː ɛ r t ɔ r j ʊ m	ɔ fː ɛ r t oː r j ʊ m
s aː t ɪ r a m	s a t ɪ r a m
ɔ lː ɔ r ɛ	ɔ l oː r ɛ m
r ɛu m n ɛ	r eː n ɛ m
p ɪ k a m	p iː k a m
n k ɔ m ɛ t ɛ r ɛ	k ɔ mː ɪ tː ɛ r ɛ
eː w ɔ l ʊ k j w ɛ r ɛ	eː w ɔ l w ɛ r ɛ
f ɛ n d ɛ r ɛ	f ɪ n d ɛ r ɛ
k a m p j ɛ aː n ɛ m	k a m p j oː n ɛ m
l ɛ g aː ʊ m	l ɪ g aː m ɛ n
k aː k t ɪ w ʊ m	k a p t iː w ʊ m
s ɛ k r n ɛ r ɛ r ɛ	s eː k ɛ r n ɛ r ɛ
l ɪ b ɛ r aː t oː r ɛ	l iː b ɛ r aː t oː r ɛ m
b r ɛ w ɛ m	b r ɛ w ɛ m
t r ʊ w ɪ s k ʊ m	t ʊ r b ɪ s k ʊ m
g ʊ n t uː r a m	j uː ŋ k t uː r a m
k ɔ m p ɛ t ɛ r ɛ	k ɔ m p ɛ t ɛ r ɛ
ɛ n aː rː aː t j oː n ɛ m	eː n aː rː aː t j oː n ɛ m
k ɔ n k ɛ d ɛ r ɛ	k ɔ ŋ k eː d ɛ r ɛ
l aː k t ɛ ʊ m	l a k t ɛu m
f aː r t ʊ m	f a r t ʊ m
ɛ k s ɛ k r aː r ɛ	ɛ k sː ɛ k r aː r iː
d ɪ p r eː n d ɛ r ɛ	d eː p r ɛ h ɛ n d ɛ r ɛ
r aː lː ʊ m	r a lː ʊ m
d ɛ p aː r t ɪ r ɛ	d eː p a r t iː r ɛ
p r ɛ r r ɛ s ɪ l ʊ m	p ɛ t r ɔ s ɛ l iː n ʊ m
p ɛ s t ɛ m	p ɛ s t ɛ m
ɪ m p ɛ r j aː l ɛ	ɪ m p ɛ r j aː l ɛ m
oː	ʊ m
s ʊ m ɛ t ɛ r ɛ	s ʊ mː ɪ tː ɛ r ɛ
ɔ r ɪ f ɪ k ʊ m	h ɔ rː ɪ f ɪ k ʊ m
a r kʷ ɛ r ɛ	a r gʷ ɛ r ɛ
p aː p a m	p aː p a m
a t r ʊ m	aː t r ʊ m
w ɪ w aː k ɛ	w iː w aː k ɛ m
w ɛ l aː r ɛ	w eː l aː r ɛ
n ɛ f aː s	n ɛ f aː s
k ʊ ɪ r ʊ m	k ɔ r j ʊ m
s k aː p ʊ l a m	s k a p ʊ l a m
k aː s t aː n ɛ a m	k a s t a n ɛ a m
s aː k r ɪ f ɪ k aː t oː r ɛ	s a k r ɪ f ɪ k aː t oː r ɛ m
aɪ g r ʊ m	aɪ g r ʊ m
p ɛ n uː r j a m	p eː n uː r j a m
l aː m a m	l aː m a m
a s ɪ d ʊ m	a sː ɪ d ʊː m
d eː s t r uː g ɪ r ɛ	d eː s t r ʊ ɛ r ɛ
a n ɔ r m aː l ɛ m	a n oː r m a l ʊ m
t r aː l uː k ɪ r ɛ	t r aː n s l uː k eː r ɛ
k r ɛ d ɪ b ɪ l ɛ m	k r eː d ɪ b ɪ l ɛ m
ɪ n g ʊ ŋ t j ʊ n ɛ m	ɪ n j ʊ ŋ k t j oː n ɛ m
w ɛ r ɪ f ɪ k aː t j oː n ɛ	w ɛ r ɪ f ɪ k aː t j oː n ɛ m
l ɛ p r ʊ s ʊ m	l ɛ p r oː s ʊ m
ʊ r t ɪ k aː r j a m	ʊ r t iː k aː r j a m
p r ɛ w ɛ r ɛ	p r aɪ w ɪ d eː r ɛ
g ɔ n f j aː r ɛ	k oː n f l aː r ɛ
d ʊ kː oː r ɛ m	d ʊ l k oː r ɛ m
s ɔ r ɔ r ɪ t aː t ɛ m	s ɔ r oː r ɪ t aː t ɛ m
r ɛ g ʊ l aː r ɛ	r eː g ʊ l aː r ɛ
ɪ n t ɛ r w ɛ n t j oː n ɛ m	ɪ n t ɛ r w ɛ n t j oː n ɛ m
d ɛ t ɛ r g ɛ r ɛ	d eː t ɛ r g eː r ɛ
l ɛ w ɪ g aː r ɛ	l ɛ w ɪ g aː r ɛ
k ɔ r ɔ n iː d ɛ m	k ɔ r oː n ɪ d ɛ m
a b l uː ɛ r ɛ	a b l ʊ ɛ r ɛ
m uː n ʊ m	m uː n ʊ s
t ɛ ɔ s ɔ f j a m	tʰ ɛ ɔ s ɔ pʰ j a m
d ɪ s k ʊ rː ɛ r ɛ	d ɪ s k ʊ rː ɛ r ɛ
f r ɛ n aː r ɛ	f r eː n aː r ɛ
b j ɛ t ɪ r aː b a m	b eː t a m
eː s ɪ t aː r ɛ	h aɪ s ɪ t aː r ɛ
d ɛ k ɛ d ɛ r ɛ	d eː k eː d ɛ r ɛ
j uː g ʊ l aː r ɛ	j ʊ g ʊ l aː r ɛ
j uː d ɪ k a t oː r ɛ	j uː d ɪ k aː t oː r ɛ m
ɛ k s k ɔ r j aː r ɛ	ɛ k s k ɔ r j aː r ɛ
p uː lː uː l aː r ɛ	p ʊ lː ʊ l aː r ɛ
s p ɔ ŋ g a m	s p ɔ ŋ g j a m
ɛ k s p uː ŋ n aː r ɛ	ɛ k s p ʊ ŋ n aː r ɛ
ɪ r aː k ʊ n d ʊ m	iː r aː k ʊ n d ʊ m
d j ʊ n ɪ s j aː k ʊ m	d ɪ ɔ n y s j a k ʊ m
a d m ɪ n ɪ s t r aː r ɛ	a d m ɪ n ɪ s t r aː r ɛ
ɪ rː ʊ m p ɛ r ɛ	ɪ rː ʊ m p ɛ r ɛ
ɪ m f ɔ r t uː n j ʊ m	iː n f ɔ r t uː n j ʊ m
d ɛ s t r uː k k j oː n ɛ m	d eː s t r ʊ k t j oː n ɛ m
ɪ n t r ɔ d uː k t j oː n ɛ m	ɪ n t r oː d ʊ k t j oː n ɛ m
ɪ ŋ g uː s t ʊ m	ɪ n ɪ uː s t ʊ m
a k uː s a b ɛ l ɛ	a kː uː s aː b ɪ l ɛ m
ɪ n t ɪ m aː t j oː n ɛ m	ɪ n t ɪ m aː t j oː n ɛ m
k ʊ r s ʊ m	k ʊ r s ʊ m
r ɛ p l ɪ k aː r ɛ	r ɛ p l ɪ k aː r ɛ
ɪ n k ʊ lː a m	ɪ ŋ k ɔ l a m
p ʊ ɛ r ɪ l ɪ t aː t ɛ m	p ʊ ɛ r iː l ɪ t a t ɛ m
g ɛ m a m	g ɛ mː a m
t ɛ n ɛ r ɛ	t ɛ n eː r ɛ
g ɛ r m ɛ n ʊ m	g ɛ r m ɛ n
m ɛ d ɪ t aː b ʊ n d ʊ m	m ɛ d ɪ t aː b ʊ n d ʊ m
m ʊ l j aː r ɛ	m ɔ lː iː r ɛ
eː fː ɛ m ɪ n aː r ɛ	ɛ fː eː m ɪ n aː r ɛ
s ɛ p ɛ m	s aɪ p ɛ m
k aː r m ɛ m	k a r m ɛ n
r aː s k aː r ɛ	r aː d ɛ r ɛ
ɔ s t j ʊ m	oː s t j ʊ m
t r a n s p ɔ r t aː r ɛ	t r aː n s p ɔ r t aː r ɛ
f ʊ s aː t ʊ m	f ɔ sː aː t ʊ m
k a l k aː n ʊ m	k a l k aː n ɛu m
f l aː k ʊ m	f l a kː ʊ m
d j ɪ k ɪ m ʊ m	d ɛ k ɪ m ʊ m
g ʊ k ʊ n d ɪ t aː t ɛ m	j uː k ʊ n d ɪ t aː t ɛ m
a d ɔ l ɛ s k ɛ n t j a m	a d ʊ l eː s k ɛ n t j a m
m aː t ʊ t ɪ n ʊ m	m aː t uː t iː n ʊ m
r uː m ɪ n aː r ɛ	r uː m ɪ n aː r iː
p r ɔ k uː r aː r ɛ	p r oː k uː r aː r ɛ
a d ɪ t j oː n ɛ	a dː ɪ t j oː n ɛ m
m ɛ m b r aː n aː k ɛ ʊ m	m ɛ m b r aː n aː k ɛu m
p ɛ r g ʊ n t aː r ɛ	p ɛ r k ɔ n t aː r iː
m ʊ s t ʊ m	m ʊ s t ʊ m
p r ʊ w ʊ k aː t ɪ w ʊ m	p r oː w ɔ k aː t iː w ʊ m
d ɛ g r aː d aː t j oː n ɛ m	d eː g r a d aː t j oː n ɛ m
r ɛ d uː k t j oː n ɛ m	r ɛ d ʊ k t j oː n ɛ m
ɪ ŋ g ɛ n j ɔ s ʊ m	ɪ ŋ g ɛ n j oː s ʊ m
b r ɔ k ʊ m	b r ɔ kː ʊ m
ɔ k uː l aː r ɛ	ɔ k ʊ l aː r ɛ m
ɛ k s p lː aː n aː r ɛ	ɛ k s p l aː n aː r ɛ
r ɛ s aː r k ɪ r ɛ	r ɛ s a r k iː r ɛ
k ɛ l ɪ b ɛ m	k aɪ l ɪ b ɛ m
f r ɛ m ɪ r ɛ	f r ɛ m ɛ r ɛ
k ɔ m p ɛ t ɪ t oː r ɛ	k ɔ m p ɛ t iː t oː r ɛ m
k ʊ k ɪ n aː r ʊ m	k ɔ kʷ iː n aː r j ʊ m
w ɔ n l ɔ n t ɛ m	w ɔ l ʊ n t aː t ɛ m
p ɪ p aː r ɛ	p iː p aː r ɛ
t ɔ r t ɪ l ɛ	t ɔ r t ɪ l ɛ m
r ɛ g ʊ l aː r ɛ	r eː g ʊ l aː r ɛ m
eː k s t ɛ n d ɛ r ɛ	ɛ k s t ɛ n d ɛ r ɛ
ʊ s ɪ t aː r ɛ	uː s ɪ t aː r iː
p r ɔ r ʊ m p ɛ r ɛ	p r oː r ʊ m p ɛ r ɛ
k ɔ n s ɪ d ɛ r aː t j oː n ɛ m	k oː n s iː d ɛ r aː t j oː n ɛ m
n ɛ f a n d ʊ m	n ɛ f a n d ʊ m
l ɪ m oː s ʊ m	l iː m oː s ʊ m
f aː r ɛ t r a m	pʰ a r ɛ t r a m
s ɛ r j ɔ s ʊ m	s eː r j oː s ʊ m
d ɛ s ɛ k aː t j oː n ɛ m	d eː s ɪ kː aː t j oː n ɛ m
a k ɪ n ʊ m	a k ɪ n ʊ m
a l ɛ a m	aː l ɛ m
ɪ n kʷ j ɛ t uː d ɪ n ɛ m	ɪ ŋ kʷ ɪ eː t uː d ɪ n ɛ m
m uː n ɪ f ɪ k ɛ n t j a m	m uː n ɪ f ɪ k ɛ n t j a m
g ʊ ŋ g ɛu m r ɛ	j ʊ ŋ g ɛ r ɛ
p r uː d ɛ n t ɛ m	p r uː d ɛ n t ɛ m
ʊ n k a m	ʊ ŋ k j a m
s a g ɪ t aː r j ʊ m	s a g ɪ tː aː r j ʊ m
a r j ʊ lː ʊ m	h a r ɪ ɔ l ʊ m
t ɛ n ɛ r n ʊ m	t ɛ n ɛ r ʊ m
d ɛ s ɔ l aː t j oː n ɛ m	d eː s oː l aː t j oː n ɛ m
p ɛ k aː t oː r ɛ	p ɛ kː aː t oː r ɛ m
r ɛ s k iː n d ɛ r ɛ	r ɛ s k ɪ n d ɛ r ɛ
n ʊ m ɛ r aː r ɛ	n ʊ m ɛ r aː r ɛ
r ɛ ɛ aː l ɪ t aː t ɛ m	r ɛ aː l ɪ t aː t ɛ m
ʊ s aː r ɛ	uː t iː
d ɛ l ɛ k t aː t j oː n ɛ m	d eː l ɛ k t aː t j oː n ɛ m
eː w ɔ l uː t j oː n ɛ	eː w ɔ l uː t j oː n ɛ m
ɪ lː uː d ɪ r ɛ	ɪ lː uː d ɛ r ɛ
t uː	t uː
d ɛ s ɛ m n aː r ɛ	d eː s ɪ ŋ n aː r ɛ
g ɛ n t ɪ l ɪ t aː t ɛ m	g ɛ n t iː l ɪ t aː t ɛ m
f aː r m aː k ɪ ʊ t ɪ k ʊ m	pʰ a r m a k ɛu t ɪ k ʊ m
w ɪ t r j ʊ m	w ɪ t r ʊ m
d ɛ t ɛ s t aː t j oː n ɛ m	d eː t ɛ s t aː t j oː n ɛ m
m ɛ d ɪ r ɛ	m eː t iː r iː
f l ɛ k s ɪ b ɪ l ɪ t aː t ɛ m	f l ɛ k s ɪ b ɪ l ɪ t aː t ɛ m
k ɪ d a m	k iː d a m
m ɪ r aː k oː l ʊ m	m iː r aː k ʊ l ʊ m
f ɪ d aː r ɛ	f iː d ɛ r ɛ
t uː b ɛ r ʊ s ʊ m	t uː b ɛ r oː s ʊ m
aʊ g uː r aː r ɛ	aʊ g ʊ r aː r ɛ
a j k w ɪ s ɪ t j oː n ɛ	a kː w ɪ s iː t j oː n ɛ m
k r ɛ w ɛ n t j a m	k r eː d ɛ n t j a m
n k aː ɪ l a r ɛ	k ɔ aː g ʊ l aː r ɛ
w ɪ n d ɪ k t a m	w ɪ n d ɪ k t a m
b r a n k a m	b r a ŋ k a m
s kː aː m a m	s kʷ aː m a m
g l aː k a m	g l a k ɪ ɛ m
ɔ b ɛ d j ɛ n t j a m	ɔ b ɔ ɪ d ɪ ɛ n t j a m
r ɛ p ɛ lː ɛ r ɛ	r ɛ p ɛ lː ɛ r ɛ
t r a n s p oː r ɛ m	t r aː n s p oː n ɛ r ɛ
s ɛ d aː r ɛ	s eː d aː r ɛ
s p ɛ t j ɛ m	s p ɛ k ɪ ɛ m
ɪ n mː ɛ r g ɛ r ɛ	ɪ mː ɛ r g ɛ r ɛ
k ɛ n t uː r j a m	k ɛ n t ʊ r j a m
w ɛ r ɛ k ʊ n d ʊ m	w ɛ r eː k ʊ n d ʊ m
oː w eː l j a m	ɔ w ɪ k ʊ l a m
m aː r k ɪ d ʊ m	m a r k ɪ d ʊ m
k ɪ p a m	k aɪ p a m
b ɛ l aː r ɛ	b aː l aː r ɛ
ɪ n s ɔ l ɪ t ʊ m	iː n s ɔ l ɪ t ʊ m
s ʊ s t ɛ n t aː r ɛ	s ʊ s t ɛ n t aː r ɛ
k ɔ m ʊ d ʊ m	k ɔ mː ɔ d ʊ m
a b ɪ l ɛ m	aː b ɪ l ɛ m
f ɔ r n ɪ k s ɛ m	f ɔ r n ɪ k ɛ m
p r ɔ s p ɛ r aː r ɛ	p r ɔ s p ɛ r aː r ɛ
t ɔ g a m	t ɔ g a m
k ʊ p l a m	k oː p ʊ l a m
g l ʊ t oː n ɛ	g l ʊ tː oː n ɛ m
k ɔ r n ɛ ʊ m	k ɔ r n ɛu m
k ɔ n s ɔ r t ɛ m	k oː n s ɔ r t ɛ m
t ɔ m ʊ m	t ɔ m ʊ m
ɪ b ɪ s	iː b ɛ m iː b ɪ n
m aː n aː r ɛ	m aː n aː r ɛ
k ʊ lː ɛ g j ʊ m	k ɔ lː eː g j ʊ m
p ɛ r m aː n ɛ r ɛ	p ɛ r m a n eː r ɛ
ɪ n mː ɛ d j aː t ʊ m	ɪ mː ɛ d j aː t ʊ m
s k r ɪ k t uː r a m	s k r iː p t uː r a m
d eː m a n d aː r ɛ	d eː m a n d aː r ɛ
d ɪ fː ɛ r ɪ r ɛ	d ɪ fː ɛ rː ɛ
p aː r d ʊ m	p a r d ʊ m
a b j ɛ k t aː r ɛ	a b ɪ k ɛ r ɛ
b ʊ lː a m	b ʊ lː a m
p ɛ r w ɛ r t ɪ r ɛ	p ɛ r w ɛ r t ɛ r ɛ
s uː d aː r ɛ	s uː d aː r ɛ
s p aː r g ɛ r ɛ	s p a r g ɛ r ɛ
eː g r ɛ g ʊ m	eː g r ɛ g j ʊ m
ɪ n mː ɔ l aː r ɛ	ɪ mː ɔ l aː r ɛ
k ʊ l m ʊ m	k ʊ l m ʊ m
w ɪ t uː p ɛ r aː t j ʊ n ɛ	w ɪ t ʊ p ɛ r aː t j oː n ɛ m
kʷ a t r aː t ʊ m	kʷ a d r aː t ʊ m
l ɪ b ɛ lː ʊ m	l ɪ b ɛ lː ʊ m
f aː k t oː r ɛ	f a k t oː r ɛ m
ɪ d ɛ n t ɪ k ʊ m	iː d ɛ n t ɪ k ʊ m
a r m ɪ lː a m	a r m ɪ lː a m
r ɛ p ɛ r k uː s j oː n ɛ m	r ɛ p ɛ r k ʊ t ɛ r ɛ
p uː t ʊ m	p ʊ t ʊ m
t r ɛ m uː l ʊ m	t r ɛ m ʊ l ʊ m
g r aː k ɪ l ɛ	g r a k ɪ l ɛ m
p ɪ s ʊ p ʊ aː t ʊ m	ɛ p ɪ s k ɔ p aː t ʊ m
a k ɛ b ɪ l ɛ ʊ m	a kʷ ɪ f ɔ l j ʊ m
kʷ aː d r aː g ɛ s ɪ m ʊ m	kʷ aː d r aː g eː s ɪ m ʊ m
p ɔ pː a m	p ʊ pː ɛ m
n ɪ w ɛ ʊ m	n ɪ w ɛu m
s a l w ʊ m	s a l w ʊ m
l ʊ t r d ʊ m	l uː r ɪ d ʊ m
l aː m ɛ n t ʊ m	l aː m ɛ n t ʊ m
f r uː k t oː s ʊ m	f r ʊ k t ʊ oː s ʊ m
a m a r eː sː aː r ɛ	a m aː r ɪ k aː r ɛ
p ʊ t r ɪ r ɛ	p ʊ t r ɛ r ɛ
a s p ʊ r t aː r ɛ	a s p ɔ r t aː r ɛ
m aː n ɪ f ɛ s t aː r ɛ	m a n ɪ f ɛ s t aː r ɛ
p a pː aː r ɛ	p a pː aː r ɛ
s ɔ n t ɛ m	s ɔ n t ɛ m
ɔ r aː t j oː n ɛ m	oː r aː t j oː n ɛ m
eː w ɔ k aː t j oː n ɛ m	eː w ɔ k aː t j oː n ɛ m
aɪ n ɛ ʊ m	a eː n ɛu m
s a k t j oː n ɛ m	s aː ŋ k t j oː n ɛ m
g ɛ m ɪ t ʊ m	g ɛ m ɪ t ʊ m
t ɛ m p ɛ r j ɛ ɛ	t ɛ m p ɛ r ɪ ɛ m
n ɪ m j ʊ m	n ɪ m j ʊ m
b ɛ n ɛ d ɪ k ɛ r ɛ	b ɛ n ɛ d iː k ɛ r ɛ
p ɔ m ɪ f ɛ r ʊ m	p oː m ɪ f ɛ r ʊ m
