r a p iː r ɛ	r a p ɛ r ɛ
ɪ n s ɔ m n ɛ	iː n s ɔ m n ɛ m
ɪ n s uː l t ʊ m	iː n s ʊ l t ʊ m
a m b ɪ g ɛ ʊ m	a b ɪ g ɛu m
k ɔ n t ɛ n t j oː s ʊ m	k ɔ n t ɛ n t j oː s ʊ m
p l a n ɛ t a m	p l a n eː t a m
k ɔ n t ɪ n w a t j oː n ɛ m	k ɔ n t ɪ n w aː t j oː n ɛ m
s ɔ m aː r j ʊ m	s ʊ mː aː r j ʊ m
s p ʊ m r k aː r ɛ	s p ʊ r k aː r ɛ
b a kː a l eː r ʊ m ɛ t ʊ m	b a kː a l aʊ r ɛ a t ʊ m
iː m p ɛ t ɪ g ɪ k ɛ m	ɪ m p ɛ t iː g ɪ n ɛ m
f ɔ r t ɛ	f ɔ r t ɛ m
aː b r ɔ g aː r ɛ	a b r ɔ g aː r ɛ
d ɛ f r aʊ d a m t j oː n ɛ m	d eː f r aʊ d aː t j oː n ɛ m
f ɛ lː ʊ m n ɛ m	f ɛ lː aː r ɛ
n aʊ s a m b ʊ n d ʊ m	n aʊ s ɛ aː b ʊ n d ʊ m
p r ʊ m p uː ŋ n a m r ɛ	p r oː p ʊ ŋ n aː r ɛ
ɛ g r ɛ g ʊ m	eː g r ɛ g j ʊ m
k ɪ b a m t j oː n ɛ m	k ɪ b aː t j oː n ɛ m
ɛ s k ʊ l ʊ m	aɪ s k ʊ l ʊ m
ɔ l ɪ g aː r k ɪ k ʊ m	ɔ l ɪ g a r kʰ ɪ k ʊ m
r ɛ s ɛ r w a t j oː n ɛ m	r ɛ s ɛ r w aː t j oː n ɛ m
t r ɛ m ɔ l aː r ɛ	t r ɛ m ʊ l aː r ɛ
a w ɛ lː ɪ n ɛ	a b ɛ lː a n a m
k a lː ɛ	k a lː ɛ m
uː l t ɛ r j ʊ m r ɛ	ʊ l t ɛ r j oː r ɛ m
s k ɔ r t a m	s k ɔ r t ɛ a m
m ɪ r t ʊ m	m y r t ʊ m
d ʊ l k ɪ f ɪ h aː r ɛ	d ʊ l k ɪ f ɪ k aː r ɛ
rː ɛ kː a t aː r	r ɛ k a p t j aː r ɛ
ɛ lː ɪ p s ɪ	ɛ lː iː p s ɪ n
p r ɔ b ɪ t ʊ m	p r oː f ɛ k t ʊ m
m uː n ɪ f ɪ k ʊ m	m uː n ɪ f ɪ k ʊ m
a s p ɛ r g ɛ n ɛ	a s p ɛ r g ɛ r ɛ
p r ɔ h ɪ b ɪ r ɛ	p r ɔ h ɪ b eː r ɛ
t ʊ r m a m	t ʊ r m a m
aː s ɛ lː a m	a s k ɛ lː a m
