r ɛ p l iː k a t j oː n ɛ	r ɛ p l ɪ k aː t j oː n ɛ m
g iː r aː r ɛ	g y r aː r ɛ
p ɛ d ɛ s t r ɛ m	p ɛ d ɛ s t r ɛ m
ɛ r uː g iː n oː s ʊ m	aɪ r uː g ɪ n oː s ʊ m
a b ɔ l iː t j ʊ m n ɛ m	a b ɔ l ɪ t j oː n ɛ m
p ɛ r s ɛ k uː t oː r ɛ	p ɛ r s ɛ k uː t oː r ɛ m
d ɔ t aː r ɛ	d oː t aː r ɛ
s k a n d ʊ l a m	s k a n d ʊ l a m
a m l b uː m m a	a l b uː m ɛ n
r ɛ s t r ɪ ŋ g ɛ r ɛ	r ɛ s t r ɪ ŋ g ɛ r ɛ
b ɛ s t j aː r j ʊ m	b eː s t j aː r j ʊ m
k ʊ n t a m iː n a t j ʊ m n ɛ m	k ɔ n t aː m ɪ n aː t j oː n ɛ m
f a r m a m k ʊ m	pʰ a r m a k ʊ m
a m p ɔ s t ʊ m	a pː ɔ s ɪ t ʊ m
ɔ b g ɛ k t ʊ m	ɔ b ɪ ɛ k t ʊ m
f a s t ɪ ɪ r ɛ	f a s t iː d iː r ɛ
m ʊ l t iː p l iː k a t j oː n ɛ	m ʊ l t ɪ p l ɪ k aː t j oː n ɛ m
p ɛ r iː k l iː t aː r ɛ	p ɛ r iː k l ɪ t aː r iː
s uː p l iː t j ʊ m	s ʊ pː l ɪ k j ʊ m
m a l ɛ	m a l ʊ m
a f ɛ r ɛ r	aʊ f ɛ rː ɛ
d ɛ n ɔ m ɪ n aː r ɛ	d eː n oː m ɪ n aː r ɛ
k ɔ rː ɛ k t oː r ɛ	k ɔ rː ɛ k t oː r ɛ m
p iː n t ʊ m	p ɪ k t ʊ m
n ɛ f aː r j ʊ m	n ɛ f aː r j ʊ m
k ɔ n s ɛ n t iː r ɛ	k oː n s ɛ n t iː r ɛ
l iː m oː s ʊ m	l iː m oː s ʊ m
p m ɛ r d ɛ r ɛ	p ɛ r d ɛ r ɛ
b l a n d ʊ m	b l a n d ʊ m
p ɛ r t uː r b aː r ɛ	p ɛ r t ʊ r b aː r ɛ
t uː r g iː d ʊ m	t ʊ r g ɪ d ʊ m
a b l uː ɛ r ɛ	a b l ʊ ɛ r ɛ
s uː k k j m aː r ɛ	s uː g ɛ r ɛ
s p ɔ s a m	s p oː n s a m
s p ɛ k iː f iː k ʊ m	s p ɛ k ɪ f ɪ k ʊ m
f aː k ɛ m	f a k ɪ ɛ m
r aː p iː d ʊ m	r a p ɪ d ʊ m
k a t ʊ m	k aʊ t ʊ m
m ɔ r t a l iː t aː t ɛ m	m ɔ r t aː l ɪ t aː t ɛ m
f uː s t a m	f ʊ s t a m
a k k ɛ s oː r j ʊ m	a kː ɛ sː oː r j ʊ m
ɛ k s iː s t ɛ n t j a m	ɛ k s ɪ s t ɛ n t j a m
f ɔ r n iː k a t oː r ɛ	f ɔ r n ɪ k aː t oː r ɛ m
k r uː d ɛ l ɛ	k r uː d eː l ɛ m
k uː l t ʊ m	k ʊ l t ʊ m
r ɛ f ɔ r m aː r ɛ	r ɛ f oː r m aː r ɛ
f ɔ r m aː r ɛ	f ɔ r aː r ɛ
ɪ m b ɪ b ɛ r ɛ	ɪ m b ɪ b ɛ r ɛ
w ɛ r s iː k ʊ l ʊ m	w ɛ r s ɪ k ʊ l ʊ m
fː ɛ m ɛ l a m	f eː m ɛ lː a m
a m m a m n ʊ ɛ n s ɛ	aː m a n ʊ eː n s ɛ m
r ɛ w ɛ r ɛ n t ɛ	r ɛ w ɛ r ɛ n t ɛ m
ɪ n t m ɛ rː ʊ m p ɛ r ɛ	ɪ n t ɛ rː ʊ m p ɛ r ɛ
ɛ l a t j oː n	eː l aː t j oː n ɛ m
p a m r t ʊ r j ɛ m ɛ	p a r t ʊ r iː r ɛ
aː kʷ w a	a kʷ a m
a w ɛ n iː r ɛ	a d w ɛ n iː r ɛ
s ɛ r aː f iː k ʊ m	s ɛ r a pʰ ɪ k ʊ m
r ɛu w ɛ r s aː r	r ɛ w ɛ r s aː r ɛ
a w ɛ r s j oː n ɛ	aː w ɛ r s j oː n ɛ m
d ɛ n t iː f r iː k ʊ m	d ɛ n t ɪ f r ɪ k j ʊ m
ɛ k s p ɛ k t a m t j ʊ m n ɛ	ɛ k sː p ɛ k t aː t j oː n ɛ m
b r aː k ɛ m	b r aː k aː s
a l t aː r ɛ	a l t a r ɛ m
t ɛ n ɛ r ɛ	t ɛ n eː r ɛ
d ɛ m oː r aː r ɛ	d eː m ɔ r aː r iː
f ɪ n a m	f aː g ɪ n ʊ m
k aʊ d a l ɛ	k aʊ d aː l ɛ m
g r a n r j ʊ m	g r aː n aː r j ʊ m
iː m mː ɛ d j aː t ʊ m	ɪ mː ɛ d j aː t ʊ m
iː n f l uː ɛ r ɛ	iː n f l ʊ ɛ r ɛ
s ɛ t r ɪ g iː l ɛ	s t r ɪ g ɪ l ɛ m
s a b l	s a b ʊ l ʊ m
w ʊ l ɛ r ɛ	w ɛ lː ɛ
iː m m a k ɔ l a t ʊ m	ɪ mː a k ʊ l aː t ʊ m
t aː b ʊ l a m	t a b l a m
s uː p ɛ r b j a m	s ʊ p ɛ r b j a m
n a m t a m l iː t j ʊ m	n aː t aː l iː k j ʊ m
d m aː m b uː l a t j ʊ m n ɛ m	d ɛ a m b ʊ l aː t j oː n ɛ m
k ʊ m p a r eː t r ɛ	k ɔ m p aː r eː r ɛ
w a m lː ɛ t ʊ m	w a lː ɛ tː ʊ m
k ɔ n d ɛ n s aː r ɛ	k ɔ n d eː n s aː r ɛ
g ɛ g ɛ m l a m	z iː z y pʰ ʊ m
ɛ s t r iː k aː r ɛ	ɛ k s t r iː k aː r ɛ
ɛ g s ɛ m p l aː r	ɛ k s ɛ m p l a r
w ɪ t ɛ lː ʊ m	w ɪ t ɛ lː ʊ m
k ɔ n ʊ m	k ʊ nː ʊ m
ɛ s ʊ m	ɪ p s ʊ m
s ɛ k aː l ɛ	s ɛ k aː l ɛ
