d ɔ m ɪ n j ʊ m	d ɔ m ɪ n j ʊ m
p ɛ k aː t oː r ɛ	p ɛ kː aː t oː r ɛ m
r ɛ k ʊ r s j oː n ɛ m	r ɛ k ʊ r s j oː n ɛ m
ɛ n ɛ r w aː r	eː n ɛ r w aː r ɛ
m ɛ s ɛ m	m ɛ sː ɛ m
p a p aː r ɛ	p a pː aː r ɛ
s a p j ʊ m ɛ	s a p ɪ d ʊ m
m ɔ lː ɛ j ɛ m	m ɔ lː ɪ t ɪ ɛ m
w ɛ lː ʊ m	w ɪ lː ʊ m
a l uː t ɪ n ɛ r	aː l uː k ɪ n aː r iː
g ɪ n ɛ s t a	g ɛ n ɛ s t a m
p ɪ n d ɛ r ɛ	p ɛ n d eː r ɛ
s ʊ b r ɪ w eː n ɪ r	s ʊ p ɛ r w ɛ n iː r ɛ
a l ɔ k aː r ɛ	a lː ɔ k aː r ɛ
b a l b ʊ t j aː r ɛ	b a l b uː t iː r ɛ
ɪ m b ɛ k ɪ lː ɪ t aː t ɛ m	ɪ m b eː k ɪ lː ɪ t aː t ɛ m
l a r uː ʊ m	l a r d ʊ m
a t r aː b ɪ l aː r j ʊ m	aː t r a b iː l aː r j ʊ m
w ɛ t a m	w ɪ tː a m
m a r ɪ t ʊ m	m a r iː t ʊ m
a m a r k aː r ɛ	a m aː r ɪ k aː r ɛ
p ɛ r n ɪ k j oː s ʊ m	p ɛ r n ɪ k j oː s ʊ m
f ɛ k n s k ɪ aː r ʊ m	z ɪ n z a l a m
ʊ m iː l aː t j oː n ɛ m	h ʊ m ɪ l j aː t j oː n ɛ m
ɪ fː ʊ n d ɛ r ɛ	ɛ fː ʊ n d ɛ r ɛ
s eː r j oː s ʊ m	s eː r j oː s ʊ m
l ɛ n ɛ m	l eː n ɛ m
m ɛ r g ɛ r ɛ	m ɛ r g ɛ r ɛ
l ɪ b r aː t j oː n	l iː b r aː t j oː n ɛ m
t r aɪ t ʊ m	t r a k t ʊ m
l ɛ j t ʊ m	l aɪ t ʊ m
s ɪ n t ɪ p ʊ m r	s ɪ ŋ k ɪ p ʊ t
l ɪ b ɛ r aː t oː r ɛ	l iː b ɛ r aː t oː r ɛ m
ɪ m p ɛ r ɪ t j a m	ɪ m p ɛ r iː t j a m
w uː l n ɛ r aː r ɛ	w ʊ l n ɛ r aː r ɛ
s k a l j aː r ɛ	s k aː l aː r ɛ m
f ɛ mː ɪ n a m	f eː m ɪ n a m
r uː b iː g ɪ n oː s ʊ m	r oː b iː g ɪ n oː s ʊ m
r ɔ t ɛ lː a m	r ɔ t ɛ lː a m
m a ŋ n ɪ t uː d ʊ m	m a ŋ n ɪ t uː d ɪ n ɛ m
t ɪ n a m	t iː n a m
a sː ɔ l aː r ɛ	a sː ɔ l aː r ɛ
a s p ɪ r aː t j oː n ɛ m	a s p iː r aː t j oː n ɛ m
p ɛ r ɪ t j a m	p ɛ r iː t j a m
s ɛ r oː t ɪ n ʊ m	s eː r oː t ɪ n ʊ m
