p a w ɪ l oː n ɛ m	p aː p ɪ l j oː n ɛ m
p ʊ ɛ r iː l iː t aː t ɛ m	p ʊ ɛ r iː l ɪ t a t ɛ m
w ɔ m ɛ r ɛ	w oː m ɛ r ɛ m
k r ɛ p a t uː r a m	k r ɛ p aː t uː r a m
r eː t oː r	r h eː t ɔ r ɛ m
ɔ r iː f iː k oː	h ɔ rː ɪ f ɪ k ʊ m
s m ɪ r a l d ʊ m	s m a r a g d ʊ m
a k a d ɛ m j a m	a k a d eː m iː a m
p uː p iː lː ʊ m	p uː p ɪ lː ʊ m
ɔ r ɛ k ʊ j a m	ɔ r ɪ k l a m
k a p s g k ʊ m	k a p t j oː s ʊ m
s ʊ l iː d aː r ɛ	s ɔ l ɪ d aː r ɛ
f eː m ɪ n iː n ʊ m	f eː m ɪ n iː n ʊ m
r eː t iː n a k ʊ lː oː	r ɛ t ɪ n aː k ʊ l ʊ m
s ɔ l iː d ʊ m	s ɔ l ɪ d ʊ m
s ɪ r uː	s eː r ʊ m
k ɔ m p ɛ t iː t j oː n ɛ	k ɔ m p ɛ t iː t j oː n ɛ m
k ɔ n ʊ n g ɛ r ɛ	k ɔ n j ʊ ŋ g ɛ r ɛ
a d ʊ r ɪ m ɛ k eː r	a dː ɔ r m iː s k ɛ r ɛ
t r a d ɪ r ɛ	t r aː d ɛ r ɛ
p aː r ɪ d ʊ m	p a r d ʊ m
a d uː l aː r ɛ	a d uː l aː r iː
p a l aː r j ɛ m	p a l ɛ aː r j ʊ m
w ɪ k iː n ɪ t aː t ɛ m	w iː k iː n ɪ t aː t ɛ m
b ɔ b ʊ m	b a l b ʊ m
p a r g ʊ n t aː r	p ɛ r k ɔ n t aː r iː
k ɔ n f ɛ s oː r ɛ	k oː n f ɛ sː oː r ɛ m
iː n s ɛ r t j oː n ɛ m	iː n s ɛ r t j oː n ɛ m
l uː k s ʊ m	l uː k s ʊ m
k ɔ p eː r a t j oː n ɛ m	k ɔː p ɛ r aː t j oː n ɛ m
ʊ ŋ t oː ɪ s ʊ m	uː ŋ k t ʊ oː s ʊ m
s eː n aː t ʊ m	s ɛ n aː t ʊ m
eː s iː t aː r ɛ	h aɪ s ɪ t aː r ɛ
p r ɔ t ɛ s t aː r ɛ	p r oː t ɛ s t aː r iː
ɛ k s k uː r s j oː n ɛ m	ɛ k s k ʊ r s j oː n ɛ m
uː r b ɛ m	ʊ r b ɛ m
l ɔ kʷ aː k ɛ m	l ɔ kʷ aː k ɛ m
b l a n d iː r ɛ	b l a n d iː r iː
k ɔ n ɛ k t aː r ɛ	k oː n ɛ k t ɛ r ɛ
d iː s iː m uː l a t j ʊ m n ɛ m	d ɪ sː ɪ m ʊ l aː t j oː n ɛ m
n a w ɪ fː ʊ m	n aː w ɪ g j ʊ m
k ʊ t ɛ lː ʊ m	k ʊ l t ɛ lː ʊ m
a t r a m ɛ n t ʊ m m	aː t r aː m ɛ n t ʊ m
s k ɔ p a m	s k oː p a m
l iː b ɛ r a l iː t aː t ɛ m	l iː b ɛ r aː l ɪ t aː t ɛ m
p r ɔ s t r aː r ɛ	p r oː s t ɛ r n ɛ r ɛ
p r eː d ɪ k ɪ r ɛ	p r aɪ d ɪ k aː r ɛ
g eː ɔ g r a f iː k oː	g ɛ oː g r a pʰ ɪ k ʊ m
k ɔ m p ʊ ŋ g ɛ r ɛ	k ɔ m p ʊ ŋ g ɛ r ɛ
aː s ɛ lː	a s k ɛ lː a m
ɛ k s p ɛ k t a t j ʊ n ɛ	ɛ k sː p ɛ k t aː t j oː n ɛ m
g iː r aː r ɛ	g y r aː r ɛ
a k r ɛ s eː r ɛ	a kː r eː s k ɛ r ɛ
s k a r a b a n ʊ m ʊ m	s k a r a b aɪ ʊ m
s a ŋ gʷ iː n ɔ l ɛ n t ʊ m	s a ŋ gʷ ɪ n ɔ l ɛ n t ʊ m
ʊ rː ɛ n d ʊ m	h ɔ rː ɛ n d ʊ m
ɛ k s p ɔ r t a t j oː n ɛ m	ɛ k s p ɔ r t aː t j oː n ɛ m
p r ɔ s k r ɪ w ɛ r ɛ	p r oː s k r iː b ɛ r ɛ
s ɔ d ʊ m k ɛ r ʊ m	s ɔ k ɛ r ʊ m
d eː k ɛ p t iː w ʊ m	d ɛ k ɛ p t iː w ʊ m
a r g ɛ n t ʊ m	a r g ɛ n t ʊ m
eː r ɛ t ɪ k ɛ m	h aɪ r ɛ t ɪ k ʊ m
b ʊ m b ʊ m	b ɔ m b ʊ m
m k ɔ m ɛ t ɛ r ɛ	k ɔ mː ɪ tː ɛ r ɛ
r a s ɛ k aː r ɛ	r ɛ s ɛ k aː r ɛ
k ɔ m ʊ d ʊ m	k ɔ mː ɔ d ʊ m
k eː f a l oː ʊ m	k ɛ pʰ a l aɪ a m
d ɛ m w j aː r ɛ	d eː w j aː r ɛ
m a n j ɛ r ʊ m	m a n w aː r j ʊ m
a d ɪ k t ʊ m	a dː ɪ k t ʊ m
r ɛ l ɛ m w aː r ɛ	r ɛ l ɛ w aː r ɛ
p ɔ m ɛ t ʊ m	p ɔ m eː t ʊ m
t r a m s f ʊ n d ɪ r ɛ	t r aː n s f ʊ n d ɛ r ɛ
iː ŋ g uː r j a m	ɪ n ɪ uː r j a m
iː ŋ g uː s t ʊ m	ɪ n ɪ uː s t ʊ m
r aɪ s p ɔ n s ʊ m	r ɛ s p oː n s ʊ m
d ɪ s p ɛ r ɛ r ɛ	d ɪ s p ɛ r g ɛ r ɛ
iː n ɔ k ʊ m	ɪ nː ɔ k ʊː m
k ɔ n d ɛ n s aː r ɛ	k ɔ n d eː n s aː r ɛ
t iː n a m	t iː n a m
ɪ n k eː n d ɛ r ɛ	ɪ ŋ k ɛ n d ɛ r ɛ
d ɛ ɪ t aː t ɛ m	d ɛ ɪ t aː t ɛ m
m a l f aː t oː r ɛ	m a l ɛ f a k t oː r ɛ m
r eː t j aː r j ʊ m	r eː t j aː r j ʊ m
r eː w ɔ k a t j oː n ɛ m	r ɛ w ɔ k aː t j oː n ɛ m
s ɔ b iː t aː n ɛ ʊ m	s ʊ b ɪ t aː n ɛu m
g r aː w iː d ʊ m	g r a w ɪ d ʊ m
a w a l a n k ɛ m	l aː b iː n a m
ɪ l ɛ	ɪ l ɛ m
a d ʊ ŋ k t j oː n ɛ m	a d j ʊ ŋ k t j oː n ɛ m
s p ɛ k t aː k ʊ l ʊ m	s p ɛ k t aː k ʊ l ʊ m
k ɔ k ʊ l ʊ m	k ʊ k ʊ lː ʊ m
aʊ g uː r aː r ɛ	aʊ g ʊ r aː r ɛ
f ɛ t eː r ɛ	f eː t eː r ɛ
p ɛ g ɔ r ɛ	p ɛ j oː r ɛ m
k ɔ m p l iː k a t j oː n ɛ	k ɔ m p l ɪ k aː t j oː n ɛ m
k aː lː ʊ m	k a lː ʊ m
f iː k ʊ m	f iː k ʊ m
r ɛ n ɔ w a t j oː n ɛ	r ɛ n ɔ w aː t j oː n ɛ m
l iː n m ɛ a m	l iː n ɛ a m
b ʊ lː iː r ɛ	b ʊ lː iː r ɛ
p a lː oː r ɛ	p a lː oː r ɛ m
a m ʊ r k j a m	a m ʊ r k a m
s t r ɪ ŋ g ɛ r ɛ	s t r ɪ ŋ g ɛ r ɛ
r ɛ k ʊ r eː r	r ɛ k ʊ rː ɛ r ɛ
l a m ɛ n t ʊ m	l aː m ɛ n t ʊ m
ʊ m m ɛ r iː d ɪ aː r ɛ	m ɛ r iː d j aː r ɛ
k iː r k ʊ l aː r ɛ	k ɪ r k ʊ l aː r ɛ m
f eː rː uː g ɪ n ɛ m	f ɛ rː uː g ɪ n ɛ m
f j ɛ r ɪ t ɛ m	f ɛ r ɪ t aː t ɛ m
r uː g oː m ʊ m	r uː g oː s ʊ m
m a r iː t a l ɛ	m a r iː t aː l ɛ m
m ɪ s t uː r a m	m ɪ s t uː r a m
d uː r aː k ɪ n ʊ m	d uː r a k ɪ n ʊ m
k ɔ k eː r iː r	k ɔ ŋ kʷ iː r ɛ r ɛ
k r iː m iː n ɔ s ʊ m	k r iː m ɪ n oː s ʊ m
p r ʊ w ʊ k a t iː w ʊ m	p r oː w ɔ k aː t iː w ʊ m
k ɔ n f ɛ r ɛ r ɛ	k oː n f ɛ rː ɛ
s p oː s ʊ m	s p oː n s ʊ m
l iː n ɛ r ɛ	l iː n ɛ aː r ɛ
ɔ p r iː m ɛ r	ɔ pː r ɪ m ɛ r ɛ
w m ɛ rː ɛ k ʊ m	w ɛ rː ɛ m
f a l a ŋ g ɛ m	pʰ a l a ŋ g ɛ m
k r ɛ m ɪ r ɛ	t r ɛ m ɛ r ɛ
