d ɛ t ɛ n t j oː n ɛ m	d eː t ɛ n t j oː n ɛ m
n eː f aː r j ʊ m	n ɛ f aː r j ʊ m
k a l iː g a m	k a l ɪ g a m
n oː d oː s ʊ m	n oː d oː s ʊ m
s eː s kʷ iː p eː d a l ɛ	s eː s kʷ ɪ p ɛ d aː l ɛ m
d ɛ s t r uː s j oː n ɛ m	d eː s t r ʊ k t j oː n ɛ m
k ɛ r t ʊ m	k ɛ r t ʊ m
k ɔ m p a s iː b lː ɛ	k ɔ m p a sː ɪ b ɪ l ɛ m
aʊ d iː t j oː n ɛ	aʊ d iː t j oː n ɛ m
l ɛ m n aː r ʊ m	l ɪ ŋ n aː r j ʊ m
s p uː m aː r ɛ	s p uː m aː r ɛ
iː m mː ɔ l a t j ʊ n ɛ m	ɪ mː ɔ l aː t j oː n ɛ m
p r ɔ f eː r iː r ɛ	p r oː f ɛ rː ɛ
s a g ɪ t aː r j ʊ m	s a g ɪ tː aː r j ʊ m
iː m f lː iː g ɛ r ɛ	iː n f l iː g ɛ r ɛ
ɪ ŋ gʷ ɪ n ɛ m	ɪ ŋ gʷ ɛ n
iː w ʊ m	iː w ʊ m
iː n s ɪ ŋ n j a m	iː n s ɪ ŋ n ɛ
l a m p aː r a m	l a m p a d ɛ m
s uː d aː r ɛ	s uː d aː r ɛ
a l t ɛ r k a t j ʊ n ɛ m	a l t ɛ r k aː t j oː n ɛ m
iː m s t r uː iː r ɛ	iː n s t r ʊ ɛ r ɛ
d eː n t aː t ʊ m	d ɛ n t aː t ʊ m
a pː a r aː r ɛ	a pː a r aː r ɛ
lː iː b ɛ lː ʊ m	l ɪ b ɛ lː ʊ m
l iː n ʊ m	l iː n ɛu m
f ʊ r n aː k ɛ m	f ɔ r n aː k ɛ m
m uː l ʊ m	m uː l ʊ m
s k a r a b a n ʊ m ʊ m	s k a r a b aɪ ʊ m
m oː l n aː r ʊ m	m ɔ l iː n aː r j ʊ m
aʊ r iː g ɛ r ʊ m	aʊ r ɪ g ɛ r ʊ m
s p eː k iː f iː k ʊ m	s p ɛ k ɪ f ɪ k ʊ m
iː m s t r uː k s w ɛ m	iː n s t r ʊ k t j oː n ɛ m
k ɔ m m uː t aː r ɛ	k ɔ mː uː t aː r ɛ
p r ɔ d uː k t j oː n ɛ m	p r oː d ʊ k t j oː n ɛ m
s ʊ s p iː r ʊ m	s ʊ s p ɪ r j ʊ m
ɔ n ɔ r aː b ɪ l ɛ	h ɔ n oː r aː b ɪ l ɛ m
m a ŋ n ɛ s j ʊ m	m a ŋ n eː s j ʊ m
k ɛ l ɛ r ɛ m	k ɛ l ɛ r ɛ m
l a k t aː r ɛ	l a k t aː r ɛ
l iː b r aː r ʊ m	l ɪ b r aː r j ʊ m
f a rː a g ɪ n ɛ	f a rː aː g ɪ n ɛ m
s t uː p eː r ɛ	s t ʊ p eː r ɛ
g r a t iː f k aː r ɛ	g r aː t ɪ f ɪ k aː r iː
f ɔ r t ɛ m	f ɔ r t ɛ m
r ɔ b ɛ r ɛ m	r oː b ʊ r
p ɔ lː aː r ɛ	p ʊ lː aː r ɛ
iː ŋ g uː s t ʊ m	ɪ n ɪ uː s t ʊ m
m k aː l aː r ɛ	k ɔ aː g ʊ l aː r ɛ
ɛ s t r ɛ n a m	s t r eː n a m
a s ʊ p t j oː n ɛ m	a sː uː m p t j oː n ɛ m
ɔ n oː r ɛ m	h ɔ n oː r ɛ m
t uː r a m	t uː r a m
k ɔ r j ɛ n d ʊ l ʊ m	k ɔ r j a n d r ʊ m
s ʊ r ɪ k iː r	s a r k iː r ɛ
a kː ɛ d j a m	a k eː d j a m
m a l iː ŋ n ʊ m	m a l ɪ ŋ n ʊ m
iː n k ɔ m p ɛ t ɛ n t ɛ m	ɪ ŋ k ɔ m p ɛ t ɛ n t ɛ m
k iː r k uː m n a w ɪ g aː r ɛ	k ɪ r k ʊ m n aː w ɪ g aː r ɛ
ɪ n t ɛ lː ɛ s k j ɔ n ɛ m	ɪ n t ɛ lː ɛ k t j oː n ɛ m
k lː aʊ s uː lː a m	k l aʊ s ʊ l a m
ʊ ŋ t w oː ɪ s ʊ m	uː ŋ k t ʊ oː s ʊ m
rː ɪ s	r ɛ m
iː n f ɛ r k ɪ oː r ɛ m	iː n f ɛ r ʊ m
r iː s ɪ d ɛ r ɛ	r ɛ s ɪ d eː r ɛ
aʊ k k j ɔ n ɛ	aʊ k t j oː n ɛ m
s iː n ʊ m	s ʊ iː n ʊ m
s ʊ s t ɛ n t aː r ɛ	s ʊ s t ɛ n t aː r ɛ
s kʷ aː l ʊ m	s kʷ aː l ʊ m
ɪ w ɔ r j ɛ m	ɛ b ʊ r
s k a n d ʊ a m	s k a n d ʊ l a m
g aː lː ʊ m	g a lː ʊ m
f aʊ s t ʊ m	f aʊ s t ʊ m
r ɛ f l oː r ɪ r ɛ	r ɛ f l oː r eː r ɛ
t oː r j ʊ m	t oː r j ʊ m
d aː t ʊ m	d a t ʊ m
f uː n iː k ʊ l ʊ m	f uː n ɪ k ʊ l ʊ m
ɔ b n uː b iː l aː r ɛ	ɔ b n uː b ɪ l aː r ɛ
k ɔ n f ɔ r m ɛ m	k oː n f oː r m ɛ m
iː n d iː s k r ɛ t j ʊ n ɛ m	ɪ n d ɪ s k r eː t j oː n ɛ m
n ɔ w iː t j ʊ m	n ɔ w iː k j ʊ m
t r iː f ɔ l aː t ʊ m	t r ɪ f ɔ l j aː t ʊ m
