k u ⁵⁵	k u ⁵⁵
l w i ⁵⁵	l̥ w i t̚ ⁵⁵
l a ɴ ⁵⁵	l a m ⁵⁵
d a ʔ̚ ⁵¹	d a ʔ̚ ⁵¹
kʰ w au ⁵⁵	kʰ w au ⁵⁵
kʰ a ŋ ¹¹	kʰ a ŋ ¹¹
ˀb r a ¹¹	p j a ¹¹
l a ⁵⁵	l a ⁵⁵
c w u ⁵⁵	c u ⁵⁵
ˀd ɛ ⁵⁵	ˀd ɛ ⁵⁵
s a ¹¹	s a ¹¹
cʰ a ¹¹	cʰ a ¹¹
d ə ¹¹	d ə ¹¹
h l a ʔ̚ ⁵¹	s w a ʔ̚ ⁵¹
ˀb a ⁵⁵	ˀb a ⁵⁵
d ə ŋ ¹¹	d ə ŋ ¹¹
cʰ a ʔ̚ ⁵¹	cʰ a ʔ̚ ⁵¹
kʰ w i ¹¹	kʰ w i ¹¹
h r e ⁵⁵	t r e ⁵⁵
m w u ɴ ⁵⁵	m w ɨ ɴ ⁵⁵
h a t̚ ⁵¹	h a t̚ ⁵¹
ʔ ɔ ¹¹	ʔ ɔ ¹¹
tʰ au ⁵⁵	tʰ au ⁵⁵
r w i ʔ ⁵⁵	r̥ w i ʔ̚ ⁵¹
n a ¹¹	n a ¹¹
r u ŋ ⁵⁵	r̥ u n ⁵⁵
tʰ ei ⁵⁵	tʰ ei ⁵⁵
kʰ l ei ¹¹	kʰ l ei ¹¹
ˀb a ŋ ⁵⁵	ˀb a ŋ ⁵⁵
ŋ j a ⁵⁵	r j a ⁵⁵
l ai ¹¹	l̥ ai ¹¹
m u ¹¹	m u ¹¹
cʰ j a ɴ ¹¹	cʰ j a ɴ ¹¹
l ə ¹¹	l a ʔ̚ ³³
l ei ¹¹	l̥ i ¹¹
ˀd ei ¹¹	ˀd ei ¹¹
