w a m lː a m r ɛ	w a lː aː r ɛ
f uː l g ɪ r ɛ	f ʊ l g eː r ɛ
r a d j aː r ɛ	r a d j aː r ɛ
l uː k s ʊ m	l uː k s ʊ m
ɪ r ɪ t aː r	ɪ rː iː t aː r ɛ
ɪ ŋ n ɛ ʊ m	ɪ ŋ n ɛu m
f ɛ s t ɪ w ɪ t aː t ɛ m	f eː s t iː w ɪ t aː t ɛ m
aː lː uː k k ɛ	h a lː ʊ m
rː ɛ m uː n ɛ r aː r	r ɛ m uː n ɛ r aː r ɛ
p ɛ r s p ɪ k w ʊ m	p ɛ r s p ɪ k ʊː m
s iː n k ɛ r ʊ m	s ɪ ŋ k eː r ʊ m
k ɪ k aː r a m	k ɪ k aː d a m
f ɔ r aː r ɛ	f ɔ r aː r ɛ
r eː s a r k ɪ r ɛ	r ɛ s a r k iː r ɛ
s t ɪ r p ɛ m	s t ɪ r p ɛ m
s ʊ l k aː r ɛ	s ʊ l k aː r ɛ
l a ŋ gʷ ɪ d ʊ m	l a ŋ gʷ ɪ d ʊ m
k ʊ m lː aʊ d a m r ɛ	k ɔ lː aʊ d aː r ɛ
p r g ʊ m lː a	p ɛ r g ʊ l a m
ɛ s kʷ aː l ɪ d ʊ m	s kʷ aː l ɪ d ʊ m
iː n w ɛ n t oː r ɛ	ɪ n w ɛ n t oː r ɛ m
p r oː w a m	p r ɔ b a m
d eː m a n d aː r ɛ	d eː m a n d aː r ɛ
k ɔ n k uː s j ɔ n	k ɔ ŋ k ʊ sː j oː n ɛ m
g l ʊ m r j a m r ɛ	g l oː r j aː r iː
s a t ɪ r ɪ k ʊ m	s a t ɪ r ɪ k ʊ m
b a j aː r ɛ	b aː j ʊ l aː r ɛ
s a p j ɛ n t j a m	s a p ɪ ɛ n t j a m
a m r k a m n ʊ m	a r k aː n ʊ m
s ɛ n a m r ɛ	s ɪ ŋ n aː r ɛ
p a m l ʊ m b aː r j ʊ m	p a l ʊ m b aː r j ʊ m
w ɛ k s aː r ɛ	w eː k s aː r ɛ
s a b l ʊ m	s a b ʊ l ʊ m
l ɛ t ɛ r a m	l ɪ tː ɛ r a m
ɛ r ɛ p ɪ m t ɛ r	p aɪ n ɪ t eː r ɛ
r ɔ r aː r	r oː r aː r ɛ
ɛ s t ɛ l aː r	s t eː lː aː r ɛ m
k a m ɪ n ʊ m	k a mː iː n ʊ m
p ɔ n d ɛ r a t j ʊ m n ɛ m	p ɔ n d ɛ r aː t j oː n ɛ m
m uː t aː r ɛ	m uː t w aː r iː
b ɛ n ɛ d ɛ t oː	b ɛ n ɛ d ɪ k t ʊ m
r ɛ p l ɪ k a t j oː n ɛ	r ɛ p l ɪ k aː t j oː n ɛ m
w ɛ rː oː ʊ m	w ɛ r ɪ k ʊ l ʊ m
l ɛ k t oː r ɛ	l eː k t oː r ɛ m
iː n k ɪ t a t j ʊ m n ɛ m	ɪ ŋ k ɪ t aː t j oː n ɛ m
f ɪ k t j oː n ɛ m	f ɪ k t j oː n ɛ m
k aː t a	k a tː a m
p ɛ d ɛ s t r ɛ m	p ɛ d ɛ s t r ɛ m
s a k r aː r ɛ	s a k r aː r ɛ
m ɔ k ʊ ɛ m	m uː t ʊ l ʊ m
m ɪ k sː t j ɔ n	m ɪ k s t j oː n ɛ m
t a m l p ɛ m a	t a l p a m
? ʊ m d aː r	f eː t aː r ɛ
r aː lː ʊ m	r a lː ʊ m
s ʊ s p ɪ r j aː r ɛ	s ʊ s p iː r aː r ɛ
s a l uː t a t j oː n ɛ	s a l uː t aː t j oː n ɛ m
p a m p ɛ n ʊ m	p a m p ɪ n ʊ m
ɛ g s ɛ r k ɛ r ɛ	ɛ k s ɛ r k eː r ɛ
t r ɪ f oː m ʊ	t r ɪ f ɔ l j ʊ m
a m a t oː r ɛ	a m aː t oː r ɛ m
g aː n a b ʊ	g a l b ɪ n ʊ m
k ɔ m p ɛ t ɛ r ɛ	k ɔ m p ɛ t ɛ r ɛ
ɪ n k j ɛ r ɪ r ɛ	ɪ ŋ kʷ iː r ɛ r ɛ
ɛ l ɛ m m ɔ ɪ n a	ɛ l ɛ eː m ɔ s y n a m
ɔ l ɪ g aː r k ɪ k ʊ m	ɔ l ɪ g a r kʰ ɪ k ʊ m
s a l uː t aː r ɛ	s a l uː t aː r ɛ m
m a t r ɪ t ɪ d a m	m aː t r ɪ k iː d a m
t m ɛ s ɔ r ʊ m	tʰ eː s aʊ r ʊ m
k ɔ n t r ɪ s t aː r ɛ	k ɔ n t r iː s t aː r ɛ
m ʊ m r a ŋ g ʊ k ʊ m	m ɛ r g ʊ m
p ɛ r ɪ t a r t aː	p ɪ g r ɪ t aː r iː
ɛ l a t j oː n	eː l aː t j oː n ɛ m
a m k ɛ r b ɪ t aː t ɛ	a k ɛ r b ɪ t aː t ɛ m
ɔ p uː s k ʊ l ʊ m	ɔ p ʊ s k ʊ l ʊ m
f ɪ ɔ l ʊ	f l ʊ k t ʊ m
ɪ n t ɛ m r p ʊ n g ɛ m r ɛ m	ɪ n t ɛ r p ʊ ŋ g ɛ r ɛ
p ɛ n a t ɛ m s	p ɛ n aː t ɛ m
a n ɔ r m a lː	a n oː r m a l ʊ m
aː b s k ʊ m n s ʊ m	a b s k ɔ n s ʊ m
k a l oː r ɛ	k a l oː r ɛ m
d ɛ s ɔ l a m r ɛ	d eː s oː l aː r ɛ
f a m s t ɪ j ʊ m	f a s t iː d j ʊ m
aː s	a sː ɛ m
k ɔ m s t ɪ t ʊ ɪ r ɛ	k oː n s t ɪ t ʊ ɛ r ɛ
a k k ɛ s oː r j ʊ m	a kː ɛ sː oː r j ʊ m
s ɛ rː aː r ɛ	s ɛ r ɛ r ɛ
aː m k ɛ b r	aː k r ɛ m
f ɪ m ʊ m	f ɪ m ʊ m
s ɔ l b ɛ r ɛ	s ɔ l w ɛ r ɛ
w ɛ g eː r ɛ	w ɪ g ɪ l aː r ɛ
f ɪ n ɪ t j ʊ m n ɛ m	f iː n iː t j oː n ɛ m
b oː s k ɛ m m	b ɔ s k ʊ m
f l ɔ r eː r ɛ	f l oː r eː r ɛ
iː n w ɛ r t ɪ r ɛ	ɪ n w ɛ r t ɛ r ɛ
p aː s a m r ʊ	p a sː ɛ r ɛ m
ɔ d j ɛ ɛ r n ʊ m	h ɔ d ɪ ɛ r n ʊ m
ɛ b d ɔ m a d a m r j ʊ m	h ɛ b d ɔ m a d aː r j ʊ m
p j ɛ r s ɪ k a m	p ɛ r s ɪ k a m
a f l ɪ g ɛ r ɛ	a fː l iː g ɛ r ɛ
a l n ʊ m m	a l n ʊ m
iː n f ʊ n d ɛ r ɛ	iː n f ʊ n d ɛ r ɛ
a k t oː r ɛ	aː k t oː r ɛ m
w ɪ r g ʊ l a	w ɪ r g ʊ l a m
a b d uː k ɛ r	a b d uː k ɛ r ɛ
s ɪ m p l ɪ k ɛ m	s ɪ m p l ɪ k ɛ m
iː m s t ɪ t ʊ ɪ r ɛ	iː n s t ɪ t ʊ ɛ r ɛ
f aː w a	f a b a m
l a t r aː r ɛ	l a t r oː n ɛ m
ɛ r ɛ t ɪ k ɛ m	h aɪ r ɛ t ɪ k ʊ m
l ɪ m a k ɪ aː	l iː m aː k ɛ m
p ɔ lː aː r ɛ	p ʊ lː aː r ɛ
s oː l ʊ m	s oː l ʊ m
s uː p l ɛ m ɛ n t ʊ m	s ʊ pː l eː m ɛ n t ʊ m
f j ɛ r ʊ m	f ɛ r ʊ m
g r a w ɪ t a t j oː n ɛ	g r a w ɪ t aː t j oː n ɛ m
w ɛ s t ɪ t ʊ m	w ɛ s t iː t ʊ m
r ɪ k aː l k ɪ t r aː r ɛ	r ɛ k a l k ɪ t r aː r ɛ
iː n d ɪ ŋ n ɪ t aː t ɛ m	ɪ n d ɪ ŋ n ɪ t aː t ɛ m
m m ɛ j ʊ m	m ɛ d j ʊ m
p r ɪ m ɔ g ɛ n ɪ t ʊ m	p r iː m oː g ɛ n ɪ t ʊ m
s ʊ s t ɛ n t aː r ɛ	s ʊ s t ɛ n t aː r ɛ
k ɪ s t ɛ r n a m	k ɪ s t ɛ r n a m
k a r b ʊ n k ʊ l ʊ m	k a r b ʊ ŋ k ʊ l ʊ m
t ɪ n a	t iː n a m
s t aː t ʊ m	s t a t ʊ m
n ɔ b l oː s ʊ m	n uː b ɪ l oː s ʊ m
k uː j	k uː j ʊ m
f r a n k ɛ s ɛ	f r a ŋ k eː n s ɛ m
f r uː k t ʊ m	f r uː k t ʊ m
d ɛ k ɛ p t ɔ r j ʊ m	d ɛ k ɛ p t oː r j ʊ m
g a m rː uː l ʊ m	g a rː ʊ l ʊ m
a l t aː r ɛ	a l t a r ɛ m
n ɛ g l ɪ g ɛ r ɛ	n ɛ g l ɛ g ɛ r ɛ
ɛ k s ɪ s t ɛ n t j a m	ɛ k s ɪ s t ɛ n t j a m
d ɪ l a m k ɛ r aː r	d iː l a k ɛ r aː r ɛ
iː l ɛ	ɪ l ɛ m
k a n kʷ ɛ r ʊ m	k a ŋ k r ʊ m
m uː l ʊ m	m uː l ʊ m
k r ʊ k ɪ f ɛ r ʊ m	k r ʊ k ɪ f ɛ r ʊ m
r a p aː k ɛ	r a p aː k ɛ m
aː b ɪ l ɛ	h a b ɪ l ɛ m
k r ɔ k ʊ m t	k r ɔ k ʊ m
k ɔ n d ɛ n s aː r ɛ	k ɔ n d eː n s aː r ɛ
d ɪ s t ɪ lː a t j ʊ m n ɛ m	d ɪ s t ɪ lː a t j oː n ɛ m
ɔ r t y g r a f j a m	ɔ r tʰ ɔ g r a pʰ j a m
s ɛ r aː r	s ɛ rː aː r ɛ
p ʊ r p ʊ r a m	p ʊ r p ʊ r a m
t ɛ n s j oː n ɛ	t eː n s j oː n ɛ m
k ɔ n t ɛ n t j oː n ɛ m	k ɔ n t ɛ n t j oː n ɛ m
p r ɛ s k r ɪ w ɛ r ɛ	p r aɪ s k r iː b ɛ r ɛ
