m ɛ ¹	m ɛ ¹
dz o ⁴	dz o ⁴
ŋ o ⁵	ŋ o ³
q ɯ ¹	q ɯ ¹
x w æ ²	x w a ¹
ʁ a ŋ ¹	ʁ a ŋ ¹
h ɔ ¹	h ɔ ¹
b o ŋ ⁴	b j o ⁴
m ɯ ³	m ɯ ⁵
qʰ w ¹	kʰ w ɛ ²
ʁ ɯ ⁴	ʁ ɯ ⁴
ts r e ŋ ¹	ts r e ŋ ¹
q a	q æ ⁴
qʰ o	qʰ ɔ ⁴
t w a ⁴	d w a ⁴
kʰ r o ²	kʰ r o ³
s r o ⁵	s r o ⁴
b r i ²	b r i ²
sʰ w a ŋ ³	sʰ w a ŋ ³
ʈ w æ n ²	ʈ w æ n ²
p ɛ ¹	p j e ¹
p u ²	p ɯ ²
tsʰ j æ n ¹	tsʰ j æ n ¹
s w a ŋ ¹	s w a ŋ ²¹
s w a n ¹	s w a ŋ ¹
ɖʐ i ¹	ɖʐ i ¹
m ɛ ²	m ɛ ²
j e n ¹	j e n ¹
tʰ r r æ ⁴	tʰ r æ ⁴
ts o ⁴	ts o ⁴
k o ŋ ²	k o ŋ ²
q a ŋ ¹	q a ŋ ¹
b r o ŋ ŋ ²	b o ŋ ²
ts r e ŋ ¹	ts r e ŋ ¹
n j e n ¹	n j e n ¹
g r u ŋ ²	ɣ u ŋ ²
n o ²	n o ŋ ³
ʈ j o ŋ ¹	d r o ŋ ¹
qʰ w æ ⁵	qʰ w æ ³
k o ⁵	k o ⁵
j i ³	j i ³
ɣ ɯ ²	ɣ ɯ ²
tsʰ r e ŋ ¹	tsʰ r e ŋ ¹
tʰ r æ n ¹	tʰ æ n ¹
tʰ r a ⁴	tʰ a ⁴
t w e n ¹	t w e n ¹
p j ɛ ³	pʰ j ɛ ³
