b r i ²	b r i ²
kʰ r ɯ ²	ɣ ɯ̃ ²
s j e n ¹	sʰ j e n ¹
q æ n ¹	q æ n ¹
p æ ³	b j o ²
ŋ u ³	ŋ o ³
x e n ¹	x e n ¹
ts o ⁵	ts o ⁵
qʰ o ¹	qʰ u ¹
m æ ¹	m æ ¹
d r ɯ ²	d r ɯ ²
kʰ o ŋ ¹	kʰ o ŋ ¹
s r u ¹	ʂ u ¹
tʰ u ³	tʰ r u ³
ɖʐ w e n ⁵	ɖʐ w e n ⁵
d j ɯ ⁴	t ɯ ⁴
ɖʐ i ²	ɖʐ i ²
tɕ e n ¹	tɕ e n ¹
q w a ⁴	q w a ⁴
h w a ⁴	h w a ⁴
d r ɯ ³	d ɯ ⁵
q a ⁴	q æ ⁴
m ɯ ³	m ɯ ⁵
b r u ²	b ɯ ²
ɯ̃ ²	ɯ̃ ²
p ɛ ¹	p j e ¹
x æ n ¹	χ æ n ¹
ɕ i ²	ɕ w i ²
ts r o ²	ts r ɔ ²
t w a ⁴	d w a ⁴
m ɛ ¹	m ɛ ¹
ɖʐ o ⁴	ɖʐ o ⁴
m r æ n ¹	m j æ ¹
ts r e ŋ ¹	ts r e ŋ ¹
b j o ⁴	b j o ⁴
ɕ r o ŋ ¹	ɕ o ŋ ¹
n j e n ¹	n j e n ¹
n j o ŋ ²	n j o ŋ ²
ɣ ɯ ²	ɣ ɯ ²
n o ŋ ²	n o ŋ ³
m ɯ ⁴	m ɯ ⁴
k æ ⁴	k æ ⁴
sʰ w ɛ ⁴	sʰ w ɛ ⁴
x ɔ ³	h ɔ ³
t w e n ¹	t w e n ¹
tɕ i ¹	tɕ i ¹
m ɛ ³	m ɛ ⁵
