w r iː n k ʊ ʊ ʊ m	w ɪ ŋ k ʊ l ʊ m
s ʊ g j ɛ t ʊ m	s ʊ b ɪ ɛ k t ʊ m
d eː r ɪ s p ʊ a r j ʊ m	d eː r iː s oː r j ʊ m
s t uː d j ʊ m	s t ʊ d j ʊ m
ɪ m b ɛ r b ɛ m	ɪ m b ɛ r b ɛ m
k a lː ʊ m	k a lː ɛ m
k ɪ r k ʊ m n aː w ɪ g aː r ɛ	k ɪ r k ʊ m n aː w ɪ g aː r ɛ
p a k ɪ f ɪ k aː t j oː n ɛ m	p aː k ɪ f ɪ k aː t j oː n ɛ m
m ɛ t ɪ k ʊ l oː s ʊ m	m ɛ t ɪ k ʊ l oː s ʊ m
m a n j aː r ʊ m	m a n w aː r j ʊ m
r ɪ k s a m	r ɪ k s a m
p a p ɛ r j ʊ m	p a p y r ʊ m
n a w eː r	n aː w ɪ g j ʊ m
k ɔ m p r ɪ aː n t eː b ɛ l ɛ m	k ɔ m p r ɛ h ɛ n s ɪ b ɪ l ɛ m
a b s t ɛ r g ɛ r ɛ m	a b s t ɛ r g eː r ɛ
w ɔ ʊ l aː r ɛ	w ɪ ɔ l aː r ɛ
ɪ n ɔ b l ɛ m	ɪ ŋ n oː b ɪ l ɛ m
p ɛ r ɛ g r iː n aː r ɛ m	p ɛ r ɛ g r iː n aː r iː
a gː l uː t ɪ n aː r ɛ	a gː l uː t ɪ n aː r ɛ
h ɪ s p aː n iː k ʊ m	h ɪ s p aː n ɪ k ʊ m
a s t a m	h a s t a m
aɪ r ɪ d aː r ɛ	h eː r eː d ɪ t aː r ɛ
r ɛ p a r aː r ɛ	r ɛ p a r aː r ɛ
a tː r aː ɪ r ɛ	a tː r a h ɛ r ɛ
ɔ b s t r ʊ ɛ r ɛ	ɔ b s t r ʊ ɛ r ɛ
d ɛ m ɔ ŋ r aː r ɛ	d eː m ɔ r aː r iː
ɛ k s ɛ m p l aː r ɛ	ɛ k s ɛ m p l aː r ɛ m
d eː f ɛ r iː r ɛ	d eː f ɛ rː ɛ
t ɔ s ɪ r ɛ	t ʊ sː iː r ɛ
eː k s p ʊ ŋ n aː r ɛ	ɛ k s p ʊ ŋ n aː r ɛ
s ʊ ɛ w ɪ n iː r ɛ	s ʊ b w ɛ n iː r ɛ
d eː l aː t j oː n ɛ m	d eː l aː t j oː n ɛ m
m ɔ l j aː r ɛ	m ɔ lː iː r ɛ
p r aɪ t ɛ r n aː t uː r aː l ɛ m	p r aɪ t ɛ r n aː t uː r aː l ɛ m
s ʊ l j aː k eː r ɛ	s ʊ b j a k eː r ɛ
p r ɛ g oː m	p r aɪ k oː n ɛ m
ɪ m p j ʊ m	ɪ m p j ʊ m
r a d ɪ ɪ ɪ ɛ m	r aː d iː k ɛ m
k l aɪ m ɛ n t ɪ sː ɪ m ʊ m	k l eː m eː n t ɪ sː ɪ m ʊ m
t ɪ m ɪ d ʊ m	t ɪ m ɪ d ʊ m
uː r ʊ m	uː r ʊ m
aʊ d aː t ɛ	aʊ d aː k ɛ m
ɛ k s ɛ kʷ r iː r ɛ	ɛ k sː ɛ kʷ iː
uː m iː l j aː t j oː n ɛ m	h ʊ m ɪ l j aː t j oː n ɛ m
a r m aː t ʊ m	a r m aː t ʊ m
f ɔ k a m	pʰ oː k a m
r ɛ t r ɪ b ʊ ɛ r ɛ m	r ɛ t r ɪ b ʊ ɛ r ɛ
a s d ɛ aː r j ɛ	a sː ɪ d eː r ɛ
ɛ b d oː m aː d aː r j ʊ m	h ɛ b d ɔ m a d aː r j ʊ m
p a t r a s t j ʊ m	p a t r a s t r ʊ m
t r aː k j ʊ m	tʰ r aː k j ʊ m
a w ɛ r s j oː n ɛ	aː w ɛ r s j oː n ɛ m
f r ɪ ɪ g ɪ d aː t ɛ m	f r iː g ɪ d ɪ t aː t ɛ m
aɪ n ɪ ʊ m	a eː n ɛu m
p ɛ s k aː l ʊ m	p ɪ s k aː r j ʊ m
r ɪ d ɛ r ɛ	r iː d eː r ɛ
p ɛ r w ɪ r t ɪ r ɛ	p ɛ r w ɛ r t ɛ r ɛ
ɪ n w ɪ k t ʊ m	ɪ n w ɪ k t ʊ m
l a k r ɪ m aː r ɛ	l a k r ɪ m aː r ɛ
l ɪ m ɪ n ɛ	l iː m ɛ n
s uː m ɪ r ɛ	s uː m ɛ r ɛ
n ʊ n k j ʊ m	n uː n t j ʊ m
g l aː d j ʊ m	g l a d j ʊ m
f eː l oː n ɛ m	f ɛ lː aː r ɛ
s p aː k j aː r ɛ	s p a t j aː r iː
p a t r ʊ k iː n j ʊ m	p a t r oː k ɪ n j ʊ m
k ɔ r t ɛ m	k oː r t ɛ m
k ɔ n d ɛ n s aː r ɛ	k ɔ n d eː n s aː r ɛ
