m ɪ s t uː r a	m ɪ s t uː r a m
l a w a m t oː r j ʊ m	l a w aː t oː r j ʊ m
ʊ ŋ t w oː ɛ m s ʊ m	uː ŋ k t ʊ oː s ʊ m
t ɛ m p ɔ r aː r j ʊ m	t ɛ m p ɔ r aː r j ʊ m
ɔ r k ʊ m	ɔ r k ʊ m
s t uː p r ʊ m	s t ʊ p r ʊ m
r ɛ p uː ŋ n aː r ɛ	r ɛ p ʊ ŋ n aː r ɛ
a r k a ŋ g ɛ l ʊ m	a r kʰ a ŋ g ɛ l ʊ m
s t ɔ l iː d ʊ m	s t ɔ l ɪ d ʊ m
ɪ s t ʊ m	ɪ s t ʊ m
r ʊ d ɪ ɪ ɛ n	r oː b iː g ɪ n ɛ m
k r uː ɛ l d ɛ l t ɛ m	k r uː d eː l ɪ t aː t ɛ m
f iː s j oː n ɛ m	f ɪ sː j oː n ɛ m
a pː r ɔ b a t j ʊ m n ɛ m	a pː r ɔ b aː t j oː n ɛ m
l a k s ʊ m	l a k s ʊ m
ɔ pː oː m r ɛ	ɔ pː oː n ɛ r ɛ
s ɔ n ɪ k ʊ l ɔ s ʊ m	s ɔ m n ɪ k ʊ l oː s ʊ m
s a k uː l ʊ m	s a kː ʊ l ʊ m
ɔ l aː r ʊ m	ɔ lː aː r j ʊ m
f r a n k ɛ s ɛ	f r a ŋ k eː n s ɛ m
n uː ɔ k j ɪ r ɛ	n ɔ k eː r ɛ
a d ɔ r a t j ʊ m n ɛ m	a d oː r aː t j oː n ɛ m
a d ʊ m m b r a r ɪ	a d ʊ m b r aː r ɛ
k ʊ p l a m	k oː p ʊ l a m
k uː r a m	k uː r a m
k ʊ n s oː b r ɪ n ʊ m	k oː n s oː b r iː n ʊ m
a l a k r iː t aː t ɛ m	a l a k r ɪ t aː t ɛ m
l a k ɛ r aː r ɛ	l a k ɛ r aː r ɛ
b ɪ s t m a m	b eː s t j a m
d iː w iː n a t j ʊ m n ɛ m	d iː w iː n aː t j oː n ɛ m
iː n k ɛ n d j ʊ m	ɪ ŋ k ɛ n d j ʊ m
iː n f ɛ r k ɪ oː r	iː n f ɛ r ʊ m
a p ɔ k a l iː p s ɛ m	a p ɔ k a l y p s ɛ m
n ɔ w iː t j ʊ m	n ɔ w iː k j ʊ m
k ɔ n k ɛ r n ɛ r ɛ	k ɔ ŋ k ɛ r n ɛ r ɛ
ɛ k s p ɔ r t a t j oː n ɛ m	ɛ k s p ɔ r t aː t j oː n ɛ m
t r a s k ɛ n d ɛ r ɛ	t r aː n s k ɛ n d ɛ r ɛ
p r ɔ p r ʊ m j ʊ m	p r oː p r j ʊ m
iː n s ɛ r t j oː n ɛ m	iː n s ɛ r t j oː n ɛ m
