k ɔ l ɔ n j aː	k ɔ l oː n j a m
m ɛ n aː k aː	m ɪ n aː k ɛ m
d ɛ m w j a m r ɛ	d eː w j aː r ɛ
p a k ɪ f ɪ k ʊ m	p aː k ɪ f ɪ k ʊ m
p j ɛ lː aː r ʊ m	p ɛ lː aː r j ʊ m
k ɔ kʷ ɛ	k ɔ kː ʊ m
k ɔ l ɔ m b a m	k ɔ l ʊ m b a m
w ɛ n t ɪ l a t j oː n ɛ	w ɛ n t ɪ l aː t j oː n ɛ m
s ɔ n a m	z oː n a m
s ɔ lː ɪ k ɪ t uː d ɪ m ɛ m	s ɔ lː ɪ k ɪ t uː d ɪ n ɛ m
m uː l t a m	m ʊ l t a m
t ɔ r ʊ m	t ɔ r ʊ m
ɪ ŋ g l ɛ s ɛ	a ŋ g l eː n s ɛ m
d ɪ s t ɛ n d ɛ r ɛ	d ɪ s t ɛ n d ɛ r ɛ
l ɔ k a m	l uː t ɛu m
s ʊ m t r a k t j oː n ɛ m	s ʊ b t r a k t j oː n ɛ m
w ʊ l g ʊ m	w ʊ l g ʊ s
aː k ʊ ŋ	ɛ kː ʊ m
ɛ s t a p ɛ d ɛ	s t a p ɛ d ɛ m
a l k j ɔ n	a l k y ɔ n ɛ m
iː n f ɛ s t a m r ɛ	iː n f ɛ s t aː r ɛ
k ɪ k aː r a m	k ɪ k aː d a m
m iː n uː l a m n	m ɪ n uː t j a m
ɔ b l ɪ g a t j oː n ɛ	ɔ b l ɪ g aː t j oː n ɛ m
d ɔ n ʊ	d oː n ʊ m
n ɛ r w j oː s ʊ m	n ɛ r w oː s ʊ m
ɪ n k r eː m ɛ n t	ɪ ŋ k r eː m ɛ n t ʊ m
p ʊ t aː r ɛ m	p ʊ t aː r ɛ
ɪ d ɛ n t ɪ k ʊ m	iː d ɛ n t ɪ k ʊ m
ʊ ŋ g ɛ r ɛ	ʊ ŋ g ɛ r ɛ
p ɔ r k a	p ɔ r k a m
t ɪ d a m	k iː d a m
ɔ l w ɛ r ɛ	w ɔ l w ɛ r ɛ
a m d h aː m a n t ɛ	a d a m a n t ɛ m
g r aː t ɛ m	k r aː t ɛ m
g l a m k a m	g l a k ɪ ɛ m
s p uː t ʊ m	s p uː t ʊ m
g uː s t ʊ m	j uː s t ʊ m
ɛ p ɪ s t oː l a	ɛ p ɪ s t ɔ l a m
ɛ n t a m r ɛ	kʷ ɪ eː t aː r ɛ
p r ɛ m ɪ k j a m s	p r iː m ɪ t j a m
k ɛ l ɪ b eː	k aɪ l ɪ b ɛ m
d eː n ʊ n k a t j aː t j ɛ m m	d eː n ʊ n t j aː t j oː n ɛ m
l d aː r ɪ r ʊ m m	g l iː r ɛ m
a r m aː t ʊ m	a r m aː t ʊ m
n ɛ kʷ ɪ t j a m	n eː kʷ ɪ t j a m
m ɛ t a m	m eː t a m
r ɛ s ɔ n aː r ɛ	r ɛ s ɔ n aː r ɛ
s ɛ n a m r ɛ	s ɪ ŋ n aː r ɛ
f ɪ ʊ a m	f iː d uː k j a m
d eː k r eː m ɛ n t ʊ m	d eː k r eː m ɛ n t ʊ m
t a n t ʊ m	t a n t ʊ m
ɛ m s p a n d ɛ r ɛ	ɛ k s p a n d ɛ r ɛ
k ɔ m p ʊ ŋ g ɛ r ɛ	k ɔ m p ʊ ŋ g ɛ r ɛ
k aː s ʊ m	k aː s ʊ m
aː s t r ʊ m	a s t r ʊ m
g uː r a m m ɛ n t ʊ m	j uː r aː m ɛ n t ʊ m
s ɪ t j ʊ m	s ɪ t ʊ m
f a b ʊ l oː s ʊ m	f aː b ʊ l oː s ʊ m
k ʊ p ɛ r t uː r a m	k ɔː p ɛ r t uː r a m
kʷ iː n t ʊ m	kʷ iː n t ʊ m
ɔ t ɔ n a l ɛ	aʊ t ʊ m n aː l ɛ m
d ɪ l a m k eː r aː r	d iː l a k ɛ r aː r ɛ
m uː s ɪ t aː r ɛ	m ʊ sː ɪ t aː r ɛ
r ɛ n ɔ w a t j oː n ɛ	r ɛ n ɔ w aː t j oː n ɛ m
s ɪ n ʊ m	s ʊ iː n ʊ m
t ɔ p s ɪ k a m r ɛ	t ɔ k s ɪ k aː r ɛ
ɛ r b aː k ɛ ʊ m	h ɛ r b aː k ɛu m
t a m l ʊ t ɛ m	t aː l ʊ m
k r ɛ m a m	k r aː m ʊ m
r ɪ k s a m	r ɪ k s a m
s uː m s eː kʷ ɪ r ɛ	s ʊ b s ɛ kʷ iː
m a g ɛ s t aː t ɛ m	m a j ɛ s t aː t ɛ m
s k uː rː ɪ l ɛ	s k ʊ rː iː l ɛ m
s ʊ l ɪ d aː r ɛ	s ɔ l ɪ d aː r ɛ
s ɛ r ɔ t ɪ n ʊ m	s eː r oː t ɪ n ʊ m
b ʊ m m b ʊ m	b ɔ m b ʊ m
ʊ m l eː ʊ m s ʊ m	ɔ l ɛ oː s ʊ m
m ʊ k ɔ r ɛ m	m uː k oː r ɛ m
ɪ n mː uː t aː r	ɪ mː uː t aː r ɛ
s k ɔ p a m	s k oː p a m
l a s ɪ r	l ɪ k eː r ɛ
r ɔ s t r ʊ m	r oː s t r ʊ m
m ɪ l ɪ t aː r ɛ	m iː l ɪ t aː r ɛ
l a k s ʊ m	l a k s ʊ m
r ɛ l ɪ kʷ j a m	r eː l ɪ kʷ j aː s
f ɛ r m ɛ n t ɪ	f ɛ r m ɛ n t ʊ m
ʊ	ʊ m
k ɔ ŋ j uː g aː r ɛ	k ɔ n j ʊ g aː r ɛ
s p eː r aː r ɛ	s p eː r aː r ɛ
p a m g a n ʊ m k ɪ t a m	p aː g aː n ɪ t aː t ɛ m
kʷ ɛ s t j ɪ ɔ n aː r j ʊ m	kʷ aɪ s t j oː n aː r j ʊ m
w ɪ t uː p ɛ r a t j ʊ m n ɛ	w ɪ t ʊ p ɛ r aː t j oː n ɛ m
p ɪ g r ɛ ŋ ɪ t j a m	p ɪ g r ɪ t j a m
r j ʊ m g ɪ r	r ɛ a g eː r ɛ
uː s w aː l ɛ	uː s w aː l ɛ m
k ɔ n s uː d m aː r	k oː n s ʊ mː aː r ɛ
