l aː k t aː r ʊ m	l a k t aː r j ʊ m
eː w ɛ k ŋ k eː r ɛ	eː w ɪ ŋ k ɛ r ɛ
oː s aː r ɛ	aʊ d eː r ɛ
p a l ʊ m	p aː l ʊ m
k ɔ m p aː r eː t r ɛ m	k ɔ m p aː r eː r ɛ
r ɛ k uː s aː r ɛ	r ɛ k uː s aː r ɛ
d ɪ s p a m r t ɪ r ɛ m	d ɪ s p a r t iː r ɛ
ɪ s t r ʊ iː r ɛ	iː n s t r ʊ ɛ r ɛ
l ɛ n t ʊ m	l ɛ n t ʊ m
s uː pː l ɪ k aː t j ʊ m n ɛ m	s ʊ pː l ɪ k aː t j oː n ɛ m
g r a n aː j oː n ʊ m	g r aː n aː r j ʊ m
n a w ɛ	n aː w ɛ m
ɪ n d ɪ ŋ n ʊ m	ɪ n d iː ŋ n ʊ m
k ɔ l ɛ	k aʊ l ɛ m
ɪ d ɛ n t ɪ k ʊ m	iː d ɛ n t ɪ k ʊ m
m ɪ ŋ k ɪ ɛ m m	m ɛ n t ʊ l a m
k uː ŋ k aː	k uː n a m
a pː oː r t a m r ɛ	a pː ɔ r t aː r ɛ
f a rː ʊ m	f a rː ɛu m
k ɔ aʊ t ʊ m	k ɔ ɪ t ʊ m
s p ɔ s aː r ɛ	s p oː n s aː r ɛ
w ɛ n j aː	w ɛ n j a m
r ɛ t r aː k t j oː n ɛ m	r ɛ t r a k t j oː n ɛ m
ɪ n w ɪ d j a m	ɪ n w ɪ d j a m
s ɔ l ɛ r t ɛ m	s ɔ lː ɛ r t ɛ m
r ɛ k ɔ rː eː r	r ɛ k ʊ rː ɛ r ɛ
ɪ n d ɪ ŋ n aː r ɛ	ɪ n d ɪ ŋ n aː r iː
p a l oː r ɛ	p a lː oː r ɛ m
f a m aː	f aː m a m
s ɔ n rː ɪ d ɪ r ɛ	s ʊ b r iː d eː r ɛ
k uː r a m	k uː r a m
ɔ s t r ʊ	aʊ s t r ʊ m
p r ɛ aː k iː r m b ʊ l ʊ m	p r aɪ a m b ʊ l ʊ m
l ɪ ŋ k iː t aː r ɛ	l iː m ɪ t aː r ɛ
m a n g aː r ɛ	m a n d uː k aː r ɛ
ɪ ŋ g r aː t ʊ m	ɪ ŋ g r aː t ʊ m
k aː m iː n ʊ m	k a m iː n ʊ m
k ɪ n ɛ n t ʊ m s	kʷ iː ŋ g ɛ n t oː s
a n t ɛ k ɛ t oː r ɛ	a n t ɛ k ɛ sː oː r ɛ m
w ɛ n uː s t ʊ m	w ɛ n ʊ s t ʊ m
kʷ ɪ r ɛ l a m	kʷ ɛ r eː l a m
k ɔ n s ɪ d ɛ r aː t j oː n ɛ m	k oː n s iː d ɛ r aː t j oː n ɛ m
uː l k ɛ r a m	ʊ l k ʊ s
m uː n ɪ r	m uː n iː r ɛ
p a b ɪ l oː n ɛ m	p aː p ɪ l j oː n ɛ m
ɛ l ɛ n k ʊ m	ɛ l ɛ ŋ kʰ ʊ m
ɪ n l aː r ɛ	ɪ lː ɪ g aː r ɛ
r ɛ l aː k k aː t j oː n ɛ m	r ɛ l a k s aː t j oː n ɛ m
ɔ b s t aː r ɛ	ɔ b s t aː r ɛ
eː t ɛ r eː ʊ m	aɪ tʰ ɛ r j ʊ m
p r ɔ w ɛ n iː r ɛ	p r oː w ɛ n iː r ɛ
m uː l t aː r ɛ	m ʊ l t aː r ɛ
r ɪ g ʊ r oː s ʊ m	r ɪ g ɔ r ɔ s ʊ m
g a l ɛ n a m	g a l eː n a m
a l uː t ɪ n aː r	aː l uː k ɪ n aː r iː
ɔ b t ʊ s ʊ	ɔ b t uː s ʊ m
k ɔ n t r aː d ɪ m t oː r ɛ	k ɔ n t r aː d ɪ k t oː r ɛ m
r a p ɪ d ɪ t ɛ m	r a p ɪ d ɪ t aː t ɛ m
ɔ b s t r ʊ ɛ r	ɔ b s t r ʊ ɛ r ɛ
uː eː s k ɛ r ʊ m	ɔ s t j aː r j ʊ m
p r ɔ p ɪ n kʷ ʊ m	p r ɔ p ɪ ŋ kʷ ʊ m
a d ɪ k t j oː n	a dː ɪ k t j oː n ɛ m
m a g ʊ m	m a g ʊ m
ɪ mː ɛ r g ɛ r ɛ	ɪ mː ɛ r g ɛ r ɛ
r eː k ɛ n ʊ ɛ	r ɛ k ɛ n t ɛ m
p a r t ɪ k ʊ l aː r ɛ m ɛ	p a r t ɪ k ʊ l aː r ɛ m
s ʊ s t ɛ n t aː k ʊ l ʊ m	s ʊ s t ɛ n t aː k ʊ l ʊ m
p uː g ɪ l ɛ	p ʊ g ɪ l ɛ m
b ɛ n ɛ f aː t r ɛ	b ɛ n ɛ f a k ɛ r ɛ
ɪ n uː m aː n iː t aː t ɛ m	ɪ n h uː m aː n ɪ t aː t ɛ m
m ɛ s uː r aː r ɛ	m eː n s uː r aː r ɛ
r a z ɔ n aː b ɪ l ɛ	r a t j oː n aː b ɪ l ɛ m
m a l ɛ d ɪ k t j oː n ɛ m	m a l ɛ d ɪ k t j oː n ɛ m
w a lː ʊ m	w a lː ʊ m
m ɪ l j a r ʊ m	m iː lː j aː r j ʊ m
r ɛ m ɛ k eː r	r ɛ m ɪ s k eː r ɛ
a t ʊ m	aː t ʊ m
l aː s ɛ r ɛ	l ɪ k eː r ɛ
r ɛ s ɔ n aː r ɛ	r ɛ s ɔ n aː r ɛ
k ɔ n s ʊ m n aː r ɛ	k oː n s ɔ n aː r ɛ
ɪ d ɔ n ɛ t aː m ɛ m	ɪ d oː n ɛ ɪ t aː t ɛ m
a d s k r ɪ b ɛ r ɛ	aː s k r iː b ɛ r ɛ
k r ɔ k ɪ f eː r ʊ m	k r ʊ k ɪ f ɛ r ʊ m
k ɔ n t aː r	k ɔ m p ʊ t aː r ɛ
a k k ɛ d ɛ r ɛ	a kː eː d ɛ r ɛ
ɪ n d ɪ ŋ n aː t j oː n ɛ m	ɪ n d ɪ ŋ n aː t j oː n ɛ m
k ɔ n oː p eː ʊ m	k oː n oː p eː ʊ m
g ɪ l oː s ʊ m	z eː l oː s ʊ m
aʊ r a	aʊ r a m
eː m eː ɪ n d aː r ɛ	eː m ɛ n d aː r ɛ
k ɪ n ʊ m	k y ŋ n ʊ m
