k ɔ n k a m t ɛ n a m r ɛ	k ɔ ŋ k a t eː n aː r ɛ
eː n t ɛ	ɛ n s
m ɔ g ʊ m	m ɔ d j ʊ m
d eː f ɛ n s j oː n ɛ m	d eː f eː n s j oː n ɛ m
p uː t r ɪ d ʊ m	p ʊ t r ɪ d ʊ m
n uː t r ɪ k aː r ɛ	n uː t r iː k aː r ɛ
p a l uː d ɛ n	p a l uː d ɛ m
ɔ kː uː l t aː r ɛ	ɔ kː ʊ l t aː r ɛ
p r ɔ r oː g aː r ɛ	p r oː r ɔ g aː r ɛ
p aɪ ŋ n s ʊ m	p eː n s ʊ m
s ɛ p ʊ l t uː r a m	s ɛ p ʊ l t uː r a m
a dː ɪ k t ʊ m	a dː ɪ k t ʊ m
ɪ m p aː w ɪ d ʊ m	ɪ m p a w ɪ d ʊ m
k ɔ t ʊ r n ɪ k ɛ	k oː t ʊ r n iː k ɛ m
k ɔ h ɔ l p ɪ	k ɔ l a pʰ ʊ m
ɔ d j aː r ɛ	oː d ɪ sː ɛ
k uː r a m t ʊ r a m	k uː r aː t uː r a m
s t ɪ s ʊ eː t ʊ m m	s t a t ɪ k ʊ m
a pː a r ɪ t j oː n	a pː aː r ɪ t j oː n ɛ m
m eː kː oː k ʊ m t ʊ m n ɛ m ɛ m	m aː l ʊ m k ɔ t oː n j ʊ m
f t ɪ r	f ɔ d ɛ r ɛ
k a l ɪ k ɛ n	k a l ɪ k ɛ m
aɪ d iː l	aɪ d iː l ɛ m
m ɔ r t aː r j ʊ m	m ɔ r t aː r j ʊ m
d ɪ m ɛ n s j oː n ɛ m	d iː m ɛ n s j oː n ɛ m
w ɪ kː t ʊ m	w iː k t ʊ m
d eː t ɛ s t aː r ɛ	d eː t ɛ s t aː r iː
ɔ s p ɪ t j ʊ m	h ɔ s p ɪ t j ʊ m
p ɔ m ʊ m	p oː m ʊ m
r ɔ b ɪ g iː n	r oː b iː g ɪ n ɛ m
a m eː ɪ n t ʊ m	aː m ɛ n t ʊ m
ɔ r t ʊ m	h ɔ r t ʊ m
r eː s uː t ɪ t aː t j oː n ɛ m	r ɛ s ʊ s k ɪ t aː t j oː n ɛ m
s aɪ ŋ w j ʊ lː k aː r ɛ	s ɛ p ɛ l iː r ɛ
k ɛ r w ɪ n ʊ m	k ɛ r w iː n ʊ m
r uː t ɪ l aː r	r ʊ t ɪ l aː r ɛ
s ʊ l k aː r ɛ	s ʊ l k aː r ɛ
d ɛ s t ɪ t ʊ ɛ r ɛ	d eː s t ɪ t ʊ ɛ r ɛ
j ɛ t aː r ɛ	j a k t aː r ɛ
l a bː r ʊ m	l a b r ʊ m
d ɛ g ʊ l aː r	d eː k ɔ lː aː r ɛ
k a b n ʊ t ʊ m	k aː n uː t ʊ m
r ʊ ɛ ɪ b a m	r ʊ b j a m
