p l a m s m aː r	p l a s m aː r ɛ
aː ŋ g uː l aː r	a ŋ g ʊ l aː r ɛ m
w ɛ s k ʊ m	w eː s k ʊ m
a k uː s a t oː r j ʊ m	a kː uː s aː t oː r j ʊ m
ɛ g r ʊ m	aɪ g r ʊ m
s ɛ w ɛ r ʊ m	s ɛ w eː r ʊ m
f oː k aː r j aː	f ɔ k aː r j ʊ m
k ɔ n t ɛ n t ʊ m	k ɔ n t ɛ n t ʊ m
m ʊ n d ʊ m	m ʊ n d ʊ m
ɛ m s aː j ʊ m	ɛ k s a g j ʊ m
f ɔ n t a n a m	f ɔ n t aː n a m
p ɔ n t ɪ f ɪ k ɛ	p ɔ n t ɪ f ɪ k ɛ m
d ɪ s t r ɪ k t ʊ m	d ɪ s t r ɪ k t ʊ m
k a n t a r ɛ	k a n t aː r ɛ
k ɪ k ʊ m	k ɪ kː ʊ m
t eː m ɔ r ɛ	t ɪ m oː r ɛ m
l ɪ b r a t j ɔ n	l iː b r aː t j oː n ɛ m
ɪ lː a t j ʊ m n ɛ m	ɪ lː aː t j oː n ɛ m
ɛ k s ɔ r t a t j oː n ɛ m	ɛ k s h ɔ r t aː t j oː n ɛ m
a m m a m n ʊ ɛ n s ɛ	aː m a n ʊ eː n s ɛ m
ɛ t ɛ r ɛ ʊ m	aɪ tʰ ɛ r j ʊ m
d eː rː uː ɛ r	d iː r ʊ ɛ r ɛ
k uː r aː r ɛ	k uː r aː r ɛ
k ɔ m s t ɪ t uː t j ʊ m n ɛ m	k oː n s t ɪ t uː t j oː n ɛ m
ɪ s k ɔ p r ʊ m ɔ	s k a l p r ʊ m
a m t s k r ɪ w ɪ r ɛ	aː s k r iː b ɛ r ɛ
d ɔ r aː r ɛ	d ɛ aʊ r aː r ɛ
k ɔ ŋ n ɔ m ɛ m	k oː ŋ n oː m ɛ n
w ɛ r n aː l ɛ	w ɛ r n aː l ɛ m
ɛ k l ɪ p s ɪ	ɛ k l iː p s ɛ m
ɪ n ɪ t j ʊ m	ɪ n ɪ t j ʊ m
ɪ ŋ n ɔ m ɪ n j a m	ɪ ŋ n oː m ɪ n j a m
t ɔ r m ɛ n t ʊ m	t ɔ r m ɛ n t ʊ m
f uː s t a m	f ʊ s t a m
s aː l k ʊ m ɪ ɛ m	s a l ɪ k ɛ m
a m a t oː r ɛ	a m aː t oː r ɛ m
ɔ r ɪ ɛ n t aː l ɛ	ɔ r ɪ ɛ n t aː l ɛ m
k a r ɛ n a m	k a r iː n a m
d ɛ f ɛ m s a m	d eː f ɛ n s a m
a d ɔ r aː r ɛ	a d oː r aː r ɛ
d ɪ s p ɔ n ɛ r ɛ	d ɪ s p oː n ɛ r ɛ
a b uː s ɪ w ʊ m	a b uː s iː w ʊ m
ɔ r n aː r ɛ	oː r n aː r ɛ
m ʊ w eː r ɛ	m ɔ w eː r ɛ
f d aː r ɔ ɪ r a m	f ɔ r j a m
ɪ n w ɪ d j a m	ɪ n w ɪ d j a m
k ʊ k ɪ n aː r ʊ m	k ɔ kʷ iː n aː r j ʊ m
n a rː a t j ɔ n	n aː rː aː t j oː n ɛ m
d eː m a n d aː r ɛ	d eː m a n d aː r ɛ
k ɔ ŋ gʷ r w ʊ	k ɔ ŋ g r ʊː m
p a m g ɛ lː a m	p aː g ɛ lː a m
g ɔ b j ʊ m n ʊ	g oː b j ʊ m
k ɔ m uː n aː l	k ɔ mː uː n aː l ɛ m
aː b ɪ l ɛ	aː b ɪ l ɛ m
kʷ a d r ɪ l a t ɛ r ʊ m	kʷ a d r ɪ l a t ɛ r ʊ m
w ɛ t uː s t ʊ m	w ɛ t ʊ s t ʊ m
s ʊ ɛ n ʊ m	s ɔ n ʊ m
ɪ n mː uː t aː r	ɪ mː uː t aː r ɛ
s ɔ m ʊ m	s ɔ m n ʊ m
ɛ k s ɔ r t aː r ɛ	ɛ k s h ɔ r t aː r iː
p r ɛ t ɛ r ɪ r	p r aɪ t ɛ r iː r ɛ
iː m p ɛ r j oː s ʊ m	ɪ m p ɛ r j oː s ʊ m
k r ɛ m a m r ɛ	k r ɛ m aː r ɛ
g ɛ ʊ m m ɛ t r j a m	g ɛ oː m ɛ t r j a m
p ɔ s t uː l a t j ʊ m n ɛ m	p ɔ s t ʊ l aː t j oː n ɛ m
ɛ k s a l t a m r ɛ	ɛ k s a l t aː r ɛ
s a l uː b r ɪ t aː t ɛ m	s a l uː b r ɪ t aː t ɛ m
p r ɔ ɪ b ɪ t j ɔ n	p r ɔ h ɪ b ɪ t j oː n ɛ m
s ʊ s t ɛ n t aː k ʊ l ʊ m	s ʊ s t ɛ n t aː k ʊ l ʊ m
s k r uː t ɪ n j aː	s k r uː t ɪ n j ʊ m
p ɛ s t a ɛ	p ɪ s t aː r ɛ
w ɪ n d ɪ k t a m	w ɪ n d ɪ k t a m
a m b j ɛ k t aː r ɛ	a b ɪ k ɛ r ɛ
m ɔ r j a m	m ʊ r j a m
ɔ s aː r ɛ	aʊ d eː r ɛ
f l ɛ k s j ʊ m n ɛ m	f l ɛ k s j oː n ɛ m
ɔ w eː l a m	ɔ w ɪ k ʊ l a m
ɔ s aː r j ʊ m	ɔ sː aː r j ʊ m
s uː b ɪ t ʊ m	s ʊ b ɪ t ʊ m
p aː l a m	p aː l a m
ɔ p ɛ r aː r ɛ	ɔ p ɛ r aː r iː
ʊ m b r aː t ɪ k ʊ m	ʊ m b r aː t ɪ k ʊ m
k ɔ l oː n j aː m	k ɔ l oː n j a m
ɛ k s p ɪ r a t j ʊ m n ɛ m	ɛ k sː p iː r aː t j oː n ɛ m
s t r j a m	s t r j a m
s ɛ r ɔ t ɪ n ʊ m	s eː r oː t ɪ n ʊ m
p ɛ r t uː r b aː r ɛ	p ɛ r t ʊ r b aː r ɛ
n ɔ n a m	n ɔ nː a m
k ɔ nː ʊ m	k ʊ nː ʊ m
k ɪ r k iː n ɛu ʊ m	k ɪ r k ɪ n ʊ m
l ɪ b ɛ l ʊ m	l ɪ b ɛ lː ʊ m
a m d m ɪ n ɪ k uː l ʊ m	a d m ɪ n ɪ k ʊ l ʊ m
k ʊ p l a m	k oː p ʊ l a m
w ɪ k ɪ s ɪ t uː d ɪ n ɛ	w ɪ k ɪ sː ɪ t uː d ɪ n ɛ m
ɪ m p a r t ɪ r ɛ	ɪ m p a r t iː r ɛ
r iː j ʊ m	r iː w ʊ m
p a r ɪ ɛ t aː l ɛ	p a r ɪ ɛ t aː l ɛ m
k ɔ ɛ d a	k aʊ d a m
s p ɛ k ʊ j ʊ m	s p ɛ k ʊ l ʊ m
f a s t ɪ d j oː s ʊ m	f a s t iː d j oː s ʊ m
p r ɔ w ɔ k a t oː r ɛ	p r oː w ɔ k aː t oː r ɛ m
uː n ɪ w ɔ k ʊ m	uː n ɪ w ɔ k ʊ m
p aː l j ʊ m	p a lː j ʊ m
p ʊ l ɪ r ɛ	p ɔ l iː r ɛ
g l ɔ s a m	g l ɔ sː a m
l a m k j aː r ɛ	l a sː aː r ɛ
d ɛ k ɔ rː ɛ r ɛ	d eː k ʊ rː ɛ r ɛ
iː n s ɪ n w aː r ɛ	iː n s ɪ n w aː r ɛ
kʷ j ɛ t a n t a m	kʷ ɪ eː t a n t j a m
l a m d r ɪ lː ʊ m	l a t ɛ r k ʊ l ʊ m
p r ɛ m w ɛ r aː n ɛ m	w eː r
t ʊ j ʊ m	t ʊː m
a l ɪ ɛ n a t j oː n ɛ m	a l ɪ eː n aː t j oː n ɛ m
j ɛ l aː r ɛ	g ɛ l aː r ɛ
iː n s aː n ʊ m	iː n s aː n ʊ m
iː m b ɛ k ɪ lː ɪ t aː t ɛ m	ɪ m b eː k ɪ lː ɪ t aː t ɛ m
s ʊ s p ɛ s ɛ m	s ʊ s p ɛ k t j oː n ɛ m
w ɛ rː ɔ ʊ	w ɛ r ɪ k ʊ l ʊ m
k ɔ p ʊ l aː r ɛ	k oː p ʊ l aː r ɛ
f a l a ŋ g ɛ	pʰ a l a ŋ g ɛ m
s p ɔ l a m r ɛ	s p ɔ l j aː r ɛ
ɪ n k ɔ l a m	ɪ ŋ k ɔ l a m
s t aː t ʊ m	s t a t ʊ m
g ɛ r m aː n ɪ k ʊ m	g ɛ r m aː n ɪ k ʊ m
a m k ɛ r b ɪ t aː t ɛ m	a k ɛ r b ɪ t aː t ɛ m
w ɔ m ɛ r ɛ	w ɔ m ɛ r ɛ
ɛ kʷ ɪ w a l aː r ɛ	aɪ kʷ ɪ w a l eː r ɛ
s k iː n d ɛ r ɛ	s k ɪ n d ɛ r ɛ
k aː r ʊ m	k aː r ʊ m
ɔ l ɪ g aː r k ɪ k ʊ m	ɔ l ɪ g a r kʰ ɪ k ʊ m
ɪ t ɪ n ɛ r aː r j ʊ m	ɪ t ɪ n ɛ r aː r j ʊ m
a m l ɪ ɛ n ʊ m	a l ɪ eː n ʊ m
t aː k t ɪ l ɛ	t aː k t ɪ l ɛ m
ɛ k s p uː ŋ g ɪ r ɛ	ɛ k s p ʊ ŋ g ɛ r ɛ
a k k ɛ n t ʊ m	a kː ɛ n t ʊ m
p a t r ɪ t j ʊ m	p aː t r ɪ k j ʊ m
s a m n a m b ɪ l ɛ	s aː n aː b ɪ l ɛ m
f ɪ k ʊ m	f iː k ʊ m
k a r d ɪ n ɛ	k a r d ɪ n ɛ m
