l aː p ɪ d a r ɛ	l a p ɪ d aː r ɛ
f aː t ʊ m	f aː t ʊ m
m a t r iː t iː d a m	m aː t r ɪ k iː d a m
a l t ɛ r k a t j oː n ɛ m	a l t ɛ r k aː t j oː n ɛ m
d ɛ t ɛ r j ɔ r a t j oː n ɛ m	d eː t ɛ r j oː r aː t j oː n ɛ m
s a l t a t j ʊ m n ɛ m	s a l t aː t j oː n ɛ m
a k r ɛ t a t ɛ m	aː k r ɪ t aː t ɛ m
t r eː m ʊ l aː r ɛ	t r ɛ m ʊ l aː r ɛ
p ɛ s t ɛ m	p ɛ s t ɛ m
w ɔ r a r ɛ	w ɔ r aː r ɛ
t r a n s uː b s t a n t j aː r ɛ	t r aː n s ʊ b s t a n t j aː r ɛ
ɛ k s p a n d ɛ r ɛ	ɛ k s p a n d ɛ r ɛ
ɪ m p r ɔ b ʊ m	ɪ m p r ɔ b ʊ m
d iː s k r ɛ p a n t j a m	d ɪ s k r ɛ p a n t j a m
k ɔ n f ɛ d ɛ r a t j oː n ɛ m	k oː n f ɔ ɪ d ɛ r aː t j oː n ɛ m
s ʊ p ʊ r ɛ	s ɔ p oː r ɛ m
k r ɛ m a m	k r aː m ʊ m
l a k uː s t r ɛ m	l a k ʊ s t r ɛ m
k ɔ d iː k iː lː ʊ m	k oː d ɪ k ɪ lː ʊ m
a lː ʊ ŋ g aː r ɛ	eː l ɔ ŋ g aː r ɛ
s t a b ɪ l ɛ k ɛ r ɛ	s t a b ɪ l iː r ɛ
a w ɛ k n a m	a w eː n a m
ɪ w ɔ r ʊ m	ɛ b ɔ r ɛu m
p aː p a m	p aː p a m
iː n s oː n t ɛ m	iː n s ɔ n t ɛ m
ɔ rː iː f iː k oː	h ɔ rː ɪ f ɪ k ʊ m
k ɔ ŋ g r ɛ g aː r ɛ	k ɔ ŋ g r ɛ g aː r ɛ
r a n k oː r ɛ	r a ŋ k oː r ɛ m
k ɔ lː ɛ m	k ɔ lː ɛ m
ɔ t j oː s ʊ m	oː t j oː s ʊ m
p r ɔ w ɔ k a t oː r ɛ	p r oː w ɔ k aː t oː r ɛ m
ɔ r j ɪ ʊ n d ʊ m	ɔ r j ʊ n d ʊ m
d eː s ɛ r t j oː n ɛ m	d eː s ɛ r t j oː n ɛ m
s t r iː g iː l ɛ	s t r ɪ g ɪ l ɛ m
