ɪ n uː l t ʊ m	ɪ n ʊ l t ʊ m
r ɛ g ʊ l aː r ɛ	r eː g ʊ l aː r ɛ m
s t ɪ p uː l aː r ɛ	s t ɪ p ʊ l aː r iː
k ʊ n w ɛ r t iː r ɛ	k ɔ n w ɛ r t ɛ r ɛ
s uː d aː r ɛ	s uː d aː r ɛ
w ɔ r t ɪ k k ɛ m	w ɔ r t ɪ k ɛ m
s ʊ n ɪ t ʊ m	s ɔ n ɪ t ʊ m
ɪ rː ʊ m p ɛ r ɛ	ɪ rː ʊ m p ɛ r ɛ
k ɪ s n ɛ m	k y ŋ n ʊ m
s ɛ r k ʊ m	s eː r ɪ k ʊ m
s ʊ s t ɛ n t aː r ɛ	s ʊ s t ɛ n t aː r ɛ
m ʊ s t r aː r ɛ	m oː n s t r aː r ɛ
p uː l k r ʊ m	p ʊ l kʰ r ʊ m
ʊ s uː r aː r j ʊ m	uː s uː r aː r j ʊ m
s k ɔ ɔ k eː r ɛ	ɛ k s k ɔ kʷ ɛ r ɛ
d ɪ t ʊ m	d ɪ k t ʊ m
b l a n d ɪ t j a m	b l a n d ɪ t j a m
d ɪ m aː n aː r ɛ	d iː m aː n aː r ɛ
s uː s k iː t aː r ɛ	s ʊ s k ɪ t aː r ɛ
m eː m b r aː n aː k eː ʊ m	m ɛ m b r aː n aː k ɛu m
a w ɛ r s j oː n ɛ	aː w ɛ r s j oː n ɛ m
r ɪ d ɛ r ɛ	r iː d eː r ɛ
k ɔ l a m	k aʊ d a m
ɪ n d uː r ɛ t ɛ r ɛ	ɪ n d uː r eː s k ɛ r ɛ
t aː b ʊ l a m	t a b l a m
d ɪ p r ɛ n d ɛ r ɛ	d eː p r ɛ h ɛ n d ɛ r ɛ
l iː ʊ m	l iː n ɛu m
l uː n uː l a m	l uː n ʊ l a m
s uː pː ɔ n ɛ m	s ʊ pː oː n ɛ r ɛ
k ɔ n t r ɪ t j oː n ɛ m	k ɔ n t r iː t j oː n ɛ m
a fː aː s k ɪ n aː r ɛ	f a s k ɪ n aː r ɛ
ɛ k s p lː aː n aː r ɛ	ɛ k s p l aː n aː r ɛ
m aː g ʊ m	m a g ʊ m
l ɪ k ɛ n	l iː kʰ eː n a
r ʊ r aː d a m	r oː r ɛ m
s a l uː t aː t j oː n ɛ	s a l uː t aː t j oː n ɛ m
ɪ n mː ɔ r t aː l ɛ m	ɪ mː ɔ r t aː l ɛ m
m uː l t aː r ɛ	m ʊ l t aː r ɛ
a kː eː d j a m	a k eː d j a m
