k a t a r a k t a	k a t a r a k t a m
f uː l m ɪ n aː r ɛ	f ʊ l m ɪ n aː r ɛ
k ʊ n t ɪ n w a t j ʊ m n ɛ m	k ɔ n t ɪ n w aː t j oː n ɛ m
a p l aʊ s ʊ m	a pː l aʊ s ʊ m
d ɪ s ɛ n s ʊ m	d ɪ sː eː n s ʊ m
p ɪ k t oː r ɛ	p ɪ k t oː r ɛ m
w eː r t ɪ g ɪ n ɛ	w ɛ r t iː g ɪ n ɛ m
r ɪ p a m	r iː p a m
k ɔ n w ɛ n iː r ɛ	k ɔ n w ɛ n iː r ɛ
p uː n a r ɛ	p ʊ ŋ n aː r ɛ
m uː n ɪ k ɪ p j ʊ m	m uː n ɪ k ɪ p j ʊ m
n w ɔ t aː r ɛ	n a t aː r ɛ
k uː m p ɛ r	k oː n s p ʊ ɛ r ɛ
s k r ɪ b a m	s k r iː b a m
f a s t ɪ j ʊ m	f a s t iː d j ʊ m
t r ɛ p ɪ d ʊ m	t r ɛ p ɪ d ʊ m
f a s t ɪ d j oː s ʊ m	f a s t iː d j oː s ʊ m
m ʊ s t ʊ m	m ʊ s t ʊ m
a k ɛ t aː r	oː s k ɪ t aː r ɛ
g ɔ n z	g ɔ m pʰ ʊ m
m j ɛ r d a m	m ɛ r d a m
s a l k ɪ ɛ m	s a l ɪ k ɛ m
p a w oː r	p a w oː r ɛ m
p r uː d ɛ n t ɛ m	p r uː d ɛ n t ɛ m
p r ɛ m ɛ r ɛ	p r ɛ m ɛ r ɛ
r ɛ f ɛ r iː r ɛ	r ɛ f ɛ rː ɛ
a d ɪ m ʊ m r ɛ	a dː iː k ɛ r ɛ
p a l aː r j ɛ m	p a l ɛ aː r j ʊ m
s ɛ k ɪ r n ɛ r ɛ	s eː k ɛ r n ɛ r ɛ
a b n ʊ ɪ r	a b n ʊ ɛ r ɛ
ɛ s t ɪ ʊ m m	aɪ s t iː w ʊ m
l ʊ k ɪ lː ʊ m	l ɔ k ɛ lː ʊ m
m uː n ɪ f ɪ k ɛ n t a m	m uː n ɪ f ɪ k ɛ n t j a m
d eː w ɛ n ɪ r ɛ	d eː w ɛ n iː r ɛ
s ɔ r ɔ r ɪ t aː t ɛ m	s ɔ r oː r ɪ t aː t ɛ m
p uː p ɪ lː ʊ m	p uː p ɪ lː ʊ m
k l a m oː r ɛ	k l aː m oː r ɛ m
ɔ k uː l aː r ɛ	ɔ k ʊ l aː r ɛ m
g ʊ w ɛ n t ʊ t ɛ m	j ʊ w ɛ n t uː t ɛ m
g uː b ɪ l aː r ɛ	j uː b ɪ l aː r ɛ
f l ɔ k oː s ʊ m	f l ɔ kː oː s ʊ m
k r eː m ɪ r ɛ	t r ɛ m ɛ r ɛ
k ʊ n f ɛ s oː r ɛ	k oː n f ɛ sː oː r ɛ m
k ɛ s aː r ɛ	k ɛ sː aː r ɛ
s k ɪ n t ɪ lː a m m	s k ɪ n t ɪ lː a m
d a m n aː r ɛ	d a m n aː r ɛ
ʊ m l w ɪ t ɛ r ɛ	ɔ b l iː w ɪ s k iː
m a n ɪ f ɛ s t aː r ɛ	m a n ɪ f ɛ s t aː r ɛ
m eː r ɪ t ɔ r j ʊ m	m ɛ r ɪ t oː r j ʊ m
r ɛ p aʊ s aː r ɛ	r ɛ p aʊ s aː r ɛ
l ɛ t iː t j a m m	l aɪ t ɪ t j a m
w aː r j ʊ m	w a r j ʊ m
k ʊ lː aʊ d a r ɛ	k ɔ lː aʊ d aː r ɛ
a n ɛ t ʊ m	a n eː tʰ ʊ m
t r a n s ɪ r ɛ	t r aː n s iː r ɛ
iː m b ɛ k ɪ lː ɛ	ɪ m b eː k ɪ lː ʊ m
d ɛ s ɪ s t ɛ r	d eː s ɪ s t ɛ r ɛ
j ɪ p s ʊ m	g y p s ʊ m
t r a d uː k t j oː n ɛ	t r aː d ʊ k t j oː n ɛ m
p r eː k a k p t ʊ m	p r aɪ k ɛ p t ʊ m
p r ɔ w ɛ n ɪ r ɛ	p r oː w ɛ n iː r ɛ
f ɛ m ʊ r ɛ	f ɛ m ʊ r
p l a t ɛ m a m	p l a t eːa m
k a r ɪ k k ɛ m	k aː r ɪ k ɛ m
p ʊ l w ɛ r ɪ zː aː r ɛ	p ʊ l w ɛ r iː zː aː r ɛ
k ɪ k ʊ m	k ɪ kː ʊ m
d ɛ m ɔ n j ʊ m	d aɪ m ɔ n j ʊ m
k ɔ n s k ɪ j ɛ n t j a m	k oː n s k ɪ ɛ n t j a m
f uː s t ɛ m	f uː s t ɛ m
s ʊ gː lː aʊ t ʊ m	s ɪ ŋ g ʊ l t ʊ m
s ɛ n s a t j ʊ m n ɛ m	s eː n s aː t j oː n ɛ m
t ɛ m t aː r ɛ	t ɛ n t aː r ɛ
n iː n f a m	n y m pʰ a m
w a k ɪ lː aː r ɛ	w a k ɪ lː aː r ɛ
k ɔ d iː k ɛ m	k oː d ɪ k ɛ m
p l aː g j ʊ m	p l a g j ʊ m
p ɛ r s p ɪ k ʊ m	p ɛ r s p ɪ k ʊː m
k a n d oː r	k a n d oː r ɛ m
m a n t ɪ p m j ʊ m	m a ŋ k ɪ p j ʊ m
t ɛ k s t ʊ m	t ɛ k s t ʊ m
r eː g ʊ l a r ɪ t aː t ɛ m	r eː g ʊ l aː r ɪ t aː t ɛ m
r ɛ t ɪ k ɛ r ɛ	r ɛ t ɪ k eː r ɛ
w eː r ɪ f iː k aː r ɛ	w eː r ɪ f ɪ k aː r ɛ
k ʊ n w ɪ k j ʊ m	k ɔ n w iː k j ʊ m
p r ɛ s t a n t j a m	p r aɪ s t a n t j a m
s k ɔ l a s t ɪ k ʊ m	s kʰ ɔ l a s t ɪ k ʊ m
d eː s ɪ n ɛ n t j	d eː s ɪ n ɛ n t j a m
m a l ɛ d ɪ k ɛ r ɛ	m a l ɛ d iː k ɛ r ɛ
a ŋ n aː t ʊ m	a ŋ n aː t ʊ m
p j ɛ r ɪ n a m	p ɛ r n a m
p eː r t uː r b a t j oː n ɛ m	p ɛ r t ʊ r b aː t j oː n ɛ m
t t ʊ f ɛ n ʊ m ʊ m	t uː b ɛ r
f a k ʊ n d ʊ m	f aː k ʊ n d ʊ m
s ɔ m g t ʊ m	s uː m p t ʊ m
p r oː h s ɪ m ʊ m	p r ɔ k s ɪ m ʊ m
k a n k m r ʊ m	k a ŋ k r ʊ m
lː uː k uː b r a k j oː n	l uː k ʊ b r aː t j oː n ɛ m
b ʊ k sː ʊ m	b ʊ k s ʊ m
d ɪ s p a r aː r	d ɪ s p a r aː r ɛ
k a m ɪ n ʊ m	k a m iː n ʊ m
s ɔ lː ɪ k ɪ t a t j ʊ m n ɛ m	s ɔ lː ɪ k ɪ t aː t j oː n ɛ m
t r a n s ɪ t ʊ m	t r aː n s ɪ t ʊ m
ɔ l ɪ g aː r k ɪ k ʊ m	ɔ l ɪ g a r kʰ ɪ k ʊ m
p eː r p ɛ t w aː w j ɪ n ɛ m	p ɛ r p ɛ t w aː t oː n ɛ m
a p a r ɛ k eː r	a pː aː r eː s k ɛ r ɛ
a m a l g a m a m	a m a l g a m a
m uː l t t iː d n ɛ m	m ʊ l t ɪ t uː d ɪ n ɛ m
l a t ɪ f ʊ n d j ʊ m	l aː t ɪ f ʊ n d j ʊ m
k ɔ d a m	k aʊ d a m
ɔ s k ʊ l ʊ m	oː s k ʊ l ʊ m
ɪ s t r j oː n ɛ m	h ɪ s t r j oː n ɛ m
a n eː l j ʊ m	a nː ɪ k ʊ l ʊ m
w ɪ r aː g ʊ m	w ɪ r aː g ɪ n ɛ m
n ɛ r w j ʊ m	n ɛ r w ʊ m
w ɛ g ɛ t ʊ m	w ɛ g ɛ t ʊ m
iː m s t r uː ɪ r ɛ	iː n s t r ʊ ɛ r ɛ
t ɛ m s uː r a	k eː n s uː r a m
k ɪ t a r a m	k ɪ tʰ a r a m
s k ɔ l ɔ p ɛ n d r a m	s k ɔ l ɔ p ɛ n d r a m
a b a t j a m	a bː aː t j a m
n ʊ n ʊ m k j j a m	n uː p t j aː s
k a r ɪ n ɛ r ʊ m	k a r n aː r j ʊ m
f j ɛ r a m	f ɛ r a m
aː k sː ɛ m	a k s ɛ m
ɔ b s t ɛ t r ɪ k	ɔ b s t ɛ t r iː k ɛ m
ɛ t ʊ m	eː t ʊ m
k oː ɪ t ʊ m	k ɔ ɪ t ʊ m
p r oː h ɪ b ɪ r ɛ	p r ɔ h ɪ b eː r ɛ
ʊ rː ɛ m r ɛ	h ɔ rː eː r ɛ
p r ɔ s t r aː r ɛ	p r oː s t ɛ r n ɛ r ɛ
d ɪ s k r ɛ p a r ɛ	d ɪ s k r ɛ p aː r ɛ
a w ɛ l	a w j a m
k a n d ɪ d ʊ m	k a n d ɪ d ʊ m
ɪ n t ɛ n t ʊ m	ɪ n t ɛ n t ʊ m
n aː w ɛ m	n aː w ɛ m
p j oː m	p j ʊ m
b uː ɛ r ʊ m	b uː t y r ʊ m
m ɔ r s ʊ m	m ɔ r s ʊ m
a t ɛ s t r ɛ	a tː ɛ s t aː r iː
f uː n ɛ r ɪ ʊ m	f uː n ɛ r ɛu m
kʷ ɔ t ɪ d j a n ʊ m	kʷ ɔ t iː d j aː n ʊ m
m ɔ r t aː r j ʊ m	m ɔ r t aː r j ʊ m
b eː n eː w ɔ l ʊ m	b ɛ n ɛ w ɔ l ʊ m
a p ɛ n d ɛ r ɛ	a pː ɛ n d ɛ r ɛ
p r ʊ g r ɛ s ɛ r ɛ	p r oː g r ɛ d iː
ɔ r k ɛ s t r a m	ɔ r kʰ eː s t r a m
ɔ k t a w ʊ m	ɔ k t aː w ʊ m
k ɔ n k a w ʊ m	k ɔ ŋ k a w ʊ m
d ɪ g ɪ t aː r ɛ	d ɪ g ɪ t aː r ɛ
l ɔ kʷ aː k ɛ m	l ɔ kʷ aː k ɛ m
a n a r k j a m	a n a r kʰ j a m
k a r aː k t ɛ r ɛ	kʰ a r a k t eː r ɛ m
s k ʊ d ɛ lː a m	s k ʊ t ɛ lː a m
eː n t eː r m ɛ t ɛ r s ɛ m	ɪ n t ɛ r m ɪ tː ɛ r ɛ
m a n ɪ p ʊ l ʊ m	m a n ɪ p ʊ l ʊ m
s k a n d iː r ɛ	s k a n d ɛ r ɛ
a g ɪ t a d oː r	a g ɪ t aː t oː r ɛ m
r ʊ t ʊ m	r uː k t ʊ m
p ɔ m ɛ t ʊ m	p ɔ m eː t ʊ m
d eː s k ɪ ŋ g eː r ɛ	d ɪ s k ɪ ŋ g ɛ r ɛ
a t ɛ n d ɛ r ɛ	a tː ɛ n d ɛ r ɛ
s ɪ k t ɪ t aː t ɛ m	s ɪ kː ɪ t aː t ɛ m
p ɪ r g oː l ɛ m	p ɛ r g ʊ l a m
d eː m ʊ m s t r a t j ʊ m n ɛ m	d eː m oː n s t r aː t j oː n ɛ m
uː s t ʊ l aː r ɛ	ʊ s t ʊ l aː r ɛ
t r aː fː l a m	t r aː g ʊ l a m
m eː l a m	m aː l ʊ m
d eː p ɛ r d ɪ t j ʊ n ɛ m	d eː p ɛ r d ɪ t j oː n ɛ m
b l a n d ʊ m	b l a n d ʊ m
b ɛ b ɪ t oː r ɛ	b ɪ b ɪ t oː r ɛ m
g r a n d ɛ m	g r a n d ɛ m
g uː g a l	j ʊ g aː l ɛ m
iː m p uː d ɛ m t ɛ m	ɪ m p ʊ d ɛ n t ɛ m
l aː k r iː m a m	l a k r ɪ m a m
s ʊ p r a s ɛ d eː r ɛ	s ʊ p ɛ r s ɛ d eː r ɛ
b r a k aː t ʊ m	b r aː k aː t ʊ m
k a n t oː r ɛ	k a n t oː r ɛ m
p ɪ s m ʊ p aː d ʊ m	ɛ p ɪ s k ɔ p aː t ʊ m
ʊ kʷ iː d ɛ r ɛ	ɔ kː ɪ d ɛ r ɛ
f a b ʊ l oː s ʊ m	f aː b ʊ l oː s ʊ m
b eː n ɛ f ɪ k ʊ m	b ɛ n ɛ f ɪ k ʊ m
a gː r a w aː r ɛ	a gː r a w aː r ɛ
m ɛ t ɛ r ɛ	m ɪ tː ɛ r ɛ
t ɛ s t uː d ɪ n ʊ m	t ɛ s t uː d ɪ n ɛ m
ɪ t aː t ɛ m	aɪ t aː t ɛ m
p uː p ɪ lː a m	p uː p ɪ lː a m
k aː t a m	k a tː a m
f r uː k t oː s ʊ m	f r ʊ k t ʊ oː s ʊ m
k ʊ lː ʊ k aː r ɛ	k ɔ lː ɔ k aː r ɛ
t a k s a t j ʊ n ɛ m	t a k s aː t j oː n ɛ m
d ɛ s k r ɪ p t j ʊ m n ɛ m	d eː s k r iː p t j oː n ɛ m
p r ɛ k ɔ n ʊ s k ɛ r ɛ	p r aɪ k ɔ ŋ n ɔ s k ɛ r ɛ
ɔ r t ʊ m	h ɔ r t ʊ m
eː m s p lː ʊ r a d oː r	ɛ k s p l oː r aː t oː r ɛ m
k a l ɪ g a m	k a l ɪ g a m
a s ɪ l ʊ m	a s y l ʊ m
a k ɛ r b ɪ t aː t ɛ m	a k ɛ r b ɪ t aː t ɛ m
ɛ k s ɪ b ɛ r ɛ	ɛ k s h ɪ b eː r ɛ
s ʊ lː ɛ k ɪ t ʊ m	s ɔ lː ɪ k ɪ t ʊ m
k a r d iː n ɛ m	k a r d ɪ n ɛ m
a p r ɛ h ɛ n s j ʊ m n ɛ m	a pː r ɛ h ɛ n s j oː n ɛ m
b a j ʊ m	b a d j ʊ m
r ɛu b ɪ r s aː r	r ɛ w ɛ r s aː r ɛ
s ɔ d ʊ m k ɛ r ʊ m	s ɔ k ɛ r ʊ m
uː l t r ɪ k ɛ	ʊ l t r iː k ɛ m
k a l ɪ g ɪ n oː s ʊ m	k aː l iː g ɪ n oː s ʊ m
s ɔ l aː r ɛ	s oː l aː r ɛ m
uː s ɪ t aː t ʊ m	uː s ɪ t aː t ʊ m
eː m s p uː ŋ n aː r ɛ	ɛ k s p ʊ ŋ n aː r ɛ
n ɔ t ɛ	n ɔ t a m
f aʊ k ɛ	f aʊ k eː s
p eː lː aː r j ʊ m	p ɛ lː aː r j ʊ m
t ɛ n t aː r ɛ	t ɛ m p t aː r ɛ
l ɪ y m a k ɪ a	l iː m aː k ɛ m
k ʊ m p ɛ t ɛ r ɛ	k ɔ m p ɛ t ɛ r ɛ
m ɛ r ɪ t ʊ m	m ɛ r ɪ t ʊ m
n f ʊ l ʊ m m k aː r	f ɔ lː ɪ k aː r ɛ
k l a w ɪ k ɔ r d j ʊ m	k l aː w iː kʰ ɔ r d j ʊ m
n uː t aː r	n uː t aː r ɛ
a d uː l t ɛ r aː r ɛ	a d ʊ l t ɛ r aː r ɛ
k ɔ lː ɛ k t j oː n ɛ m	k ɔ lː eː k t j oː n ɛ m
l a k t aː r ɛ	l a k t aː r ɛ
p uː l k r ɪ t uː d ɛ m	p ʊ l kʰ r ɪ t uː d ɪ n ɛ m
s ɪ r p ʊ	s k ɪ r p ʊ m
b ɪ b l j ɛ ɔ t ɛ k aː r j ʊ m	b ɪ b l ɪ ɔ tʰ eː k aː r j ʊ m
ɛ s t ɪ m uː lː a k j oː n	s t ɪ m ʊ l aː t j oː n ɛ m
a ŋ g uː s t ʊ m	a ŋ g ʊ s t ʊ m
g ɛ m a m	g ɛ mː a m
s t ʊ r n iː n ʊ m	s t ʊ r n ʊ m
f a m uː l ʊ m	f a m ʊ l ʊ m
a g aː r ɪ k ʊ m	a g a r ɪ k ʊ m
eː r aː r j ʊ m	aɪ r aː r j ʊ m
d ɛ k r ɛ m ɛ n t ʊ m	d eː k r eː m ɛ n t ʊ m
w a r j ɪ ɛ t aː t ɛ m	w a r ɪ ɛ t aː t ɛ m
