ʈ r ɔ ⁴	d r o ŋ ¹
qʰ o ¹	qʰ u ¹
m e ²	m ə ²
ŋ w e n ¹	ŋ w e n ¹
n i o ²	n j o ²
sʰ ɛ ⁴	sʰ ɛ ⁴
dʑ æ n ³	dʑ æ n ³
g u ¹	g u ¹
s r ɔ ²	s r o ²
s r e ŋ ¹	s r e ŋ ¹
s j e n ¹	s j e n ¹
k r o ²	k r o ²
m i ²	m i ²
b r u ²	b ɯ ²
m ɯ ²	m ɯ ²
ɣ ɯ ²	ɣ ɯ ²
tɕ i ¹	tɕ i ¹
b e ¹	b e ¹
kʰ r ɯ ²	ɣ ɯ̃ ²
q æ n ¹	q æ n ¹
ɔ ⁴	j ɔ ⁵
t u ²	t u ²
b æ ⁴	b æ ⁴
kʰ o ⁴	kʰ o ⁴
b j o ŋ ²	b j ɛ ²
qʰ o ŋ ¹	ɣ o ŋ ¹
k r w a ⁴	ɣ w a ⁴
n j e n ¹	n j e n ¹
tʰ ʔ e ⁴	tʰ j e ⁴
ɣ æ ¹	ɣ æ ¹
d j ɯ ⁴	t ɯ ⁴
qʰ ʔ ɔ ²	qʰ ɔ ²
o ⁴	ɔ ⁴
b æ ¹	b æ ŋ ¹
t w a ⁴	d w a ⁴
kʰ r o ²	kʰ r o ³
qʰ ɯ ¹	k ɯ ¹
sʰ o ⁴	sʰ o ⁴
ŋ o ŋ ²	ŋ u ²
k r ɯ ²	ɣ ɯ ²
b i ¹	p r i ¹
b j o ⁴	b j o ⁴
ts i ¹	ts r i ¹
tɕʰ i	tɕʰ i ⁴
d ɛ ⁴	d ɛ ⁴
tsʰ w a ŋ ²	tsʰ w a ŋ ²
tsʰ r e ŋ ²	tsʰ r e n ²
