uː n iː f ɔ r m ɛ m	uː n ɪ f oː r m ɛ m
p r ɛ w j ʊ m	p r aɪ w j ʊ m
ɔ f iː k iː n a m	ɔ fː ɪ k iː n a m
g uː b a m	j ʊ b a m
k ɔ m p ʊ n k t j ʊ n ɛ m	k ɔ m p ʊ ŋ k t j oː n ɛ m
k iː n j ɛ n t ʊ m s	kʷ iː ŋ g ɛ n t oː s
l ʊ t r d ʊ m	l uː r ɪ d ʊ m
p ɔ ɛ r iː l ɛ	p ʊ ɛ r iː l ɛ m
k uː l t ʊ m	k ʊ l t ʊ m
n ɛ g aː r ɛ	n ɛ g aː r ɛ
p ʊ l w ɛ r iː zː aː r ɛ	p ʊ l w ɛ r iː zː aː r ɛ
g aː r f j ʊ m	g r a pʰ j ʊ m
s a l w aː r ɛ	s a l w aː r ɛ
m ɛ r g ɛ m r ɛ	m ɛ r g ɛ r ɛ
s a p oː r ɛ	s a p oː r ɛ m
s aː t iː r ʊ m	s a t y r ʊ m
p j ɛ r s ɪ k a m	p ɛ r s ɪ k a m
s iː m j a m	s iː m j a m
s eː r aː f iː k ʊ m	s ɛ r a pʰ ɪ k ʊ m
k ɔ n w ɛ k s ʊ m	k ɔ n w ɛ k s ʊ m
k a l k ʊ l ʊ m	k a l k ʊ l ʊ m
p a l uː d ɛ	p a l uː d ɛ m
s uː p ɛ r w a m k aː n ɛ ʊ m	s ʊ p ɛ r w a k ʊː m
k a m l k eː	k a l k ɛ m
a d ʊ n aː r ɛ	a d uː n aː r ɛ
l a b oː r ɪ	l a b oː r ɛ m
p l uː m a m	p l uː m a m
f iː k t j oː n ɛ m	f ɪ k t j oː n ɛ m
w ɛ n d ɪ m j a m	w iː n d eː m j a m
n ɛ k t a r ɛ	n ɛ k t a r
a k uː s aː b ɪ l ɛ	a kː uː s aː b ɪ l ɛ m
kʷ ɛ s t j oː n ɛ	kʷ aɪ s t j oː n ɛ m
a f l iː g ɛ r ɛ	a fː l iː g ɛ r ɛ
p ɛ n s iː l ɛ	p eː n s ɪ l ɛ m
