k r aː p uː l p a m	k r aː p ʊ l a m
a k ɛ p t aː r ɛ	a kː ɪ p ɛ r ɛ
a t ɔ l t ɛ r ʊ m	a d ʊ l t ɛ r ʊ m
p ɔ r t aː r ɛ	p ɔ r t aː r ɛ
a w ɪ lː ɪ n ʊ m	a b ɛ lː a n a m
k r ʊ lː aː r ɛ	k ɔ rː ʊ ɛ r ɛ
s t r ɛ n w ʊ m	s t r eː n ʊː m
k j ɛ n ʊ m	k aɪ n ʊ m
d ɛ s j ɛ r t ʊ m	d eː s ɛ r t ʊ m
k a s t r aː t ʊ m	k a s t r aː t ʊ m
j ʊ w ɛ n k ʊ m	j ʊ w ɛ ŋ k ʊ m
a pː a r aː t ʊ m	a pː a r aː t ʊ m
g ɛ r m aː n ɪ k ʊ m	g ɛ r m aː n ɪ k ʊ m
a b g uː r a t j oː n ɛ m	a b ɪ uː r aː t j oː n ɛ m
r eː k aː l k ɪ t r aː r ɛ	r ɛ k a l k ɪ t r aː r ɛ
f a k ɪ l ɪ t aː t ɛ m	f a k ɪ l ɪ t aː t ɛ m
a k t ʊ m	aː k t ʊ m
m ɛ d ɪ t a b ʊ n d ʊ m	m ɛ d ɪ t aː b ʊ n d ʊ m
m a ŋ ɪ k a m	m a n ɪ k a m
w ɪ r a g ɛ	w ɪ r aː g ɪ n ɛ m
a b ɛ rː aː r ɛ	a b ɛ rː aː r ɛ
ɪ n k ɪ d ɪ r ɛ	ɪ ŋ k ɪ d ɛ r ɛ
g aː s p ɪ d ɛ m	j a s p ɪ d ɛ m
m uː n ɪ t j ʊ m	m uː n iː t j oː n ɛ m
p ʊ t r ɛ m	p ʊ t r ɛ m
k ɪ b ʊ m	k ɪ b ʊ m
a s p ɛ r g eː ɛ	a s p ɛ r g ɛ r ɛ
d ʊ n ʊ m	d oː n ʊ m
t r a s k ɛ n d ɛ r ɛ	t r aː n s k ɛ n d ɛ r ɛ
m ɛ s uː r aː r ɛ	m eː n s uː r aː r ɛ
f ɛ m ʊ r ɛ	f ɛ m ʊ r
t j ɪ p ɛ ɪ d ʊ m	t ɛ p ɪ d ʊ m
ɔ r d ɛ n a t oː r ɛ	ɔ r d ɪ n aː t oː r ɛ m
ɔ r ɪ g ɪ n ɛ	ɔ r iː g ɪ n ɛ m
