s a l uː t aː r ɛ	s a l uː t aː r ɛ
d eː s iː n ɛ n t j	d eː s ɪ n ɛ n t j a m
r aɪ s ɛ k aː r ɛ	r ɛ s ɛ k aː r ɛ
k ɔ m p l iː k a t j oː n ɛ	k ɔ m p l ɪ k aː t j oː n ɛ m
s ʊ d ɪ j a k ɛ r ɛ	s ʊ b j a k eː r ɛ
aː d iː t ʊ m	a d ɪ t ʊ m
uː s a r ɛ	uː t iː
k r eː d ɪ t oː r ɛ	k r eː d ɪ t oː r ɛ m
f l ɔ k oː s ʊ m	f l ɔ kː oː s ʊ m
m uː s iː t aː r ɛ	m ʊ sː ɪ t aː r ɛ
ɪ l j ʊ m	h iː l ʊ m
d j ɛ k ɪ m aː r ɛ	d ɛ k ɪ m aː r ɛ
s ʊ lː ɛ k iː t ʊ m	s ɔ lː ɪ k ɪ t ʊ m
s ɛ r w iː l ɛ	s ɛ r w iː l ɛ m
s ɔ n aː r ɛ	s ɔ m n j aː r ɛ
k ɛ r w ɛ s a m	k ɛ r w ɪ s j a m
k aː t a m	k a tː a m
s oː l ʊ m	s oː l ʊ m
s a kʷ uː d ɛ r	s ʊ kː ʊ t ɛ r ɛ
ɪ n k a n t aː r ɛ	ɪ ŋ k a n t aː r ɛ
ɛ r a m	aɪ r a m
iː sː iː m ʊ m	ɪ sː ɪ m ʊ m
d ɛ ɪ t aː t ɛ m	d ɛ ɪ t aː t ɛ m
s k ʊ p aː r ɛ	s k ɔ p ɛ r ɛ
t aː n t m a r ʊ m	z ɪ n z a l a m
eː kʷ iː w a l eː r ɛ	aɪ kʷ ɪ w a l eː r ɛ
t eː rː eː m ɔ t ʊ m	t ɛ rː aɪ m ɔ t ʊ m
m ɛ t r ɛ a m	m ɛ t r ʊ m
a d uː lː a t j oː n	a d uː l aː t j oː n ɛ m
m aː n s j ʊ n ɛ m	m aː n s j oː n ɛ m
k r uː ɛ l d a l t ɛ m	k r uː d eː l ɪ t aː t ɛ m
g r a t iː f ɪ k aː r ɛ	g r aː t ɪ f ɪ k aː r iː
kʷ aː r t ʊ m	kʷ aː r t ʊ m
d eː g ʊ lː aː r	d eː k ɔ lː aː r ɛ
p l aː n ʊ	p l aː n ʊ m
k a n ɛ s t ɛ r ʊ m	k a n ɪ s t r ʊ m
l iː b eː r a l iː t aː t ɛ m	l iː b ɛ r aː l ɪ t aː t ɛ m
s ɛ p ɛ lː aː r ɛ	s ɛ p ɛ l iː r ɛ
iː n s ɪ ŋ n j a m	iː n s ɪ ŋ n ɛ
ʊ k n k iː n ʊ m	ʊ ŋ k iː n ʊ m
s ʊ lː ɛ w aː r ɛ	s ʊ b l ɛ w aː r ɛ
l uː b r iː k ʊ m	l uː b r ɪ k ʊ m
aʊ r iː g a m	aʊ r iː g a m
b ɛ lː ʊ m	b ɛ lː ʊ m
uː m ɪ d ʊ m	uː m ɪ d ʊ m
d ɪ t ʊ m	d ɪ k t ʊ m
l ɛ g y eː	l ɪ g aː m ɛ n
m ɪ s t uː r a m	m ɪ s t uː r a m
a f ɛ k t j ʊ n ɛ m	a fː ɛ k t j oː n ɛ m
a b iː t aː r ɛ	h a b ɪ t aː r ɛ
r ɛ p r ɛ h ɛ n s j ʊ n ɛ m	r ɛ p r ɛ h ɛ n s j oː n ɛ m
ɔ r ɛ ʊ m	h ɔ rː ɛu m
s eː r w iː t ʊ t ɛ m	s ɛ r w ɪ t uː t ɛ m
s k ʊ r s ʊ m	ɛ k s k ʊ r s ʊ m
r eː m eː eː r	r ɛ m ɪ s k eː r ɛ
uː s w aː l ɛ	uː s w aː l ɛ m
f ɔ n t ɛ m	f ɔ n t ɛ m
s eː p ʊ l t uː r a m	s ɛ p ʊ l t uː r a m
n iː d iː f ɔ r m ɛ	n iː d ɪ f oː r m ɛ m
t ɛ m s uː r a	k eː n s uː r a m
l a k aː r	l a sː aː r ɛ
a d uː l a t oː r ɛ	a d uː l aː t oː r ɛ m
k a r ɪ n ɛ r ʊ m	k a r n aː r j ʊ m
t a k s a t j ʊ n ɛ m	t a k s aː t j oː n ɛ m
a r b uː s t iː ʊ m	a r b ʊ s t iː w ʊ m
uː k s ɔ r iː k iː d j ʊ m	ʊ k s oː r ɪ k iː d j ʊ m
n iː m a m aː	n eː m ɪ n ɛ m
eː s ɛ kʷ j ɛ m s	ɛ k sː ɛ kʷ j a m
s eː n aː r ɛ	s ɪ ŋ n aː r ɛ
a k k ɛ s ʊ m	a kː ɛ sː ʊ m
k aː t ɛ d r a m	k a tʰ ɛ d r a m
ɛ m uː l ʊ m	aɪ m ʊ l ʊ m
p r a n d ɛ r ɛ m	p r a n d eː r ɛ
a t r a m ɛ n t ʊ m m	aː t r aː m ɛ n t ʊ m
t uː	t uː
k a p iː t a t j ʊ n ɛ m	k a p ɪ t aː t j oː n ɛ m
t ɪ n j a m	t ɪ n ɛ a m
l iː m iː t r ʊ f ɛ m	l iː m ɪ t r ɔ pʰ ʊ m
f ɔ r aː r ɛ	f ɔ r aː r ɛ
k ɔ m p eː t ɛ r ɛ	k ɔ m p ɛ t ɛ r ɛ
a d m ɔ n iː t j ʊ n ɛ m	a d m ɔ n ɪ t j oː n ɛ m
p r oː k s iː m ʊ m	p r ɔ k s ɪ m ʊ m
k ɔ n s ɛ r w aː r ɛ	k oː n s ɛ r w aː r ɛ
m a l ɛ d ɪ k ɛ r ɛ	m a l ɛ d iː k ɛ r ɛ
eː m uː ŋ g eː r ɛ	eː m ʊ ŋ g ɛ r ɛ
d iː s iː m uː l a t j ʊ n ɛ m	d ɪ sː ɪ m ʊ l aː t j oː n ɛ m
f ʊ l g ɔ r ɛ	f ʊ l g oː r ɛ m
a p eː lː iː d aː r	a pː ɛ lː ɪ t aː r ɛ
d iː s p a r ɪ t r ɛ	d ɪ s p a r eː r ɛ
m aː g ʊ m	m a g ʊ m
k iː r k ʊ n s k r iː w ɛ r ɛ	k ɪ r k ʊ m s k r iː b ɛ r ɛ
kʷ a l iː t aː t ɛ m	kʷ aː l ɪ t aː t ɛ m
b r ɛ w ɛ m	b r ɛ w ɛ m
ɔ l ɛ t ʊ m	ɔ l ɛ aː t ʊ m
m eː d iː r	m eː t iː r iː
t ɛ n oː r ɛ	t ɛ n oː r ɛ m
m a t ɛ r n ʊ m m	m aː t ɛ r n ʊ m
f l oː r iː r ɛ	f l oː r eː r ɛ
f ɔ r t uː k iː t ʊ m	f ɔ r t ʊ iː t ʊ m
m ɛ n d aː k ɛ m	m ɛ n d aː k ɛ m
p a m p eː n ʊ m	p a m p ɪ n ʊ m
m uː n iː r	m uː n iː r ɛ
t r a m s f ʊ n d ɪ r ɛ	t r aː n s f ʊ n d ɛ r ɛ
p ʊ ɛ r iː l ɛ	p ʊ ɛ r iː l ɛ m
ɛ k s iː s t ɛ r ɛ	ɛ k s ɪ s t ɛ r ɛ
w ɛ k sː a t j ʊ n ɛ m	w ɛ k s aː t j oː n ɛ m
ɔ k uː l aː r ɛ	ɔ k ʊ l aː r ɛ m
d eː t eː p t j ɔ d aː r aː r	d eː k ɪ p ɛ r ɛ
f a b ɛ lː a m	f aː b ɛ lː a m
l uː m iː n oː s ʊ m	l uː m ɪ n oː s ʊ m
r eː p l iː k a t j oː n ɛ	r ɛ p l ɪ k aː t j oː n ɛ m
m ɛ r b oː s ʊ m	h ɛ r b oː s ʊ m
l ɔ n g iː t uː d n ɛ m	l ɔ ŋ g ɪ t uː d ɪ n ɛ m
l iː n m ɛ a m	l iː n ɛ a m
s t r aː t ʊ m	s t r aː t ʊ m
iː m b eː k iː lː iː t aː t ɛ m	ɪ m b eː k ɪ lː ɪ t aː t ɛ m
k a l w ʊ m	k a l w ʊ m
k aʊ t j oː n ɛ m	k aʊ t j oː n ɛ m
l a m ɛ n t ʊ m	l aː m ɛ n t ʊ m
kʷ ɔ l h r ɪ t aː r	k ʊ l k ɪ t a m
eː n ɛ r w aː r ɛ	eː n ɛ r w aː r ɛ
m eː d j a l ɛ	m ɛ d j aː l ɛ m
iː n s eː r iː r ɛ	iː n s ɛ r ɛ r ɛ
a k w iː s iː t j oː n ɛ	a kː w ɪ s iː t j oː n ɛ m
s t aː b ɪ l ɛ	s t a b ɪ l ɛ m
s k ʊ d ɛ lː a m	s k ʊ t ɛ lː a m
k ɔ k eː r iː r	k ɔ ŋ kʷ iː r ɛ r ɛ
f ʊ l iː k g ɪ n ɛ m	f uː l iː g ɪ n ɛ m
s a ŋ gʷ iː n ɔ l ɛ n t ʊ m	s a ŋ gʷ ɪ n ɔ l ɛ n t ʊ m
f iː g uː r a m	f ɪ g uː r a m
p ɛ r d m iː k	p ɛ r d iː k ɛ m
p ɪ w ɔ n	p aɪ oː n j a m
p r ɔ iː b iː t j ʊ m m	p r ɔ h ɪ b ɪ t j oː n ɛ m
b r ɛ a w ɛ t aː	b r ɛ w ɪ t aː t ɛ m
ɪ w ɔ r ʊ m	ɛ b ɔ r ɛu m
a n ɛ k s a	a nː ɛ k s ʊ m
k eː n ʊ m	k ɪ nː ʊ m
m ɔ r b ʊ m	m ɔ r b ʊ m
b a l b ʊ t j a r ɛ	b a l b uː t iː r ɛ
ɔ f iː k iː n a m	ɔ fː ɪ k iː n a m
a m a n ʊ ɛ n s ɛ m	aː m a n ʊ eː n s ɛ m
t uː m eː f a y ɛ	t ʊ m ɛ f a k ɛ r ɛ
d ɛ k s t eː r iː t aː t ɛ m	d ɛ k s t ɛ r ɪ t aː t ɛ m
aʊ s t r ʊ m	aʊ s t r ʊ m
f r a ŋ g ɛ r ɛ	f r a ŋ g ɛ r ɛ
f ɔ k ɛ	f aʊ k ɛ m
iː n k ɔ lː uː m ɛ m	ɪ ŋ k ɔ l ʊ m ɛ m
f l ɛ k t ɪ r ɛ	f l ɛ k t ɛ r ɛ
a t ɛ n d ɛ r ɛ	a tː ɛ n d ɛ r ɛ
f ɛ s t iː w iː t aː t ɛ m	f eː s t iː w ɪ t aː t ɛ m
f uː n ɛ s t ʊ m	f uː n ɛ s t ʊ m
d iː s eː k aː r ɛ	d ɪ sː ɛ k aː r ɛ
eː kʷ a n iː m iː t aː t ɛ m	aɪ kʷ a n ɪ m ɪ t aː t ɛ m
p ʊ l w eː r iː zː aː r ɛ	p ʊ l w ɛ r iː zː aː r ɛ
r eː p ɛ lː ɛ r ɛ	r ɛ p ɛ lː ɛ r ɛ
n ɛ f a s	n ɛ f aː s
a d iː r	a dː ɛ r ɛ
k aː s t r ʊ m	k a s t r ʊ m
d eː l iː t j a m	d eː l ɪ k j aː s
a b s ɔ l w eː r ɛ	a b s ɔ l w ɛ r ɛ
s p ɛ sː ʊ m	s p ɪ sː ʊ m
r ɛ k eː p t a t ɔ r ɛ	r ɛ k ɛ p t aː t oː r ɛ m
m uː k oː s ʊ m	m uː k oː s ʊ m
g eː n j ɪ a l ɛ	g ɛ n j aː l ɛ m
m iː l aː r j ʊ m	m iː lː j aː r j ʊ m
a m a t ɔ r j ʊ m	a m aː t oː r j ʊ m
s a l uː t ɛ m	s a l uː t ɛ m
d iː k t j oː n ɛ m	d ɪ k t j oː n ɛ m
p a r t iː k ʊ l a m	p a r t ɪ k ʊ l a m
s oː n a m	z oː n a m
k iː s b m ɛ w ɛ m	k iː m ɪ k ɛ m
p aː b ʊ lː ɛ m	p aː b ʊ l ʊ m
p ɔ n d eː r aː r ɛ	p ɔ n d ɛ r aː r ɛ
ɛ s k ɔ aː k ɛ m r ɛ	ɛ k s k ɔ kʷ ɛ r ɛ
m eː r eː t r iː k ɛ	m ɛ r ɛ t r iː k ɛ m
d iː s p a r aː r	d ɪ s p a r aː r ɛ
a r g iː lː a m	a r g ɪ lː a m
m a s k ʊ l iː n ʊ m	m a s k ʊ l iː n ʊ m
a n aː t aː	a n a t ɛ m
a s ʊ lː aː r	a sː ɔ l aː r ɛ
t a l a m ʊ m	tʰ a l a m ʊ m
k ʊ m m ʊ ɪ w eː r ɛ	k ɔ mː ɔ w eː r ɛ
p ʊ lː aː r ɛ	p ʊ lː aː r ɛ
r uː ɛ r	r ʊ ɛ r ɛ
p ɔ lː iː k ɛ m	p ɔ lː ɪ k ɛ m
k ɔ n g uː r aː r ɛ	k ɔ n ɪ uː r aː r ɛ
w iː p ɪ r a m	w iː p ɛ r a m
f iː d ʊ m	f iː d ʊ m
ɛ lː iː p s ɪ	ɛ lː iː p s ɪ n
w eː l a r	w ɛ l a m
k a l iː d iː t ɛ m	k a l ɪ d ɪ t aː t ɛ m
n ʊ m ɛ n m a r ɛ	n oː m ɪ n aː r ɛ
p r eː d ɔ m iː n aː r ɛ	p r aɪ d ɔ m ɪ n aː r iː
n a s a m	n a sː a m
m ʊ r a lː iː d aː d ɛ m	m oː r aː l ɪ t aː t ɛ m
m k ɔ m ɛ t ɛ r ɛ	k ɔ mː ɪ tː ɛ r ɛ
a s k j aː l ɛ	a fː l aː r ɛ
iː n f l a t j ʊ m n ɛ m	iː n f l aː t j oː n ɛ m
iː m f lː iː g ɛ r ɛ	iː n f l iː g ɛ r ɛ
iː n k uː l ɛ ɛ	ɪ ŋ k uː d ɛ m
ɔ b l iː g a t j oː n ɛ	ɔ b l ɪ g aː t j oː n ɛ m
n ɔ nː	n ɔ nː a m
d eː r iː s w ɔ r ʊ	d eː r iː s oː r j ʊ m
a l t ɛ r k aː r ɛ	a l t ɛ r k aː r iː
iː s t r uː k s w ɛ m	iː n s t r ʊ k t j oː n ɛ m
d ɔ m ɛ s t iː k ʊ m	d ɔ m ɛ s t ɪ k ʊ m
f eː m ɪ n a m	f eː m ɪ n a m
s iː m j ʊ m	s iː m j ʊ m
l oː y ʊ m	l ɔ l j ʊ m
k a t ɛ lː ʊ m	k a t ɛ lː ʊ m
t eː r t j a r ɛ	t ɛ r t j aː r ɛ
eː l iː d ɛ r ɛ	eː l iː d ɛ r ɛ
iː l a r ɛ	h ɪ l a r ɛ m
p m ɛ ɪ k t ɪ n aː r ɛ	p ɛ k t ɪ n aː r ɛ
t a m ɛ s ʊ	t a m ɪ s j ʊ m
d ʊ l ɔ s ʊ m	d ɔ l oː s ʊ m
r ʊ ʊ m	r ʊ b ʊ m
b aː r d ʊ m	b a r d ʊ m
t r a n s iː t ʊ m	t r aː n s ɪ t ʊ m
r eː w ɛ d r ɛ	r ɛ w ɪ d eː r ɛ
k aː r m ɛ m m	k a r m ɛ n
d eː s ɔ l aː r ɛ	d eː s oː l aː r ɛ
a r aː t ʊ m	a r aː t r ʊ m
a d uː r a s w ɛ m	a d ɪ uː r aː t j oː n ɛ m
p r ɔ d iː g j ʊ m	p r oː d ɪ g j ʊ m
p ɔ s ʊ d ɛ r ɛ	p ɔ sː ɪ d eː r ɛ
r ɔ m iː k ɛ	r ʊ m ɪ k ɛ m
d ʊ b ɪ t aː r ɛ	d ʊ b ɪ t aː r ɛ
k a n t ʊ m	k a n t ʊ m
s aː k ʊ m	s a r k ʊ l ʊ m
m a n j aː r ʊ m	m a n w aː r j ʊ m
d eː l iː b eː r a t j ʊ n ɛ m	d eː l iː b ɛ r aː t j oː n ɛ m
k a p ɛ lː a m	k a pː ɛ lː a m
w a lː a r ɛ	w a lː aː r ɛ
p r eː k l a r ʊ m	p r aɪ k l aː r ʊ m
r ɛu w ɪ r s aː r	r ɛ w ɛ r s aː r ɛ
f l oː r iː d ʊ m	f l oː r ɪ d ʊ m
iː m p aː w iː d ʊ m	ɪ m p a w ɪ d ʊ m
ɛ s t a pː ɛ d ɛ	s t a p ɛ d ɛ m
k ɔ r t ɛ m	k ɔ h ɔ r t ɛ m
k ɔ lː ɛ m	k ɔ lː ɛ m
k ɔ ŋ n ɔ m ɛ m m	k oː ŋ n oː m ɛ n
p n ɛ r s ɪ k a m	p ɛ r s ɪ k a m
b aɪ l aː r ɛ	b aː l aː r ɛ
a r ɪ j oː lː ʊ m	h a r ɪ ɔ l ʊ m
g ɔ n z	g ɔ m pʰ ʊ m
m ɔ d uː l aː r ɛ	m ɔ d ʊ l aː r iː
d iː s p ɔ n ɛ m	d ɪ s p oː n ɛ r ɛ
s ɔ n aː t ʊ m	s ɔ m n j ʊ m
a b iː t w aː l ɛ	h a b ɪ t w aː l ɛ m
h aː j uː n aː ɛ	j eː j uː n aː r ɛ
r a s eː n aː r ɛ	r ɛ s ɪ ŋ n aː r ɛ
w a l eː r ɛ	w a l eː r ɛ
s aː ŋ kʷ ɪ r aː r ɛ	s a ŋ gʷ ɪ n aː r ɛ
a ŋ g uː lː aː r	a ŋ g ʊ l aː r ɛ m
p r eː m ɔ n iː t ɔ r ɛ m	p r aɪ m ɔ n ɪ t oː r ɛ m
p r eː k ɛ g p ɛ t ʊ m	p r aɪ k ɛ p t ʊ m
ɔ b s t r uː ɛ r ɛ	ɔ b s t r ʊ ɛ r ɛ
d a ʊ nː oː s ʊ m	d a m n oː s ʊ m
aʊ r iː r	h aʊ r iː r ɛ
iː n t ɛ r p r eː t a b ɪ l ɛ	ɪ n t ɛ r p r ɛ t aː b ɪ l ɛ m
s ʊ n ɪ k ʊ l ɔ s ʊ m	s ɔ m n ɪ k ʊ l oː s ʊ m
f uː l w ʊ m	f ʊ l w ʊ m
p r ɔ d uː k t j oː n ɛ m	p r oː d ʊ k t j oː n ɛ m
eː l eː f a n t ɪ n ʊ m	ɛ l ɛ pʰ a n t ɪ n ʊ m
s t a t ɛ r a m	s t a t eː r a m
m j ɛ s ɛ m	m ɛ sː ɛ m
a s ɛ aː t ɛ m	a s eː ɪ t aː t ɛ m
k a k t iː w ʊ m	k a p t iː w ʊ m
iː r a m	iː r a m
p r ɔ b ʊ m	p r ɔ b ʊ m
p iː n t ʊ m	p ɪ k t ʊ m
ɔ r iː g ɪ n ɛ m	ɔ r iː g ɪ n ɛ m
k uː l t ʊ m	k ʊ l t ʊ m
n ɔ w iː t j ʊ m	n ɔ w iː k j ʊ m
l ɛ t iː t j a m m	l aɪ t ɪ t j a m
eː kʷ iː l iː b r j ʊ m	aɪ kʷ ɪ l iː b r j ʊ m
n ɔ m iː n a t j oː n ɛ	n oː m ɪ n aː t j oː n ɛ m
p r ɔ f ɛ t ʊ m	p r oː f ɛ k t ʊ m
m ʊ l aː r ɛ	m ɔ l aː r ɛ m
f l ɛ k s j ʊ n ɛ m	f l ɛ k s j oː n ɛ m
a d m iː r a b ɪ l ɛ	a d m iː r aː b ɪ l ɛ m
p aʊ p ɛ m r t aː t ɛ m	p aʊ p ɛ r t aː t ɛ m
k ʊ k l ʊ m	k ʊ k uː l ʊ m
b a k t ɪ s ɪ m ʊ m	b a p t ɪ s m ʊ m
k a lː ɛ m	k a lː ɛ m
k ɔ m s t r iː k t oː r ɛ	k oː n s t r ɪ k t oː r ɛ m
ɔ p uː l ɛ n t ʊ m	ɔ p ʊ l ɛ n t ʊ m
ʊ k ɪ d ɛ r ɛ	ɔ kː ɪ d ɛ r ɛ
eː d iː k t ʊ m	eː d ɪ k t ʊ m
n eː g l iː g ɛ r ɛ	n ɛ g l ɛ g ɛ r ɛ
a k uː s a t oː r j ʊ m	a kː uː s aː t oː r j ʊ m
d eː f ɔ r m ɛ m	d eː f oː r m ɛ m
m p ɪ l aː r ɛ	p ɪ l aː r ɛ
