p r eː s ɛ n t a t j ʊ n ɛ m	p r aɪ s ɛ n t aː t j oː n ɛ m
l uː k s ʊ m	l uː k s ʊ m
k ɔ kʷ ɛ m	k ɔ kː ʊ m
p lː a n ɪ k j ɛ m	p l aː n ɪ t ɪ ɛ m
s ɔ l iː d ʊ m	s ɔ l ɪ d ʊ m
s ɛ r m oː n ɛ m	s ɛ r m oː n ɛ m
s p ɪ n lː a m	s p iː n ʊ l a m
d ɪ s t r ɛ ɛ r ɛ	d ɪ s t r a h ɛ r ɛ
r ɛ f ɔ r m aː r ɛ	r ɛ f oː r m aː r ɛ
ɪ mː a t uː r ɪ t aː t ɛ m	ɪ mː aː t uː r ɪ t aː t ɛ m
k ɛ uː n kʷ uː ŋ k	kʷ ɛ m k ʊ m kʷ ɛ
s oː n a m	z oː n a m
k ɔ n s oː n aː r ɛ	k oː n s ɔ n aː r ɛ
a p a r aː r ɛ	a pː a r aː r ɛ
k ɔ d ɪ k ɪ lː ʊ m	k oː d ɪ k ɪ lː ʊ m
eː d ɪ lː ɪ d aː d ɛ m	aɪ d iː l ɪ t aː t ɛ m
m eː s k ɛ r ɛ m	m ɪ s k eː r ɛ
b j ɛ n j ʊ m	b ɪ ɛ nː j ʊ m
j ɛ ɛ k n a m a m	iː l ɪ k ɛ m
ɛ s kʷ a m a m	s kʷ aː m a m
p r oː k s ɪ m ʊ m	p r ɔ k s ɪ m ʊ m
r eː f ɛ k t j oː n ɛ m	r ɛ f ɛ k t j oː n ɛ m
aʊ r ɪ g a m	aʊ r iː g a m
g uː d j ɪ ʊ m	j uː d aɪ ʊ m
p r eː t eː r ɪ r	p r aɪ t ɛ r iː r ɛ
t r a s k ɛ n d ɛ r ɛ	t r aː n s k ɛ n d ɛ r ɛ
m a k ɛ lː ʊ m	m a k ɛ lː ʊ m
g ʊ l a m	g ʊ l a m
l ɔ p a m	l ʊ p a m
r ʊ g ʊ m	r ɔ g ʊ m
d eː f ɔ r m a t j oː n ɛ	d eː f oː r m aː t j oː n ɛ m
j uː g ʊ l aː r ɛ	j ʊ g ʊ l aː r ɛ
p l ɔ w k ɔ s ʊ m	p l ʊ w j oː s ʊ m
k ʊ k ɪ n aː r j ʊ m	k ɔ kʷ iː n aː r j ʊ m
f l ɔ k oː s ʊ m	f l ɔ kː oː s ʊ m
lː ɔ k uː t aː r	l ɔ k uː t oː r ɛ m
d eː m uː t aː r	d eː m uː t aː r ɛ
l ɛ g ɛ g ɪ l eː	l ɪ g aː m ɛ n
s ʊ l iː d aː r ɛ	s ɔ l ɪ d aː r ɛ
a t lː a n t ɪ k ʊ m	aː t l a n t ɪ k ʊ m
a b uː s aː r ɛ	a b uː t iː
a lː uː k k ɛ	h a lː ʊ m
a l w ɛ r ʊ m	a l b aː r j ʊ m
ɛ t ɛ r ɛ	aɪ tʰ ɛ r ɛ m
eː k s p uː ŋ n aː r ɛ	ɛ k s p ʊ ŋ n aː r ɛ
m a t r ɪ k ʊ l a m	m aː t r iː k ʊ l a m
