tsʰ j i ¹	tsʰ j i ¹
ɣ ɯ̃ ²	ɣ ɯ ²
b ɯ ¹	b ɯ ¹
m ɛ ¹	m ɛ ¹
dʑ i ³	d i ³
h ɔ ¹	h ɔ ¹
k o ⁴	k o ⁴
ɕ j æ n ¹	s j æ n ¹
ŋ w a ⁴	ŋ w a ⁴
ŋ ɔ ³	ŋ ɔ ³
x æ n ¹	χ æ n ¹
ŋ w æ ⁵	ŋ w æ ⁵
ɣ ɔ ¹	ɣ ɔ ¹
tɕ o ŋ ¹	tɕ u ¹
ts j i ⁴	ts j i ⁴
p j ɛ ²	p j ɛ ²
tɕ j e n ¹	tɕ e n ¹
kʰ r o ²	kʰ r o ²
d o ŋ ¹	d o ŋ ¹
q æ ⁴	q æ ⁴
k u ²	k u ²
tsʰ r e ¹	tsʰ r e ŋ ¹
qʰ ɔ ³	g r o ŋ ³
sʰ r ɯ ²	sʰ r ɯ ²
ŋ w e n ²	ŋ w e n ²
q a ŋ ¹	q a ŋ ¹
s r e ŋ ¹	s r e ŋ ¹
tʰ u ¹	tʰ r u ¹
j a ⁴	j a ⁴
n i ²	n j i ⁴
tʰ r æ n ¹	tʰ æ n ¹
n o n ¹	n j o ŋ ¹
l ɔ ¹	l a ¹
tɕʰ i ¹	tɕʰ i ¹
ʈ r o ⁴	d r o ⁴
m e ²	m ə ²
tɕ a ³	tɕ a ³
n j u ŋ ²	ŋ j o ²
b r ɔ ³	b ɔ ³
n ɛ ²	n j i ²
p r a ⁴	p r a ⁴
ɣ ɔ ⁵	ɣ o ⁴
d i ɯ ¹	d j ɯ ¹
q a ⁴	q æ ⁴
t ɯ ⁴	d j ɯ ²
ŋ ɯ̃ ¹	ŋ ɯ ¹
s a ⁴	ɕ a
