s uː p uː t aː r	s ʊ pː ʊ t aː r ɛ
m ɛ r d a m	m ɛ r d a m
r ɛ f l ɛ t ɛ r ɛ	r ɛ f l ɛ k t ɛ r ɛ
f ɪ n ɛ m	f iː n ɛ m
k ɔ l ɔ r aː r ɛ	k ɔ l oː r aː r ɛ
k ɔ n s ɛ r w aː r ɛ	k oː n s ɛ r w aː r ɛ
n ɪ m j ʊ m	n ɪ m j ʊ m
k a m p iː r ɛ	k a p ɛ r ɛ
aʊ k s ɪ l j aː r ɛ	aʊ k s ɪ l j aː r ɛ m
k ɔ r uː s k a m r ɛ	k ɔ r ʊ s k aː r ɛ
d eː l ɛ k t aː t j oː n ɛ m	d eː l ɛ k t aː t j oː n ɛ m
r ɛ t r aː k t aː r ɛ	r ɛ t r a k t aː r ɛ
b ɛ s t iː oː l a m	b eː s t ɪ ɔ l a m
a r d ʊː m	a r d ʊː m
m uː s ɪ t aː r ɛ	m ʊ sː ɪ t aː r ɛ
f a t ʊ m	f aː t ʊ m
k r ɛ d ʊ l ʊ m	k r eː d ʊ l ʊ m
p a l uː d ɛ	p a l uː d ɛ m
r ɛ s uː m ɛ r ɛ	r ɛ s uː m ɛ r ɛ
p a r t ʊ m	p a r d ʊ m
f ɔ ŋ g oː s ʊ m	f ʊ ŋ g oː s ʊ m
r ɛ fː r m ɛu n j n	r ɛ f r eː n aː r ɛ
a b l ʊ ɛ r ɛ	a b l ʊ ɛ r ɛ
k ɔ n f ɛ s oː r ɛ	k oː n f ɛ sː oː r ɛ m
ɪ n t r ɔ d uː k t j ʊ m n ɛ m	ɪ n t r oː d ʊ k t j oː n ɛ m
d uː b j ʊ m	d ʊ b j ʊ m
w a r ɪ eː t aː t ɛ m	w a r ɪ ɛ t aː t ɛ m
m uː n ʊ s	m uː n ʊ s
ɛ k s k ɛ l s ʊ m	ɛ k s k ɛ l s ʊ m
a w ɪ n ɪ r ɛ	a d w ɛ n iː r ɛ
p ɛ n uː l a m	p aɪ n ʊ l a m
n aʊ f r aː g aː r ɛ	n aʊ f r a g aː r ɛ
d ɛ k ɪ m aː t j ʊ m n ɛ m	d ɛ k ɪ m aː t j oː n ɛ m
s ɔ r t ɛ m	s ɔ r t ɛ m
d ɛ k ɛ r n ɛ r ɛ	d eː k ɛ r n ɛ r ɛ
j ɪ n ɛ s t aː	g ɛ n ɛ s t a m
p l aː t aː n ʊ m	p l a t a n ʊ m
m a l a h s k ɛ r ɛ	m a l ɛ f a k ɛ r ɛ
t a b ʊ l a m	t a b l a m
d ɛ r ɪ s j ʊ m n ɛ m	d eː r iː s j oː n ɛ m
r ɔ g aː r ɛ	r ɔ g aː r ɛ
ɪ n t ɛ r d ɪ n ɪ r ɛ r ɛ m	ɪ n t ɛ r d iː k ɛ r ɛ
l ɪ b r ʊ m	l iː b ɛ r ʊ m
s ʊ b m ɛ r s j oː n ɛ	s ʊ mː ɛ r s j oː n ɛ m
p ɛ s k aː r ʊ m	p ɪ s k aː r j ʊ m
d ɛ s ɪ n ɛ n t a m	d eː s ɪ n ɛ n t j a m
a gː l ɔ m eː r aː r ɛ	a gː l ɔ m ɛ r aː r ɛ
ɪ s t ɪ t ʊ ɪ r ɛ	iː n s t ɪ t ʊ ɛ r ɛ
s eː n a m r ɛ	s ɪ ŋ n aː r ɛ
k ɔ n g j ʊ m	k ɔ ŋ g j ʊ m
l a t ɪ f ʊ n d j ʊ m	l aː t ɪ f ʊ n d j ʊ m
ɪ n aʊ d ɪ t ʊ m	ɪ n aʊ d iː t ʊ m
kʷ a t r aː t ʊ m	kʷ a d r aː t ʊ m
r ɛ l aː k s aː t j oː n	r ɛ l a k s aː t j oː n ɛ m
d eː w ɔ l w ɛ r ɛ	d eː w ɔ l w ɛ r ɛ
a ŋ g ʊ s t ʊ m	a ŋ g ʊ s t ʊ m
eː fː iː k aː t ɪ d aː m	ɛ fː ɪ k aː k ɪ t aː t ɛ m
b ɛ t ʊ l a m	b ɛ t ʊ l a m
w ɛ r t ɪ g ɪ n oː s ʊ m	w ɛ r t iː g ɪ n oː s ʊ m
w ɛ n uː s t ʊ m	w ɛ n ʊ s t ʊ m
s uː b uː r b a m n ʊ m	s ʊ b ʊ r b aː n ʊ m
s k a n d ɪ r ɛ	s k a n d ɛ r ɛ
n eː w oː s ʊ m	n ɪ w oː s ʊ m
b ʊ h s ʊ m	b ʊ k s ʊ m
ɪ m p r ɔ b ɪ d aː m	ɪ m p r ɔ b ɪ t aː t ɛ m
a l uː d ɛ r ɛ	a lː uː d ɛ r ɛ
w ɛ t ɪ m aː r	w ɪ k t ɪ m aː r ɛ
d ɪ g ɛ s t ɪ w ʊ m	d iː g ɛ s t iː w ʊ m
t r a m a m	t r aː m a m
p ɔ s t d ʊ m ɪ b ʊ l ʊ m	p r oː s t ɪ b ʊ l ʊ m
t ɔ s ʊ m n ɛ m	t oː n s j oː n ɛ m
l ɪ g aː m ɛ n t ʊ m	l ɪ g aː m ɛ n t ʊ m
t ɛ s t ʊ d ɪ ɪ n ɛ m y	t ɛ s t uː d ɪ n ɛ m
d ʊ k t ʊ m	d ʊ k t ʊ m
f ʊ l ɛ m k aː r	f ɔ lː ɪ k aː r ɛ
k ɔ n s ɔ l aː r	k oː n s oː l aː r iː
ɛ k s ɪ k aː t j ʊ m n ɛ m	ɛ k sː ɪ kː aː t j oː n ɛ m
b a r ɪ t ɔ n oː	b a r y t ɔ n ʊ m
eː d iː k oː l a m	aɪ d ɪ k ʊ l a m
r ɪ d ɛ r ɛ	r iː d eː r ɛ
l aʊ r k ʊ t	l aʊ r ɛ aː t ʊ m
k a w aː l j oː n ɛ r ɛ m	k a b a lː aː r j ʊ m
t ʊ r m a m	t ʊ r m a m
g ɛ r uː n d j ʊ m	g ɛ r ʊ n d j ʊ m
ɪ b r ɪ d ʊ m	h y b r ɪ d a m
p ɛ r ʊ r j ʊ m	p ɛ r ɪ uː r j ʊ m
m eː l oː r aː r ɛ	m ɛ l j oː r aː r ɛ
r a p t aː r	r a p t aː r ɛ
ɪ n w ɛ n t r ɪ k ɛ	ɪ n w ɛ n t r iː k ɛ m
ɔ r iː ʊ n d ʊ m	ɔ r j ʊ n d ʊ m
b a p t ɪ s t a m	b a p t ɪ s t a m
p uː p ɪ lː a m	p uː p ɪ lː a m
a n ɔ	aː n ʊ m
a r t ɛ m w iː s j aː	a r t ɛ m ɪ s j a m
k a r n eː r ʊ m	k a r n aː r j ʊ m
p l ɛ n ɪ t ɛ m	p l eː n ɪ t aː t ɛ m
r a d j aː r ɛ	r a d j aː r ɛ
s a t ɛ lː ɪ t ɛ	s a t ɛ lː ɪ t ɛ m
r ɛ b ɛ l aː r	r ɛ b ɛ lː aː r ɛ
m uː k oː s ʊ m	m uː k oː s ʊ m
r ɛ m ɛ m b r a m r ɛ	r ɛ m ɛ m ɔ r aː r iː
ɔ b t ɪ n eː r ɛ	ɔ b t ɪ n eː r ɛ
s ɛ r w ɪ l ɛ	s ɛ r w iː l ɛ m
d eː k l ɪ n aː r ɛ	d eː k l iː n aː r ɛ
ɪ n g l ɛ j ɛ	a ŋ g l eː n s ɛ m
t aː k ɛ r ɛ	t a k eː r ɛ
t eː m oː r ɛ	t ɪ m oː r ɛ m
r uː s t ɪ k a m n ʊ m	r uː s t ɪ k aː n ʊ m
k ɔ m p ɪ l aː t j oː n ɛ m	k ɔ m p iː l aː t j oː n ɛ m
p r aɪ k ɛ p t ʊ m	p r aɪ k ɛ p t ʊ m
d ɔ m ɪ n j ʊ m	d ɔ m ɪ n j ʊ m
s uː m p t ʊ m	s uː m p t ʊ m
w ɛ n d eː m j aː r ɛ	w iː n d eː m j aː r ɛ
s a p eː r ɛ	s a p ɛ r ɛ
p r uː d ɛ n t j a m	p r uː d ɛ n t j a m
p r ɔ d ʊ k t ɪ w ʊ m	p r oː d ʊ k t iː w ʊ m
k ɔ t ɛ n	k oː t ɛ m
k ɔ n d ʊ k t j ʊ m n ɛ m	k ɔ n d ʊ k t j oː n ɛ m
a b r ɛ w j aː t j oː n ɛ m	a bː r ɛ w j aː t j oː n ɛ m
w ɛ r ɛ k ʊ n d j a m	w ɛ r eː k ʊ n d j a m
a s t uː t j a m	a s t uː t j a m
uː r ʊ m	uː r ʊ m
m ʊ s t ʊ m	m ʊ s t ʊ m
r uː b r ɪ k a m	r ʊ b r iː k a m
w ɛ n ɛ r aː t j oː n ɛ m	w ɛ n ɛ r aː t j oː n ɛ m
d ɪ l uː ɪ r ɛ	d iː l ʊ ɛ r ɛ
l ɔ k aː t j oː n ɛ	l ɔ k aː t j oː n ɛ m
s p ɔ l a m r ɛ	s p ɔ l j aː r ɛ
p a k uː r ʊ m	p a g uː r ʊ m
k r iː w m ʊ m	k r iː b r ʊ m
a kː r ɛ t j oː n ɛ	a kː r eː t j oː n ɛ m
eː b r ɪ ɛ t aː d ɛ m	eː b r ɪ ɛ t aː t ɛ m
a l ɛ g r ʊ m	a l a k r ɛ m
w ɛ r aː k ɛ	w eː r aː k ɛ m
k ɛ l ɛ r eː	k ɛ l ɛ r ɛ m
ɛ p ɪ s t oː lː a m	ɛ p ɪ s t ɔ l a m
m ɛ t aː	m eː t a m
a w ʊ m k aː r ɛ	a d w ɔ k aː r ɛ
s p ɛ k ʊ l aː t oː r ɛ	s p ɛ k ʊ l aː t oː r ɛ m
ɔ m ɛ n t ʊ m	oː m ɛ n t ʊ m
k a l k ʊ l ʊ m	k a l k ʊ l ʊ m
ɪ n k r ɛ m ɛ n t ʊ m	ɪ ŋ k r eː m ɛ n t ʊ m
s t aː t eː r aː	s t a t eː r a m
d eː l ɪ n kʷ ɛ r ɛ	d eː l ɪ ŋ kʷ ɛ r ɛ
l a m aː	l aː m a m
ɪ m p uː t ɛ n t ɛ m	ɪ m p ʊ d ɛ n t ɛ m
a pː aː r ɛ n t ɛ m	a pː a r ɛ n t ɛ m
j ɛ ɔ m ɛ t r j a m	g ɛ oː m ɛ t r j a m
s t r ɛ n w ʊ m	s t r eː n ʊː m
r ɪ k t ʊ t	r ɪ k t ʊ m
p uː t r ɪ d ʊ m	p ʊ t r ɪ d ʊ m
k ʊ l oː n ʊ m	k ɔ l oː n ʊ m
eː kʷ iː l ɪ b r j ʊ m	aɪ kʷ ɪ l iː b r j ʊ m
ɪ d ɛ n t ɪ k ʊ m	iː d ɛ n t ɪ k ʊ m
m a g n ɪ t uː d ɛ m	m a ŋ n ɪ t uː d ɪ n ɛ m
p r oː n ʊ m	p r oː n ʊ m
p a s t ʊ m	p aː s t ʊ m
p r ɔ m ʊ l g aː t j ɛ n ɛ	p r oː m ʊ l g aː t j oː n ɛ m
p a w ɪ d ʊ m	p a w ɪ d ʊ m
ɪ n w ɛ s t ɪ r ɛ	ɪ n w ɛ s t iː r ɛ
ɛ k s p r iː m ɛ r ɛ	ɛ k s p r ɪ m ɛ r ɛ
eː d ɪ l	aɪ d iː l ɛ m
r ɔ n k aː r	r h ɔ ŋ kʰ aː r ɛ
a nː aɪ l ʊ m	a nː ɪ k ʊ l ʊ m
l a k r ɪ m a m	l a k r ɪ m a m
ɪ n k l ʊ ɛ r	ɪ ŋ k l uː d ɛ r ɛ
r ɛ k ɛ sː ʊ m	r ɛ k ɛ sː ʊ m
ʊ ŋ t w oː ɛ m s ʊ m	uː ŋ k t ʊ oː s ʊ m
