m i ¹	m i ¹
o ⁴	ɔ ⁴
ɕ o ŋ ¹	ɕ o ŋ ¹
ɕ a ⁴	ɕ a ⁴
ɣ ɯ ¹	q ɯ ¹
n ɔ ³	n ɔ ³
χ ɯ ⁴	χ ɯ ⁴
ɖʐ i ¹	ts r e ŋ ¹
tʰ ŋ æ ⁴	tʰ r æ ⁴
s r i ²	s r ɯ ²
tɕ j a ⁴	dʑ a ⁴
k o ⁴	k o ⁴
k w i ¹	k w ɛ ¹
pʰ j a ⁴	pʰ r a ⁴
q æ n ²	q æ n ¹
tsʰ i ⁴	tsʰ j i ⁴
qʰ ɯ ¹	qʰ ɯ̃ ¹
tɕʰ i ¹	tɕʰ i ¹
tʰ o ⁴	tʰ r o ⁴
tɕʰ j e n ¹	tsʲʰ e n ¹
m æ ²	m æ ²
ɕ j i ⁴	ɕ i ⁴
b j a ⁴	b r æ ⁴
ts w e ⁴	ts w ɛ ⁴
d o ŋ ¹	d o ŋ ¹
tʰ u ŋ ¹	tʰ r u ¹
tɕ i ²	dʑ i ²
p j o ¹	p r ɔ ¹
ɣ æ ⁴	ɣ æ ⁴
tsʰ i ²	tsʰ r e n ²
p r a ŋ ⁵	b a ŋ ⁴
ts ɔ ŋ ¹	ts u ŋ ¹
b o ¹	b ã ¹
ts o ŋ ²	ts u ŋ ²
ɣ ɯ ²	ɣ ɯ ²
b ɛ ⁴	b ɛ ⁴
ʈ o ⁴	d r o ⁴
w ? ¹	w u ⁴
tɕ i ⁴	ts j i ⁴
m a ⁴	m a ⁴
kʰ o ŋ ¹	kʰ o ŋ ¹
d i ¹	dz i ¹
qʰ o ¹	qʰ u ¹
g o ²	k r o ²
t i ¹	tʲ ɯ ¹
ɖʐ i ⁴	ɖʐ i ⁴
