r ɛ t iː k ɛ r ɛ	r ɛ t ɪ k eː r ɛ
k ʊ ŋ g r ʊ	k ɔ ŋ g r ʊː m
j ɛ ɛ m m a l ɛ	h ɪ ɛ m aː l ɛ m
s a n t ʊ m r j ɛ t a m	s a t ʊ r eː j a m
f r a t ɛ r n aː l	f r aː t ɛ r n aː l ɛ m
t ɛ d j oː s ʊ m	t aɪ d j oː s ʊ m
m a n j ʊ m	m a ŋ n ʊ m
d ɛ m ɔ n j ʊ	d aɪ m ɔ n j ʊ m
p ɔ s ɛ s j oː n ɛ m	p ɔ sː ɛ sː j oː n ɛ m
l uː p a n aː r ɛ	l ʊ p aː n a r
d ɛ n uː d a t j oː n ɛ m	d eː n uː d aː t j oː n ɛ m
k ɔ n t r a k t aː r ɛ r ɛ	k ɔ n t r a h ɛ r ɛ
a g r iː m ɛ n s oː r ɛ	a g r iː m eː n s oː r ɛ m
p a s t oː r ɛ	p aː s t oː r ɛ m
ɛ s t ɛ r n ʊ m	h ɛ s t ɛ r n ʊ m
l uː k s	l uː k ɛ m
d iː s ɛ k aː r ɛ	d ɪ sː ɛ k aː r ɛ
b r a m k aː t ʊ m	b r aː k aː t ʊ m
a m a r ɪ t j a	a m aː r ɪ t ɪ ɛ m
p a lː uː s t r ɛ	p a l uː s t r ɛ m
iː n s t aʊ r aː r ɛ	iː n s t aʊ r aː r ɛ
p r ɛ s t aː r ɛ	p r aɪ s t aː r ɛ
m ɛ m ɔ b r aː r ɛ	m ɛ m ɔ r aː r ɛ
s k ɔ l ɔ p ɛ n d r a m	s k ɔ l ɔ p ɛ n d r a m
k j ɛ n ʊ m	k aɪ n ʊ m
s ɔ l j ʊ m	s ɔ l j ʊ m
ɛ f iː k a t iː t aː	ɛ fː ɪ k aː k ɪ t aː t ɛ m
a p ɔ k a l iː p s ɛ m	a p ɔ k a l y p s ɛ m
k ɪ p a m	k aɪ p a m
a k uː s aː r ɛ	a kː uː s aː r ɛ
k aː n oː	k aː n ʊ m
a b l ɛ g a t j oː n ɛ m	a b l eː g aː t j oː n ɛ m
p r ɛ m ɛ r ɛ	p r ɛ m ɛ r ɛ
iː t ɛ r aː r ɛ	ɪ t ɛ r aː r ɛ
iː p n ɔ t iː k ʊ m	h y p n oː t ɪ k ʊ m
n ɔ t aː r ɛ	n ɔ t aː r ɛ
m iː ŋ g ɛ r ɛ	m ɪ ŋ g ɛ r ɛ
p l aː k iː d ʊ m	p l a k ɪ d ʊ m
k a n t ɪ k ʊ m	k a n t ɪ k ʊ m
k ɔ n s ɪ l a m r ɛ	k ɔ ŋ k ɪ l j aː r ɛ
k aː b l aː r ɛ	f aː b ʊ l aː r iː
w iː g ɔ r aː r ɛ	w ɪ g oː r aː r ɛ
k ʊ n t iː n w a t j oː n ɛ m	k ɔ n t ɪ n w aː t j oː n ɛ m
t r a n s l a t j oː n ɛ m	t r aː n s l aː t j oː n ɛ m
a r k a n ʊ m	a r k a n ʊ m
s ʊ n j aː r ɛ	s ɔ m n j aː r ɛ
t ɪ l a m	t eː l a m
ɛ s t iː m uː l a m k j oː n	s t ɪ m ʊ l aː t j oː n ɛ m
d ɛ k ɔ k t j oː n ɛ m	d ɛ k ɔ k t j oː n ɛ m
ʊ r iː n a m	uː r iː n a m
f uː l m iː n a m r ɛ	f ʊ l m ɪ n aː r ɛ
m ʊ d ʊ m	m ɔ d j ʊ m
l ʊ ŋ g ɛ w ʊ m	l ɔ ŋ g aɪ w ʊ m
t uː b ɛ r ʊ m s ʊ m	t uː b ɛ r oː s ʊ m
k ɛ r w ɪ s j a m	k ɛ r w ɛ s j a m
